pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.84,0.412,2018-06-04,2018-06-04T17:42:38Z,112,NA,983.8666666666667,26.698,100.1,8.02,210.4,5.67,0.649,NA,NA,NA,NA,NA,NA,0.002,0.002
7.96,-0.538,2018-06-04,2018-06-04T17:43:12Z,112,NA,983.8666666666667,26.927,101.5,8.1,211.8,0.62,0.484,NA,NA,NA,NA,NA,NA,0.117,0.117
7.97,-0.534,2018-06-04,2018-06-04T17:43:14Z,112,NA,983.8666666666667,26.944,101.6,8.1,212,0.63,0.484,NA,NA,NA,NA,NA,NA,0.145,0.145
7.98,-0.526,2018-06-04,2018-06-04T17:43:16Z,112,NA,984,26.963,101.6,8.1,212.1,0.62,0.479,NA,NA,NA,NA,NA,NA,0.173,0.173
7.99,-0.516,2018-06-04,2018-06-04T17:43:18Z,112,NA,983.8666666666667,26.978,101.6,8.1,212.2,0.61,0.475,NA,NA,NA,NA,NA,NA,0.209,0.209
8.09,-0.511,2018-06-04,2018-06-04T17:43:20Z,112,NA,983.8666666666667,26.989,101.6,8.09,212.3,0.61,0.454,NA,NA,NA,NA,NA,NA,0.243,0.243
8.11,-0.517,2018-06-04,2018-06-04T17:43:22Z,112,NA,983.7333333333332,26.994,101.6,8.09,212.3,0.62,0.438,NA,NA,NA,NA,NA,NA,0.284,0.284
8.12,-0.516,2018-06-04,2018-06-04T17:43:24Z,112,NA,983.8666666666667,26.994,101.6,8.09,212.3,0.6,0.425,NA,NA,NA,NA,NA,NA,0.321,0.321
8.13,-0.515,2018-06-04,2018-06-04T17:43:26Z,112,NA,983.8666666666667,26.994,101.5,8.09,212.3,0.6,0.428,NA,NA,NA,NA,NA,NA,0.361,0.361
8.14,-0.517,2018-06-04,2018-06-04T17:43:28Z,112,NA,983.8666666666667,26.995,101.5,8.09,212.3,0.59,0.438,NA,NA,NA,NA,NA,NA,0.399,0.399
8.14,-0.517,2018-06-04,2018-06-04T17:43:30Z,112,NA,983.8666666666667,26.996,101.5,8.08,212.4,0.58,0.442,NA,NA,NA,NA,NA,NA,0.443,0.443
8.15,-0.516,2018-06-04,2018-06-04T17:43:32Z,112,NA,983.8666666666667,26.997,101.5,8.08,212.3,0.58,0.442,NA,NA,NA,NA,NA,NA,0.484,0.484
8.15,-0.514,2018-06-04,2018-06-04T17:43:34Z,112,NA,983.8666666666667,26.996,101.5,8.08,212.3,0.62,0.468,NA,NA,NA,NA,NA,NA,0.533,0.533
8.16,-0.512,2018-06-04,2018-06-04T17:43:36Z,112,NA,983.8666666666667,26.997,101.4,8.08,212.3,0.59,0.471,NA,NA,NA,NA,NA,NA,0.58,0.58
8.16,-0.526,2018-06-04,2018-06-04T17:43:38Z,112,NA,983.8666666666667,26.997,101.4,8.08,212.3,0.59,0.448,NA,NA,NA,NA,NA,NA,0.631,0.631
8.17,-0.528,2018-06-04,2018-06-04T17:43:40Z,112,NA,983.8666666666667,26.998,101.4,8.08,212.3,0.6,0.446,NA,NA,NA,NA,NA,NA,0.691,0.691
8.17,-0.524,2018-06-04,2018-06-04T17:43:42Z,112,NA,983.8666666666667,26.998,101.4,8.08,212.3,0.6,0.433,NA,NA,NA,NA,NA,NA,0.75,0.75
8.17,-0.532,2018-06-04,2018-06-04T17:43:44Z,112,NA,983.8666666666667,26.999,101.4,8.08,212.3,0.62,0.429,NA,NA,NA,NA,NA,NA,0.816,0.816
8.18,-0.536,2018-06-04,2018-06-04T17:43:46Z,112,NA,983.8666666666667,26.998,101.4,8.08,212.4,0.64,0.424,NA,NA,NA,NA,NA,NA,0.876,0.876
8.18,-0.533,2018-06-04,2018-06-04T17:43:48Z,112,NA,983.8666666666667,26.999,101.4,8.07,212.4,0.59,0.443,NA,NA,NA,NA,NA,NA,0.937,0.937
8.19,-0.52,2018-06-04,2018-06-04T17:43:50Z,112,NA,983.8666666666667,26.999,101.4,8.07,212.4,0.6,0.45,NA,NA,NA,NA,NA,NA,0.991,0.991
8.2,-0.5,2018-06-04,2018-06-04T17:43:52Z,112,NA,983.8666666666667,26.999,101.3,8.07,212.4,0.59,0.448,NA,NA,NA,NA,NA,NA,1.051,1.051
8.2,-0.504,2018-06-04,2018-06-04T17:43:54Z,112,NA,983.8666666666667,26.999,101.3,8.07,212.4,0.59,0.461,NA,NA,NA,NA,NA,NA,1.104,1.104
8.2,-0.501,2018-06-04,2018-06-04T17:43:56Z,112,NA,983.8666666666667,27,101.3,8.07,212.4,0.55,0.466,NA,NA,NA,NA,NA,NA,1.164,1.164
8.21,-0.508,2018-06-04,2018-06-04T17:43:58Z,112,NA,983.8666666666667,27,101.2,8.06,212.4,0.54,0.449,NA,NA,NA,NA,NA,NA,1.217,1.217
8.21,-0.514,2018-06-04,2018-06-04T17:44:00Z,112,NA,983.8666666666667,26.999,101.2,8.06,212.4,0.57,0.442,NA,NA,NA,NA,NA,NA,1.276,1.276
8.21,-0.516,2018-06-04,2018-06-04T17:44:02Z,112,NA,983.8666666666667,26.999,101.2,8.06,212.4,0.56,0.45,NA,NA,NA,NA,NA,NA,1.33,1.33
8.21,-0.494,2018-06-04,2018-06-04T17:44:04Z,112,NA,983.8666666666667,26.999,101.2,8.06,212.4,0.57,0.447,NA,NA,NA,NA,NA,NA,1.392,1.392
8.22,-0.489,2018-06-04,2018-06-04T17:44:06Z,112,NA,983.8666666666667,26.999,101.1,8.06,212.4,0.58,0.47,NA,NA,NA,NA,NA,NA,1.449,1.449
