pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.51,106.2,0.29,0.7,2018-06-20,2018-06-20T15:41:33Z,072,NA,976.8000000000001,27.379,97.4,7.7,240.1,NA,NA,NA,NA,NA,NA,NA,NA,0.634,0.634,0.03400000000000003,0.03400000000000003
8.51,106.1,0.28,0.8,2018-06-20,2018-06-20T15:41:34Z,072,NA,976.8000000000001,27.41,97.8,7.73,240,NA,NA,NA,NA,NA,NA,NA,NA,0.668,0.668,0.04499999999999993,0.04499999999999993
8.51,106.1,0.27,0.9,2018-06-20,2018-06-20T15:41:35Z,072,NA,976.8000000000001,27.439,98,7.75,239.8,NA,NA,NA,NA,NA,NA,NA,NA,0.713,0.713,0.07300000000000006,0.07300000000000006
8.51,106,0.25,1.1,2018-06-20,2018-06-20T15:41:36Z,072,NA,976.6666666666666,27.469,98.3,7.76,239.7,NA,NA,NA,NA,NA,NA,NA,NA,0.786,0.786,0.05999999999999994,0.05999999999999994
8.51,106,0.26,1.2,2018-06-20,2018-06-20T15:41:37Z,072,NA,976.9333333333334,27.494,98.5,7.77,239.6,NA,NA,NA,NA,NA,NA,NA,NA,0.846,0.846,0.06000000000000005,0.06000000000000005
8.51,105.9,0.25,1.3,2018-06-20,2018-06-20T15:41:38Z,072,NA,976.6666666666666,27.518,98.6,7.78,239.4,NA,NA,NA,NA,NA,NA,NA,NA,0.906,0.906,0.05599999999999994,0.05599999999999994
8.51,105.9,0.24,1.4,2018-06-20,2018-06-20T15:41:39Z,072,NA,976.6666666666666,27.54,98.8,7.79,239.3,NA,NA,NA,NA,NA,NA,NA,NA,0.962,0.962,0.06000000000000005,0.06000000000000005
8.51,105.8,0.22,1.5,2018-06-20,2018-06-20T15:41:40Z,072,NA,976.6666666666666,27.563,98.9,7.8,239.2,NA,NA,NA,NA,NA,NA,NA,NA,1.022,1.022,0.04600000000000004,0.04600000000000004
8.51,105.7,0.19,1.5,2018-06-20,2018-06-20T15:41:41Z,072,NA,976.6666666666666,27.571,99,7.8,239.2,NA,NA,NA,NA,NA,NA,NA,NA,1.068,1.068,0.04299999999999993,0.04299999999999993
8.51,105.7,0.2,1.6,2018-06-20,2018-06-20T15:41:42Z,072,NA,976.6666666666666,27.571,99.1,7.81,239.2,NA,NA,NA,NA,NA,NA,NA,NA,1.111,1.111,0.04200000000000004,0.04200000000000004
8.51,105.6,0.2,1.6,2018-06-20,2018-06-20T15:41:43Z,072,NA,976.8000000000001,27.567,99.1,7.82,239.2,NA,NA,NA,NA,NA,NA,NA,NA,1.153,1.153,0.04499999999999993,0.04499999999999993
8.51,105.5,0.21,1.7,2018-06-20,2018-06-20T15:41:44Z,072,NA,976.6666666666666,27.557,99.2,7.82,239.3,NA,NA,NA,NA,NA,NA,NA,NA,1.198,1.198,0.037000000000000144,0.037000000000000144
8.51,105.4,0.22,1.7,2018-06-20,2018-06-20T15:41:45Z,072,NA,976.6666666666666,27.546,99.1,7.82,239.3,NA,NA,NA,NA,NA,NA,NA,NA,1.235,1.235,0.03499999999999992,0.03499999999999992
8.51,105.4,0.21,1.8,2018-06-20,2018-06-20T15:41:46Z,072,NA,976.8000000000001,27.533,99.2,7.82,239.4,NA,NA,NA,NA,NA,NA,NA,NA,1.27,1.27,0.03400000000000003,0.03400000000000003
8.51,105.3,0.2,1.8,2018-06-20,2018-06-20T15:41:47Z,072,NA,976.6666666666666,27.52,99.2,7.83,239.5,NA,NA,NA,NA,NA,NA,NA,NA,1.304,1.304,0.038999999999999924,0.038999999999999924
8.5,105.2,0.19,1.9,2018-06-20,2018-06-20T15:41:49Z,072,NA,976.8000000000001,27.492,99,7.82,239.6,NA,NA,NA,NA,NA,NA,NA,NA,1.371,1.371,0.030000000000000027,0.030000000000000027
8.43,105.8,0.3,2.1,2018-06-20,2018-06-20T15:42:09Z,072,NA,976.6666666666666,27.3,92.7,7.34,240.6,NA,NA,NA,NA,NA,NA,NA,NA,1.763,1.763,0.039000000000000146,0.039000000000000146
8.43,105.8,0.31,2.2,2018-06-20,2018-06-20T15:42:10Z,072,NA,976.6666666666666,27.294,92.5,7.33,240.6,NA,NA,NA,NA,NA,NA,NA,NA,1.802,1.802,0.03600000000000003,0.03600000000000003
8.43,105.9,0.32,2.1,2018-06-20,2018-06-20T15:42:11Z,072,NA,976.6666666666666,27.288,92.3,7.31,240.6,NA,NA,NA,NA,NA,NA,NA,NA,1.838,1.838,0.03400000000000003,0.03400000000000003
8.42,105.9,0.31,2.2,2018-06-20,2018-06-20T15:42:12Z,072,NA,976.6666666666666,27.286,92.1,7.3,240.6,NA,NA,NA,NA,NA,NA,NA,NA,1.872,1.872,0.03499999999999992,0.03499999999999992
7.6,123.3,1.62,5.2,2018-06-20,2018-06-20T15:46:57Z,072,NA,976.6666666666666,25.677,37.1,3.02,246.7,NA,NA,NA,NA,NA,NA,NA,NA,4.817,4.817,0.7320000000000002,0.7320000000000002
7.6,123.5,1.69,5.5,2018-06-20,2018-06-20T15:46:58Z,072,NA,976.6666666666666,25.643,36.8,3,246.8,NA,NA,NA,NA,NA,NA,NA,NA,5.549,5.549,0.08199999999999985,0.08199999999999985
7.59,123.6,1.77,5.6,2018-06-20,2018-06-20T15:46:59Z,072,NA,976.6666666666666,25.614,36.3,2.97,246.9,NA,NA,NA,NA,NA,NA,NA,NA,5.631,5.631,0.10999999999999943,0.10999999999999943
7.59,123.8,1.83,5.7,2018-06-20,2018-06-20T15:47:00Z,072,NA,976.6666666666666,25.58,36,2.94,247,NA,NA,NA,NA,NA,NA,NA,NA,5.741,5.741,0.10300000000000065,0.10300000000000065
7.58,124.1,1.92,5.8,2018-06-20,2018-06-20T15:47:01Z,072,NA,976.6666666666666,25.552,35.4,2.89,247,NA,NA,NA,NA,NA,NA,NA,NA,5.844,5.844,0.04099999999999948,0.04099999999999948
7.58,124.2,1.98,5.9,2018-06-20,2018-06-20T15:47:02Z,072,NA,976.6666666666666,25.527,35,2.86,247.1,NA,NA,NA,NA,NA,NA,NA,NA,5.885,5.885,0.031000000000000583,0.031000000000000583
7.58,124.5,2.02,6,2018-06-20,2018-06-20T15:47:03Z,072,NA,976.6666666666666,25.497,30.9,2.52,247.1,NA,NA,NA,NA,NA,NA,NA,NA,5.916,5.916,0.04699999999999971,0.04699999999999971
7.48,124.7,2.06,6.1,2018-06-20,2018-06-20T15:47:04Z,072,NA,976.6666666666666,25.466,29.4,2.41,247.2,NA,NA,NA,NA,NA,NA,NA,NA,5.963,5.963,0.04699999999999971,0.04699999999999971
7.47,124.9,2.1,6.1,2018-06-20,2018-06-20T15:47:05Z,072,NA,976.6666666666666,25.424,27.6,2.26,247.3,NA,NA,NA,NA,NA,NA,NA,NA,6.01,6.01,0.038000000000000256,0.038000000000000256
7.45,125.6,2.4,6.4,2018-06-20,2018-06-20T15:47:08Z,072,NA,976.6666666666666,25.255,24.9,2.04,247.8,NA,NA,NA,NA,NA,NA,NA,NA,6.103,6.103,0.04900000000000038,0.04900000000000038
7.43,125.8,2.66,6.5,2018-06-20,2018-06-20T15:47:09Z,072,NA,976.6666666666666,23.488,19.9,1.68,255.8,NA,NA,NA,NA,NA,NA,NA,NA,6.152,6.152,0.06200000000000028,0.06200000000000028
7.42,126,148.99,6.7,2018-06-20,2018-06-20T15:47:10Z,072,NA,976.6666666666666,22.648,18.5,1.59,260,NA,NA,NA,NA,NA,NA,NA,NA,6.214,6.214,0.04499999999999993,0.04499999999999993
7.41,126.1,1223.9,6.7,2018-06-20,2018-06-20T15:47:11Z,072,NA,976.6666666666666,22.329,16.2,1.4,260.4,NA,NA,NA,NA,NA,NA,NA,NA,6.259,6.259,0.041999999999999815,0.041999999999999815
7.4,112.6,920.5,6.7,2018-06-20,2018-06-20T15:47:12Z,072,NA,976.6666666666666,22.094,15.5,1.35,262,NA,NA,NA,NA,NA,NA,NA,NA,6.301,6.301,0.03399999999999981,0.03399999999999981
7.38,93.8,935.82,6.7,2018-06-20,2018-06-20T15:47:13Z,072,NA,976.6666666666666,21.975,14.6,1.28,262.1,NA,NA,NA,NA,NA,NA,NA,NA,6.335,6.335,0.0389999999999997,0.0389999999999997
