dateTime_Round,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-06-20T15:37:39Z,8.55,93.9,0.026666666666666665,0.26666666666666666,2018-06-20,2018-06-20T15:37:39Z,072,NA,976.7111111111111,27.549666666666667,100.6,7.93,239.5,NA,NA,NA,NA,NA,NA,NA,NA,0.018666666666666665,0.018666666666666665,0.034333333333333334,0.034333333333333334
2018-06-20T15:37:42Z,8.55,93.93333333333334,0.023333333333333334,0.2,2018-06-20,2018-06-20T15:37:42Z,072,NA,976.6666666666666,27.552333333333333,100.6,7.94,239.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.053,0.053,0.026666666666666665,0.026666666666666665
2018-06-20T15:37:45Z,8.543333333333333,94,0.02,0.2,2018-06-20,2018-06-20T15:37:45Z,072,NA,976.6666666666666,27.557333333333332,100.7,7.94,239.4,NA,NA,NA,NA,NA,NA,NA,NA,0.07966666666666666,0.07966666666666666,0.024333333333333332,0.024333333333333332
2018-06-20T15:37:48Z,8.55,94,0.04666666666666667,0.2,2018-06-20,2018-06-20T15:37:48Z,072,NA,976.6666666666666,27.561666666666667,100.7,7.94,239.4,NA,NA,NA,NA,NA,NA,NA,NA,0.104,0.104,0.02333333333333333,0.02333333333333333
2018-06-20T15:37:51Z,8.55,94.06666666666666,0.02666666666666667,0.2,2018-06-20,2018-06-20T15:37:51Z,072,NA,976.6666666666666,27.565,100.8,7.946666666666667,239.4,NA,NA,NA,NA,NA,NA,NA,NA,0.12733333333333333,0.12733333333333333,0.03,0.03
2018-06-20T15:37:54Z,8.55,94.1,0.04,0.43333333333333335,2018-06-20,2018-06-20T15:37:54Z,072,NA,976.7111111111111,27.568666666666665,100.83333333333333,7.95,239.3,NA,NA,NA,NA,NA,NA,NA,NA,0.15733333333333333,0.15733333333333333,0.04366666666666669,0.04366666666666669
2018-06-20T15:37:57Z,8.55,94.16666666666667,0.05,0.5666666666666667,2018-06-20,2018-06-20T15:37:57Z,072,NA,976.7111111111111,27.572,100.9,7.95,239.3,NA,NA,NA,NA,NA,NA,NA,NA,0.201,0.201,0.04766666666666666,0.04766666666666666
2018-06-20T15:38:00Z,8.55,94.26666666666667,0.06,0.6,2018-06-20,2018-06-20T15:38:00Z,072,NA,976.7111111111111,27.574333333333335,100.9,7.956666666666667,239.3,NA,NA,NA,NA,NA,NA,NA,NA,0.24866666666666667,0.24866666666666667,0.04666666666666666,0.04666666666666666
2018-06-20T15:38:03Z,8.55,94.3,0.05,0.6,2018-06-20,2018-06-20T15:38:03Z,072,NA,976.7555555555556,27.572666666666667,100.9,7.96,239.3,NA,NA,NA,NA,NA,NA,NA,NA,0.29533333333333334,0.29533333333333334,0.04033333333333333,0.04033333333333333
2018-06-20T15:38:06Z,8.55,94.4,0.060000000000000005,0.6,2018-06-20,2018-06-20T15:38:06Z,072,NA,976.8444444444445,27.570666666666668,100.9,7.96,239.3,NA,NA,NA,NA,NA,NA,NA,NA,0.33566666666666667,0.33566666666666667,0.033999999999999975,0.033999999999999975
