dateTime_Round,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-06-20T15:41:33Z,8.51,106.16666666666667,0.29333333333333333,0.7,2018-06-20,2018-06-20T15:41:33Z,072,NA,976.8000000000001,27.378333333333334,97.36666666666667,7.7,240.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.6456666666666667,0.6456666666666667
2018-06-20T15:41:36Z,8.51,106.03333333333333,0.26,1.0666666666666667,2018-06-20,2018-06-20T15:41:36Z,072,NA,976.8000000000001,27.467333333333332,98.26666666666667,7.76,239.7,NA,NA,NA,NA,NA,NA,NA,NA,0.7816666666666666,0.7816666666666666
2018-06-20T15:41:39Z,8.51,105.86666666666667,0.23666666666666666,1.4,2018-06-20,2018-06-20T15:41:39Z,072,NA,976.6666666666666,27.540333333333333,98.76666666666667,7.79,239.3,NA,NA,NA,NA,NA,NA,NA,NA,0.9633333333333334,0.9633333333333334
2018-06-20T15:41:42Z,8.51,105.66666666666667,0.19666666666666668,1.5666666666666667,2018-06-20,2018-06-20T15:41:42Z,072,NA,976.7111111111111,27.569666666666667,99.06666666666666,7.81,239.2,NA,NA,NA,NA,NA,NA,NA,NA,1.1106666666666667,1.1106666666666667
2018-06-20T15:41:45Z,8.51,105.43333333333334,0.21333333333333332,1.7333333333333334,2018-06-20,2018-06-20T15:41:45Z,072,NA,976.7111111111111,27.545333333333332,99.16666666666667,7.82,239.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.2343333333333333,1.2343333333333333
2018-06-20T15:41:48Z,8.503333333333334,105.26666666666667,0.19666666666666668,1.8666666666666667,2018-06-20,2018-06-20T15:41:48Z,072,NA,976.7111111111111,27.506666666666668,99.1,7.823333333333333,239.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.3393333333333333,1.3393333333333333
2018-06-20T15:41:51Z,8.496666666666666,105.13333333333333,0.19,2,2018-06-20,2018-06-20T15:41:51Z,072,NA,976.6666666666666,27.46066666666667,97.6,7.706666666666667,239.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.4283333333333332,1.4283333333333332
2018-06-20T15:41:54Z,8.486666666666666,105.2,0.21,2.033333333333333,2018-06-20,2018-06-20T15:41:54Z,072,NA,976.7555555555556,27.408333333333335,94.33333333333333,7.456666666666667,240,NA,NA,NA,NA,NA,NA,NA,NA,1.5073333333333334,1.5073333333333334
2018-06-20T15:42:09Z,8.43,105.76666666666667,0.3,2.166666666666667,2018-06-20,2018-06-20T15:42:09Z,072,NA,976.6666666666666,27.299333333333333,92.7,7.343333333333334,240.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.7663333333333333,1.7663333333333333
2018-06-20T15:42:12Z,8.423333333333334,105.9,0.31,2.1333333333333333,2018-06-20,2018-06-20T15:42:12Z,072,NA,976.6666666666666,27.28666666666667,92.1,7.296666666666667,240.6,NA,NA,NA,NA,NA,NA,NA,NA,1.8723333333333334,1.8723333333333334
2018-06-20T15:42:15Z,8.42,105.96666666666667,0.29,2.166666666666667,2018-06-20,2018-06-20T15:42:15Z,072,NA,976.6666666666666,27.294333333333334,91.8,7.276666666666666,240.6,NA,NA,NA,NA,NA,NA,NA,NA,1.9566666666666668,1.9566666666666668
2018-06-20T15:43:12Z,8.35,110.16666666666667,0.32,3.033333333333333,2018-06-20,2018-06-20T15:43:12Z,072,NA,976.7555555555556,27.215666666666667,89.53333333333333,7.1033333333333335,240.9,NA,NA,NA,NA,NA,NA,NA,NA,2.715,2.715
2018-06-20T15:46:54Z,7.613333333333333,122.73333333333333,1.4366666666666668,5.2,2018-06-20,2018-06-20T15:46:54Z,072,NA,976.7111111111111,25.782666666666668,38.733333333333334,3.1533333333333333,246.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.764333333333333,4.764333333333333
2018-06-20T15:46:57Z,7.6033333333333335,123.3,1.6266666666666667,5.3,2018-06-20,2018-06-20T15:46:57Z,072,NA,976.7111111111111,25.673666666666666,37.03333333333333,3.0166666666666666,246.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,5.055000000000001,5.055000000000001
2018-06-20T15:47:00Z,7.586666666666667,123.83333333333333,1.84,5.7,2018-06-20,2018-06-20T15:47:00Z,072,NA,976.6666666666666,25.582,35.9,2.9333333333333336,246.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.738666666666667,5.738666666666667
2018-06-20T15:47:03Z,7.546666666666667,124.46666666666667,2.02,6,2018-06-20,2018-06-20T15:47:03Z,072,NA,976.6666666666666,25.496666666666666,31.766666666666666,2.5966666666666667,247.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.921333333333333,5.921333333333333
2018-06-20T15:47:06Z,7.46,125.1,2.1366666666666667,6.166666666666667,2018-06-20,2018-06-20T15:47:06Z,072,NA,976.6666666666666,25.375,26.766666666666666,2.1933333333333334,247.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.044,6.044
2018-06-20T15:47:09Z,7.433333333333334,125.8,51.35,6.533333333333333,2018-06-20,2018-06-20T15:47:09Z,072,NA,976.6666666666666,23.797,21.099999999999998,1.77,254.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.156333333333333,6.156333333333333
2018-06-20T15:47:12Z,7.3966666666666665,110.83333333333333,1026.74,6.7,2018-06-20,2018-06-20T15:47:12Z,072,NA,976.6666666666666,22.13266666666667,15.433333333333334,1.3433333333333333,261.5,NA,NA,NA,NA,NA,NA,NA,NA,6.298333333333334,6.298333333333334
