pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.92,2.038,2018-06-18,2018-06-18T16:53:26Z,059,NA,987.0666666666666,32.684,172.1,12.42,220.7,12.38,4.599,NA,NA,NA,NA,NA,NA,0.002,0.002
8.96,3.414,2018-06-18,2018-06-18T16:53:52Z,059,NA,986.9333333333334,32.831,191.9,13.82,222,12.37,4.864,NA,NA,NA,NA,NA,NA,0.083,0.083
8.96,3.474,2018-06-18,2018-06-18T16:53:54Z,059,NA,986.9333333333334,32.83,192.2,13.84,222,12.34,5.037,NA,NA,NA,NA,NA,NA,0.109,0.109
8.97,3.511,2018-06-18,2018-06-18T16:53:56Z,059,NA,986.9333333333334,32.826,192.5,13.86,222.2,12.41,5.198,NA,NA,NA,NA,NA,NA,0.144,0.144
8.97,3.549,2018-06-18,2018-06-18T16:53:58Z,059,NA,986.9333333333334,32.823,192.6,13.87,222.2,12.42,5.251,NA,NA,NA,NA,NA,NA,0.178,0.178
8.97,3.582,2018-06-18,2018-06-18T16:54:00Z,059,NA,986.9333333333334,32.817,192.7,13.88,222.3,12.43,5.285,NA,NA,NA,NA,NA,NA,0.216,0.216
8.97,3.615,2018-06-18,2018-06-18T16:54:02Z,059,NA,986.9333333333334,32.812,192.8,13.88,222.3,12.41,5.312,NA,NA,NA,NA,NA,NA,0.25,0.25
8.98,3.649,2018-06-18,2018-06-18T16:54:04Z,059,NA,986.9333333333334,32.809,192.7,13.88,222.4,12.35,5.316,NA,NA,NA,NA,NA,NA,0.288,0.288
8.98,3.644,2018-06-18,2018-06-18T16:54:06Z,059,NA,986.9333333333334,32.807,192.7,13.88,222.4,12.41,5.32,NA,NA,NA,NA,NA,NA,0.325,0.325
8.98,3.653,2018-06-18,2018-06-18T16:54:08Z,059,NA,986.8000000000001,32.806,192.6,13.88,222.4,12.35,5.347,NA,NA,NA,NA,NA,NA,0.367,0.367
8.99,3.62,2018-06-18,2018-06-18T16:54:10Z,059,NA,986.9333333333334,32.805,192.6,13.87,222.3,12.39,5.385,NA,NA,NA,NA,NA,NA,0.407,0.407
8.99,3.604,2018-06-18,2018-06-18T16:54:12Z,059,NA,986.9333333333334,32.804,192.5,13.87,222.3,12.3,5.415,NA,NA,NA,NA,NA,NA,0.454,0.454
8.99,3.585,2018-06-18,2018-06-18T16:54:14Z,059,NA,986.9333333333334,32.804,192.5,13.87,222.3,12.37,5.424,NA,NA,NA,NA,NA,NA,0.498,0.498
9,3.581,2018-06-18,2018-06-18T16:54:16Z,059,NA,986.8000000000001,32.804,192.5,13.87,222.4,12.42,5.448,NA,NA,NA,NA,NA,NA,0.543,0.543
