pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.96,3.474,2018-06-18,2018-06-18T16:53:54Z,059,NA,986.9333333333334,32.83,192.2,13.84,222,12.34,5.037,NA,NA,NA,NA,NA,NA,0.109,0.109,0.03499999999999999,0.03499999999999999
8.97,3.511,2018-06-18,2018-06-18T16:53:56Z,059,NA,986.9333333333334,32.826,192.5,13.86,222.2,12.41,5.198,NA,NA,NA,NA,NA,NA,0.144,0.144,0.034,0.034
8.97,3.549,2018-06-18,2018-06-18T16:53:58Z,059,NA,986.9333333333334,32.823,192.6,13.87,222.2,12.42,5.251,NA,NA,NA,NA,NA,NA,0.178,0.178,0.038000000000000006,0.038000000000000006
8.97,3.582,2018-06-18,2018-06-18T16:54:00Z,059,NA,986.9333333333334,32.817,192.7,13.88,222.3,12.43,5.285,NA,NA,NA,NA,NA,NA,0.216,0.216,0.034,0.034
8.97,3.615,2018-06-18,2018-06-18T16:54:02Z,059,NA,986.9333333333334,32.812,192.8,13.88,222.3,12.41,5.312,NA,NA,NA,NA,NA,NA,0.25,0.25,0.03799999999999998,0.03799999999999998
8.98,3.649,2018-06-18,2018-06-18T16:54:04Z,059,NA,986.9333333333334,32.809,192.7,13.88,222.4,12.35,5.316,NA,NA,NA,NA,NA,NA,0.288,0.288,0.03700000000000003,0.03700000000000003
8.98,3.644,2018-06-18,2018-06-18T16:54:06Z,059,NA,986.9333333333334,32.807,192.7,13.88,222.4,12.41,5.32,NA,NA,NA,NA,NA,NA,0.325,0.325,0.04199999999999998,0.04199999999999998
8.98,3.653,2018-06-18,2018-06-18T16:54:08Z,059,NA,986.8000000000001,32.806,192.6,13.88,222.4,12.35,5.347,NA,NA,NA,NA,NA,NA,0.367,0.367,0.03999999999999998,0.03999999999999998
8.99,3.62,2018-06-18,2018-06-18T16:54:10Z,059,NA,986.9333333333334,32.805,192.6,13.87,222.3,12.39,5.385,NA,NA,NA,NA,NA,NA,0.407,0.407,0.04700000000000004,0.04700000000000004
8.99,3.604,2018-06-18,2018-06-18T16:54:12Z,059,NA,986.9333333333334,32.804,192.5,13.87,222.3,12.3,5.415,NA,NA,NA,NA,NA,NA,0.454,0.454,0.043999999999999984,0.043999999999999984
8.99,3.585,2018-06-18,2018-06-18T16:54:14Z,059,NA,986.9333333333334,32.804,192.5,13.87,222.3,12.37,5.424,NA,NA,NA,NA,NA,NA,0.498,0.498,0.04500000000000004,0.04500000000000004
9,3.581,2018-06-18,2018-06-18T16:54:16Z,059,NA,986.8000000000001,32.804,192.5,13.87,222.4,12.42,5.448,NA,NA,NA,NA,NA,NA,0.543,0.543,0.051999999999999935,0.051999999999999935
9,3.561,2018-06-18,2018-06-18T16:54:18Z,059,NA,986.9333333333334,32.804,192.6,13.87,222.4,12.45,5.467,NA,NA,NA,NA,NA,NA,0.595,0.595,0.049000000000000044,0.049000000000000044
9,3.541,2018-06-18,2018-06-18T16:54:20Z,059,NA,986.9333333333334,32.805,192.6,13.88,222.4,12.34,5.436,NA,NA,NA,NA,NA,NA,0.644,0.644,0.05699999999999994,0.05699999999999994
9.01,3.532,2018-06-18,2018-06-18T16:54:22Z,059,NA,986.9333333333334,32.805,192.7,13.88,222.4,12.36,5.436,NA,NA,NA,NA,NA,NA,0.701,0.701,0.051000000000000045,0.051000000000000045
9.01,3.531,2018-06-18,2018-06-18T16:54:24Z,059,NA,986.9333333333334,32.805,192.7,13.88,222.4,12.35,5.418,NA,NA,NA,NA,NA,NA,0.752,0.752,0.050000000000000044,0.050000000000000044
9.01,3.525,2018-06-18,2018-06-18T16:54:26Z,059,NA,987.0666666666666,32.803,192.9,13.89,222.4,12.33,5.41,NA,NA,NA,NA,NA,NA,0.802,0.802,0.039999999999999925,0.039999999999999925
9.02,3.508,2018-06-18,2018-06-18T16:54:28Z,059,NA,987.0666666666666,32.801,192.8,13.89,222.4,12.29,5.405,NA,NA,NA,NA,NA,NA,0.842,0.842,0.04400000000000004,0.04400000000000004
9.02,3.521,2018-06-18,2018-06-18T16:54:30Z,059,NA,986.9333333333334,32.799,192.8,13.89,222.4,12.18,5.421,NA,NA,NA,NA,NA,NA,0.886,0.886,0.040000000000000036,0.040000000000000036
9.02,3.513,2018-06-18,2018-06-18T16:54:32Z,059,NA,987.0666666666666,32.795,192.6,13.87,222.4,12.13,5.437,NA,NA,NA,NA,NA,NA,0.926,0.926,0.038999999999999924,0.038999999999999924
9.02,3.511,2018-06-18,2018-06-18T16:54:34Z,059,NA,986.9333333333334,32.791,192.4,13.86,222.5,12.21,5.411,NA,NA,NA,NA,NA,NA,0.965,0.965,0.03599999999999992,0.03599999999999992
9.02,3.52,2018-06-18,2018-06-18T16:54:36Z,059,NA,987.0666666666666,32.787,192.1,13.84,222.5,12.23,5.458,NA,NA,NA,NA,NA,NA,1.001,1.001,0.040000000000000036,0.040000000000000036
9.02,3.521,2018-06-18,2018-06-18T16:54:38Z,059,NA,986.9333333333334,32.783,191.9,13.83,222.5,12.16,5.468,NA,NA,NA,NA,NA,NA,1.041,1.041,0.03600000000000003,0.03600000000000003
9.02,3.53,2018-06-18,2018-06-18T16:54:40Z,059,NA,987.0666666666666,32.779,191.6,13.8,222.6,12.27,5.456,NA,NA,NA,NA,NA,NA,1.077,1.077,0.04100000000000015,0.04100000000000015
9.03,3.535,2018-06-18,2018-06-18T16:54:42Z,059,NA,987.0666666666666,32.774,191.3,13.79,222.6,12.25,5.466,NA,NA,NA,NA,NA,NA,1.118,1.118,0.03599999999999981,0.03599999999999981
9.02,3.549,2018-06-18,2018-06-18T16:54:44Z,059,NA,987.0666666666666,32.759,191.1,13.77,222.6,12.33,5.508,NA,NA,NA,NA,NA,NA,1.154,1.154,0.03500000000000014,0.03500000000000014
8.82,3.593,2018-06-18,2018-06-18T16:54:46Z,059,NA,986.8000000000001,31.14,180.9,13.05,228.8,12.53,5.554,NA,NA,NA,NA,NA,NA,1.189,1.189,0.038999999999999924,0.038999999999999924
8.66,3.671,2018-06-18,2018-06-18T16:54:48Z,059,NA,986.8000000000001,30.093,174.6,13.17,233,12.54,5.585,NA,NA,NA,NA,NA,NA,1.228,1.228,0.03600000000000003,0.03600000000000003
8.65,3.727,2018-06-18,2018-06-18T16:54:50Z,059,NA,986.9333333333334,30.555,156.1,11.67,231.1,12.46,5.634,NA,NA,NA,NA,NA,NA,1.264,1.264,0.038999999999999924,0.038999999999999924
8.39,3.802,2018-06-18,2018-06-18T16:54:52Z,059,NA,986.9333333333334,30.269,133.8,10.04,232.2,12.32,5.679,NA,NA,NA,NA,NA,NA,1.303,1.303,0.03400000000000003,0.03400000000000003
8.29,3.87,2018-06-18,2018-06-18T16:54:54Z,059,NA,986.9333333333334,29.909,113.9,8.6,233.8,12.15,5.766,NA,NA,NA,NA,NA,NA,1.337,1.337,0.03500000000000014,0.03500000000000014
8.2,3.966,2018-06-18,2018-06-18T16:54:58Z,059,NA,986.9333333333334,29.554,89.9,6.84,235.7,11.61,5.654,NA,NA,NA,NA,NA,NA,1.402,1.402,0.03200000000000003,0.03200000000000003
7.87,3.926,2018-06-18,2018-06-18T16:55:14Z,059,NA,986.8000000000001,28.716,46.7,3.61,241.5,10.02,5.225,NA,NA,NA,NA,NA,NA,1.608,1.608,0.031999999999999806,0.031999999999999806
7.76,3.881,2018-06-18,2018-06-18T16:55:16Z,059,NA,986.9333333333334,28.633,40.5,3.13,242.1,9.91,5.197,NA,NA,NA,NA,NA,NA,1.64,1.64,0.03200000000000003,0.03200000000000003
7.72,3.824,2018-06-18,2018-06-18T16:55:18Z,059,NA,986.9333333333334,28.53,37.1,2.87,242.7,9.86,5.22,NA,NA,NA,NA,NA,NA,1.672,1.672,0.03500000000000014,0.03500000000000014
7.71,3.752,2018-06-18,2018-06-18T16:55:20Z,059,NA,986.8000000000001,28.416,35.4,2.75,243.4,9.92,5.208,NA,NA,NA,NA,NA,NA,1.707,1.707,0.04299999999999993,0.04299999999999993
7.68,3.649,2018-06-18,2018-06-18T16:55:22Z,059,NA,986.9333333333334,28.28,27.6,2.15,244.3,9.94,5.081,NA,NA,NA,NA,NA,NA,1.75,1.75,0.04200000000000004,0.04200000000000004
7.65,3.505,2018-06-18,2018-06-18T16:55:24Z,059,NA,986.9333333333334,28.119,21.9,1.71,245.2,9.89,4.901,NA,NA,NA,NA,NA,NA,1.792,1.792,0.04899999999999993,0.04899999999999993
7.55,3.349,2018-06-18,2018-06-18T16:55:26Z,059,NA,986.8000000000001,27.913,19.5,1.53,246.4,9.78,3.802,NA,NA,NA,NA,NA,NA,1.841,1.841,0.7950000000000002,0.7950000000000002
7.5,3.176,2018-06-18,2018-06-18T16:55:28Z,059,NA,986.9333333333334,26.413,14.3,1.13,253.8,9.66,3.516,NA,NA,NA,NA,NA,NA,2.636,2.636,0.09899999999999975,0.09899999999999975
7.45,2.807,2018-06-18,2018-06-18T16:55:32Z,059,NA,986.9333333333334,26.248,11.3,0.91,256.5,9.61,3.416,NA,NA,NA,NA,NA,NA,2.763,2.763,0.040000000000000036,0.040000000000000036
7.4,2.453,2018-06-18,2018-06-18T16:55:36Z,059,NA,986.9333333333334,25.799,10.1,0.82,261.6,32.43,3.218,NA,NA,NA,NA,NA,NA,2.825,2.825,0.030999999999999694,0.030999999999999694
