pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.43,111.5,0.034,2018-07-23,2018-07-23T14:17:44Z,018,NA,983.6,29.484,101.2,7.71,295.8,NA,0.44,NA,NA,NA,NA,NA,0.056,0.056
8.45,111.9,0.034,2018-07-23,2018-07-23T14:18:28Z,018,NA,983.7333333333332,29.48,101.4,7.73,296.8,NA,0.488,NA,NA,NA,NA,NA,0.651,0.651
8.45,111.9,0.033,2018-07-23,2018-07-23T14:18:32Z,018,NA,983.6,29.479,101.5,7.73,296.8,NA,0.483,NA,NA,NA,NA,NA,0.774,0.774
8.45,111.9,0.039,2018-07-23,2018-07-23T14:18:36Z,018,NA,983.7333333333332,29.478,101.5,7.74,296.8,NA,0.507,NA,NA,NA,NA,NA,0.892,0.892
8.45,114.9,0.03,2018-07-23,2018-07-23T14:21:10Z,018,NA,983.6,29.108,102.2,7.84,294.6,NA,0.352,NA,NA,NA,NA,NA,4.288,4.288
8.59,123.5,0.285,2018-07-23,2018-07-23T14:23:32Z,018,NA,983.7333333333332,16.625,136.6,13.28,230.5,0.36,0.344,NA,NA,NA,NA,NA,7.465,7.465
8.59,123.8,0.305,2018-07-23,2018-07-23T14:23:36Z,018,NA,983.6,16.316,134.9,13.21,229.3,0.35,0.362,NA,NA,NA,NA,NA,7.581,7.581
8.58,124.2,0.319,2018-07-23,2018-07-23T14:23:40Z,018,NA,983.7333333333332,15.976,129.6,12.78,227.3,0.27,0.365,NA,NA,NA,NA,NA,8.445,8.445
8.11,131.3,0.452,2018-07-23,2018-07-23T14:24:24Z,018,NA,983.7333333333332,12.94,87.4,9.21,215.1,0.59,0.332,NA,NA,NA,NA,NA,9.259,9.259
7.98,132.1,0.434,2018-07-23,2018-07-23T14:24:28Z,018,NA,983.7333333333332,12.898,78,8.23,214.8,0.39,0.333,NA,NA,NA,NA,NA,9.379,9.379
7.88,139.7,0.445,2018-07-23,2018-07-23T14:24:32Z,018,NA,983.6,12.745,75.5,7.99,215.3,1.84,0.403,NA,NA,NA,NA,NA,9.499,9.499
