pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.44,111.9,0.059,2018-07-23,2018-07-23T14:18:08Z,018,NA,983.6,29.489,101.4,7.73,296.9,NA,0.415,NA,NA,NA,NA,NA,0.185,0.185,0.037000000000000005,0.037000000000000005
8.44,111.9,0.044,2018-07-23,2018-07-23T14:18:10Z,018,NA,983.6,29.487,101.4,7.73,296.9,NA,0.436,NA,NA,NA,NA,NA,0.222,0.222,0.034,0.034
8.44,111.9,0.038,2018-07-23,2018-07-23T14:18:12Z,018,NA,983.7333333333332,29.485,101.4,7.73,296.9,NA,0.442,NA,NA,NA,NA,NA,0.256,0.256,0.03999999999999998,0.03999999999999998
8.44,111.9,0.036,2018-07-23,2018-07-23T14:18:14Z,018,NA,983.7333333333332,29.483,101.4,7.73,296.8,NA,0.467,NA,NA,NA,NA,NA,0.296,0.296,0.038000000000000034,0.038000000000000034
8.44,111.9,0.031,2018-07-23,2018-07-23T14:18:16Z,018,NA,983.7333333333332,29.482,101.4,7.73,296.8,NA,0.454,NA,NA,NA,NA,NA,0.334,0.334,0.046999999999999986,0.046999999999999986
8.45,111.9,0.045,2018-07-23,2018-07-23T14:18:18Z,018,NA,983.6,29.482,101.4,7.73,296.8,NA,0.466,NA,NA,NA,NA,NA,0.381,0.381,0.04799999999999999,0.04799999999999999
8.45,111.9,0.046,2018-07-23,2018-07-23T14:18:20Z,018,NA,983.6,29.482,101.4,7.73,296.8,NA,0.457,NA,NA,NA,NA,NA,0.429,0.429,0.056999999999999995,0.056999999999999995
8.45,111.9,0.037,2018-07-23,2018-07-23T14:18:22Z,018,NA,983.7333333333332,29.481,101.4,7.73,296.7,NA,0.446,NA,NA,NA,NA,NA,0.486,0.486,0.052000000000000046,0.052000000000000046
8.45,111.9,0.036,2018-07-23,2018-07-23T14:18:24Z,018,NA,983.6,29.481,101.4,7.73,296.7,NA,0.469,NA,NA,NA,NA,NA,0.538,0.538,0.052999999999999936,0.052999999999999936
8.45,111.9,0.033,2018-07-23,2018-07-23T14:18:26Z,018,NA,983.6,29.481,101.4,7.73,296.7,NA,0.466,NA,NA,NA,NA,NA,0.591,0.591,0.06000000000000005,0.06000000000000005
8.45,111.9,0.034,2018-07-23,2018-07-23T14:18:28Z,018,NA,983.7333333333332,29.48,101.4,7.73,296.8,NA,0.488,NA,NA,NA,NA,NA,0.651,0.651,0.05699999999999994,0.05699999999999994
8.45,111.9,0.028,2018-07-23,2018-07-23T14:18:30Z,018,NA,983.6,29.48,101.5,7.73,296.8,NA,0.488,NA,NA,NA,NA,NA,0.708,0.708,0.06600000000000006,0.06600000000000006
8.45,111.9,0.033,2018-07-23,2018-07-23T14:18:32Z,018,NA,983.6,29.479,101.5,7.73,296.8,NA,0.483,NA,NA,NA,NA,NA,0.774,0.774,0.05699999999999994,0.05699999999999994
8.45,111.9,0.033,2018-07-23,2018-07-23T14:18:34Z,018,NA,983.6,29.478,101.5,7.74,296.8,NA,0.496,NA,NA,NA,NA,NA,0.831,0.831,0.061000000000000054,0.061000000000000054
8.45,111.9,0.039,2018-07-23,2018-07-23T14:18:36Z,018,NA,983.7333333333332,29.478,101.5,7.74,296.8,NA,0.507,NA,NA,NA,NA,NA,0.892,0.892,0.050999999999999934,0.050999999999999934
8.45,111.9,0.042,2018-07-23,2018-07-23T14:18:38Z,018,NA,983.6,29.478,101.5,7.74,296.8,NA,0.5,NA,NA,NA,NA,NA,0.943,0.943,0.05300000000000005,0.05300000000000005
8.45,112,0.052,2018-07-23,2018-07-23T14:18:40Z,018,NA,983.4666666666667,29.478,101.6,7.74,296.8,NA,0.497,NA,NA,NA,NA,NA,0.996,0.996,0.04899999999999993,0.04899999999999993
8.45,112,0.051,2018-07-23,2018-07-23T14:18:42Z,018,NA,983.6,29.477,101.6,7.74,296.8,NA,0.487,NA,NA,NA,NA,NA,1.045,1.045,0.051000000000000156,0.051000000000000156
8.45,112,0.057,2018-07-23,2018-07-23T14:18:44Z,018,NA,983.6,29.477,101.6,7.74,296.8,NA,0.483,NA,NA,NA,NA,NA,1.096,1.096,0.04799999999999982,0.04799999999999982
8.45,112.1,0.052,2018-07-23,2018-07-23T14:18:46Z,018,NA,983.7333333333332,29.477,101.6,7.74,296.8,NA,0.451,NA,NA,NA,NA,NA,1.144,1.144,0.04800000000000004,0.04800000000000004
8.45,112.1,0.054,2018-07-23,2018-07-23T14:18:48Z,018,NA,983.6,29.476,101.6,7.75,296.9,NA,0.419,NA,NA,NA,NA,NA,1.192,1.192,0.05500000000000016,0.05500000000000016
8.45,112.1,0.06,2018-07-23,2018-07-23T14:18:50Z,018,NA,983.6,29.474,101.6,7.75,296.9,NA,0.426,NA,NA,NA,NA,NA,1.247,1.247,0.04999999999999982,0.04999999999999982
8.45,112.2,0.053,2018-07-23,2018-07-23T14:18:52Z,018,NA,983.6,29.472,101.6,7.75,296.9,NA,0.434,NA,NA,NA,NA,NA,1.297,1.297,0.05600000000000005,0.05600000000000005
8.45,112.2,0.051,2018-07-23,2018-07-23T14:18:54Z,018,NA,983.6,29.47,101.6,7.75,296.9,NA,0.425,NA,NA,NA,NA,NA,1.353,1.353,0.04800000000000004,0.04800000000000004
8.45,112.2,0.045,2018-07-23,2018-07-23T14:18:56Z,018,NA,983.6,29.469,101.6,7.75,296.8,NA,0.411,NA,NA,NA,NA,NA,1.401,1.401,0.04899999999999993,0.04899999999999993
