pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.5,0.096,2018-05-30,2018-05-30T17:25:34Z,141,NA,975.0666666666666,28.722,105.8,8.18,224.7,0.84,0.369,NA,NA,NA,NA,NA,NA,0,0
8.47,-0.53,2018-05-30,2018-05-30T17:25:58Z,141,NA,975.0666666666666,28.813,116.9,9.01,228.3,0.58,0.224,NA,NA,NA,NA,NA,NA,0.087,0.087
8.47,-0.517,2018-05-30,2018-05-30T17:26:00Z,141,NA,975.0666666666666,28.818,117,9.03,228.3,0.6,0.212,NA,NA,NA,NA,NA,NA,0.113,0.113
8.47,-0.513,2018-05-30,2018-05-30T17:26:02Z,141,NA,975.0666666666666,28.822,117.2,9.04,228.3,0.58,0.204,NA,NA,NA,NA,NA,NA,0.143,0.143
8.47,-0.521,2018-05-30,2018-05-30T17:26:04Z,141,NA,975.0666666666666,28.826,117.3,9.04,228.3,0.57,0.194,NA,NA,NA,NA,NA,NA,0.172,0.172
8.47,-0.519,2018-05-30,2018-05-30T17:26:06Z,141,NA,975.0666666666666,28.831,117.4,9.05,228.3,0.56,0.209,NA,NA,NA,NA,NA,NA,0.212,0.212
8.47,-0.517,2018-05-30,2018-05-30T17:26:08Z,141,NA,975.0666666666666,28.834,117.5,9.06,228.3,0.58,0.211,NA,NA,NA,NA,NA,NA,0.254,0.254
8.47,-0.527,2018-05-30,2018-05-30T17:26:10Z,141,NA,975.1999999999999,28.836,117.6,9.06,228.4,0.58,0.223,NA,NA,NA,NA,NA,NA,0.299,0.299
8.48,-0.525,2018-05-30,2018-05-30T17:26:12Z,141,NA,975.1999999999999,28.836,117.6,9.07,228.4,0.56,0.224,NA,NA,NA,NA,NA,NA,0.34,0.34
8.48,-0.524,2018-05-30,2018-05-30T17:26:14Z,141,NA,975.1999999999999,28.837,117.7,9.07,228.4,0.54,0.231,NA,NA,NA,NA,NA,NA,0.384,0.384
8.48,-0.525,2018-05-30,2018-05-30T17:26:16Z,141,NA,975.1999999999999,28.837,117.7,9.08,228.4,0.53,0.233,NA,NA,NA,NA,NA,NA,0.428,0.428
8.48,-0.528,2018-05-30,2018-05-30T17:26:18Z,141,NA,975.1999999999999,28.836,117.8,9.08,228.4,0.55,0.231,NA,NA,NA,NA,NA,NA,0.477,0.477
8.49,-0.536,2018-05-30,2018-05-30T17:26:20Z,141,NA,975.1999999999999,28.834,117.8,9.08,228.4,0.56,0.219,NA,NA,NA,NA,NA,NA,0.524,0.524
8.49,-0.529,2018-05-30,2018-05-30T17:26:22Z,141,NA,975.3333333333334,28.832,117.9,9.09,228.4,0.56,0.221,NA,NA,NA,NA,NA,NA,0.571,0.571
8.49,-0.522,2018-05-30,2018-05-30T17:26:24Z,141,NA,975.1999999999999,28.831,117.9,9.09,228.5,0.58,0.218,NA,NA,NA,NA,NA,NA,0.626,0.626
8.5,-0.517,2018-05-30,2018-05-30T17:26:26Z,141,NA,975.1999999999999,28.829,118,9.1,228.5,0.6,0.234,NA,NA,NA,NA,NA,NA,0.679,0.679
8.5,-0.509,2018-05-30,2018-05-30T17:26:28Z,141,NA,975.1999999999999,28.825,118,9.1,228.5,0.58,0.239,NA,NA,NA,NA,NA,NA,0.74,0.74
8.51,-0.508,2018-05-30,2018-05-30T17:26:30Z,141,NA,975.3333333333334,28.82,118.1,9.1,228.5,0.58,0.234,NA,NA,NA,NA,NA,NA,0.792,0.792
8.51,-0.499,2018-05-30,2018-05-30T17:26:32Z,141,NA,975.1999999999999,28.813,118.1,9.11,228.5,0.56,0.249,NA,NA,NA,NA,NA,NA,0.846,0.846
8.51,-0.501,2018-05-30,2018-05-30T17:26:34Z,141,NA,975.1999999999999,28.807,118.1,9.11,228.6,0.55,0.245,NA,NA,NA,NA,NA,NA,0.895,0.895
8.51,-0.505,2018-05-30,2018-05-30T17:26:36Z,141,NA,975.3333333333334,28.799,118.1,9.11,228.6,0.55,0.249,NA,NA,NA,NA,NA,NA,0.948,0.948
8.52,-0.501,2018-05-30,2018-05-30T17:26:38Z,141,NA,975.1999999999999,28.791,118.1,9.11,228.6,0.52,0.248,NA,NA,NA,NA,NA,NA,0.996,0.996
8.52,-0.499,2018-05-30,2018-05-30T17:26:40Z,141,NA,975.0666666666666,28.785,118.1,9.11,228.7,0.5,0.249,NA,NA,NA,NA,NA,NA,1.046,1.046
8.52,-0.505,2018-05-30,2018-05-30T17:26:42Z,141,NA,975.1999999999999,28.78,118.2,9.12,228.7,0.48,0.234,NA,NA,NA,NA,NA,NA,1.09,1.09
8.52,-0.495,2018-05-30,2018-05-30T17:26:44Z,141,NA,975.1999999999999,28.779,118.2,9.12,228.7,0.48,0.243,NA,NA,NA,NA,NA,NA,1.133,1.133
8.52,-0.503,2018-05-30,2018-05-30T17:26:46Z,141,NA,975.1999999999999,28.778,118.2,9.12,228.7,0.49,0.226,NA,NA,NA,NA,NA,NA,1.171,1.171
8.52,-0.509,2018-05-30,2018-05-30T17:26:48Z,141,NA,975.3333333333334,28.779,118.2,9.12,228.7,0.5,0.223,NA,NA,NA,NA,NA,NA,1.214,1.214
8.52,-0.513,2018-05-30,2018-05-30T17:26:50Z,141,NA,975.4666666666667,28.781,118.2,9.12,228.7,0.5,0.21,NA,NA,NA,NA,NA,NA,1.253,1.253
8.53,-0.501,2018-05-30,2018-05-30T17:26:52Z,141,NA,975.0666666666666,28.78,118.2,9.12,228.7,0.49,0.222,NA,NA,NA,NA,NA,NA,1.296,1.296
8.53,-0.502,2018-05-30,2018-05-30T17:26:54Z,141,NA,975.3333333333334,28.779,118.2,9.12,228.7,0.49,0.218,NA,NA,NA,NA,NA,NA,1.336,1.336
8.53,-0.501,2018-05-30,2018-05-30T17:26:56Z,141,NA,975.3333333333334,28.777,118.2,9.12,228.7,0.49,0.227,NA,NA,NA,NA,NA,NA,1.375,1.375
8.53,-0.495,2018-05-30,2018-05-30T17:26:58Z,141,NA,975.1999999999999,28.772,118.2,9.12,228.7,0.5,0.229,NA,NA,NA,NA,NA,NA,1.419,1.419
8.53,-0.503,2018-05-30,2018-05-30T17:27:00Z,141,NA,975.1999999999999,28.769,118.2,9.13,228.7,0.49,0.223,NA,NA,NA,NA,NA,NA,1.459,1.459
8.53,-0.535,2018-05-30,2018-05-30T17:27:02Z,141,NA,975.1999999999999,28.766,118.2,9.13,228.7,0.48,0.23,NA,NA,NA,NA,NA,NA,1.501,1.501
8.54,-0.535,2018-05-30,2018-05-30T17:27:04Z,141,NA,975.1999999999999,28.762,118.2,9.13,228.7,0.47,0.217,NA,NA,NA,NA,NA,NA,1.535,1.535
8.54,-0.528,2018-05-30,2018-05-30T17:27:06Z,141,NA,975.1999999999999,28.759,118.2,9.13,228.7,0.5,0.21,NA,NA,NA,NA,NA,NA,1.571,1.571
8.54,-0.527,2018-05-30,2018-05-30T17:27:08Z,141,NA,975.1999999999999,28.755,118.2,9.13,228.7,0.49,0.21,NA,NA,NA,NA,NA,NA,1.604,1.604
8.54,-0.541,2018-05-30,2018-05-30T17:27:10Z,141,NA,975.1999999999999,28.752,118.2,9.13,228.8,0.48,0.208,NA,NA,NA,NA,NA,NA,1.639,1.639
8.54,-0.54,2018-05-30,2018-05-30T17:27:12Z,141,NA,975.1999999999999,28.748,118.2,9.13,228.8,0.5,0.216,NA,NA,NA,NA,NA,NA,1.67,1.67
8.54,-0.531,2018-05-30,2018-05-30T17:27:14Z,141,NA,975.1999999999999,28.744,118.2,9.12,228.8,0.52,0.213,NA,NA,NA,NA,NA,NA,1.702,1.702
8.54,-0.548,2018-05-30,2018-05-30T17:27:16Z,141,NA,975.0666666666666,28.74,118.1,9.12,228.8,0.51,0.209,NA,NA,NA,NA,NA,NA,1.73,1.73
8.54,-0.556,2018-05-30,2018-05-30T17:27:18Z,141,NA,975.0666666666666,28.738,118.1,9.12,228.8,0.51,0.215,NA,NA,NA,NA,NA,NA,1.762,1.762
8.54,-0.553,2018-05-30,2018-05-30T17:27:20Z,141,NA,975.0666666666666,28.737,118.1,9.12,228.8,0.5,0.228,NA,NA,NA,NA,NA,NA,1.793,1.793
8.54,-0.544,2018-05-30,2018-05-30T17:27:22Z,141,NA,975.0666666666666,28.737,118.1,9.12,228.8,0.5,0.238,NA,NA,NA,NA,NA,NA,1.827,1.827
8.54,-0.544,2018-05-30,2018-05-30T17:27:24Z,141,NA,975.1999999999999,28.736,118.1,9.12,228.8,0.48,0.227,NA,NA,NA,NA,NA,NA,1.859,1.859
8.54,-0.532,2018-05-30,2018-05-30T17:27:26Z,141,NA,975.1999999999999,28.735,118.1,9.12,228.9,0.47,0.232,NA,NA,NA,NA,NA,NA,1.897,1.897
8.54,-0.533,2018-05-30,2018-05-30T17:27:28Z,141,NA,975.1999999999999,28.734,118.1,9.12,228.9,0.44,0.246,NA,NA,NA,NA,NA,NA,1.933,1.933
8.54,-0.528,2018-05-30,2018-05-30T17:27:30Z,141,NA,975.1999999999999,28.733,118.1,9.12,228.9,0.45,0.234,NA,NA,NA,NA,NA,NA,1.969,1.969
8.54,-0.523,2018-05-30,2018-05-30T17:27:32Z,141,NA,975.1999999999999,28.732,118,9.12,228.9,0.46,0.238,NA,NA,NA,NA,NA,NA,2.007,2.007
8.54,-0.528,2018-05-30,2018-05-30T17:27:34Z,141,NA,975.3333333333334,28.732,118,9.11,228.9,0.46,0.242,NA,NA,NA,NA,NA,NA,2.045,2.045
8.54,-0.519,2018-05-30,2018-05-30T17:27:36Z,141,NA,975.1999999999999,28.731,118,9.11,228.9,0.47,0.24,NA,NA,NA,NA,NA,NA,2.09,2.09
