pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.47,-0.532,2018-05-30,2018-05-30T17:25:56Z,141,NA,975.0666666666666,28.809,116.6,9,228.2,0.58,0.219,NA,NA,NA,NA,NA,NA,0.062,0.062,0.024999999999999994,0.024999999999999994
8.47,-0.53,2018-05-30,2018-05-30T17:25:58Z,141,NA,975.0666666666666,28.813,116.9,9.01,228.3,0.58,0.224,NA,NA,NA,NA,NA,NA,0.087,0.087,0.02600000000000001,0.02600000000000001
8.47,-0.517,2018-05-30,2018-05-30T17:26:00Z,141,NA,975.0666666666666,28.818,117,9.03,228.3,0.6,0.212,NA,NA,NA,NA,NA,NA,0.113,0.113,0.029999999999999985,0.029999999999999985
8.47,-0.513,2018-05-30,2018-05-30T17:26:02Z,141,NA,975.0666666666666,28.822,117.2,9.04,228.3,0.58,0.204,NA,NA,NA,NA,NA,NA,0.143,0.143,0.028999999999999998,0.028999999999999998
8.47,-0.521,2018-05-30,2018-05-30T17:26:04Z,141,NA,975.0666666666666,28.826,117.3,9.04,228.3,0.57,0.194,NA,NA,NA,NA,NA,NA,0.172,0.172,0.04000000000000001,0.04000000000000001
8.47,-0.519,2018-05-30,2018-05-30T17:26:06Z,141,NA,975.0666666666666,28.831,117.4,9.05,228.3,0.56,0.209,NA,NA,NA,NA,NA,NA,0.212,0.212,0.04200000000000001,0.04200000000000001
8.47,-0.517,2018-05-30,2018-05-30T17:26:08Z,141,NA,975.0666666666666,28.834,117.5,9.06,228.3,0.58,0.211,NA,NA,NA,NA,NA,NA,0.254,0.254,0.044999999999999984,0.044999999999999984
8.47,-0.527,2018-05-30,2018-05-30T17:26:10Z,141,NA,975.1999999999999,28.836,117.6,9.06,228.4,0.58,0.223,NA,NA,NA,NA,NA,NA,0.299,0.299,0.041000000000000036,0.041000000000000036
8.48,-0.525,2018-05-30,2018-05-30T17:26:12Z,141,NA,975.1999999999999,28.836,117.6,9.07,228.4,0.56,0.224,NA,NA,NA,NA,NA,NA,0.34,0.34,0.043999999999999984,0.043999999999999984
8.48,-0.524,2018-05-30,2018-05-30T17:26:14Z,141,NA,975.1999999999999,28.837,117.7,9.07,228.4,0.54,0.231,NA,NA,NA,NA,NA,NA,0.384,0.384,0.043999999999999984,0.043999999999999984
8.48,-0.525,2018-05-30,2018-05-30T17:26:16Z,141,NA,975.1999999999999,28.837,117.7,9.08,228.4,0.53,0.233,NA,NA,NA,NA,NA,NA,0.428,0.428,0.04899999999999999,0.04899999999999999
8.48,-0.528,2018-05-30,2018-05-30T17:26:18Z,141,NA,975.1999999999999,28.836,117.8,9.08,228.4,0.55,0.231,NA,NA,NA,NA,NA,NA,0.477,0.477,0.04700000000000004,0.04700000000000004
8.49,-0.536,2018-05-30,2018-05-30T17:26:20Z,141,NA,975.1999999999999,28.834,117.8,9.08,228.4,0.56,0.219,NA,NA,NA,NA,NA,NA,0.524,0.524,0.04699999999999993,0.04699999999999993
8.49,-0.529,2018-05-30,2018-05-30T17:26:22Z,141,NA,975.3333333333334,28.832,117.9,9.09,228.4,0.56,0.221,NA,NA,NA,NA,NA,NA,0.571,0.571,0.05500000000000005,0.05500000000000005
8.49,-0.522,2018-05-30,2018-05-30T17:26:24Z,141,NA,975.1999999999999,28.831,117.9,9.09,228.5,0.58,0.218,NA,NA,NA,NA,NA,NA,0.626,0.626,0.05300000000000005,0.05300000000000005
8.5,-0.517,2018-05-30,2018-05-30T17:26:26Z,141,NA,975.1999999999999,28.829,118,9.1,228.5,0.6,0.234,NA,NA,NA,NA,NA,NA,0.679,0.679,0.06099999999999994,0.06099999999999994
8.5,-0.509,2018-05-30,2018-05-30T17:26:28Z,141,NA,975.1999999999999,28.825,118,9.1,228.5,0.58,0.239,NA,NA,NA,NA,NA,NA,0.74,0.74,0.052000000000000046,0.052000000000000046
8.51,-0.508,2018-05-30,2018-05-30T17:26:30Z,141,NA,975.3333333333334,28.82,118.1,9.1,228.5,0.58,0.234,NA,NA,NA,NA,NA,NA,0.792,0.792,0.05399999999999994,0.05399999999999994
8.51,-0.499,2018-05-30,2018-05-30T17:26:32Z,141,NA,975.1999999999999,28.813,118.1,9.11,228.5,0.56,0.249,NA,NA,NA,NA,NA,NA,0.846,0.846,0.049000000000000044,0.049000000000000044
8.51,-0.501,2018-05-30,2018-05-30T17:26:34Z,141,NA,975.1999999999999,28.807,118.1,9.11,228.6,0.55,0.245,NA,NA,NA,NA,NA,NA,0.895,0.895,0.052999999999999936,0.052999999999999936
8.51,-0.505,2018-05-30,2018-05-30T17:26:36Z,141,NA,975.3333333333334,28.799,118.1,9.11,228.6,0.55,0.249,NA,NA,NA,NA,NA,NA,0.948,0.948,0.04800000000000004,0.04800000000000004
8.52,-0.501,2018-05-30,2018-05-30T17:26:38Z,141,NA,975.1999999999999,28.791,118.1,9.11,228.6,0.52,0.248,NA,NA,NA,NA,NA,NA,0.996,0.996,0.050000000000000044,0.050000000000000044
8.52,-0.499,2018-05-30,2018-05-30T17:26:40Z,141,NA,975.0666666666666,28.785,118.1,9.11,228.7,0.5,0.249,NA,NA,NA,NA,NA,NA,1.046,1.046,0.04400000000000004,0.04400000000000004
8.52,-0.505,2018-05-30,2018-05-30T17:26:42Z,141,NA,975.1999999999999,28.78,118.2,9.12,228.7,0.48,0.234,NA,NA,NA,NA,NA,NA,1.09,1.09,0.04299999999999993,0.04299999999999993
8.52,-0.495,2018-05-30,2018-05-30T17:26:44Z,141,NA,975.1999999999999,28.779,118.2,9.12,228.7,0.48,0.243,NA,NA,NA,NA,NA,NA,1.133,1.133,0.038000000000000034,0.038000000000000034
8.52,-0.503,2018-05-30,2018-05-30T17:26:46Z,141,NA,975.1999999999999,28.778,118.2,9.12,228.7,0.49,0.226,NA,NA,NA,NA,NA,NA,1.171,1.171,0.04299999999999993,0.04299999999999993
8.52,-0.509,2018-05-30,2018-05-30T17:26:48Z,141,NA,975.3333333333334,28.779,118.2,9.12,228.7,0.5,0.223,NA,NA,NA,NA,NA,NA,1.214,1.214,0.038999999999999924,0.038999999999999924
8.52,-0.513,2018-05-30,2018-05-30T17:26:50Z,141,NA,975.4666666666667,28.781,118.2,9.12,228.7,0.5,0.21,NA,NA,NA,NA,NA,NA,1.253,1.253,0.04300000000000015,0.04300000000000015
8.53,-0.501,2018-05-30,2018-05-30T17:26:52Z,141,NA,975.0666666666666,28.78,118.2,9.12,228.7,0.49,0.222,NA,NA,NA,NA,NA,NA,1.296,1.296,0.040000000000000036,0.040000000000000036
8.53,-0.502,2018-05-30,2018-05-30T17:26:54Z,141,NA,975.3333333333334,28.779,118.2,9.12,228.7,0.49,0.218,NA,NA,NA,NA,NA,NA,1.336,1.336,0.038999999999999924,0.038999999999999924
8.53,-0.501,2018-05-30,2018-05-30T17:26:56Z,141,NA,975.3333333333334,28.777,118.2,9.12,228.7,0.49,0.227,NA,NA,NA,NA,NA,NA,1.375,1.375,0.04400000000000004,0.04400000000000004
8.53,-0.495,2018-05-30,2018-05-30T17:26:58Z,141,NA,975.1999999999999,28.772,118.2,9.12,228.7,0.5,0.229,NA,NA,NA,NA,NA,NA,1.419,1.419,0.040000000000000036,0.040000000000000036
8.53,-0.503,2018-05-30,2018-05-30T17:27:00Z,141,NA,975.1999999999999,28.769,118.2,9.13,228.7,0.49,0.223,NA,NA,NA,NA,NA,NA,1.459,1.459,0.041999999999999815,0.041999999999999815
8.53,-0.535,2018-05-30,2018-05-30T17:27:02Z,141,NA,975.1999999999999,28.766,118.2,9.13,228.7,0.48,0.23,NA,NA,NA,NA,NA,NA,1.501,1.501,0.03400000000000003,0.03400000000000003
8.54,-0.535,2018-05-30,2018-05-30T17:27:04Z,141,NA,975.1999999999999,28.762,118.2,9.13,228.7,0.47,0.217,NA,NA,NA,NA,NA,NA,1.535,1.535,0.03600000000000003,0.03600000000000003
8.54,-0.528,2018-05-30,2018-05-30T17:27:06Z,141,NA,975.1999999999999,28.759,118.2,9.13,228.7,0.5,0.21,NA,NA,NA,NA,NA,NA,1.571,1.571,0.03300000000000014,0.03300000000000014
8.54,-0.527,2018-05-30,2018-05-30T17:27:08Z,141,NA,975.1999999999999,28.755,118.2,9.13,228.7,0.49,0.21,NA,NA,NA,NA,NA,NA,1.604,1.604,0.03499999999999992,0.03499999999999992
8.54,-0.541,2018-05-30,2018-05-30T17:27:10Z,141,NA,975.1999999999999,28.752,118.2,9.13,228.8,0.48,0.208,NA,NA,NA,NA,NA,NA,1.639,1.639,0.030999999999999917,0.030999999999999917
8.54,-0.54,2018-05-30,2018-05-30T17:27:12Z,141,NA,975.1999999999999,28.748,118.2,9.13,228.8,0.5,0.216,NA,NA,NA,NA,NA,NA,1.67,1.67,0.03200000000000003,0.03200000000000003
8.54,-0.531,2018-05-30,2018-05-30T17:27:14Z,141,NA,975.1999999999999,28.744,118.2,9.12,228.8,0.52,0.213,NA,NA,NA,NA,NA,NA,1.702,1.702,0.028000000000000025,0.028000000000000025
8.54,-0.548,2018-05-30,2018-05-30T17:27:16Z,141,NA,975.0666666666666,28.74,118.1,9.12,228.8,0.51,0.209,NA,NA,NA,NA,NA,NA,1.73,1.73,0.03200000000000003,0.03200000000000003
8.54,-0.556,2018-05-30,2018-05-30T17:27:18Z,141,NA,975.0666666666666,28.738,118.1,9.12,228.8,0.51,0.215,NA,NA,NA,NA,NA,NA,1.762,1.762,0.030999999999999917,0.030999999999999917
8.54,-0.553,2018-05-30,2018-05-30T17:27:20Z,141,NA,975.0666666666666,28.737,118.1,9.12,228.8,0.5,0.228,NA,NA,NA,NA,NA,NA,1.793,1.793,0.03400000000000003,0.03400000000000003
8.54,-0.544,2018-05-30,2018-05-30T17:27:22Z,141,NA,975.0666666666666,28.737,118.1,9.12,228.8,0.5,0.238,NA,NA,NA,NA,NA,NA,1.827,1.827,0.03200000000000003,0.03200000000000003
8.54,-0.544,2018-05-30,2018-05-30T17:27:24Z,141,NA,975.1999999999999,28.736,118.1,9.12,228.8,0.48,0.227,NA,NA,NA,NA,NA,NA,1.859,1.859,0.038000000000000034,0.038000000000000034
