pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.5,0.096,2018-05-30,2018-05-30T17:25:34Z,141,NA,975.0666666666666,28.722,105.8,8.18,224.7,0.84,0.369,NA,NA,NA,NA,NA,NA,0,0
8.5,-0.509,2018-05-30,2018-05-30T17:26:28Z,141,NA,975.1999999999999,28.825,118,9.1,228.5,0.58,0.239,NA,NA,NA,NA,NA,NA,0.74,0.74
7.44,-0.428,2018-05-30,2018-05-30T17:31:10Z,141,NA,975.3333333333334,17.04,55.1,5.31,245.4,0.71,0.595,NA,NA,NA,NA,NA,NA,5.379,5.379
7.16,-0.267,2018-05-30,2018-05-30T17:31:40Z,141,NA,975.1999999999999,14.429,30.1,3.07,239,1.23,0.722,NA,NA,NA,NA,NA,NA,6.639,6.639
7.15,-0.281,2018-05-30,2018-05-30T17:31:44Z,141,NA,975.1999999999999,14.111,28.2,2.9,239.4,1.21,0.749,NA,NA,NA,NA,NA,NA,6.766,6.766
7.14,-0.298,2018-05-30,2018-05-30T17:31:46Z,141,NA,975.1999999999999,13.905,27.4,2.83,239.7,1.13,0.715,NA,NA,NA,NA,NA,NA,6.86,6.86
6.96,-0.381,2018-05-30,2018-05-30T17:32:22Z,141,NA,975.1999999999999,11.061,15,1.65,243.9,1.74,0.453,NA,NA,NA,NA,NA,NA,7.68,7.68
6.95,-0.394,2018-05-30,2018-05-30T17:32:24Z,141,NA,975.0666666666666,11.015,14.6,1.61,244.1,1.7,0.436,NA,NA,NA,NA,NA,NA,7.75,7.75
6.95,-0.382,2018-05-30,2018-05-30T17:32:26Z,141,NA,975.1999999999999,10.979,14.3,1.57,244.1,1.68,0.45,NA,NA,NA,NA,NA,NA,7.82,7.82
6.94,-0.388,2018-05-30,2018-05-30T17:32:28Z,141,NA,975.1999999999999,10.931,13.8,1.53,244.2,1.71,0.43,NA,NA,NA,NA,NA,NA,7.896,7.896
6.94,-0.386,2018-05-30,2018-05-30T17:32:30Z,141,NA,975.0666666666666,10.887,13.5,1.49,244.4,1.72,0.424,NA,NA,NA,NA,NA,NA,7.964,7.964
6.93,-0.396,2018-05-30,2018-05-30T17:32:32Z,141,NA,975.1999999999999,10.859,13.1,1.45,244.4,1.7,0.416,NA,NA,NA,NA,NA,NA,8.036,8.036
6.93,-0.392,2018-05-30,2018-05-30T17:32:34Z,141,NA,975.1999999999999,10.831,12.8,1.42,244.5,1.7,0.392,NA,NA,NA,NA,NA,NA,8.099,8.099
6.93,-0.384,2018-05-30,2018-05-30T17:32:36Z,141,NA,975.1999999999999,10.79,12.5,1.39,244.6,1.72,0.394,NA,NA,NA,NA,NA,NA,8.165,8.165
6.93,-0.393,2018-05-30,2018-05-30T17:32:40Z,141,NA,975.1999999999999,10.689,11.9,1.33,245,1.72,0.36,NA,NA,NA,NA,NA,NA,8.289,8.289
6.93,-0.419,2018-05-30,2018-05-30T17:32:50Z,141,NA,975.0666666666666,10.252,10.2,1.15,246.2,1.92,0.24,NA,NA,NA,NA,NA,NA,9.264,9.264
6.92,-0.432,2018-05-30,2018-05-30T17:32:52Z,141,NA,975.1999999999999,10.158,9.8,1.1,246.3,2.01,0.252,NA,NA,NA,NA,NA,NA,9.369,9.369
6.89,-0.351,2018-05-30,2018-05-30T17:32:58Z,141,NA,975.0666666666666,9.816,8.3,0.94,246.9,2.47,0.585,NA,NA,NA,NA,NA,NA,9.541,9.541
