pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.59,-0.106,2018-06-26,2018-06-26T08:52:35Z,269,NA,982.1333333333333,27.117,76.5,6.08,144.2,3.2,3.268,NA,NA,NA,NA,NA,NA,0.062,0.062
7.75,-0.121,2018-06-26,2018-06-26T08:52:57Z,269,NA,982,27.287,75.1,5.95,145.1,3.14,2.926,NA,NA,NA,NA,NA,NA,0.137,0.137
7.75,-0.123,2018-06-26,2018-06-26T08:52:59Z,269,NA,982,27.295,75,5.94,145.1,3.14,2.925,NA,NA,NA,NA,NA,NA,0.169,0.169
7.75,-0.123,2018-06-26,2018-06-26T08:53:01Z,269,NA,982,27.301,74.9,5.93,145.1,3.12,2.909,NA,NA,NA,NA,NA,NA,0.197,0.197
7.75,-0.155,2018-06-26,2018-06-26T08:53:03Z,269,NA,982.1333333333333,27.306,74.8,5.93,145.1,3.14,2.919,NA,NA,NA,NA,NA,NA,0.225,0.225
7.75,-0.185,2018-06-26,2018-06-26T08:53:05Z,269,NA,982,27.308,74.8,5.92,145.1,3.16,2.909,NA,NA,NA,NA,NA,NA,0.256,0.256
7.75,-0.196,2018-06-26,2018-06-26T08:53:07Z,269,NA,982,27.309,74.7,5.92,145.1,3.16,2.955,NA,NA,NA,NA,NA,NA,0.285,0.285
7.75,-0.193,2018-06-26,2018-06-26T08:53:09Z,269,NA,982.1333333333333,27.309,74.6,5.91,145.1,3.18,2.952,NA,NA,NA,NA,NA,NA,0.319,0.319
7.75,-0.196,2018-06-26,2018-06-26T08:53:11Z,269,NA,982,27.308,74.6,5.91,145.1,3.16,3.001,NA,NA,NA,NA,NA,NA,0.352,0.352
7.75,-0.196,2018-06-26,2018-06-26T08:53:13Z,269,NA,982,27.308,74.6,5.91,145.1,3.2,2.909,NA,NA,NA,NA,NA,NA,0.39,0.39
7.75,-0.197,2018-06-26,2018-06-26T08:53:15Z,269,NA,982.1333333333333,27.308,74.6,5.91,145.1,3.19,3.253,NA,NA,NA,NA,NA,NA,0.424,0.424
7.75,-0.202,2018-06-26,2018-06-26T08:53:17Z,269,NA,982,27.308,74.5,5.9,145.1,3.18,3.127,NA,NA,NA,NA,NA,NA,0.465,0.465
7.75,-0.199,2018-06-26,2018-06-26T08:53:19Z,269,NA,981.8666666666667,27.308,74.5,5.9,145.1,3.14,3.095,NA,NA,NA,NA,NA,NA,0.505,0.505
7.75,-0.188,2018-06-26,2018-06-26T08:53:21Z,269,NA,982.1333333333333,27.308,74.5,5.9,145.1,3.17,3.058,NA,NA,NA,NA,NA,NA,0.549,0.549
7.75,-0.176,2018-06-26,2018-06-26T08:53:23Z,269,NA,982,27.307,74.4,5.9,145.1,3.13,3.086,NA,NA,NA,NA,NA,NA,0.591,0.591
7.75,-0.161,2018-06-26,2018-06-26T08:53:25Z,269,NA,982,27.307,74.4,5.89,145.1,3.13,3.083,NA,NA,NA,NA,NA,NA,0.639,0.639
7.75,-0.158,2018-06-26,2018-06-26T08:53:27Z,269,NA,982.1333333333333,27.307,74.4,5.89,145.1,3.1,3.619,NA,NA,NA,NA,NA,NA,0.684,0.684
7.75,-0.149,2018-06-26,2018-06-26T08:53:29Z,269,NA,982,27.307,74.4,5.89,145.1,3.12,2.726,NA,NA,NA,NA,NA,NA,0.728,0.728
7.75,-0.15,2018-06-26,2018-06-26T08:53:31Z,269,NA,982,27.306,74.3,5.89,145.1,3.1,2.825,NA,NA,NA,NA,NA,NA,0.763,0.763
7.75,-0.157,2018-06-26,2018-06-26T08:53:33Z,269,NA,981.8666666666667,27.306,74.3,5.89,145.1,3.12,2.821,NA,NA,NA,NA,NA,NA,0.795,0.795
7.74,-0.169,2018-06-26,2018-06-26T08:53:35Z,269,NA,982,27.306,74.3,5.88,145.1,3.15,3.853,NA,NA,NA,NA,NA,NA,0.826,0.826
7.74,-0.176,2018-06-26,2018-06-26T08:53:37Z,269,NA,981.8666666666667,27.307,74.3,5.88,145.1,3.19,3.039,NA,NA,NA,NA,NA,NA,0.85,0.85
7.74,-0.166,2018-06-26,2018-06-26T08:53:39Z,269,NA,981.8666666666667,27.307,74.2,5.88,145.2,3.2,3.283,NA,NA,NA,NA,NA,NA,0.881,0.881
7.74,-0.163,2018-06-26,2018-06-26T08:53:41Z,269,NA,982,27.307,74.2,5.88,145.1,3.21,3.362,NA,NA,NA,NA,NA,NA,0.911,0.911
7.74,-0.161,2018-06-26,2018-06-26T08:53:43Z,269,NA,981.8666666666667,27.307,74.2,5.88,145.1,3.21,3.245,NA,NA,NA,NA,NA,NA,0.946,0.946
7.74,-0.168,2018-06-26,2018-06-26T08:53:45Z,269,NA,982,27.307,74.2,5.88,145.1,3.18,3.21,NA,NA,NA,NA,NA,NA,0.979,0.979
7.74,-0.185,2018-06-26,2018-06-26T08:53:47Z,269,NA,981.8666666666667,27.307,74.2,5.87,145.1,3.19,3.21,NA,NA,NA,NA,NA,NA,1.013,1.013
7.74,-0.189,2018-06-26,2018-06-26T08:53:49Z,269,NA,981.8666666666667,27.307,74.1,5.87,145.1,3.12,3.209,NA,NA,NA,NA,NA,NA,1.045,1.045
7.73,-0.182,2018-06-26,2018-06-26T08:53:51Z,269,NA,982,27.306,74.1,5.87,145.1,3.08,3.192,NA,NA,NA,NA,NA,NA,1.08,1.08
7.73,-0.178,2018-06-26,2018-06-26T08:53:53Z,269,NA,981.8666666666667,27.306,74.1,5.87,145.1,3.07,3.175,NA,NA,NA,NA,NA,NA,1.111,1.111
7.73,-0.174,2018-06-26,2018-06-26T08:53:55Z,269,NA,981.8666666666667,27.305,74.1,5.87,145.1,3.07,3.215,NA,NA,NA,NA,NA,NA,1.145,1.145
7.73,-0.172,2018-06-26,2018-06-26T08:53:57Z,269,NA,981.8666666666667,27.305,74.1,5.87,145.1,3.06,3.33,NA,NA,NA,NA,NA,NA,1.177,1.177
7.73,-0.18,2018-06-26,2018-06-26T08:53:59Z,269,NA,982,27.304,74.1,5.87,145.1,3.05,4.113,NA,NA,NA,NA,NA,NA,1.21,1.21
