pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.01,-0.239,2018-06-11,2018-06-11T07:55:52Z,248,NA,980.6666666666666,29.009,102.9,7.91,109.7,2.27,1.43,NA,NA,NA,NA,NA,NA,0.002,0.002
7.32,-0.338,2018-06-11,2018-06-11T07:59:27Z,248,NA,980.6666666666666,18.072,20,1.88,119.1,2.49,1.623,NA,NA,NA,NA,NA,NA,2.674,2.674
7.31,-0.326,2018-06-11,2018-06-11T07:59:31Z,248,NA,980.6666666666666,17.522,19.4,1.85,116.1,2.67,1.305,NA,NA,NA,NA,NA,NA,2.8,2.8
7.29,-0.269,2018-06-11,2018-06-11T07:59:33Z,248,NA,980.5333333333333,17.333,19,1.82,114.3,2.91,3.113,NA,NA,NA,NA,NA,NA,2.862,2.862
7.28,-0.09,2018-06-11,2018-06-11T07:59:35Z,248,NA,980.5333333333333,17.192,15.1,1.45,112.8,3.64,2.993,NA,NA,NA,NA,NA,NA,2.928,2.928
7.27,0.479,2018-06-11,2018-06-11T07:59:37Z,248,NA,980.6666666666666,16.998,13.3,1.29,112.3,4.77,5.424,NA,NA,NA,NA,NA,NA,2.989,2.989
7.26,1.209,2018-06-11,2018-06-11T07:59:39Z,248,NA,980.6666666666666,16.855,12.3,1.19,112,6.11,7.067,NA,NA,NA,NA,NA,NA,3.055,3.055
7.25,1.89,2018-06-11,2018-06-11T07:59:41Z,248,NA,980.5333333333333,16.765,11.4,1.11,111.8,7.18,3.815,NA,NA,NA,NA,NA,NA,3.115,3.115
7.24,2.509,2018-06-11,2018-06-11T07:59:43Z,248,NA,980.6666666666666,16.601,10.7,1.04,112.2,8.11,4.513,NA,NA,NA,NA,NA,NA,3.18,3.18
7.09,2.953,2018-06-11,2018-06-11T07:59:47Z,248,NA,980.6666666666666,14.73,9.6,0.97,117.9,9.55,2.899,NA,NA,NA,NA,NA,NA,3.305,3.305
7.05,2.422,2018-06-11,2018-06-11T07:59:53Z,248,NA,980.5333333333333,12.967,7.6,0.8,128.3,9.96,2.287,NA,NA,NA,NA,NA,NA,3.485,3.485
7.04,2.329,2018-06-11,2018-06-11T07:59:55Z,248,NA,980.5333333333333,13.601,6.8,0.72,128.4,10.15,2.307,NA,NA,NA,NA,NA,NA,3.549,3.549
7.03,2.282,2018-06-11,2018-06-11T08:00:01Z,248,NA,980.5333333333333,13.292,5.2,0.55,135.1,11.79,2.52,NA,NA,NA,NA,NA,NA,3.723,3.723
