pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.01,-0.239,2018-06-11,2018-06-11T07:55:52Z,248,NA,980.6666666666666,29.009,102.9,7.91,109.7,2.27,1.43,NA,NA,NA,NA,NA,NA,0.002,0.002
8.53,-0.369,2018-06-11,2018-06-11T07:57:13Z,248,NA,980.6666666666666,29.342,108.5,8.29,110.5,1.3,1.399,NA,NA,NA,NA,NA,NA,0.13,0.13
8.53,-0.383,2018-06-11,2018-06-11T07:57:15Z,248,NA,980.5333333333333,29.343,108.5,8.29,110.5,1.3,1.425,NA,NA,NA,NA,NA,NA,0.155,0.155
8.53,-0.384,2018-06-11,2018-06-11T07:57:17Z,248,NA,980.5333333333333,29.343,108.5,8.3,110.5,1.3,1.411,NA,NA,NA,NA,NA,NA,0.186,0.186
8.53,-0.39,2018-06-11,2018-06-11T07:57:19Z,248,NA,980.6666666666666,29.342,108.6,8.3,110.6,1.28,1.428,NA,NA,NA,NA,NA,NA,0.221,0.221
8.53,-0.364,2018-06-11,2018-06-11T07:57:21Z,248,NA,980.5333333333333,29.34,108.6,8.3,110.6,1.29,1.457,NA,NA,NA,NA,NA,NA,0.263,0.263
8.53,-0.365,2018-06-11,2018-06-11T07:57:23Z,248,NA,980.6666666666666,29.338,108.7,8.31,110.6,1.3,1.495,NA,NA,NA,NA,NA,NA,0.302,0.302
8.53,-0.371,2018-06-11,2018-06-11T07:57:25Z,248,NA,980.5333333333333,29.335,108.7,8.31,110.6,1.3,1.502,NA,NA,NA,NA,NA,NA,0.346,0.346
8.54,-0.373,2018-06-11,2018-06-11T07:57:27Z,248,NA,980.6666666666666,29.333,108.7,8.31,110.6,1.31,1.528,NA,NA,NA,NA,NA,NA,0.387,0.387
8.54,-0.374,2018-06-11,2018-06-11T07:57:29Z,248,NA,980.6666666666666,29.33,108.7,8.31,110.6,1.32,1.588,NA,NA,NA,NA,NA,NA,0.428,0.428
8.54,-0.38,2018-06-11,2018-06-11T07:57:31Z,248,NA,980.6666666666666,29.327,108.7,8.31,110.6,1.33,1.623,NA,NA,NA,NA,NA,NA,0.475,0.475
8.55,-0.371,2018-06-11,2018-06-11T07:57:33Z,248,NA,980.5333333333333,29.325,108.7,8.31,110.6,1.31,1.643,NA,NA,NA,NA,NA,NA,0.521,0.521
8.55,-0.369,2018-06-11,2018-06-11T07:57:35Z,248,NA,980.6666666666666,29.322,108.6,8.31,110.6,1.31,1.668,NA,NA,NA,NA,NA,NA,0.574,0.574
8.55,-0.355,2018-06-11,2018-06-11T07:57:37Z,248,NA,980.6666666666666,29.32,108.6,8.3,110.6,1.33,1.66,NA,NA,NA,NA,NA,NA,0.624,0.624
8.55,-0.383,2018-06-11,2018-06-11T07:57:39Z,248,NA,980.6666666666666,29.318,108.5,8.3,110.6,1.33,1.631,NA,NA,NA,NA,NA,NA,0.681,0.681
8.56,-0.383,2018-06-11,2018-06-11T07:57:41Z,248,NA,980.6666666666666,29.316,108.5,8.29,110.6,1.34,1.616,NA,NA,NA,NA,NA,NA,0.733,0.733
8.56,-0.375,2018-06-11,2018-06-11T07:57:43Z,248,NA,980.6666666666666,29.314,108.4,8.29,110.6,1.34,1.613,NA,NA,NA,NA,NA,NA,0.786,0.786
8.56,-0.387,2018-06-11,2018-06-11T07:57:45Z,248,NA,980.5333333333333,29.313,108.3,8.28,110.6,1.34,1.61,NA,NA,NA,NA,NA,NA,0.83,0.83
8.56,-0.375,2018-06-11,2018-06-11T07:57:47Z,248,NA,980.6666666666666,29.312,108.2,8.28,110.6,1.36,1.596,NA,NA,NA,NA,NA,NA,0.875,0.875
8.56,-0.39,2018-06-11,2018-06-11T07:57:49Z,248,NA,980.5333333333333,29.311,108.1,8.27,110.6,1.35,1.599,NA,NA,NA,NA,NA,NA,0.914,0.914
8.56,-0.39,2018-06-11,2018-06-11T07:57:51Z,248,NA,980.6666666666666,29.311,108.1,8.27,110.6,1.34,1.615,NA,NA,NA,NA,NA,NA,0.954,0.954
8.57,-0.379,2018-06-11,2018-06-11T07:57:53Z,248,NA,980.6666666666666,29.311,108,8.26,110.6,1.34,1.625,NA,NA,NA,NA,NA,NA,0.987,0.987
8.57,-0.386,2018-06-11,2018-06-11T07:57:55Z,248,NA,980.5333333333333,29.31,107.9,8.25,110.6,1.32,1.625,NA,NA,NA,NA,NA,NA,1.018,1.018
8.57,-0.376,2018-06-11,2018-06-11T07:57:57Z,248,NA,980.5333333333333,29.31,107.9,8.25,110.6,1.33,1.638,NA,NA,NA,NA,NA,NA,1.048,1.048
8.57,-0.368,2018-06-11,2018-06-11T07:57:59Z,248,NA,980.6666666666666,29.309,107.8,8.25,110.6,1.32,1.643,NA,NA,NA,NA,NA,NA,1.075,1.075
8.57,-0.373,2018-06-11,2018-06-11T07:58:01Z,248,NA,980.6666666666666,29.306,107.7,8.24,110.6,1.34,1.689,NA,NA,NA,NA,NA,NA,1.107,1.107
8.57,-0.382,2018-06-11,2018-06-11T07:58:03Z,248,NA,980.6666666666666,29.301,107.6,8.23,110.6,1.35,1.726,NA,NA,NA,NA,NA,NA,1.135,1.135
8.57,-0.379,2018-06-11,2018-06-11T07:58:05Z,248,NA,980.6666666666666,29.292,107.5,8.22,110.6,1.37,1.747,NA,NA,NA,NA,NA,NA,1.168,1.168
8.56,-0.381,2018-06-11,2018-06-11T07:58:07Z,248,NA,980.6666666666666,29.268,107.3,8.21,110.7,1.41,1.806,NA,NA,NA,NA,NA,NA,1.202,1.202
8.43,-0.381,2018-06-11,2018-06-11T07:58:09Z,248,NA,980.6666666666666,29.213,106.9,8.18,110.8,1.44,1.899,NA,NA,NA,NA,NA,NA,1.236,1.236
8.38,-0.367,2018-06-11,2018-06-11T07:58:11Z,248,NA,980.5333333333333,29.142,102.6,7.87,110.9,1.48,2.034,NA,NA,NA,NA,NA,NA,1.265,1.265
8.33,-0.355,2018-06-11,2018-06-11T07:58:13Z,248,NA,980.6666666666666,29.069,101.4,7.79,111.1,1.53,2.192,NA,NA,NA,NA,NA,NA,1.298,1.298
8.29,-0.33,2018-06-11,2018-06-11T07:58:15Z,248,NA,980.6666666666666,28.97,100.8,7.75,111.2,1.57,2.365,NA,NA,NA,NA,NA,NA,1.326,1.326
8.27,-0.295,2018-06-11,2018-06-11T07:58:17Z,248,NA,980.6666666666666,28.867,100.3,7.73,111.4,1.64,3.341,NA,NA,NA,NA,NA,NA,1.359,1.359
8.25,-0.275,2018-06-11,2018-06-11T07:58:19Z,248,NA,980.6666666666666,28.777,100,7.72,111.5,1.72,3.251,NA,NA,NA,NA,NA,NA,1.389,1.389
8.24,-0.239,2018-06-11,2018-06-11T07:58:21Z,248,NA,980.6666666666666,28.7,99.8,7.71,111.5,1.81,3.753,NA,NA,NA,NA,NA,NA,1.423,1.423
8.11,-0.22,2018-06-11,2018-06-11T07:58:23Z,248,NA,980.6666666666666,28.603,99.7,7.72,111.6,1.85,3.421,NA,NA,NA,NA,NA,NA,1.454,1.454
8.08,-0.194,2018-06-11,2018-06-11T07:58:25Z,248,NA,980.5333333333333,28.489,99.5,7.71,111.7,1.89,3.447,NA,NA,NA,NA,NA,NA,1.489,1.489
8.06,-0.171,2018-06-11,2018-06-11T07:58:27Z,248,NA,980.6666666666666,28.387,98.9,7.68,111.8,1.92,3.699,NA,NA,NA,NA,NA,NA,1.52,1.52
8.04,-0.146,2018-06-11,2018-06-11T07:58:29Z,248,NA,980.5333333333333,28.287,98.3,7.65,111.9,1.93,3.818,NA,NA,NA,NA,NA,NA,1.551,1.551
8.03,-0.134,2018-06-11,2018-06-11T07:58:31Z,248,NA,980.5333333333333,28.194,97.8,7.62,111.9,1.93,4.086,NA,NA,NA,NA,NA,NA,1.584,1.584
