pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.95,NA,2018-07-11,2018-07-11T13:30:05Z,121,NA,990.2666666666668,33.51,229.3,16.32,280.7,15.6,NA,NA,NA,NA,NA,NA,NA,0.04,0.04
9,NA,2018-07-11,2018-07-11T13:30:27Z,121,NA,990.1333333333333,31.805,248.4,18.21,289.1,16.64,NA,NA,NA,NA,NA,NA,NA,0.107,0.107
9.01,NA,2018-07-11,2018-07-11T13:30:29Z,121,NA,990.1333333333333,31.678,248.3,18.23,288.2,17.14,NA,NA,NA,NA,NA,NA,NA,0.139,0.139
9.02,NA,2018-07-11,2018-07-11T13:30:31Z,121,NA,990.1333333333333,31.674,248.3,18.22,286.5,17.63,NA,NA,NA,NA,NA,NA,NA,0.176,0.176
9.03,NA,2018-07-11,2018-07-11T13:30:33Z,121,NA,990.1333333333333,31.583,248.2,18.24,285.4,18.09,NA,NA,NA,NA,NA,NA,NA,0.21,0.21
9.04,NA,2018-07-11,2018-07-11T13:30:35Z,121,NA,990,31.561,248.1,18.25,283.9,18.49,NA,NA,NA,NA,NA,NA,NA,0.25,0.25
9.04,NA,2018-07-11,2018-07-11T13:30:37Z,121,NA,990,31.54,247.6,18.22,282.4,18.86,NA,NA,NA,NA,NA,NA,NA,0.287,0.287
9.05,NA,2018-07-11,2018-07-11T13:30:39Z,121,NA,990.1333333333333,31.518,247,18.18,281.4,18.92,NA,NA,NA,NA,NA,NA,NA,0.328,0.328
9.05,NA,2018-07-11,2018-07-11T13:30:41Z,121,NA,990.1333333333333,31.488,236.1,17.39,281.2,18.79,NA,NA,NA,NA,NA,NA,NA,0.368,0.368
9.05,NA,2018-07-11,2018-07-11T13:30:43Z,121,NA,990,31.417,228.3,16.83,281.4,18.67,NA,NA,NA,NA,NA,NA,NA,0.415,0.415
9.05,NA,2018-07-11,2018-07-11T13:30:45Z,121,NA,990.1333333333333,31.37,226.6,16.72,281.4,18.46,NA,NA,NA,NA,NA,NA,NA,0.46,0.46
9.04,NA,2018-07-11,2018-07-11T13:30:47Z,121,NA,990.1333333333333,31.345,222.8,16.44,281.4,18.29,NA,NA,NA,NA,NA,NA,NA,0.51,0.51
9.02,NA,2018-07-11,2018-07-11T13:30:49Z,121,NA,990,31.309,213.8,15.79,281.5,18.18,NA,NA,NA,NA,NA,NA,NA,0.555,0.555
8.8,NA,2018-07-11,2018-07-11T13:30:51Z,121,NA,990.1333333333333,31.25,210.7,15.58,281.8,18.06,NA,NA,NA,NA,NA,NA,NA,0.601,0.601
8.74,NA,2018-07-11,2018-07-11T13:30:53Z,121,NA,990,31.175,206.4,15.27,282.2,17.92,NA,NA,NA,NA,NA,NA,NA,0.657,0.657
8.7,NA,2018-07-11,2018-07-11T13:30:55Z,121,NA,990,31.107,195.9,14.51,283,17.88,NA,NA,NA,NA,NA,NA,NA,0.712,0.712
8.67,NA,2018-07-11,2018-07-11T13:30:57Z,121,NA,990.1333333333333,31.043,186.5,13.83,284.1,17.71,NA,NA,NA,NA,NA,NA,NA,0.775,0.775
8.66,NA,2018-07-11,2018-07-11T13:30:59Z,121,NA,990.2666666666668,30.972,181.9,13.5,285.4,17.62,NA,NA,NA,NA,NA,NA,NA,0.833,0.833
8.65,NA,2018-07-11,2018-07-11T13:31:01Z,121,NA,990.1333333333333,30.884,173.2,12.87,287.5,17.35,NA,NA,NA,NA,NA,NA,NA,0.892,0.892
8.47,NA,2018-07-11,2018-07-11T13:31:03Z,121,NA,990.1333333333333,30.787,162.2,12.08,290.1,16.95,NA,NA,NA,NA,NA,NA,NA,0.937,0.937
8.44,NA,2018-07-11,2018-07-11T13:31:05Z,121,NA,990.2666666666668,30.707,157.9,11.78,292.9,16.51,NA,NA,NA,NA,NA,NA,NA,0.983,0.983
8.43,NA,2018-07-11,2018-07-11T13:31:07Z,121,NA,990.1333333333333,30.663,148,11.05,295.2,16.03,NA,NA,NA,NA,NA,NA,NA,1.02,1.02
8.41,NA,2018-07-11,2018-07-11T13:31:09Z,121,NA,990,30.603,142.3,10.63,297.5,15.81,NA,NA,NA,NA,NA,NA,NA,1.06,1.06
8.38,NA,2018-07-11,2018-07-11T13:31:11Z,121,NA,990.1333333333333,30.531,138.1,10.33,300.7,15.22,NA,NA,NA,NA,NA,NA,NA,1.097,1.097
8.36,NA,2018-07-11,2018-07-11T13:31:13Z,121,NA,990.1333333333333,30.471,128.6,9.63,303.2,14.46,NA,NA,NA,NA,NA,NA,NA,1.14,1.14
8.34,NA,2018-07-11,2018-07-11T13:31:15Z,121,NA,990,30.363,122.3,9.17,305.9,13.47,NA,NA,NA,NA,NA,NA,NA,1.183,1.183
8.32,NA,2018-07-11,2018-07-11T13:31:17Z,121,NA,990.1333333333333,30.306,119.4,8.97,307.5,12.54,NA,NA,NA,NA,NA,NA,NA,1.23,1.23
8.31,NA,2018-07-11,2018-07-11T13:31:19Z,121,NA,990,30.226,112.4,8.45,309.5,11.59,NA,NA,NA,NA,NA,NA,NA,1.27,1.27
8.29,NA,2018-07-11,2018-07-11T13:31:21Z,121,NA,990.1333333333333,30.133,108.2,8.15,311.4,10.75,NA,NA,NA,NA,NA,NA,NA,1.309,1.309
8.17,NA,2018-07-11,2018-07-11T13:31:23Z,121,NA,990.1333333333333,30.045,105.7,7.98,312.6,9.68,NA,NA,NA,NA,NA,NA,NA,1.354,1.354
8.14,NA,2018-07-11,2018-07-11T13:31:25Z,121,NA,990,29.963,99.6,7.52,313.3,8.92,NA,NA,NA,NA,NA,NA,NA,1.398,1.398
8.13,NA,2018-07-11,2018-07-11T13:31:27Z,121,NA,990.1333333333333,29.911,96.8,7.32,313.9,8.35,NA,NA,NA,NA,NA,NA,NA,1.454,1.454
8.11,NA,2018-07-11,2018-07-11T13:31:29Z,121,NA,990.1333333333333,29.88,95.9,7.26,314.4,8.19,NA,NA,NA,NA,NA,NA,NA,1.495,1.495
8.1,NA,2018-07-11,2018-07-11T13:31:31Z,121,NA,990.1333333333333,29.832,94.8,7.18,314.9,8.13,NA,NA,NA,NA,NA,NA,NA,1.548,1.548
8.08,NA,2018-07-11,2018-07-11T13:31:33Z,121,NA,990,29.791,89.8,6.8,315.4,8.09,NA,NA,NA,NA,NA,NA,NA,1.587,1.587
8.07,NA,2018-07-11,2018-07-11T13:31:35Z,121,NA,990.1333333333333,29.752,85.7,6.5,316.1,7.99,NA,NA,NA,NA,NA,NA,NA,1.635,1.635
8.05,NA,2018-07-11,2018-07-11T13:31:37Z,121,NA,990.2666666666668,29.69,76.9,5.84,316.9,7.9,NA,NA,NA,NA,NA,NA,NA,1.681,1.681
7.91,NA,2018-07-11,2018-07-11T13:31:39Z,121,NA,990.2666666666668,29.62,69.7,5.3,318,7.82,NA,NA,NA,NA,NA,NA,NA,1.732,1.732
7.89,NA,2018-07-11,2018-07-11T13:31:41Z,121,NA,990.1333333333333,29.542,62,4.72,319.4,7.88,NA,NA,NA,NA,NA,NA,NA,1.777,1.777
7.86,NA,2018-07-11,2018-07-11T13:31:43Z,121,NA,990.1333333333333,29.446,54.1,4.12,321.1,7.96,NA,NA,NA,NA,NA,NA,NA,1.829,1.829
7.84,NA,2018-07-11,2018-07-11T13:31:45Z,121,NA,990.1333333333333,29.346,45.5,3.48,323,7.91,NA,NA,NA,NA,NA,NA,NA,1.88,1.88
7.83,NA,2018-07-11,2018-07-11T13:31:47Z,121,NA,990.1333333333333,29.254,39.2,3,324.8,8.03,NA,NA,NA,NA,NA,NA,NA,1.945,1.945
7.82,NA,2018-07-11,2018-07-11T13:31:49Z,121,NA,990.1333333333333,29.165,35.4,2.71,326.6,8.27,NA,NA,NA,NA,NA,NA,NA,1.994,1.994
7.8,NA,2018-07-11,2018-07-11T13:31:51Z,121,NA,990.1333333333333,29.063,28,2.15,328.3,8.5,NA,NA,NA,NA,NA,NA,NA,2.051,2.051
7.79,NA,2018-07-11,2018-07-11T13:31:53Z,121,NA,990,28.969,24.1,1.85,329.9,8.79,NA,NA,NA,NA,NA,NA,NA,2.113,2.113
7.67,NA,2018-07-11,2018-07-11T13:31:55Z,121,NA,990.1333333333333,28.846,22.2,1.71,331.5,9.43,NA,NA,NA,NA,NA,NA,NA,2.868,2.868
7.64,NA,2018-07-11,2018-07-11T13:31:57Z,121,NA,990.2666666666668,28.717,20.6,1.59,333,10.17,NA,NA,NA,NA,NA,NA,NA,2.91,2.91
7.6,NA,2018-07-11,2018-07-11T13:32:01Z,121,NA,990.1333333333333,28.333,14.6,1.14,337.3,12.28,NA,NA,NA,NA,NA,NA,NA,2.96,2.96
7.58,NA,2018-07-11,2018-07-11T13:32:03Z,121,NA,990.1333333333333,28.154,13.9,1.08,339.4,13.84,NA,NA,NA,NA,NA,NA,NA,2.993,2.993
7.57,NA,2018-07-11,2018-07-11T13:32:05Z,121,NA,990.1333333333333,27.95,13.2,1.03,341.8,15.77,NA,NA,NA,NA,NA,NA,NA,3.03,3.03
7.46,NA,2018-07-11,2018-07-11T13:32:07Z,121,NA,990.1333333333333,27.739,12.6,0.99,344.4,17.91,NA,NA,NA,NA,NA,NA,NA,3.062,3.062
7.41,NA,2018-07-11,2018-07-11T13:32:09Z,121,NA,990.1333333333333,27.513,12.1,0.95,347.5,29.6,NA,NA,NA,NA,NA,NA,NA,3.104,3.104
7.39,NA,2018-07-11,2018-07-11T13:32:11Z,121,NA,990.1333333333333,27.302,11.6,0.92,350.8,34.19,NA,NA,NA,NA,NA,NA,NA,3.145,3.145
7.36,NA,2018-07-11,2018-07-11T13:32:13Z,121,NA,990.1333333333333,27.112,11.2,0.89,354.1,38.4,NA,NA,NA,NA,NA,NA,NA,3.186,3.186
7.34,NA,2018-07-11,2018-07-11T13:32:15Z,121,NA,990.1333333333333,26.882,10.6,0.84,357,156.73,NA,NA,NA,NA,NA,NA,NA,3.227,3.227
7.32,NA,2018-07-11,2018-07-11T13:32:17Z,121,NA,990,26.658,9.7,0.78,361.4,120.81,NA,NA,NA,NA,NA,NA,NA,3.269,3.269
7.21,NA,2018-07-11,2018-07-11T13:32:19Z,121,NA,990,26.463,9.1,0.73,365.8,90.38,NA,NA,NA,NA,NA,NA,NA,3.303,3.303
7.2,NA,2018-07-11,2018-07-11T13:32:21Z,121,NA,990.1333333333333,26.299,8.5,0.69,369.6,108.57,NA,NA,NA,NA,NA,NA,NA,3.334,3.334
