pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.98,NA,2018-07-11,2018-07-11T13:30:25Z,121,NA,990.1333333333333,33.451,236.7,16.86,282.1,16.18,NA,NA,NA,NA,NA,NA,NA,0.078,0.078,0.028999999999999998,0.028999999999999998
9,NA,2018-07-11,2018-07-11T13:30:27Z,121,NA,990.1333333333333,31.805,248.4,18.21,289.1,16.64,NA,NA,NA,NA,NA,NA,NA,0.107,0.107,0.032000000000000015,0.032000000000000015
9.01,NA,2018-07-11,2018-07-11T13:30:29Z,121,NA,990.1333333333333,31.678,248.3,18.23,288.2,17.14,NA,NA,NA,NA,NA,NA,NA,0.139,0.139,0.03699999999999998,0.03699999999999998
9.02,NA,2018-07-11,2018-07-11T13:30:31Z,121,NA,990.1333333333333,31.674,248.3,18.22,286.5,17.63,NA,NA,NA,NA,NA,NA,NA,0.176,0.176,0.034,0.034
9.03,NA,2018-07-11,2018-07-11T13:30:33Z,121,NA,990.1333333333333,31.583,248.2,18.24,285.4,18.09,NA,NA,NA,NA,NA,NA,NA,0.21,0.21,0.04000000000000001,0.04000000000000001
9.04,NA,2018-07-11,2018-07-11T13:30:35Z,121,NA,990,31.561,248.1,18.25,283.9,18.49,NA,NA,NA,NA,NA,NA,NA,0.25,0.25,0.03699999999999998,0.03699999999999998
9.04,NA,2018-07-11,2018-07-11T13:30:37Z,121,NA,990,31.54,247.6,18.22,282.4,18.86,NA,NA,NA,NA,NA,NA,NA,0.287,0.287,0.041000000000000036,0.041000000000000036
9.05,NA,2018-07-11,2018-07-11T13:30:39Z,121,NA,990.1333333333333,31.518,247,18.18,281.4,18.92,NA,NA,NA,NA,NA,NA,NA,0.328,0.328,0.03999999999999998,0.03999999999999998
9.05,NA,2018-07-11,2018-07-11T13:30:41Z,121,NA,990.1333333333333,31.488,236.1,17.39,281.2,18.79,NA,NA,NA,NA,NA,NA,NA,0.368,0.368,0.046999999999999986,0.046999999999999986
9.05,NA,2018-07-11,2018-07-11T13:30:43Z,121,NA,990,31.417,228.3,16.83,281.4,18.67,NA,NA,NA,NA,NA,NA,NA,0.415,0.415,0.04500000000000004,0.04500000000000004
9.05,NA,2018-07-11,2018-07-11T13:30:45Z,121,NA,990.1333333333333,31.37,226.6,16.72,281.4,18.46,NA,NA,NA,NA,NA,NA,NA,0.46,0.46,0.04999999999999999,0.04999999999999999
9.04,NA,2018-07-11,2018-07-11T13:30:47Z,121,NA,990.1333333333333,31.345,222.8,16.44,281.4,18.29,NA,NA,NA,NA,NA,NA,NA,0.51,0.51,0.04500000000000004,0.04500000000000004
