pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.22,NA,2018-07-17,2018-07-17T15:47:36Z,141,NA,990.1333333333333,29.984,111.3,8.41,241.3,1.49,NA,NA,NA,NA,NA,NA,NA,0.104,0.104,0.023000000000000007,0.023000000000000007
8.22,NA,2018-07-17,2018-07-17T15:47:38Z,141,NA,990.1333333333333,29.986,111.3,8.41,241.4,1.49,NA,NA,NA,NA,NA,NA,NA,0.127,0.127,0.023999999999999994,0.023999999999999994
8.22,NA,2018-07-17,2018-07-17T15:47:40Z,141,NA,990.1333333333333,29.986,111.4,8.42,241.4,1.48,NA,NA,NA,NA,NA,NA,NA,0.151,0.151,0.027999999999999997,0.027999999999999997
8.22,NA,2018-07-17,2018-07-17T15:47:42Z,141,NA,990.1333333333333,29.986,111.5,8.42,241.4,1.5,NA,NA,NA,NA,NA,NA,NA,0.179,0.179,0.027999999999999997,0.027999999999999997
8.22,NA,2018-07-17,2018-07-17T15:47:44Z,141,NA,990.1333333333333,29.987,111.5,8.43,241.4,1.5,NA,NA,NA,NA,NA,NA,NA,0.207,0.207,0.027000000000000024,0.027000000000000024
8.23,NA,2018-07-17,2018-07-17T15:47:46Z,141,NA,990.1333333333333,29.986,111.5,8.43,241.4,1.49,NA,NA,NA,NA,NA,NA,NA,0.234,0.234,0.03900000000000001,0.03900000000000001
8.23,NA,2018-07-17,2018-07-17T15:47:48Z,141,NA,990.1333333333333,29.985,111.6,8.43,241.4,1.46,NA,NA,NA,NA,NA,NA,NA,0.273,0.273,0.033999999999999975,0.033999999999999975
8.23,NA,2018-07-17,2018-07-17T15:47:50Z,141,NA,990.1333333333333,29.984,111.6,8.43,241.4,1.46,NA,NA,NA,NA,NA,NA,NA,0.307,0.307,0.04199999999999998,0.04199999999999998
8.23,NA,2018-07-17,2018-07-17T15:47:52Z,141,NA,990.1333333333333,29.984,111.6,8.43,241.4,1.46,NA,NA,NA,NA,NA,NA,NA,0.349,0.349,0.040000000000000036,0.040000000000000036
8.23,NA,2018-07-17,2018-07-17T15:47:54Z,141,NA,990.2666666666668,29.985,111.6,8.43,241.4,1.47,NA,NA,NA,NA,NA,NA,NA,0.389,0.389,0.043999999999999984,0.043999999999999984
8.23,NA,2018-07-17,2018-07-17T15:47:56Z,141,NA,990.1333333333333,29.985,111.6,8.44,241.4,1.47,NA,NA,NA,NA,NA,NA,NA,0.433,0.433,0.05099999999999999,0.05099999999999999
8.24,NA,2018-07-17,2018-07-17T15:47:58Z,141,NA,990.1333333333333,29.986,111.6,8.44,241.3,1.46,NA,NA,NA,NA,NA,NA,NA,0.484,0.484,0.05500000000000005,0.05500000000000005
8.24,NA,2018-07-17,2018-07-17T15:48:00Z,141,NA,990.2666666666668,29.986,111.7,8.44,241.3,1.47,NA,NA,NA,NA,NA,NA,NA,0.539,0.539,0.052999999999999936,0.052999999999999936
8.24,NA,2018-07-17,2018-07-17T15:48:02Z,141,NA,990.1333333333333,29.985,111.7,8.44,241.3,1.49,NA,NA,NA,NA,NA,NA,NA,0.592,0.592,0.05500000000000005,0.05500000000000005
8.24,NA,2018-07-17,2018-07-17T15:48:04Z,141,NA,990.2666666666668,29.984,111.7,8.44,241.3,1.49,NA,NA,NA,NA,NA,NA,NA,0.647,0.647,0.06499999999999995,0.06499999999999995
8.24,NA,2018-07-17,2018-07-17T15:48:06Z,141,NA,990.1333333333333,29.982,111.7,8.44,241.4,1.5,NA,NA,NA,NA,NA,NA,NA,0.712,0.712,0.05500000000000005,0.05500000000000005
8.25,NA,2018-07-17,2018-07-17T15:48:08Z,141,NA,990.1333333333333,29.977,111.7,8.44,241.4,1.52,NA,NA,NA,NA,NA,NA,NA,0.767,0.767,0.06599999999999995,0.06599999999999995
8.25,NA,2018-07-17,2018-07-17T15:48:10Z,141,NA,990.1333333333333,29.971,111.7,8.44,241.4,1.52,NA,NA,NA,NA,NA,NA,NA,0.833,0.833,0.05700000000000005,0.05700000000000005
8.25,NA,2018-07-17,2018-07-17T15:48:12Z,141,NA,990.1333333333333,29.966,111.7,8.44,241.5,1.52,NA,NA,NA,NA,NA,NA,NA,0.89,0.89,0.051999999999999935,0.051999999999999935
8.25,NA,2018-07-17,2018-07-17T15:48:14Z,141,NA,990.2666666666668,29.96,111.6,8.44,241.5,1.52,NA,NA,NA,NA,NA,NA,NA,0.942,0.942,0.05500000000000005,0.05500000000000005
8.25,NA,2018-07-17,2018-07-17T15:48:16Z,141,NA,990.1333333333333,29.955,111.6,8.44,241.5,1.52,NA,NA,NA,NA,NA,NA,NA,0.997,0.997,0.04999999999999993,0.04999999999999993
8.25,NA,2018-07-17,2018-07-17T15:48:18Z,141,NA,990.1333333333333,29.949,111.6,8.44,241.5,1.51,NA,NA,NA,NA,NA,NA,NA,1.047,1.047,0.04700000000000015,0.04700000000000015
8.26,NA,2018-07-17,2018-07-17T15:48:20Z,141,NA,990.2666666666668,29.946,111.6,8.44,241.5,1.51,NA,NA,NA,NA,NA,NA,NA,1.094,1.094,0.04699999999999993,0.04699999999999993
8.26,NA,2018-07-17,2018-07-17T15:48:22Z,141,NA,990.1333333333333,29.944,111.6,8.44,241.5,1.51,NA,NA,NA,NA,NA,NA,NA,1.141,1.141,0.052999999999999936,0.052999999999999936
8.26,NA,2018-07-17,2018-07-17T15:48:24Z,141,NA,990.1333333333333,29.941,111.5,8.44,241.5,1.5,NA,NA,NA,NA,NA,NA,NA,1.194,1.194,0.04800000000000004,0.04800000000000004
8.26,NA,2018-07-17,2018-07-17T15:48:26Z,141,NA,990.2666666666668,29.938,111.6,8.44,241.5,1.51,NA,NA,NA,NA,NA,NA,NA,1.242,1.242,0.05400000000000005,0.05400000000000005
8.26,NA,2018-07-17,2018-07-17T15:48:28Z,141,NA,990.1333333333333,29.935,111.6,8.44,241.5,1.53,NA,NA,NA,NA,NA,NA,NA,1.296,1.296,0.050000000000000044,0.050000000000000044
8.26,NA,2018-07-17,2018-07-17T15:48:30Z,141,NA,990.2666666666668,29.932,111.5,8.43,241.5,1.55,NA,NA,NA,NA,NA,NA,NA,1.346,1.346,0.05499999999999994,0.05499999999999994
8.26,NA,2018-07-17,2018-07-17T15:48:32Z,141,NA,990.2666666666668,29.925,111.5,8.44,241.5,1.56,NA,NA,NA,NA,NA,NA,NA,1.401,1.401,0.05800000000000005,0.05800000000000005
8.26,NA,2018-07-17,2018-07-17T15:48:34Z,141,NA,990.1333333333333,29.917,111.5,8.43,241.6,1.56,NA,NA,NA,NA,NA,NA,NA,1.459,1.459,0.04999999999999982,0.04999999999999982
8.27,NA,2018-07-17,2018-07-17T15:48:36Z,141,NA,990.2666666666668,29.912,111.4,8.43,241.6,1.55,NA,NA,NA,NA,NA,NA,NA,1.509,1.509,0.052000000000000046,0.052000000000000046
8.27,NA,2018-07-17,2018-07-17T15:48:38Z,141,NA,990.1333333333333,29.906,111.4,8.43,241.6,1.56,NA,NA,NA,NA,NA,NA,NA,1.561,1.561,0.04200000000000004,0.04200000000000004
8.27,NA,2018-07-17,2018-07-17T15:48:40Z,141,NA,990.1333333333333,29.896,111.3,8.43,241.6,1.57,NA,NA,NA,NA,NA,NA,NA,1.603,1.603,0.04699999999999993,0.04699999999999993
8.27,NA,2018-07-17,2018-07-17T15:48:42Z,141,NA,990.2666666666668,29.881,111.3,8.42,241.6,1.58,NA,NA,NA,NA,NA,NA,NA,1.65,1.65,0.050000000000000044,0.050000000000000044
8.27,NA,2018-07-17,2018-07-17T15:48:44Z,141,NA,990.1333333333333,29.865,111.2,8.42,241.7,1.59,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,0.050000000000000044,0.050000000000000044
8.27,NA,2018-07-17,2018-07-17T15:48:46Z,141,NA,990.2666666666668,29.851,111.1,8.41,241.7,1.6,NA,NA,NA,NA,NA,NA,NA,1.75,1.75,0.04800000000000004,0.04800000000000004
8.27,NA,2018-07-17,2018-07-17T15:48:48Z,141,NA,990.1333333333333,29.832,111,8.41,241.7,1.61,NA,NA,NA,NA,NA,NA,NA,1.798,1.798,0.04400000000000004,0.04400000000000004
8.27,NA,2018-07-17,2018-07-17T15:48:50Z,141,NA,990.1333333333333,29.81,110.9,8.4,241.8,1.67,NA,NA,NA,NA,NA,NA,NA,1.842,1.842,0.04799999999999982,0.04799999999999982
8.28,NA,2018-07-17,2018-07-17T15:48:52Z,141,NA,990.1333333333333,29.785,110.8,8.4,241.8,1.69,NA,NA,NA,NA,NA,NA,NA,1.89,1.89,0.04400000000000004,0.04400000000000004
8.28,NA,2018-07-17,2018-07-17T15:48:54Z,141,NA,990.1333333333333,29.761,110.6,8.39,241.9,1.7,NA,NA,NA,NA,NA,NA,NA,1.934,1.934,0.04200000000000004,0.04200000000000004
8.28,NA,2018-07-17,2018-07-17T15:48:56Z,141,NA,990.2666666666668,29.742,110.5,8.38,241.9,1.71,NA,NA,NA,NA,NA,NA,NA,1.976,1.976,0.04300000000000015,0.04300000000000015
8.28,NA,2018-07-17,2018-07-17T15:48:58Z,141,NA,990.2666666666668,29.726,110.3,8.37,242,1.75,NA,NA,NA,NA,NA,NA,NA,2.019,2.019,0.041999999999999815,0.041999999999999815
8.28,NA,2018-07-17,2018-07-17T15:49:00Z,141,NA,990.1333333333333,29.712,110.1,8.36,242,1.76,NA,NA,NA,NA,NA,NA,NA,2.061,2.061,0.04800000000000004,0.04800000000000004
8.27,NA,2018-07-17,2018-07-17T15:49:02Z,141,NA,990.1333333333333,29.698,109.9,8.34,242,1.77,NA,NA,NA,NA,NA,NA,NA,2.109,2.109,0.03699999999999992,0.03699999999999992
8.27,NA,2018-07-17,2018-07-17T15:49:04Z,141,NA,990,29.683,109.7,8.33,242,1.79,NA,NA,NA,NA,NA,NA,NA,2.146,2.146,0.04600000000000026,0.04600000000000026
8.27,NA,2018-07-17,2018-07-17T15:49:06Z,141,NA,990,29.674,109.5,8.32,242,1.81,NA,NA,NA,NA,NA,NA,NA,2.192,2.192,0.04800000000000004,0.04800000000000004
8.27,NA,2018-07-17,2018-07-17T15:49:08Z,141,NA,990,29.663,109.2,8.3,242,1.83,NA,NA,NA,NA,NA,NA,NA,2.24,2.24,0.03399999999999981,0.03399999999999981
8.27,NA,2018-07-17,2018-07-17T15:49:10Z,141,NA,990,29.653,109,8.28,242,1.86,NA,NA,NA,NA,NA,NA,NA,2.274,2.274,0.04300000000000015,0.04300000000000015
8.27,NA,2018-07-17,2018-07-17T15:49:12Z,141,NA,990.1333333333333,29.635,108.7,8.26,242,1.9,NA,NA,NA,NA,NA,NA,NA,2.317,2.317,0.0349999999999997,0.0349999999999997
8.26,NA,2018-07-17,2018-07-17T15:49:14Z,141,NA,990.1333333333333,29.617,108.4,8.24,242,1.92,NA,NA,NA,NA,NA,NA,NA,2.352,2.352,0.040999999999999925,0.040999999999999925
8.26,NA,2018-07-17,2018-07-17T15:49:16Z,141,NA,990.1333333333333,29.605,108.1,8.23,242,1.93,NA,NA,NA,NA,NA,NA,NA,2.393,2.393,0.04700000000000015,0.04700000000000015
8.26,NA,2018-07-17,2018-07-17T15:49:18Z,141,NA,990.1333333333333,29.586,107.9,8.21,242,1.94,NA,NA,NA,NA,NA,NA,NA,2.44,2.44,0.04800000000000004,0.04800000000000004
8.25,NA,2018-07-17,2018-07-17T15:49:20Z,141,NA,990.2666666666668,29.553,107.6,8.19,242.1,1.93,NA,NA,NA,NA,NA,NA,NA,2.488,2.488,0.041999999999999815,0.041999999999999815
8.25,NA,2018-07-17,2018-07-17T15:49:22Z,141,NA,990.1333333333333,29.529,107.3,8.17,242.2,1.94,NA,NA,NA,NA,NA,NA,NA,2.53,2.53,0.04600000000000026,0.04600000000000026
8.24,NA,2018-07-17,2018-07-17T15:49:24Z,141,NA,990,29.494,106.9,8.15,242.3,2.01,NA,NA,NA,NA,NA,NA,NA,2.576,2.576,0.04899999999999993,0.04899999999999993
8.24,NA,2018-07-17,2018-07-17T15:49:26Z,141,NA,990.1333333333333,29.451,106.4,8.12,242.4,2.04,NA,NA,NA,NA,NA,NA,NA,2.625,2.625,0.04700000000000015,0.04700000000000015
