pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.18,NA,2018-07-17,2018-07-17T15:47:16Z,141,NA,990.1333333333333,29.942,109.8,8.31,240.6,1.54,NA,NA,NA,NA,NA,NA,NA,0.064,0.064
8.22,NA,2018-07-17,2018-07-17T15:47:38Z,141,NA,990.1333333333333,29.986,111.3,8.41,241.4,1.49,NA,NA,NA,NA,NA,NA,NA,0.127,0.127
8.22,NA,2018-07-17,2018-07-17T15:47:40Z,141,NA,990.1333333333333,29.986,111.4,8.42,241.4,1.48,NA,NA,NA,NA,NA,NA,NA,0.151,0.151
8.22,NA,2018-07-17,2018-07-17T15:47:42Z,141,NA,990.1333333333333,29.986,111.5,8.42,241.4,1.5,NA,NA,NA,NA,NA,NA,NA,0.179,0.179
8.22,NA,2018-07-17,2018-07-17T15:47:44Z,141,NA,990.1333333333333,29.987,111.5,8.43,241.4,1.5,NA,NA,NA,NA,NA,NA,NA,0.207,0.207
8.23,NA,2018-07-17,2018-07-17T15:47:46Z,141,NA,990.1333333333333,29.986,111.5,8.43,241.4,1.49,NA,NA,NA,NA,NA,NA,NA,0.234,0.234
8.23,NA,2018-07-17,2018-07-17T15:47:48Z,141,NA,990.1333333333333,29.985,111.6,8.43,241.4,1.46,NA,NA,NA,NA,NA,NA,NA,0.273,0.273
8.23,NA,2018-07-17,2018-07-17T15:47:50Z,141,NA,990.1333333333333,29.984,111.6,8.43,241.4,1.46,NA,NA,NA,NA,NA,NA,NA,0.307,0.307
8.23,NA,2018-07-17,2018-07-17T15:47:52Z,141,NA,990.1333333333333,29.984,111.6,8.43,241.4,1.46,NA,NA,NA,NA,NA,NA,NA,0.349,0.349
8.23,NA,2018-07-17,2018-07-17T15:47:54Z,141,NA,990.2666666666668,29.985,111.6,8.43,241.4,1.47,NA,NA,NA,NA,NA,NA,NA,0.389,0.389
8.23,NA,2018-07-17,2018-07-17T15:47:56Z,141,NA,990.1333333333333,29.985,111.6,8.44,241.4,1.47,NA,NA,NA,NA,NA,NA,NA,0.433,0.433
8.24,NA,2018-07-17,2018-07-17T15:47:58Z,141,NA,990.1333333333333,29.986,111.6,8.44,241.3,1.46,NA,NA,NA,NA,NA,NA,NA,0.484,0.484
8.24,NA,2018-07-17,2018-07-17T15:48:00Z,141,NA,990.2666666666668,29.986,111.7,8.44,241.3,1.47,NA,NA,NA,NA,NA,NA,NA,0.539,0.539
8.24,NA,2018-07-17,2018-07-17T15:48:02Z,141,NA,990.1333333333333,29.985,111.7,8.44,241.3,1.49,NA,NA,NA,NA,NA,NA,NA,0.592,0.592
8.24,NA,2018-07-17,2018-07-17T15:48:04Z,141,NA,990.2666666666668,29.984,111.7,8.44,241.3,1.49,NA,NA,NA,NA,NA,NA,NA,0.647,0.647
8.24,NA,2018-07-17,2018-07-17T15:48:06Z,141,NA,990.1333333333333,29.982,111.7,8.44,241.4,1.5,NA,NA,NA,NA,NA,NA,NA,0.712,0.712
8.25,NA,2018-07-17,2018-07-17T15:48:08Z,141,NA,990.1333333333333,29.977,111.7,8.44,241.4,1.52,NA,NA,NA,NA,NA,NA,NA,0.767,0.767
8.25,NA,2018-07-17,2018-07-17T15:48:10Z,141,NA,990.1333333333333,29.971,111.7,8.44,241.4,1.52,NA,NA,NA,NA,NA,NA,NA,0.833,0.833
8.25,NA,2018-07-17,2018-07-17T15:48:12Z,141,NA,990.1333333333333,29.966,111.7,8.44,241.5,1.52,NA,NA,NA,NA,NA,NA,NA,0.89,0.89
8.25,NA,2018-07-17,2018-07-17T15:48:14Z,141,NA,990.2666666666668,29.96,111.6,8.44,241.5,1.52,NA,NA,NA,NA,NA,NA,NA,0.942,0.942
8.25,NA,2018-07-17,2018-07-17T15:48:16Z,141,NA,990.1333333333333,29.955,111.6,8.44,241.5,1.52,NA,NA,NA,NA,NA,NA,NA,0.997,0.997
8.25,NA,2018-07-17,2018-07-17T15:48:18Z,141,NA,990.1333333333333,29.949,111.6,8.44,241.5,1.51,NA,NA,NA,NA,NA,NA,NA,1.047,1.047
8.26,NA,2018-07-17,2018-07-17T15:48:20Z,141,NA,990.2666666666668,29.946,111.6,8.44,241.5,1.51,NA,NA,NA,NA,NA,NA,NA,1.094,1.094
8.26,NA,2018-07-17,2018-07-17T15:48:22Z,141,NA,990.1333333333333,29.944,111.6,8.44,241.5,1.51,NA,NA,NA,NA,NA,NA,NA,1.141,1.141
8.26,NA,2018-07-17,2018-07-17T15:48:24Z,141,NA,990.1333333333333,29.941,111.5,8.44,241.5,1.5,NA,NA,NA,NA,NA,NA,NA,1.194,1.194
8.26,NA,2018-07-17,2018-07-17T15:48:26Z,141,NA,990.2666666666668,29.938,111.6,8.44,241.5,1.51,NA,NA,NA,NA,NA,NA,NA,1.242,1.242
8.26,NA,2018-07-17,2018-07-17T15:48:28Z,141,NA,990.1333333333333,29.935,111.6,8.44,241.5,1.53,NA,NA,NA,NA,NA,NA,NA,1.296,1.296
