pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.18,NA,2018-07-17,2018-07-17T15:47:16Z,141,NA,990.1333333333333,29.942,109.8,8.31,240.6,1.54,NA,NA,NA,NA,NA,NA,NA,0.064,0.064
8.24,NA,2018-07-17,2018-07-17T15:48:06Z,141,NA,990.1333333333333,29.982,111.7,8.44,241.4,1.5,NA,NA,NA,NA,NA,NA,NA,0.712,0.712
8.25,NA,2018-07-17,2018-07-17T15:48:10Z,141,NA,990.1333333333333,29.971,111.7,8.44,241.4,1.52,NA,NA,NA,NA,NA,NA,NA,0.833,0.833
7.94,NA,2018-07-17,2018-07-17T15:49:48Z,141,NA,990.1333333333333,28.518,80.1,6.21,248.2,2.3,NA,NA,NA,NA,NA,NA,NA,3.2,3.2
7.87,NA,2018-07-17,2018-07-17T15:50:02Z,141,NA,990.1333333333333,28.241,78.4,6.11,250.3,2.34,NA,NA,NA,NA,NA,NA,NA,3.58,3.58
7.86,NA,2018-07-17,2018-07-17T15:50:04Z,141,NA,990,28.22,78.1,6.08,250.4,2.29,NA,NA,NA,NA,NA,NA,NA,3.645,3.645
7.81,NA,2018-07-17,2018-07-17T15:50:12Z,141,NA,990.1333333333333,27.889,71.3,5.58,251.7,2.3,NA,NA,NA,NA,NA,NA,NA,3.872,3.872
7.78,NA,2018-07-17,2018-07-17T15:50:16Z,141,NA,990.1333333333333,27.638,70.1,5.51,252.7,2.56,NA,NA,NA,NA,NA,NA,NA,3.994,3.994
7.67,NA,2018-07-17,2018-07-17T15:50:20Z,141,NA,990.2666666666668,27.388,65.9,5.21,253.6,2.86,NA,NA,NA,NA,NA,NA,NA,4.108,4.108
7.66,NA,2018-07-17,2018-07-17T15:50:22Z,141,NA,990.1333333333333,27.232,63.2,5.01,254.2,3.06,NA,NA,NA,NA,NA,NA,NA,4.184,4.184
7.66,NA,2018-07-17,2018-07-17T15:50:24Z,141,NA,990.1333333333333,27.066,61.2,4.87,254.9,3.25,NA,NA,NA,NA,NA,NA,NA,4.246,4.246
7.65,NA,2018-07-17,2018-07-17T15:50:26Z,141,NA,990,26.858,53.5,4.27,255.8,3.32,NA,NA,NA,NA,NA,NA,NA,4.315,4.315
7.64,NA,2018-07-17,2018-07-17T15:50:28Z,141,NA,990,25.419,46.7,3.82,262.5,3.36,NA,NA,NA,NA,NA,NA,NA,4.378,4.378
7.63,NA,2018-07-17,2018-07-17T15:50:30Z,141,NA,990.1333333333333,25.21,43,3.53,263.2,3.41,NA,NA,NA,NA,NA,NA,NA,5.159,5.159
7.62,NA,2018-07-17,2018-07-17T15:50:32Z,141,NA,990.1333333333333,24.815,34.8,2.88,264.9,3.32,NA,NA,NA,NA,NA,NA,NA,5.222,5.222
7.43,NA,2018-07-17,2018-07-17T15:51:04Z,141,NA,990.1333333333333,17.499,11,1.05,289.2,3.72,NA,NA,NA,NA,NA,NA,NA,6.497,6.497
7.43,NA,2018-07-17,2018-07-17T15:51:06Z,141,NA,990.1333333333333,16.333,10.6,1.03,294.4,4.14,NA,NA,NA,NA,NA,NA,NA,6.606,6.606
7.23,NA,2018-07-17,2018-07-17T15:51:46Z,141,NA,990,11.978,3.4,0.36,296,6.93,NA,NA,NA,NA,NA,NA,NA,7.454,7.454
7.21,NA,2018-07-17,2018-07-17T15:51:48Z,141,NA,990.2666666666668,11.886,3.2,0.35,296.5,7.18,NA,NA,NA,NA,NA,NA,NA,7.53,7.53
7.2,NA,2018-07-17,2018-07-17T15:51:50Z,141,NA,990.1333333333333,11.779,3.1,0.34,297.2,7.36,NA,NA,NA,NA,NA,NA,NA,7.596,7.596
7.19,NA,2018-07-17,2018-07-17T15:51:52Z,141,NA,990.2666666666668,11.67,3,0.32,297.8,7.45,NA,NA,NA,NA,NA,NA,NA,7.668,7.668
7.17,NA,2018-07-17,2018-07-17T15:51:56Z,141,NA,990.2666666666668,11.49,2.8,0.3,298.9,7.6,NA,NA,NA,NA,NA,NA,NA,7.792,7.792
7.16,NA,2018-07-17,2018-07-17T15:52:00Z,141,NA,990.1333333333333,11.354,2.6,0.28,299.3,7.61,NA,NA,NA,NA,NA,NA,NA,7.922,7.922
7.15,NA,2018-07-17,2018-07-17T15:52:02Z,141,NA,990.1333333333333,11.249,2.5,0.28,299.7,7.61,NA,NA,NA,NA,NA,NA,NA,7.984,7.984
7.14,NA,2018-07-17,2018-07-17T15:52:04Z,141,NA,989.8666666666667,11.162,2.4,0.27,300,7.52,NA,NA,NA,NA,NA,NA,NA,8.053,8.053
7.13,NA,2018-07-17,2018-07-17T15:52:08Z,141,NA,990.1333333333333,11.025,2.3,0.25,300.8,7.43,NA,NA,NA,NA,NA,NA,NA,8.173,8.173
7.13,NA,2018-07-17,2018-07-17T15:52:10Z,141,NA,990,10.932,2.2,0.24,301.5,7.32,NA,NA,NA,NA,NA,NA,NA,8.978,8.978
