pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.35,104,1.598,2018-07-24,2018-07-24T14:13:16Z,030,NA,1002.4,30.255,107,8.05,213.7,6.1,0.604,NA,NA,NA,NA,NA,0,0
8.87,90.9,3.671,2018-07-24,2018-07-24T14:14:00Z,030,NA,1002.5333333333333,30.229,127.6,9.6,218.2,7.72,3.42,NA,NA,NA,NA,NA,0.043,0.043
8.87,90.7,3.875,2018-07-24,2018-07-24T14:14:02Z,030,NA,1002.4,30.163,127.8,9.62,217.9,7.87,2.999,NA,NA,NA,NA,NA,0.074,0.074
8.88,90.6,5.863,2018-07-24,2018-07-24T14:14:04Z,030,NA,1002.4,30.021,127.7,9.64,217.5,8.05,2.736,NA,NA,NA,NA,NA,0.966,0.966
8.76,90.6,5.881,2018-07-24,2018-07-24T14:14:06Z,030,NA,1002.4,29.836,119.6,9.06,217,8.27,2.508,NA,NA,NA,NA,NA,1.118,1.118
8.73,90.7,5.759,2018-07-24,2018-07-24T14:14:08Z,030,NA,1002.4,29.643,115.8,8.79,216.4,8.46,2.33,NA,NA,NA,NA,NA,1.18,1.18
8.72,90.8,5.63,2018-07-24,2018-07-24T14:14:10Z,030,NA,1002.2666666666668,29.468,112.9,8.6,215.9,8.61,2.262,NA,NA,NA,NA,NA,1.223,1.223
8.69,91.2,5.525,2018-07-24,2018-07-24T14:14:14Z,030,NA,1002.2666666666668,29.123,102.7,7.87,214.8,8.85,2.153,NA,NA,NA,NA,NA,1.267,1.267
8.67,91.6,5.485,2018-07-24,2018-07-24T14:14:16Z,030,NA,1002.2666666666668,29.002,101,7.76,214.5,8.93,2.069,NA,NA,NA,NA,NA,1.291,1.291
8.9,88.9,3.776,2018-07-24,2018-07-24T14:15:04Z,030,NA,1002.4,30.168,127.8,9.63,218.4,7.82,3.143,NA,NA,NA,NA,NA,0.057,0.057
8.91,88.7,4.172,2018-07-24,2018-07-24T14:15:08Z,030,NA,1002.4,30.049,128.7,9.71,217.8,8.07,3.492,NA,NA,NA,NA,NA,0.097,0.097
8.91,88.7,4.387,2018-07-24,2018-07-24T14:15:10Z,030,NA,1002.4,29.99,129.1,9.76,217.5,8.15,3.55,NA,NA,NA,NA,NA,0.119,0.119
8.92,88.6,4.609,2018-07-24,2018-07-24T14:15:12Z,030,NA,1002.2666666666668,29.926,129.6,9.8,217.1,8.27,3.588,NA,NA,NA,NA,NA,0.147,0.147
8.92,88.6,4.842,2018-07-24,2018-07-24T14:15:14Z,030,NA,1002.2666666666668,29.869,130,9.84,216.8,8.36,3.651,NA,NA,NA,NA,NA,0.175,0.175
8.92,88.6,5.075,2018-07-24,2018-07-24T14:15:16Z,030,NA,1002.4,29.803,130.3,9.88,216.4,8.45,3.668,NA,NA,NA,NA,NA,0.21,0.21
8.92,88.6,5.265,2018-07-24,2018-07-24T14:15:18Z,030,NA,1002.4,29.75,130.4,9.89,216.1,8.54,3.614,NA,NA,NA,NA,NA,0.242,0.242
8.92,88.7,5.437,2018-07-24,2018-07-24T14:15:20Z,030,NA,1002.4,29.683,130.2,9.89,215.9,8.62,3.537,NA,NA,NA,NA,NA,0.28,0.28
8.92,88.7,5.541,2018-07-24,2018-07-24T14:15:22Z,030,NA,1002.2666666666668,29.622,129.9,9.88,215.6,8.63,3.5,NA,NA,NA,NA,NA,0.312,0.312
8.92,88.8,5.605,2018-07-24,2018-07-24T14:15:24Z,030,NA,1002.2666666666668,29.593,129.4,9.85,215.5,8.67,3.444,NA,NA,NA,NA,NA,0.344,0.344
8.92,88.8,5.666,2018-07-24,2018-07-24T14:15:26Z,030,NA,1002.4,29.551,128.8,9.81,215.3,8.74,3.398,NA,NA,NA,NA,NA,0.375,0.375
8.91,88.9,5.732,2018-07-24,2018-07-24T14:15:28Z,030,NA,1002.4,29.507,128.1,9.76,215.2,8.77,3.335,NA,NA,NA,NA,NA,0.413,0.413
8.91,89,5.781,2018-07-24,2018-07-24T14:15:30Z,030,NA,1002.4,29.479,127.3,9.71,215,8.86,3.289,NA,NA,NA,NA,NA,0.449,0.449
8.9,89.1,5.814,2018-07-24,2018-07-24T14:15:32Z,030,NA,1002.4,29.441,122.9,9.37,214.9,8.95,3.196,NA,NA,NA,NA,NA,0.485,0.485
8.9,89.2,5.829,2018-07-24,2018-07-24T14:15:34Z,030,NA,1002.4,29.415,121.2,9.25,214.8,8.94,3.024,NA,NA,NA,NA,NA,0.522,0.522
8.89,89.4,5.825,2018-07-24,2018-07-24T14:15:36Z,030,NA,1002.2666666666668,29.348,120.8,9.23,214.7,9.01,2.878,NA,NA,NA,NA,NA,0.552,0.552
