pH,orp_mV,phycocyaninBGA_RFU,BGA.PC.c.mL,PAR1.ppfd,PAR2.ppfd,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.76,290.6,0.633,NA,NA,NA,2018-10-30,2018-10-30T08:50:30Z,094,NA,974.2666666666668,15.262,77.6,7.77,177.9,3.49,2.426,NA,NA,NA,NA,NA,0.378,0.378,0.02100000000000002,0.02100000000000002
7.76,290.7,0.642,NA,NA,NA,2018-10-30,2018-10-30T08:50:31Z,094,NA,974.2666666666668,15.261,77.5,7.77,177.9,3.52,2.431,NA,NA,NA,NA,NA,0.399,0.399,0.021999999999999964,0.021999999999999964
7.76,290.7,0.643,NA,NA,NA,2018-10-30,2018-10-30T08:50:32Z,094,NA,974.2666666666668,15.26,77.4,7.76,177.9,3.52,2.432,NA,NA,NA,NA,NA,0.421,0.421,0.020000000000000018,0.020000000000000018
7.75,290.9,0.633,NA,NA,NA,2018-10-30,2018-10-30T08:50:35Z,094,NA,974.2666666666668,15.253,77.2,7.74,177.9,3.51,2.389,NA,NA,NA,NA,NA,0.476,0.476,0.02400000000000002,0.02400000000000002
7.75,290.9,0.639,NA,NA,NA,2018-10-30,2018-10-30T08:50:36Z,094,NA,974.2666666666668,15.246,77.1,7.73,177.9,3.52,2.374,NA,NA,NA,NA,NA,0.5,0.5,0.02400000000000002,0.02400000000000002
7.74,291.1,0.647,NA,NA,NA,2018-10-30,2018-10-30T08:50:40Z,094,NA,974.2666666666668,15.228,76.8,7.7,177.8,3.53,2.348,NA,NA,NA,NA,NA,0.579,0.579,0.028000000000000025,0.028000000000000025
7.74,291.2,0.654,NA,NA,NA,2018-10-30,2018-10-30T08:50:41Z,094,NA,974.2666666666668,15.221,76.7,7.69,177.8,3.5,2.344,NA,NA,NA,NA,NA,0.607,0.607,0.020000000000000018,0.020000000000000018
7.74,291.3,0.652,NA,NA,NA,2018-10-30,2018-10-30T08:50:42Z,094,NA,974.4,15.215,76.6,7.68,177.8,3.51,2.33,NA,NA,NA,NA,NA,0.627,0.627,0.02100000000000002,0.02100000000000002
7.74,291.4,0.642,NA,NA,NA,2018-10-30,2018-10-30T08:50:43Z,094,NA,974.2666666666668,15.209,76.5,7.68,177.8,3.51,2.325,NA,NA,NA,NA,NA,0.648,0.648,0.020000000000000018,0.020000000000000018
7.73,291.5,0.643,NA,NA,NA,2018-10-30,2018-10-30T08:50:45Z,094,NA,974.2666666666668,15.199,76.3,7.66,177.8,3.52,2.312,NA,NA,NA,NA,NA,0.685,0.685,0.029999999999999916,0.029999999999999916
7.73,291.5,0.645,NA,NA,NA,2018-10-30,2018-10-30T08:50:46Z,094,NA,974.2666666666668,15.193,76.2,7.65,177.8,3.49,2.33,NA,NA,NA,NA,NA,0.715,0.715,0.020000000000000018,0.020000000000000018
7.73,291.6,0.638,NA,NA,NA,2018-10-30,2018-10-30T08:50:47Z,094,NA,974.2666666666668,15.189,76.1,7.64,177.8,3.5,2.35,NA,NA,NA,NA,NA,0.735,0.735,0.020000000000000018,0.020000000000000018
7.73,291.7,0.634,NA,NA,NA,2018-10-30,2018-10-30T08:50:48Z,094,NA,974.2666666666668,15.187,76,7.63,177.8,3.48,2.37,NA,NA,NA,NA,NA,0.755,0.755,0.020000000000000018,0.020000000000000018
7.73,291.8,0.621,NA,NA,NA,2018-10-30,2018-10-30T08:50:50Z,094,NA,974.2666666666668,15.185,75.9,7.62,177.7,3.51,2.34,NA,NA,NA,NA,NA,0.791,0.791,0.029999999999999916,0.029999999999999916
7.72,291.9,0.617,NA,NA,NA,2018-10-30,2018-10-30T08:50:51Z,094,NA,974.2666666666668,15.182,75.7,7.6,177.7,3.47,2.321,NA,NA,NA,NA,NA,0.821,0.821,0.02100000000000002,0.02100000000000002
7.72,292,0.622,NA,NA,NA,2018-10-30,2018-10-30T08:50:52Z,094,NA,974.4,15.179,75.6,7.59,177.7,3.46,2.304,NA,NA,NA,NA,NA,0.842,0.842,0.02100000000000002,0.02100000000000002
7.72,292,0.616,NA,NA,NA,2018-10-30,2018-10-30T08:50:53Z,094,NA,974.2666666666668,15.178,75.5,7.58,177.7,3.44,2.316,NA,NA,NA,NA,NA,0.863,0.863,0.026000000000000023,0.026000000000000023
7.72,292.2,0.617,NA,NA,NA,2018-10-30,2018-10-30T08:50:55Z,094,NA,974.2666666666668,15.175,75.3,7.56,177.7,3.47,2.324,NA,NA,NA,NA,NA,0.907,0.907,0.026000000000000023,0.026000000000000023
7.71,292.2,0.614,NA,NA,NA,2018-10-30,2018-10-30T08:50:56Z,094,NA,974.2666666666668,15.174,75.2,7.55,177.7,3.47,2.339,NA,NA,NA,NA,NA,0.933,0.933,0.020999999999999908,0.020999999999999908
7.71,292.3,0.615,NA,NA,NA,2018-10-30,2018-10-30T08:50:57Z,094,NA,974.2666666666668,15.173,75,7.53,177.7,3.48,2.323,NA,NA,NA,NA,NA,0.954,0.954,0.02300000000000002,0.02300000000000002
