pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.57,-0.384,2018-05-22,2018-05-22T18:11:59Z,266,NA,983.0666666666666,29.322,96.5,7.38,211.5,9.48,0.865,NA,NA,NA,NA,NA,NA,0.218,0.218,0.023999999999999994,0.023999999999999994
7.59,-0.374,2018-05-22,2018-05-22T18:12:01Z,266,NA,983.0666666666666,29.306,96.7,7.39,211.6,7.8,0.856,NA,NA,NA,NA,NA,NA,0.242,0.242,0.02400000000000002,0.02400000000000002
7.6,-0.383,2018-05-22,2018-05-22T18:12:03Z,266,NA,982.9333333333334,29.281,96.8,7.4,211.7,6.88,0.84,NA,NA,NA,NA,NA,NA,0.266,0.266,0.030999999999999972,0.030999999999999972
7.61,-0.391,2018-05-22,2018-05-22T18:12:05Z,266,NA,983.0666666666666,29.244,96.9,7.42,211.7,6.38,0.821,NA,NA,NA,NA,NA,NA,0.297,0.297,0.030000000000000027,0.030000000000000027
7.62,-0.388,2018-05-22,2018-05-22T18:12:07Z,266,NA,982.9333333333334,29.191,96.9,7.42,211.7,5.8,0.804,NA,NA,NA,NA,NA,NA,0.327,0.327,0.034999999999999976,0.034999999999999976
7.63,-0.388,2018-05-22,2018-05-22T18:12:09Z,266,NA,982.9333333333334,27.637,96.7,7.63,217.5,5.49,0.778,NA,NA,NA,NA,NA,NA,0.362,0.362,0.03300000000000003,0.03300000000000003
7.65,-0.393,2018-05-22,2018-05-22T18:12:11Z,266,NA,983.0666666666666,27.461,96.6,7.63,217.7,5.08,0.743,NA,NA,NA,NA,NA,NA,0.395,0.395,0.03799999999999998,0.03799999999999998
7.75,-0.384,2018-05-22,2018-05-22T18:12:13Z,266,NA,983.0666666666666,27.101,96.2,7.64,218.5,4.65,0.714,NA,NA,NA,NA,NA,NA,0.433,0.433,0.035999999999999976,0.035999999999999976
7.8,-0.401,2018-05-22,2018-05-22T18:12:15Z,266,NA,982.9333333333334,26.887,95.8,7.64,218.7,4.36,0.713,NA,NA,NA,NA,NA,NA,0.469,0.469,0.03400000000000003,0.03400000000000003
7.83,-0.4,2018-05-22,2018-05-22T18:12:17Z,266,NA,982.9333333333334,26.722,95.3,7.63,218.3,4.09,0.694,NA,NA,NA,NA,NA,NA,0.503,0.503,0.04300000000000004,0.04300000000000004
7.86,-0.4,2018-05-22,2018-05-22T18:12:19Z,266,NA,983.0666666666666,26.598,94.8,7.6,217.6,3.77,0.685,NA,NA,NA,NA,NA,NA,0.546,0.546,0.051999999999999935,0.051999999999999935
7.87,-0.404,2018-05-22,2018-05-22T18:12:21Z,266,NA,982.9333333333334,26.52,94.5,7.59,216.8,3.57,0.69,NA,NA,NA,NA,NA,NA,0.598,0.598,0.052000000000000046,0.052000000000000046
7.88,-0.402,2018-05-22,2018-05-22T18:12:23Z,266,NA,982.9333333333334,26.444,94,7.56,216,3.39,0.682,NA,NA,NA,NA,NA,NA,0.65,0.65,0.052999999999999936,0.052999999999999936
7.89,-0.399,2018-05-22,2018-05-22T18:12:25Z,266,NA,982.9333333333334,26.265,93.7,7.55,215.8,3.3,0.674,NA,NA,NA,NA,NA,NA,0.703,0.703,0.050000000000000044,0.050000000000000044
7.9,-0.406,2018-05-22,2018-05-22T18:12:27Z,266,NA,983.0666666666666,26.117,93.6,7.57,215.4,3.34,0.689,NA,NA,NA,NA,NA,NA,0.753,0.753,0.050000000000000044,0.050000000000000044
7.9,-0.397,2018-05-22,2018-05-22T18:12:29Z,266,NA,982.9333333333334,26.013,93.5,7.58,215.2,3.3,0.686,NA,NA,NA,NA,NA,NA,0.803,0.803,0.04899999999999993,0.04899999999999993
7.9,-0.41,2018-05-22,2018-05-22T18:12:31Z,266,NA,982.9333333333334,25.918,93.4,7.58,215,3.29,0.689,NA,NA,NA,NA,NA,NA,0.852,0.852,0.04200000000000004,0.04200000000000004
7.9,-0.406,2018-05-22,2018-05-22T18:12:33Z,266,NA,983.0666666666666,25.815,93.3,7.59,214.8,3.31,0.668,NA,NA,NA,NA,NA,NA,0.894,0.894,0.041000000000000036,0.041000000000000036
7.9,-0.406,2018-05-22,2018-05-22T18:12:35Z,266,NA,982.9333333333334,25.728,93.2,7.59,214.7,3.31,0.648,NA,NA,NA,NA,NA,NA,0.935,0.935,0.03299999999999992,0.03299999999999992
7.9,-0.398,2018-05-22,2018-05-22T18:12:37Z,266,NA,982.9333333333334,25.669,93,7.59,214.3,3.33,0.619,NA,NA,NA,NA,NA,NA,0.968,0.968,0.03200000000000003,0.03200000000000003
7.9,-0.42,2018-05-22,2018-05-22T18:12:39Z,266,NA,982.9333333333334,25.624,92.8,7.58,213.7,3.33,0.605,NA,NA,NA,NA,NA,NA,1,1,0.030999999999999917,0.030999999999999917
7.9,-0.401,2018-05-22,2018-05-22T18:12:41Z,266,NA,982.9333333333334,25.561,92.5,7.56,213.4,3.36,0.612,NA,NA,NA,NA,NA,NA,1.031,1.031,0.03100000000000014,0.03100000000000014
7.89,-0.408,2018-05-22,2018-05-22T18:12:43Z,266,NA,982.9333333333334,25.506,92.1,7.54,212.8,3.36,0.601,NA,NA,NA,NA,NA,NA,1.062,1.062,0.028999999999999915,0.028999999999999915
7.89,-0.417,2018-05-22,2018-05-22T18:12:45Z,266,NA,982.9333333333334,25.468,91.7,7.51,212.2,3.36,0.624,NA,NA,NA,NA,NA,NA,1.091,1.091,0.029000000000000137,0.029000000000000137
7.88,-0.416,2018-05-22,2018-05-22T18:12:47Z,266,NA,983.0666666666666,25.429,91.2,7.48,211.7,3.35,0.637,NA,NA,NA,NA,NA,NA,1.12,1.12,0.031999999999999806,0.031999999999999806
7.87,-0.422,2018-05-22,2018-05-22T18:12:49Z,266,NA,982.9333333333334,25.377,90.8,7.45,211.3,3.36,0.629,NA,NA,NA,NA,NA,NA,1.152,1.152,0.030000000000000027,0.030000000000000027
7.86,-0.425,2018-05-22,2018-05-22T18:12:51Z,266,NA,982.9333333333334,25.322,90.3,7.41,211.1,3.4,0.647,NA,NA,NA,NA,NA,NA,1.182,1.182,0.029000000000000137,0.029000000000000137
7.85,-0.414,2018-05-22,2018-05-22T18:12:53Z,266,NA,983.0666666666666,25.274,89.8,7.38,210.9,3.4,0.668,NA,NA,NA,NA,NA,NA,1.211,1.211,0.030000000000000027,0.030000000000000027
7.84,-0.423,2018-05-22,2018-05-22T18:12:55Z,266,NA,982.9333333333334,25.234,89.3,7.34,210.9,3.44,0.672,NA,NA,NA,NA,NA,NA,1.241,1.241,0.029999999999999805,0.029999999999999805
7.83,-0.424,2018-05-22,2018-05-22T18:12:57Z,266,NA,983.0666666666666,25.186,88.7,7.3,210.9,3.45,0.68,NA,NA,NA,NA,NA,NA,1.271,1.271,0.028000000000000025,0.028000000000000025
