dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-07-31T11:05:51Z,7.868333333333333,102.35,0,2018-07-31,2018-07-31T11:05:50Z,243,NA,984.2222222222223,25.079583333333332,77.69166666666666,6.407500000000001,184.5,9.038333333333334,0,NA,NA,NA,NA,NA,0.06291666666666666,0.06291666666666666,0.023500000000000007,0.023500000000000007
2018-07-31T11:05:54Z,7.86,102.54166666666666,0,2018-07-31,2018-07-31T11:05:53Z,243,NA,984.2222222222223,25.049500000000002,77.375,6.385,184.40833333333333,9.095833333333333,0,NA,NA,NA,NA,NA,0.08641666666666667,0.08641666666666667,0.033583333333333326,0.033583333333333326
2018-07-31T11:05:57Z,7.85,102.7,0,2018-07-31,2018-07-31T11:05:56Z,243,NA,984.2444444444445,25.006083333333333,77,6.358333333333333,184.31666666666666,9.126666666666667,0,NA,NA,NA,NA,NA,0.12,0.12,0.04033333333333333,0.04033333333333333
2018-07-31T11:06:00Z,7.840833333333333,102.85833333333333,0,2018-07-31,2018-07-31T11:05:59Z,243,NA,984.2444444444445,24.962833333333332,76.51666666666667,6.325,184.15833333333333,9.057500000000001,0,NA,NA,NA,NA,NA,0.16033333333333333,0.16033333333333333,0.04158333333333333,0.04158333333333333
2018-07-31T11:06:03Z,7.831666666666667,103.01666666666667,0,2018-07-31,2018-07-31T11:06:02Z,243,NA,984.2444444444445,24.919333333333334,75.96666666666667,6.283333333333333,184.05833333333334,9.0475,0,NA,NA,NA,NA,NA,0.20191666666666666,0.20191666666666666,0.049500000000000016,0.049500000000000016
2018-07-31T11:06:06Z,7.8225,103.15833333333333,0,2018-07-31,2018-07-31T11:06:05Z,243,NA,984.1555555555556,24.88175,75.34166666666667,6.2375,183.94166666666666,9.010833333333334,0,NA,NA,NA,NA,NA,0.2514166666666667,0.2514166666666667,0.05808333333333332,0.05808333333333332
2018-07-31T11:06:09Z,7.8125,103.33333333333333,0,2018-07-31,2018-07-31T11:06:08Z,243,NA,984.2444444444445,24.84475,74.59166666666667,6.179166666666667,183.82500000000002,8.936666666666667,0,NA,NA,NA,NA,NA,0.3095,0.3095,0.06116666666666665,0.06116666666666665
2018-07-31T11:06:12Z,7.8025,103.44166666666666,0,2018-07-31,2018-07-31T11:06:11Z,243,NA,984.2,24.810333333333332,73.73333333333333,6.111666666666666,183.69166666666666,8.865,0,NA,NA,NA,NA,NA,0.37066666666666664,0.37066666666666664,0.06408333333333338,0.06408333333333338
2018-07-31T11:06:15Z,7.7941666666666665,103.53333333333333,0,2018-07-31,2018-07-31T11:06:14Z,243,NA,984.2444444444445,24.775083333333335,72.86666666666666,6.043333333333333,183.56666666666666,8.82,0,NA,NA,NA,NA,NA,0.43475,0.43475,0.06908333333333333,0.06908333333333333
2018-07-31T11:06:18Z,7.786666666666667,103.61666666666666,0,2018-07-31,2018-07-31T11:06:17Z,243,NA,984.2,24.746083333333335,72.03333333333333,5.9775,183.44166666666666,8.8125,0,NA,NA,NA,NA,NA,0.5038333333333334,0.5038333333333334,0.0708333333333333,0.0708333333333333
2018-07-31T11:06:21Z,7.778333333333333,103.7,0,2018-07-31,2018-07-31T11:06:20Z,243,NA,984.2,24.727416666666667,71.33333333333333,5.921666666666667,183.4,8.916666666666666,0,NA,NA,NA,NA,NA,0.5746666666666667,0.5746666666666667,0.0708333333333333,0.0708333333333333
2018-07-31T11:06:24Z,7.77,103.79166666666666,0,2018-07-31,2018-07-31T11:06:23Z,243,NA,984.2222222222223,24.704583333333332,70.75,5.873333333333333,183.31666666666666,9.105833333333333,0,NA,NA,NA,NA,NA,0.6455,0.6455,0.07074999999999998,0.07074999999999998
2018-07-31T11:06:27Z,7.76,103.86666666666667,0,2018-07-31,2018-07-31T11:06:26Z,243,NA,984.2444444444445,24.676166666666667,70.16666666666667,5.8308333333333335,183.225,9.419166666666666,0,NA,NA,NA,NA,NA,0.7162499999999999,0.7162499999999999,0.06683333333333341,0.06683333333333341
2018-07-31T11:06:30Z,7.7524999999999995,103.9,0,2018-07-31,2018-07-31T11:06:29Z,243,NA,984.2,24.644583333333333,69.55833333333334,5.7825,183.1,9.880833333333333,0,NA,NA,NA,NA,NA,0.7830833333333334,0.7830833333333334,0.0628333333333333,0.0628333333333333
2018-07-31T11:06:33Z,7.745833333333334,103.98333333333333,0,2018-07-31,2018-07-31T11:06:32Z,243,NA,984.2,24.61175,68.875,5.73,182.96666666666667,10.330833333333333,0,NA,NA,NA,NA,NA,0.84591666666666665,0.84591666666666665,0.059250000000000025,0.059250000000000025
2018-07-31T11:06:36Z,7.737500000000001,104.01666666666667,0,2018-07-31,2018-07-31T11:06:35Z,243,NA,984.2222222222223,24.581833333333332,68.1,5.666666666666667,182.84166666666667,10.741666666666667,0,NA,NA,NA,NA,NA,0.9051666666666667,0.9051666666666667,0.0595,0.0595
2018-07-31T11:06:39Z,7.7275,104.1,0,2018-07-31,2018-07-31T11:06:38Z,243,NA,984.2666666666668,24.55575,65.7,5.47,182.8,11.2825,0,NA,NA,NA,NA,NA,0.9646666666666667,0.9646666666666667,0.0638333333333333,0.0638333333333333
2018-07-31T11:06:42Z,7.717499999999999,104.15,0,2018-07-31,2018-07-31T11:06:41Z,243,NA,984.1777777777778,24.517166666666668,61.61666666666667,5.134166666666666,182.73333333333332,12.019166666666667,0,NA,NA,NA,NA,NA,1.0285,1.0285,0.05800000000000005,0.05800000000000005
2018-07-31T11:06:45Z,7.706666666666667,104.21666666666667,0,2018-07-31,2018-07-31T11:06:44Z,243,NA,984.2444444444445,24.46375,59.108333333333334,4.931666666666667,182.79166666666669,12.741666666666667,0,NA,NA,NA,NA,NA,1.0865,1.0865,0.05666666666666664,0.05666666666666664
2018-07-31T11:06:48Z,7.695833333333334,104.3,0,2018-07-31,2018-07-31T11:06:47Z,243,NA,984.2,24.413249999999998,55.25833333333333,4.613333333333333,182.8,13.674166666666666,0,NA,NA,NA,NA,NA,1.1431666666666667,1.1431666666666667,0.05666666666666664,0.05666666666666664
2018-07-31T11:06:51Z,7.684166666666667,104.35833333333333,0,2018-07-31,2018-07-31T11:06:50Z,243,NA,984.2666666666668,24.371083333333335,52.09166666666667,4.3525,182.82500000000002,14.540000000000001,0,NA,NA,NA,NA,NA,1.1998333333333333,1.1998333333333333,0.054750000000000076,0.054750000000000076
2018-07-31T11:06:54Z,7.671666666666667,104.43333333333334,0,2018-07-31,2018-07-31T11:06:53Z,243,NA,984.2444444444445,24.332,51.06666666666667,4.269166666666667,182.9,24.856666666666666,0,NA,NA,NA,NA,NA,1.2545833333333334,1.2545833333333334,0.05341666666666667,0.05341666666666667
2018-07-31T11:06:57Z,7.656666666666667,104.51666666666667,0,2018-07-31,2018-07-31T11:06:56Z,243,NA,984.2,24.322666666666667,50.24166666666667,4.204166666666667,182.93333333333334,19.079166666666666,0,NA,NA,NA,NA,NA,1.308,1.308,0.05383333333333318,0.05383333333333318
