dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-01T07:03:15Z,8.291666666666666,99.31666666666666,0,2018-08-01,2018-08-01T07:03:14Z,118,NA,982.8000000000001,26.521,94.18333333333334,7.5633333333333335,322.4,4.97,0,NA,NA,NA,NA,NA,0.1155,0.1155,0.025166666666666657,0.025166666666666657
2018-08-01T07:03:18Z,8.304166666666667,99.20833333333334,0,2018-08-01,2018-08-01T07:03:17Z,118,NA,982.9333333333334,26.542416666666668,94.05833333333334,7.551666666666667,322.6333333333333,5.008333333333334,0,NA,NA,NA,NA,NA,0.14066666666666666,0.14066666666666666,0.03425,0.03425
2018-08-01T07:03:21Z,8.314166666666667,99.2,0,2018-08-01,2018-08-01T07:03:20Z,118,NA,982.8444444444445,26.556916666666666,93.88333333333334,7.535,322.9,5.081666666666667,0,NA,NA,NA,NA,NA,0.17491666666666666,0.17491666666666666,0.04058333333333333,0.04058333333333333
2018-08-01T07:03:24Z,8.321666666666667,99.2,0,2018-08-01,2018-08-01T07:03:23Z,118,NA,982.8444444444445,26.566416666666665,93.75833333333333,7.524166666666667,323.1166666666667,5.170833333333333,0,NA,NA,NA,NA,NA,0.2155,0.2155,0.04391666666666669,0.04391666666666669
2018-08-01T07:03:27Z,8.33,99.2,0,2018-08-01,2018-08-01T07:03:26Z,118,NA,982.8000000000001,26.568,93.64166666666667,7.514166666666666,323.2,5.1066666666666665,0,NA,NA,NA,NA,NA,0.2594166666666667,0.2594166666666667,0.046666666666666634,0.046666666666666634
2018-08-01T07:03:30Z,8.333333333333334,99.2,0,2018-08-01,2018-08-01T07:03:29Z,118,NA,982.8888888888889,26.56675,93.55,7.51,323.2,5.119166666666667,0,NA,NA,NA,NA,NA,0.3060833333333333,0.3060833333333333,0.04916666666666669,0.04916666666666669
2018-08-01T07:03:33Z,8.34,99.23333333333333,0,2018-08-01,2018-08-01T07:03:32Z,118,NA,982.9777777777778,26.56275,93.5,7.509166666666666,323.1166666666667,5.085,0,NA,NA,NA,NA,NA,0.35525,0.35525,0.05033333333333334,0.05033333333333334
2018-08-01T07:03:36Z,8.34,99.3,0,2018-08-01,2018-08-01T07:03:35Z,118,NA,983.0222222222222,26.559083333333334,93.5,7.5,323.05,5.028333333333333,0,NA,NA,NA,NA,NA,0.40558333333333335,0.40558333333333335,0.057999999999999996,0.057999999999999996
2018-08-01T07:03:39Z,8.35,99.375,0,2018-08-01,2018-08-01T07:03:38Z,118,NA,982.9333333333334,26.557583333333334,93.5,7.5,323,4.998333333333333,0,NA,NA,NA,NA,NA,0.46358333333333335,0.46358333333333335,0.060250000000000026,0.060250000000000026
2018-08-01T07:03:42Z,8.35,99.41666666666667,0,2018-08-01,2018-08-01T07:03:41Z,118,NA,982.8888888888889,26.556416666666667,93.5,7.5075,323,5.0183333333333335,0,NA,NA,NA,NA,NA,0.5238333333333334,0.5238333333333334,0.06291666666666662,0.06291666666666662
2018-08-01T07:03:45Z,8.35,99.5,0,2018-08-01,2018-08-01T07:03:44Z,118,NA,982.8888888888889,26.556583333333332,93.6,7.51,322.96666666666664,5.0216666666666665,0,NA,NA,NA,NA,NA,0.58675,0.58675,0.06683333333333341,0.06683333333333341
2018-08-01T07:03:48Z,8.354166666666666,99.56666666666666,0,2018-08-01,2018-08-01T07:03:47Z,118,NA,982.8444444444445,26.558166666666665,93.65,7.5175,322.9,5.008333333333333,0,NA,NA,NA,NA,NA,0.6535833333333334,0.6535833333333334,0.06116666666666659,0.06116666666666659
2018-08-01T07:03:51Z,8.36,99.63333333333333,0,2018-08-01,2018-08-01T07:03:50Z,118,NA,982.8444444444445,26.559,93.70833333333334,7.52,322.9,5.0216666666666665,0,NA,NA,NA,NA,NA,0.71475,0.71475,0.05600000000000005,0.05600000000000005
2018-08-01T07:03:54Z,8.36,99.7,0,2018-08-01,2018-08-01T07:03:53Z,118,NA,982.8444444444445,26.559833333333334,93.8,7.5275,322.9,5.055833333333333,0,NA,NA,NA,NA,NA,0.77075,0.77075,0.053583333333333316,0.053583333333333316
2018-08-01T07:03:57Z,8.36,99.8,0,2018-08-01,2018-08-01T07:03:56Z,118,NA,982.9333333333334,26.56,93.8,7.53,322.89166666666665,5.111666666666666,0,NA,NA,NA,NA,NA,0.8243333333333334,0.8243333333333334,0.05349999999999999,0.05349999999999999
2018-08-01T07:04:00Z,8.36,99.875,0,2018-08-01,2018-08-01T07:03:59Z,118,NA,982.8444444444445,26.559166666666666,93.75,7.5216666666666665,322.8,5.120833333333334,0,NA,NA,NA,NA,NA,0.8778333333333334,0.8778333333333334,0.054166666666666696,0.054166666666666696
2018-08-01T07:04:03Z,8.36,99.95,0,2018-08-01,2018-08-01T07:04:02Z,118,NA,982.8444444444445,26.557499999999997,93.7,7.52,322.8,5.171666666666667,0,NA,NA,NA,NA,NA,0.932,0.932,0.054583333333333206,0.054583333333333206
2018-08-01T07:04:06Z,8.36,100.03333333333333,0,2018-08-01,2018-08-01T07:04:05Z,118,NA,982.8888888888889,26.554833333333335,93.7,7.52,322.89166666666665,5.181666666666667,0,NA,NA,NA,NA,NA,0.9865833333333333,0.9865833333333333,0.05891666666666684,0.05891666666666684
2018-08-01T07:04:09Z,8.36,100.1,0,2018-08-01,2018-08-01T07:04:08Z,118,NA,982.9333333333334,26.553166666666666,93.7,7.52,322.9,5.139166666666666,0,NA,NA,NA,NA,NA,1.0455,1.0455,0.059666666666666535,0.059666666666666535
2018-08-01T07:04:12Z,8.36,100.2,0,2018-08-01,2018-08-01T07:04:11Z,118,NA,982.8888888888889,26.553,93.74166666666667,7.524166666666667,322.975,5.120833333333334,0,NA,NA,NA,NA,NA,1.1051666666666666,1.1051666666666666,0.06149999999999989,0.06149999999999989
2018-08-01T07:04:15Z,8.36,100.3,0,2018-08-01,2018-08-01T07:04:14Z,118,NA,982.8444444444445,26.553,93.8,7.53,323,5.1066666666666665,0,NA,NA,NA,NA,NA,1.1666666666666665,1.1666666666666665,0.06433333333333358,0.06433333333333358
2018-08-01T07:04:18Z,8.36,100.38333333333334,0,2018-08-01,2018-08-01T07:04:17Z,118,NA,982.9333333333334,26.55425,93.8,7.53,323.0916666666667,5.099166666666667,0,NA,NA,NA,NA,NA,1.231,1.231,0.06566666666666654,0.06566666666666654
