dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-01T07:03:39Z,8.35,99.375,0,2018-08-01,2018-08-01T07:03:38Z,118,NA,982.9333333333334,26.557583333333334,93.5,7.5,323,4.998333333333333,0,NA,NA,NA,NA,NA,0.46358333333333335,0.46358333333333335
2018-08-01T07:03:42Z,8.35,99.41666666666667,0,2018-08-01,2018-08-01T07:03:41Z,118,NA,982.8888888888889,26.556416666666667,93.5,7.5075,323,5.0183333333333335,0,NA,NA,NA,NA,NA,0.5238333333333334,0.5238333333333334
2018-08-01T07:03:45Z,8.35,99.5,0,2018-08-01,2018-08-01T07:03:44Z,118,NA,982.8888888888889,26.556583333333332,93.6,7.51,322.96666666666664,5.0216666666666665,0,NA,NA,NA,NA,NA,0.58675,0.58675
2018-08-01T07:03:48Z,8.354166666666666,99.56666666666666,0,2018-08-01,2018-08-01T07:03:47Z,118,NA,982.8444444444445,26.558166666666665,93.65,7.5175,322.9,5.008333333333333,0,NA,NA,NA,NA,NA,0.6535833333333334,0.6535833333333334
2018-08-01T07:04:12Z,8.36,100.2,0,2018-08-01,2018-08-01T07:04:11Z,118,NA,982.8888888888889,26.553,93.74166666666667,7.524166666666667,322.975,5.120833333333334,0,NA,NA,NA,NA,NA,1.1051666666666666,1.1051666666666666
2018-08-01T07:04:15Z,8.36,100.3,0,2018-08-01,2018-08-01T07:04:14Z,118,NA,982.8444444444445,26.553,93.8,7.53,323,5.1066666666666665,0,NA,NA,NA,NA,NA,1.1666666666666665,1.1666666666666665
2018-08-01T07:04:18Z,8.36,100.38333333333334,0,2018-08-01,2018-08-01T07:04:17Z,118,NA,982.9333333333334,26.55425,93.8,7.53,323.0916666666667,5.099166666666667,0,NA,NA,NA,NA,NA,1.231,1.231
2018-08-01T07:04:21Z,8.362499999999999,100.475,0,2018-08-01,2018-08-01T07:04:20Z,118,NA,982.8888888888889,26.555666666666667,93.8,7.53,323.1,5.078333333333333,0,NA,NA,NA,NA,NA,1.2966666666666666,1.2966666666666666
2018-08-01T07:04:24Z,8.37,100.57499999999999,0,2018-08-01,2018-08-01T07:04:23Z,118,NA,982.8444444444445,26.556,93.8,7.53,323.1,5.059166666666667,0,NA,NA,NA,NA,NA,1.3606666666666667,1.3606666666666667
2018-08-01T07:04:27Z,8.37,100.675,0,2018-08-01,2018-08-01T07:04:26Z,118,NA,982.9777777777778,26.556,93.75,7.523333333333333,323.1,5.0575,0,NA,NA,NA,NA,NA,1.4216666666666666,1.4216666666666666
2018-08-01T07:04:30Z,8.37,100.78333333333333,0,2018-08-01,2018-08-01T07:04:29Z,118,NA,982.8444444444445,26.557,93.7,7.52,323.1,5.010833333333333,0,NA,NA,NA,NA,NA,1.4830833333333333,1.4830833333333333
2018-08-01T07:04:33Z,8.37,100.89166666666667,0,2018-08-01,2018-08-01T07:04:32Z,118,NA,982.8444444444445,26.55725,93.65,7.52,323.1,4.971666666666667,0,NA,NA,NA,NA,NA,1.5444166666666665,1.5444166666666665
2018-08-01T07:04:36Z,8.37,101,0,2018-08-01,2018-08-01T07:04:35Z,118,NA,982.9333333333334,26.559,93.6,7.51,323.19166666666666,4.964166666666666,0,NA,NA,NA,NA,NA,1.6064166666666666,1.6064166666666666
2018-08-01T07:04:54Z,8.36,101.63333333333333,0,2018-08-01,2018-08-01T07:04:53Z,118,NA,982.8888888888889,26.568,93.59166666666667,7.51,323.275,4.9925,0,NA,NA,NA,NA,NA,1.9633333333333334,1.9633333333333334
2018-08-01T07:04:57Z,8.36,101.74166666666667,0,2018-08-01,2018-08-01T07:04:56Z,118,NA,982.8444444444445,26.568,93.5,7.505833333333333,323.3,5.004166666666666,0,NA,NA,NA,NA,NA,2.0265,2.0265
2018-08-01T07:05:00Z,8.36,101.85,0,2018-08-01,2018-08-01T07:04:59Z,118,NA,982.8444444444445,26.5685,93.5,7.5,323.3,5.014166666666666,0,NA,NA,NA,NA,NA,2.0901666666666667,2.0901666666666667
2018-08-01T07:05:03Z,8.36,101.95833333333334,0,2018-08-01,2018-08-01T07:05:02Z,118,NA,982.9333333333334,26.569,93.5,7.5,323.3,5.06,0,NA,NA,NA,NA,NA,2.15625,2.15625
2018-08-01T07:05:06Z,8.36,102.05,0,2018-08-01,2018-08-01T07:05:05Z,118,NA,982.8444444444445,26.569499999999998,93.43333333333334,7.5,323.3,5.069166666666667,0,NA,NA,NA,NA,NA,2.2245,2.2245
2018-08-01T07:05:09Z,8.36,102.16666666666667,0,2018-08-01,2018-08-01T07:05:08Z,118,NA,982.8000000000001,26.57,93.4,7.5,323.3,5.010833333333333,0,NA,NA,NA,NA,NA,2.2952500000000002,2.2952500000000002
2018-08-01T07:05:12Z,8.36,102.25833333333333,0,2018-08-01,2018-08-01T07:05:11Z,118,NA,982.8444444444445,26.570583333333335,93.4,7.49,323.3,5.0024999999999995,0,NA,NA,NA,NA,NA,2.3605833333333335,2.3605833333333335
2018-08-01T07:05:15Z,8.36,102.375,0,2018-08-01,2018-08-01T07:05:14Z,118,NA,982.8000000000001,26.571,93.33333333333333,7.49,323.3,5.010833333333333,0,NA,NA,NA,NA,NA,2.4275,2.4275
2018-08-01T07:05:18Z,8.36,102.48333333333333,0,2018-08-01,2018-08-01T07:05:17Z,118,NA,982.9777777777778,26.571916666666667,93.3,7.488333333333333,323.3,4.9975,0,NA,NA,NA,NA,NA,2.4938333333333333,2.4938333333333333
2018-08-01T07:05:21Z,8.36,102.58333333333333,0,2018-08-01,2018-08-01T07:05:20Z,118,NA,982.8000000000001,26.57208333333333,93.29166666666666,7.48,323.3,4.951666666666667,0,NA,NA,NA,NA,NA,2.5606666666666666,2.5606666666666666
2018-08-01T07:05:24Z,8.36,102.70833333333334,0,2018-08-01,2018-08-01T07:05:23Z,118,NA,982.8000000000001,26.573,93.2,7.48,323.3,5.023333333333333,0,NA,NA,NA,NA,NA,2.6314166666666665,2.6314166666666665
2018-08-01T07:05:27Z,8.36,102.81666666666666,0,2018-08-01,2018-08-01T07:05:26Z,118,NA,982.9777777777778,26.573333333333334,93.20833333333334,7.48,323.3,5.0275,0,NA,NA,NA,NA,NA,2.7034166666666666,2.7034166666666666
2018-08-01T07:05:30Z,8.36,102.91666666666667,0,2018-08-01,2018-08-01T07:05:29Z,118,NA,982.9333333333334,26.574,93.3,7.48,323.3,5.019166666666667,0,NA,NA,NA,NA,NA,2.7761666666666667,2.7761666666666667
2018-08-01T07:05:33Z,8.36,103.025,0,2018-08-01,2018-08-01T07:05:32Z,118,NA,982.8888888888889,26.574,93.3,7.488333333333333,323.3333333333333,5.0225,0,NA,NA,NA,NA,NA,2.8455833333333334,2.8455833333333334
