pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.48,133.3,0.343,2018-07-24,2018-07-24T10:55:21Z,036,NA,999.4666666666667,29.714,97.3,7.38,291.2,2.84,0.662,NA,NA,NA,NA,NA,0.025,0.025
8.51,131.7,0.309,2018-07-24,2018-07-24T10:55:37Z,036,NA,999.4666666666667,29.734,96.8,7.35,291.6,2.94,0.681,NA,NA,NA,NA,NA,0.09,0.09
8.51,131.5,0.304,2018-07-24,2018-07-24T10:55:39Z,036,NA,999.4666666666667,29.735,96.8,7.35,291.6,2.94,0.687,NA,NA,NA,NA,NA,0.115,0.115
8.51,131.4,0.299,2018-07-24,2018-07-24T10:55:41Z,036,NA,999.4666666666667,29.735,96.8,7.35,291.6,2.93,0.696,NA,NA,NA,NA,NA,0.144,0.144
8.52,131.2,0.311,2018-07-24,2018-07-24T10:55:43Z,036,NA,999.4666666666667,29.735,96.8,7.34,291.6,2.95,0.717,NA,NA,NA,NA,NA,0.173,0.173
8.52,131,0.313,2018-07-24,2018-07-24T10:55:45Z,036,NA,999.3333333333334,29.733,96.8,7.34,291.7,2.95,0.739,NA,NA,NA,NA,NA,0.201,0.201
8.52,130.9,0.311,2018-07-24,2018-07-24T10:55:47Z,036,NA,999.4666666666667,29.732,96.8,7.34,291.6,2.95,0.747,NA,NA,NA,NA,NA,0.235,0.235
8.52,130.7,0.298,2018-07-24,2018-07-24T10:55:49Z,036,NA,999.4666666666667,29.731,96.8,7.34,291.6,2.92,0.765,NA,NA,NA,NA,NA,0.266,0.266
8.53,130.6,0.296,2018-07-24,2018-07-24T10:55:51Z,036,NA,999.3333333333334,29.732,96.7,7.34,291.6,2.92,0.779,NA,NA,NA,NA,NA,0.301,0.301
8.53,130.5,0.305,2018-07-24,2018-07-24T10:55:53Z,036,NA,999.3333333333334,29.732,96.6,7.33,291.6,2.92,0.782,NA,NA,NA,NA,NA,0.335,0.335
8.53,130.4,0.298,2018-07-24,2018-07-24T10:55:55Z,036,NA,999.3333333333334,29.733,96.6,7.33,291.6,2.9,0.764,NA,NA,NA,NA,NA,0.374,0.374
8.53,130.3,0.3,2018-07-24,2018-07-24T10:55:57Z,036,NA,999.4666666666667,29.733,96.6,7.33,291.5,2.89,0.764,NA,NA,NA,NA,NA,0.41,0.41
8.53,130.2,0.295,2018-07-24,2018-07-24T10:55:59Z,036,NA,999.4666666666667,29.735,96.5,7.33,291.5,2.91,0.778,NA,NA,NA,NA,NA,0.452,0.452
8.53,130.1,0.302,2018-07-24,2018-07-24T10:56:01Z,036,NA,999.4666666666667,29.736,96.6,7.33,291.6,2.93,0.785,NA,NA,NA,NA,NA,0.493,0.493
8.53,130,0.307,2018-07-24,2018-07-24T10:56:03Z,036,NA,999.3333333333334,29.735,96.6,7.33,291.5,2.89,0.788,NA,NA,NA,NA,NA,0.541,0.541
8.54,129.9,0.314,2018-07-24,2018-07-24T10:56:05Z,036,NA,999.4666666666667,29.734,96.6,7.33,291.6,2.91,0.799,NA,NA,NA,NA,NA,0.584,0.584
8.54,129.8,0.316,2018-07-24,2018-07-24T10:56:07Z,036,NA,999.4666666666667,29.733,96.6,7.33,291.6,2.93,0.811,NA,NA,NA,NA,NA,0.635,0.635
8.54,129.7,0.326,2018-07-24,2018-07-24T10:56:09Z,036,NA,999.4666666666667,29.731,96.6,7.33,291.6,2.96,0.829,NA,NA,NA,NA,NA,0.682,0.682
8.54,129.6,0.325,2018-07-24,2018-07-24T10:56:11Z,036,NA,999.4666666666667,29.731,96.6,7.33,291.6,2.94,0.83,NA,NA,NA,NA,NA,0.731,0.731
8.54,129.5,0.319,2018-07-24,2018-07-24T10:56:13Z,036,NA,999.4666666666667,29.73,96.6,7.33,291.6,2.92,0.843,NA,NA,NA,NA,NA,0.77,0.77
8.54,129.5,0.327,2018-07-24,2018-07-24T10:56:15Z,036,NA,999.3333333333334,29.729,96.5,7.32,291.6,2.92,0.856,NA,NA,NA,NA,NA,0.804,0.804
8.54,129.4,0.323,2018-07-24,2018-07-24T10:56:17Z,036,NA,999.4666666666667,29.728,96.5,7.32,291.6,2.95,0.858,NA,NA,NA,NA,NA,0.841,0.841
8.54,129.3,0.324,2018-07-24,2018-07-24T10:56:19Z,036,NA,999.4666666666667,29.729,96.4,7.32,291.6,2.95,0.852,NA,NA,NA,NA,NA,0.875,0.875
8.54,129.3,0.314,2018-07-24,2018-07-24T10:56:21Z,036,NA,999.4666666666667,29.729,96.4,7.31,291.6,2.91,0.853,NA,NA,NA,NA,NA,0.914,0.914
8.54,129.2,0.309,2018-07-24,2018-07-24T10:56:23Z,036,NA,999.4666666666667,29.729,96.4,7.31,291.6,2.88,0.844,NA,NA,NA,NA,NA,0.951,0.951
8.54,129.2,0.305,2018-07-24,2018-07-24T10:56:25Z,036,NA,999.4666666666667,29.728,96.4,7.31,291.6,2.88,0.841,NA,NA,NA,NA,NA,0.991,0.991
8.53,129.1,0.305,2018-07-24,2018-07-24T10:56:27Z,036,NA,999.4666666666667,29.728,96.4,7.32,291.6,2.88,0.841,NA,NA,NA,NA,NA,1.03,1.03
8.53,129.1,0.316,2018-07-24,2018-07-24T10:56:29Z,036,NA,999.3333333333334,29.728,96.4,7.32,291.6,2.88,0.844,NA,NA,NA,NA,NA,1.072,1.072
8.53,129.1,0.31,2018-07-24,2018-07-24T10:56:31Z,036,NA,999.4666666666667,29.727,96.4,7.32,291.6,2.9,0.87,NA,NA,NA,NA,NA,1.112,1.112
8.53,129,0.309,2018-07-24,2018-07-24T10:56:33Z,036,NA,999.3333333333334,29.725,96.5,7.32,291.6,2.95,0.874,NA,NA,NA,NA,NA,1.157,1.157
8.53,129,0.315,2018-07-24,2018-07-24T10:56:35Z,036,NA,999.4666666666667,29.722,96.5,7.32,291.6,2.97,0.891,NA,NA,NA,NA,NA,1.2,1.2
8.53,129,0.325,2018-07-24,2018-07-24T10:56:37Z,036,NA,999.4666666666667,29.72,96.4,7.32,291.6,2.97,0.915,NA,NA,NA,NA,NA,1.249,1.249
8.53,128.9,0.333,2018-07-24,2018-07-24T10:56:39Z,036,NA,999.4666666666667,29.716,96.4,7.32,291.6,3.01,0.945,NA,NA,NA,NA,NA,1.294,1.294
8.53,128.9,0.338,2018-07-24,2018-07-24T10:56:41Z,036,NA,999.4666666666667,29.712,96.3,7.31,291.5,3.04,0.975,NA,NA,NA,NA,NA,1.344,1.344
8.53,128.9,0.349,2018-07-24,2018-07-24T10:56:43Z,036,NA,999.4666666666667,29.709,96.2,7.31,291.5,3,0.972,NA,NA,NA,NA,NA,1.392,1.392
8.53,128.9,0.359,2018-07-24,2018-07-24T10:56:45Z,036,NA,999.4666666666667,29.708,96.2,7.3,291.5,3.01,0.972,NA,NA,NA,NA,NA,1.441,1.441
8.53,128.8,0.35,2018-07-24,2018-07-24T10:56:47Z,036,NA,999.3333333333334,29.706,96.1,7.3,291.5,3.01,0.978,NA,NA,NA,NA,NA,1.495,1.495
8.53,128.8,0.352,2018-07-24,2018-07-24T10:56:49Z,036,NA,999.4666666666667,29.705,96.1,7.29,291.5,3.01,0.956,NA,NA,NA,NA,NA,1.545,1.545
8.53,128.8,0.361,2018-07-24,2018-07-24T10:56:51Z,036,NA,999.4666666666667,29.704,96,7.29,291.4,3.06,0.95,NA,NA,NA,NA,NA,1.603,1.603
8.53,128.7,0.359,2018-07-24,2018-07-24T10:56:53Z,036,NA,999.3333333333334,29.705,96,7.29,291.4,3.06,0.957,NA,NA,NA,NA,NA,1.654,1.654
