pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.52,131,0.313,2018-07-24,2018-07-24T10:55:45Z,036,NA,999.3333333333334,29.733,96.8,7.34,291.7,2.95,0.739,NA,NA,NA,NA,NA,0.201,0.201,0.033999999999999975,0.033999999999999975
8.52,130.9,0.311,2018-07-24,2018-07-24T10:55:47Z,036,NA,999.4666666666667,29.732,96.8,7.34,291.6,2.95,0.747,NA,NA,NA,NA,NA,0.235,0.235,0.031000000000000028,0.031000000000000028
8.52,130.7,0.298,2018-07-24,2018-07-24T10:55:49Z,036,NA,999.4666666666667,29.731,96.8,7.34,291.6,2.92,0.765,NA,NA,NA,NA,NA,0.266,0.266,0.034999999999999976,0.034999999999999976
8.53,130.6,0.296,2018-07-24,2018-07-24T10:55:51Z,036,NA,999.3333333333334,29.732,96.7,7.34,291.6,2.92,0.779,NA,NA,NA,NA,NA,0.301,0.301,0.03400000000000003,0.03400000000000003
8.53,130.5,0.305,2018-07-24,2018-07-24T10:55:53Z,036,NA,999.3333333333334,29.732,96.6,7.33,291.6,2.92,0.782,NA,NA,NA,NA,NA,0.335,0.335,0.03899999999999998,0.03899999999999998
8.53,130.4,0.298,2018-07-24,2018-07-24T10:55:55Z,036,NA,999.3333333333334,29.733,96.6,7.33,291.6,2.9,0.764,NA,NA,NA,NA,NA,0.374,0.374,0.035999999999999976,0.035999999999999976
8.53,130.3,0.3,2018-07-24,2018-07-24T10:55:57Z,036,NA,999.4666666666667,29.733,96.6,7.33,291.5,2.89,0.764,NA,NA,NA,NA,NA,0.41,0.41,0.04200000000000004,0.04200000000000004
8.53,130.2,0.295,2018-07-24,2018-07-24T10:55:59Z,036,NA,999.4666666666667,29.735,96.5,7.33,291.5,2.91,0.778,NA,NA,NA,NA,NA,0.452,0.452,0.04099999999999998,0.04099999999999998
8.53,130.1,0.302,2018-07-24,2018-07-24T10:56:01Z,036,NA,999.4666666666667,29.736,96.6,7.33,291.6,2.93,0.785,NA,NA,NA,NA,NA,0.493,0.493,0.04800000000000004,0.04800000000000004
8.53,130,0.307,2018-07-24,2018-07-24T10:56:03Z,036,NA,999.3333333333334,29.735,96.6,7.33,291.5,2.89,0.788,NA,NA,NA,NA,NA,0.541,0.541,0.04299999999999993,0.04299999999999993
8.54,129.9,0.314,2018-07-24,2018-07-24T10:56:05Z,036,NA,999.4666666666667,29.734,96.6,7.33,291.6,2.91,0.799,NA,NA,NA,NA,NA,0.584,0.584,0.051000000000000045,0.051000000000000045
8.54,129.8,0.316,2018-07-24,2018-07-24T10:56:07Z,036,NA,999.4666666666667,29.733,96.6,7.33,291.6,2.93,0.811,NA,NA,NA,NA,NA,0.635,0.635,0.04700000000000004,0.04700000000000004
8.54,129.7,0.326,2018-07-24,2018-07-24T10:56:09Z,036,NA,999.4666666666667,29.731,96.6,7.33,291.6,2.96,0.829,NA,NA,NA,NA,NA,0.682,0.682,0.04899999999999993,0.04899999999999993
8.54,129.6,0.325,2018-07-24,2018-07-24T10:56:11Z,036,NA,999.4666666666667,29.731,96.6,7.33,291.6,2.94,0.83,NA,NA,NA,NA,NA,0.731,0.731,0.039000000000000035,0.039000000000000035
8.54,129.5,0.319,2018-07-24,2018-07-24T10:56:13Z,036,NA,999.4666666666667,29.73,96.6,7.33,291.6,2.92,0.843,NA,NA,NA,NA,NA,0.77,0.77,0.03400000000000003,0.03400000000000003
8.54,129.5,0.327,2018-07-24,2018-07-24T10:56:15Z,036,NA,999.3333333333334,29.729,96.5,7.32,291.6,2.92,0.856,NA,NA,NA,NA,NA,0.804,0.804,0.03699999999999992,0.03699999999999992
8.54,129.4,0.323,2018-07-24,2018-07-24T10:56:17Z,036,NA,999.4666666666667,29.728,96.5,7.32,291.6,2.95,0.858,NA,NA,NA,NA,NA,0.841,0.841,0.03400000000000003,0.03400000000000003
