pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.29,-0.241,2018-06-05,2018-06-05T10:15:09Z,038,NA,985.4666666666667,25.617,89.7,7.33,172.6,3.51,0.617,NA,NA,NA,NA,NA,NA,0.001,0.001
7.21,-0.203,2018-06-05,2018-06-05T10:15:49Z,038,NA,985.1999999999999,25.711,78.9,6.43,173.9,3.25,2.67,NA,NA,NA,NA,NA,NA,0.142,0.142
7.31,-0.172,2018-06-05,2018-06-05T10:15:51Z,038,NA,985.3333333333334,25.65,79.1,6.46,174,3.36,3.183,NA,NA,NA,NA,NA,NA,0.169,0.169
7.33,-0.164,2018-06-05,2018-06-05T10:15:53Z,038,NA,985.3333333333334,25.58,79.5,6.5,174.1,3.43,2.529,NA,NA,NA,NA,NA,NA,0.202,0.202
7.34,-0.13,2018-06-05,2018-06-05T10:15:55Z,038,NA,985.4666666666667,25.516,80,6.54,174.2,3.53,2.522,NA,NA,NA,NA,NA,NA,0.235,0.235
7.35,-0.107,2018-06-05,2018-06-05T10:15:57Z,038,NA,985.3333333333334,25.45,80.4,6.59,174.2,3.57,6.478,NA,NA,NA,NA,NA,NA,0.27,0.27
7.35,-0.087,2018-06-05,2018-06-05T10:15:59Z,038,NA,985.1999999999999,25.384,80.9,6.63,174.3,3.62,3.085,NA,NA,NA,NA,NA,NA,0.31,0.31
7.36,-0.048,2018-06-05,2018-06-05T10:16:01Z,038,NA,985.1999999999999,25.326,81.3,6.67,174.3,3.7,2.788,NA,NA,NA,NA,NA,NA,0.349,0.349
7.36,-0.024,2018-06-05,2018-06-05T10:16:03Z,038,NA,985.3333333333334,25.282,81.6,6.7,174.3,3.69,2.743,NA,NA,NA,NA,NA,NA,0.395,0.395
7.37,0.001,2018-06-05,2018-06-05T10:16:05Z,038,NA,985.1999999999999,25.253,81.7,6.72,174.4,3.67,2.715,NA,NA,NA,NA,NA,NA,0.439,0.439
7.37,-0.017,2018-06-05,2018-06-05T10:16:07Z,038,NA,985.1999999999999,25.229,81.8,6.73,174.4,3.67,2.715,NA,NA,NA,NA,NA,NA,0.489,0.489
7.38,-0.018,2018-06-05,2018-06-05T10:16:09Z,038,NA,985.3333333333334,25.197,81.9,6.74,174.5,3.64,2.385,NA,NA,NA,NA,NA,NA,0.536,0.536
7.38,-0.001,2018-06-05,2018-06-05T10:16:11Z,038,NA,985.1999999999999,25.171,81.9,6.75,174.5,3.62,2.015,NA,NA,NA,NA,NA,NA,0.589,0.589
7.38,0.021,2018-06-05,2018-06-05T10:16:13Z,038,NA,985.1999999999999,25.143,81.9,6.75,174.6,3.61,2.566,NA,NA,NA,NA,NA,NA,0.639,0.639
7.39,0.019,2018-06-05,2018-06-05T10:16:15Z,038,NA,985.3333333333334,25.127,82,6.75,174.7,3.58,2.492,NA,NA,NA,NA,NA,NA,0.692,0.692
7.39,0.019,2018-06-05,2018-06-05T10:16:17Z,038,NA,985.3333333333334,25.115,82,6.76,174.7,3.56,2.517,NA,NA,NA,NA,NA,NA,0.736,0.736
7.4,0.011,2018-06-05,2018-06-05T10:16:19Z,038,NA,985.3333333333334,25.099,81.9,6.76,174.7,3.6,2.318,NA,NA,NA,NA,NA,NA,0.783,0.783
7.4,0.01,2018-06-05,2018-06-05T10:16:21Z,038,NA,985.3333333333334,25.082,81.9,6.75,174.8,3.59,2.593,NA,NA,NA,NA,NA,NA,0.824,0.824
7.41,0.012,2018-06-05,2018-06-05T10:16:23Z,038,NA,985.1999999999999,25.065,81.8,6.75,174.8,3.61,2.507,NA,NA,NA,NA,NA,NA,0.869,0.869
7.41,0.014,2018-06-05,2018-06-05T10:16:25Z,038,NA,985.3333333333334,25.049,81.7,6.74,174.9,3.58,2.406,NA,NA,NA,NA,NA,NA,0.909,0.909
7.42,0.014,2018-06-05,2018-06-05T10:16:27Z,038,NA,985.3333333333334,25.035,81.6,6.73,174.9,3.59,2.415,NA,NA,NA,NA,NA,NA,0.95,0.95
7.42,0.015,2018-06-05,2018-06-05T10:16:29Z,038,NA,985.3333333333334,25.013,81.4,6.72,174.9,3.61,2.381,NA,NA,NA,NA,NA,NA,0.985,0.985
7.42,0.005,2018-06-05,2018-06-05T10:16:31Z,038,NA,985.1999999999999,24.996,81.1,6.7,175,3.61,2.336,NA,NA,NA,NA,NA,NA,1.019,1.019
