pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.6,-0.486,2018-05-30,2018-05-30T07:45:29Z,087,NA,976.9333333333334,28.351,103,8.01,198.2,2.63,0.354,NA,NA,NA,NA,NA,NA,0.019,0.019
8.59,-0.488,2018-05-30,2018-05-30T07:46:39Z,087,NA,976.8000000000001,28.37,103.2,8.02,198.3,2.53,0.358,NA,NA,NA,NA,NA,NA,1.349,1.349
8.59,-0.483,2018-05-30,2018-05-30T07:46:43Z,087,NA,976.6666666666666,28.366,103.2,8.02,198.3,2.62,0.369,NA,NA,NA,NA,NA,NA,1.47,1.47
8.59,-0.468,2018-05-30,2018-05-30T07:46:47Z,087,NA,976.8000000000001,28.359,103.2,8.02,198.3,2.66,0.399,NA,NA,NA,NA,NA,NA,1.59,1.59
8.59,-0.457,2018-05-30,2018-05-30T07:46:51Z,087,NA,976.6666666666666,28.202,102.9,8.02,198.7,2.48,0.469,NA,NA,NA,NA,NA,NA,1.72,1.72
8.59,-0.461,2018-05-30,2018-05-30T07:46:53Z,087,NA,976.6666666666666,26.8,106.7,8.53,203.7,2.33,0.507,NA,NA,NA,NA,NA,NA,1.783,1.783
8.58,-0.457,2018-05-30,2018-05-30T07:46:55Z,087,NA,976.8000000000001,27.096,107.1,8.52,202.3,2.16,0.55,NA,NA,NA,NA,NA,NA,1.851,1.851
8.56,-0.466,2018-05-30,2018-05-30T07:46:59Z,087,NA,976.8000000000001,27.068,107,8.51,201.7,1.81,0.624,NA,NA,NA,NA,NA,NA,1.971,1.971
7.85,-0.421,2018-05-30,2018-05-30T07:48:09Z,087,NA,976.8000000000001,19.14,72.8,6.7,215.3,1.79,0.761,NA,NA,NA,NA,NA,NA,3.457,3.457
7.83,-0.411,2018-05-30,2018-05-30T07:48:11Z,087,NA,976.6666666666666,19.51,72,6.61,212.4,1.79,0.746,NA,NA,NA,NA,NA,NA,3.522,3.522
7.82,-0.402,2018-05-30,2018-05-30T07:48:15Z,087,NA,976.8000000000001,18.928,71.2,6.6,212,1.82,0.754,NA,NA,NA,NA,NA,NA,4.355,4.355
7.57,-0.241,2018-05-30,2018-05-30T07:48:59Z,087,NA,976.8000000000001,14.54,43.9,4.46,206.6,2.76,0.853,NA,NA,NA,NA,NA,NA,5.088,5.088
7.56,-0.248,2018-05-30,2018-05-30T07:49:01Z,087,NA,976.8000000000001,14.397,42.5,4.33,206.5,2.93,0.882,NA,NA,NA,NA,NA,NA,5.151,5.151
7.55,-0.248,2018-05-30,2018-05-30T07:49:03Z,087,NA,976.6666666666666,14.242,41.3,4.23,206.5,3.14,0.905,NA,NA,NA,NA,NA,NA,5.214,5.214
7.54,-0.248,2018-05-30,2018-05-30T07:49:05Z,087,NA,977.0666666666666,14.045,36.4,3.74,206.6,3.38,0.959,NA,NA,NA,NA,NA,NA,5.99,5.99
7.51,-0.251,2018-05-30,2018-05-30T07:49:09Z,087,NA,976.8000000000001,13.617,33.9,3.52,206.8,4.31,1.121,NA,NA,NA,NA,NA,NA,6.118,6.118
7.31,-0.265,2018-05-30,2018-05-30T07:49:45Z,087,NA,976.8000000000001,11.597,7.8,0.85,211.5,6.71,0.622,NA,NA,NA,NA,NA,NA,7.468,7.468
7.3,-0.254,2018-05-30,2018-05-30T07:49:47Z,087,NA,976.6666666666666,11.521,7.6,0.82,212.1,7.1,0.607,NA,NA,NA,NA,NA,NA,7.6,7.6
7.15,-0.18,2018-05-30,2018-05-30T07:50:25Z,087,NA,976.6666666666666,10.823,3.7,0.4,223.5,12.39,0.784,NA,NA,NA,NA,NA,NA,9.004,9.004
