pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.6,-0.462,2018-05-30,2018-05-30T07:45:41Z,087,NA,976.8000000000001,28.367,103.1,8.01,198.3,2.7,0.339,NA,NA,NA,NA,NA,NA,0.064,0.064,0.021000000000000005,0.021000000000000005
8.6,-0.454,2018-05-30,2018-05-30T07:45:43Z,087,NA,976.8000000000001,28.37,103.1,8.02,198.3,2.72,0.329,NA,NA,NA,NA,NA,NA,0.085,0.085,0.021999999999999992,0.021999999999999992
8.6,-0.447,2018-05-30,2018-05-30T07:45:45Z,087,NA,976.8000000000001,28.373,103.1,8.02,198.3,2.71,0.331,NA,NA,NA,NA,NA,NA,0.107,0.107,0.02600000000000001,0.02600000000000001
8.6,-0.456,2018-05-30,2018-05-30T07:45:47Z,087,NA,976.8000000000001,28.375,103.1,8.02,198.3,2.7,0.329,NA,NA,NA,NA,NA,NA,0.133,0.133,0.025999999999999995,0.025999999999999995
8.6,-0.45,2018-05-30,2018-05-30T07:45:49Z,087,NA,976.8000000000001,28.375,103.1,8.02,198.3,2.73,0.328,NA,NA,NA,NA,NA,NA,0.159,0.159,0.033,0.033
8.6,-0.456,2018-05-30,2018-05-30T07:45:51Z,087,NA,976.9333333333334,28.376,103.1,8.02,198.3,2.7,0.336,NA,NA,NA,NA,NA,NA,0.192,0.192,0.033,0.033
8.6,-0.47,2018-05-30,2018-05-30T07:45:53Z,087,NA,976.9333333333334,28.376,103.2,8.02,198.3,2.69,0.337,NA,NA,NA,NA,NA,NA,0.225,0.225,0.037000000000000005,0.037000000000000005
8.6,-0.472,2018-05-30,2018-05-30T07:45:55Z,087,NA,976.6666666666666,28.375,103.2,8.02,198.3,2.67,0.333,NA,NA,NA,NA,NA,NA,0.262,0.262,0.035999999999999976,0.035999999999999976
8.6,-0.475,2018-05-30,2018-05-30T07:45:57Z,087,NA,976.9333333333334,28.375,103.1,8.02,198.3,2.66,0.338,NA,NA,NA,NA,NA,NA,0.298,0.298,0.039000000000000035,0.039000000000000035
8.6,-0.481,2018-05-30,2018-05-30T07:45:59Z,087,NA,976.8000000000001,28.375,103.1,8.02,198.4,2.65,0.343,NA,NA,NA,NA,NA,NA,0.337,0.337,0.03799999999999998,0.03799999999999998
