pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.6,-0.486,2018-05-30,2018-05-30T07:45:29Z,087,NA,976.9333333333334,28.351,103,8.01,198.2,2.63,0.354,NA,NA,NA,NA,NA,NA,0.019,0.019
8.6,-0.454,2018-05-30,2018-05-30T07:45:43Z,087,NA,976.8000000000001,28.37,103.1,8.02,198.3,2.72,0.329,NA,NA,NA,NA,NA,NA,0.085,0.085
8.6,-0.447,2018-05-30,2018-05-30T07:45:45Z,087,NA,976.8000000000001,28.373,103.1,8.02,198.3,2.71,0.331,NA,NA,NA,NA,NA,NA,0.107,0.107
8.6,-0.456,2018-05-30,2018-05-30T07:45:47Z,087,NA,976.8000000000001,28.375,103.1,8.02,198.3,2.7,0.329,NA,NA,NA,NA,NA,NA,0.133,0.133
8.6,-0.45,2018-05-30,2018-05-30T07:45:49Z,087,NA,976.8000000000001,28.375,103.1,8.02,198.3,2.73,0.328,NA,NA,NA,NA,NA,NA,0.159,0.159
8.6,-0.456,2018-05-30,2018-05-30T07:45:51Z,087,NA,976.9333333333334,28.376,103.1,8.02,198.3,2.7,0.336,NA,NA,NA,NA,NA,NA,0.192,0.192
8.6,-0.47,2018-05-30,2018-05-30T07:45:53Z,087,NA,976.9333333333334,28.376,103.2,8.02,198.3,2.69,0.337,NA,NA,NA,NA,NA,NA,0.225,0.225
8.6,-0.472,2018-05-30,2018-05-30T07:45:55Z,087,NA,976.6666666666666,28.375,103.2,8.02,198.3,2.67,0.333,NA,NA,NA,NA,NA,NA,0.262,0.262
8.6,-0.475,2018-05-30,2018-05-30T07:45:57Z,087,NA,976.9333333333334,28.375,103.1,8.02,198.3,2.66,0.338,NA,NA,NA,NA,NA,NA,0.298,0.298
8.6,-0.481,2018-05-30,2018-05-30T07:45:59Z,087,NA,976.8000000000001,28.375,103.1,8.02,198.4,2.65,0.343,NA,NA,NA,NA,NA,NA,0.337,0.337
8.6,-0.476,2018-05-30,2018-05-30T07:46:01Z,087,NA,976.8000000000001,28.374,103.1,8.02,198.3,2.68,0.353,NA,NA,NA,NA,NA,NA,0.375,0.375
8.6,-0.484,2018-05-30,2018-05-30T07:46:03Z,087,NA,976.8000000000001,28.374,103.1,8.02,198.3,2.66,0.345,NA,NA,NA,NA,NA,NA,0.42,0.42
8.6,-0.486,2018-05-30,2018-05-30T07:46:05Z,087,NA,976.6666666666666,28.373,103.1,8.02,198.3,2.65,0.372,NA,NA,NA,NA,NA,NA,0.463,0.463
8.6,-0.491,2018-05-30,2018-05-30T07:46:07Z,087,NA,976.9333333333334,28.373,103.1,8.02,198.3,2.68,0.372,NA,NA,NA,NA,NA,NA,0.51,0.51
8.6,-0.487,2018-05-30,2018-05-30T07:46:09Z,087,NA,976.8000000000001,28.374,103.1,8.02,198.3,2.65,0.391,NA,NA,NA,NA,NA,NA,0.565,0.565
8.6,-0.482,2018-05-30,2018-05-30T07:46:11Z,087,NA,976.8000000000001,28.375,103.1,8.01,198.3,2.68,0.383,NA,NA,NA,NA,NA,NA,0.614,0.614
8.6,-0.483,2018-05-30,2018-05-30T07:46:13Z,087,NA,976.8000000000001,28.376,103.1,8.01,198.3,2.68,0.388,NA,NA,NA,NA,NA,NA,0.667,0.667
8.6,-0.485,2018-05-30,2018-05-30T07:46:15Z,087,NA,976.8000000000001,28.377,103.1,8.01,198.3,2.67,0.385,NA,NA,NA,NA,NA,NA,0.716,0.716
8.6,-0.482,2018-05-30,2018-05-30T07:46:17Z,087,NA,976.8000000000001,28.377,103.1,8.01,198.3,2.65,0.382,NA,NA,NA,NA,NA,NA,0.771,0.771
8.6,-0.493,2018-05-30,2018-05-30T07:46:19Z,087,NA,976.8000000000001,28.378,103.1,8.01,198.3,2.66,0.376,NA,NA,NA,NA,NA,NA,0.819,0.819
8.6,-0.485,2018-05-30,2018-05-30T07:46:21Z,087,NA,976.8000000000001,28.377,103.1,8.01,198.3,2.63,0.356,NA,NA,NA,NA,NA,NA,0.872,0.872
8.59,-0.487,2018-05-30,2018-05-30T07:46:23Z,087,NA,976.9333333333334,28.377,103.1,8.01,198.3,2.65,0.366,NA,NA,NA,NA,NA,NA,0.92,0.92
8.59,-0.481,2018-05-30,2018-05-30T07:46:25Z,087,NA,976.8000000000001,28.375,103.1,8.01,198.3,2.66,0.362,NA,NA,NA,NA,NA,NA,0.974,0.974
8.59,-0.493,2018-05-30,2018-05-30T07:46:27Z,087,NA,976.8000000000001,28.374,103.1,8.01,198.3,2.64,0.374,NA,NA,NA,NA,NA,NA,1.025,1.025
8.59,-0.504,2018-05-30,2018-05-30T07:46:29Z,087,NA,976.9333333333334,28.373,103.1,8.01,198.3,2.61,0.384,NA,NA,NA,NA,NA,NA,1.078,1.078
8.59,-0.512,2018-05-30,2018-05-30T07:46:31Z,087,NA,976.8000000000001,28.373,103.1,8.01,198.3,2.6,0.387,NA,NA,NA,NA,NA,NA,1.126,1.126
8.59,-0.498,2018-05-30,2018-05-30T07:46:33Z,087,NA,976.8000000000001,28.372,103.1,8.02,198.3,2.56,0.392,NA,NA,NA,NA,NA,NA,1.181,1.181
8.59,-0.492,2018-05-30,2018-05-30T07:46:35Z,087,NA,976.9333333333334,28.372,103.1,8.02,198.3,2.55,0.372,NA,NA,NA,NA,NA,NA,1.233,1.233
8.59,-0.5,2018-05-30,2018-05-30T07:46:37Z,087,NA,976.8000000000001,28.371,103.1,8.02,198.3,2.55,0.365,NA,NA,NA,NA,NA,NA,1.288,1.288
8.59,-0.488,2018-05-30,2018-05-30T07:46:39Z,087,NA,976.8000000000001,28.37,103.2,8.02,198.3,2.53,0.358,NA,NA,NA,NA,NA,NA,1.349,1.349
8.59,-0.479,2018-05-30,2018-05-30T07:46:41Z,087,NA,976.8000000000001,28.368,103.2,8.02,198.3,2.57,0.368,NA,NA,NA,NA,NA,NA,1.406,1.406
8.59,-0.483,2018-05-30,2018-05-30T07:46:43Z,087,NA,976.6666666666666,28.366,103.2,8.02,198.3,2.62,0.369,NA,NA,NA,NA,NA,NA,1.47,1.47
