pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.13,-0.485,2018-06-05,2018-06-05T14:36:55Z,036,NA,994.2666666666668,29.276,114.6,8.76,199.2,0.98,0.37,NA,NA,NA,NA,NA,NA,0.119,0.119,0.024999999999999994,0.024999999999999994
8.14,-0.482,2018-06-05,2018-06-05T14:36:57Z,036,NA,994.1333333333333,29.163,114.6,8.78,199.2,1.01,0.365,NA,NA,NA,NA,NA,NA,0.144,0.144,0.02400000000000002,0.02400000000000002
8.15,-0.475,2018-06-05,2018-06-05T14:36:59Z,036,NA,994.2666666666668,29.054,114.6,8.8,199.2,1.04,0.347,NA,NA,NA,NA,NA,NA,0.168,0.168,0.027999999999999997,0.027999999999999997
8.15,-0.469,2018-06-05,2018-06-05T14:37:01Z,036,NA,994.1333333333333,28.918,114.7,8.82,199.2,1.1,0.351,NA,NA,NA,NA,NA,NA,0.196,0.196,0.026999999999999996,0.026999999999999996
8.16,-0.474,2018-06-05,2018-06-05T14:37:03Z,036,NA,994.1333333333333,28.767,114.8,8.86,199.2,1.11,0.359,NA,NA,NA,NA,NA,NA,0.223,0.223,0.031,0.031
8.17,-0.462,2018-06-05,2018-06-05T14:37:05Z,036,NA,994.2666666666668,28.621,115,8.89,199.2,1.13,0.363,NA,NA,NA,NA,NA,NA,0.254,0.254,0.02799999999999997,0.02799999999999997
8.18,-0.466,2018-06-05,2018-06-05T14:37:07Z,036,NA,994.1333333333333,28.5,115.4,8.95,199.2,1.17,0.38,NA,NA,NA,NA,NA,NA,0.282,0.282,0.031000000000000028,0.031000000000000028
8.19,-0.473,2018-06-05,2018-06-05T14:37:09Z,036,NA,994.2666666666668,28.434,115.8,8.99,199.1,1.19,0.407,NA,NA,NA,NA,NA,NA,0.313,0.313,0.028000000000000025,0.028000000000000025
8.19,-0.479,2018-06-05,2018-06-05T14:37:11Z,036,NA,994.1333333333333,28.364,116.2,9.03,199.1,1.19,0.452,NA,NA,NA,NA,NA,NA,0.341,0.341,0.02899999999999997,0.02899999999999997
8.2,-0.49,2018-06-05,2018-06-05T14:37:13Z,036,NA,994.1333333333333,28.305,116.6,9.07,199.1,1.21,0.477,NA,NA,NA,NA,NA,NA,0.37,0.37,0.03200000000000003,0.03200000000000003
8.21,-0.473,2018-06-05,2018-06-05T14:37:15Z,036,NA,994.1333333333333,28.258,117,9.11,199,1.21,0.511,NA,NA,NA,NA,NA,NA,0.402,0.402,0.02999999999999997,0.02999999999999997
8.22,-0.494,2018-06-05,2018-06-05T14:37:17Z,036,NA,994.1333333333333,28.225,117.3,9.14,198.8,1.2,0.513,NA,NA,NA,NA,NA,NA,0.432,0.432,0.03300000000000003,0.03300000000000003
8.22,-0.497,2018-06-05,2018-06-05T14:37:19Z,036,NA,994.1333333333333,28.189,117.5,9.16,198.6,1.21,0.531,NA,NA,NA,NA,NA,NA,0.465,0.465,0.02999999999999997,0.02999999999999997
8.23,-0.492,2018-06-05,2018-06-05T14:37:21Z,036,NA,994,28.16,117.8,9.19,198.4,1.24,0.536,NA,NA,NA,NA,NA,NA,0.495,0.495,0.03300000000000003,0.03300000000000003
8.23,-0.491,2018-06-05,2018-06-05T14:37:23Z,036,NA,994.1333333333333,28.138,118,9.21,198.2,1.22,0.521,NA,NA,NA,NA,NA,NA,0.528,0.528,0.031000000000000028,0.031000000000000028
8.24,-0.481,2018-06-05,2018-06-05T14:37:25Z,036,NA,994.1333333333333,28.119,118.1,9.22,198,1.24,0.506,NA,NA,NA,NA,NA,NA,0.559,0.559,0.03299999999999992,0.03299999999999992
8.24,-0.474,2018-06-05,2018-06-05T14:37:27Z,036,NA,994.1333333333333,28.111,118.3,9.24,197.9,1.26,0.505,NA,NA,NA,NA,NA,NA,0.592,0.592,0.027000000000000024,0.027000000000000024
8.24,-0.459,2018-06-05,2018-06-05T14:37:29Z,036,NA,994.2666666666668,28.103,118.4,9.24,197.8,1.29,0.515,NA,NA,NA,NA,NA,NA,0.619,0.619,0.027000000000000024,0.027000000000000024
8.24,-0.449,2018-06-05,2018-06-05T14:37:31Z,036,NA,994.1333333333333,28.095,118.4,9.25,197.8,1.31,0.542,NA,NA,NA,NA,NA,NA,0.646,0.646,0.02100000000000002,0.02100000000000002
8.24,-0.452,2018-06-05,2018-06-05T14:37:33Z,036,NA,994.1333333333333,28.088,118.5,9.25,197.7,1.33,0.537,NA,NA,NA,NA,NA,NA,0.667,0.667,0.020999999999999908,0.020999999999999908
8.23,-0.489,2018-06-05,2018-06-05T14:37:51Z,036,NA,994.1333333333333,27.962,118.5,9.28,198,1.25,0.608,NA,NA,NA,NA,NA,NA,0.829,0.829,0.020000000000000018,0.020000000000000018
8.23,-0.474,2018-06-05,2018-06-05T14:37:53Z,036,NA,994,27.936,118.6,9.29,198,1.26,0.608,NA,NA,NA,NA,NA,NA,0.849,0.849,0.020000000000000018,0.020000000000000018
8.23,-0.468,2018-06-05,2018-06-05T14:37:55Z,036,NA,994.1333333333333,27.901,118.7,9.3,198,1.27,0.61,NA,NA,NA,NA,NA,NA,0.869,0.869,0.02400000000000002,0.02400000000000002
8.22,-0.463,2018-06-05,2018-06-05T14:37:57Z,036,NA,994.1333333333333,27.863,118.7,9.31,198,1.26,0.611,NA,NA,NA,NA,NA,NA,0.893,0.893,0.02400000000000002,0.02400000000000002
8.22,-0.466,2018-06-05,2018-06-05T14:37:59Z,036,NA,994.2666666666668,27.818,118.8,9.32,198.1,1.25,0.612,NA,NA,NA,NA,NA,NA,0.917,0.917,0.028999999999999915,0.028999999999999915
8.22,-0.455,2018-06-05,2018-06-05T14:38:01Z,036,NA,994.2666666666668,27.781,118.9,9.34,198.1,1.27,0.619,NA,NA,NA,NA,NA,NA,0.946,0.946,0.029000000000000026,0.029000000000000026
8.22,-0.462,2018-06-05,2018-06-05T14:38:03Z,036,NA,994.1333333333333,27.745,119,9.35,198.1,1.27,0.642,NA,NA,NA,NA,NA,NA,0.975,0.975,0.03500000000000003,0.03500000000000003
8.22,-0.458,2018-06-05,2018-06-05T14:38:05Z,036,NA,994.1333333333333,27.71,119.1,9.36,198.1,1.24,0.65,NA,NA,NA,NA,NA,NA,1.01,1.01,0.03400000000000003,0.03400000000000003
8.22,-0.442,2018-06-05,2018-06-05T14:38:07Z,036,NA,994,27.683,119.2,9.37,198.1,1.22,0.668,NA,NA,NA,NA,NA,NA,1.044,1.044,0.03499999999999992,0.03499999999999992
8.22,-0.435,2018-06-05,2018-06-05T14:38:09Z,036,NA,994.1333333333333,27.662,119.2,9.38,198.1,1.22,0.675,NA,NA,NA,NA,NA,NA,1.079,1.079,0.03200000000000003,0.03200000000000003
