pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.16,-0.474,2018-06-05,2018-06-05T14:37:03Z,036,NA,994.1333333333333,28.767,114.8,8.86,199.2,1.11,0.359,NA,NA,NA,NA,NA,NA,0.223,0.223,0.031,0.031
8.18,-0.466,2018-06-05,2018-06-05T14:37:07Z,036,NA,994.1333333333333,28.5,115.4,8.95,199.2,1.17,0.38,NA,NA,NA,NA,NA,NA,0.282,0.282,0.031000000000000028,0.031000000000000028
8.2,-0.49,2018-06-05,2018-06-05T14:37:13Z,036,NA,994.1333333333333,28.305,116.6,9.07,199.1,1.21,0.477,NA,NA,NA,NA,NA,NA,0.37,0.37,0.03200000000000003,0.03200000000000003
8.22,-0.494,2018-06-05,2018-06-05T14:37:17Z,036,NA,994.1333333333333,28.225,117.3,9.14,198.8,1.2,0.513,NA,NA,NA,NA,NA,NA,0.432,0.432,0.03300000000000003,0.03300000000000003
8.23,-0.492,2018-06-05,2018-06-05T14:37:21Z,036,NA,994,28.16,117.8,9.19,198.4,1.24,0.536,NA,NA,NA,NA,NA,NA,0.495,0.495,0.03300000000000003,0.03300000000000003
8.23,-0.491,2018-06-05,2018-06-05T14:37:23Z,036,NA,994.1333333333333,28.138,118,9.21,198.2,1.22,0.521,NA,NA,NA,NA,NA,NA,0.528,0.528,0.031000000000000028,0.031000000000000028
8.24,-0.481,2018-06-05,2018-06-05T14:37:25Z,036,NA,994.1333333333333,28.119,118.1,9.22,198,1.24,0.506,NA,NA,NA,NA,NA,NA,0.559,0.559,0.03299999999999992,0.03299999999999992
8.22,-0.462,2018-06-05,2018-06-05T14:38:03Z,036,NA,994.1333333333333,27.745,119,9.35,198.1,1.27,0.642,NA,NA,NA,NA,NA,NA,0.975,0.975,0.03500000000000003,0.03500000000000003
8.22,-0.458,2018-06-05,2018-06-05T14:38:05Z,036,NA,994.1333333333333,27.71,119.1,9.36,198.1,1.24,0.65,NA,NA,NA,NA,NA,NA,1.01,1.01,0.03400000000000003,0.03400000000000003
8.22,-0.442,2018-06-05,2018-06-05T14:38:07Z,036,NA,994,27.683,119.2,9.37,198.1,1.22,0.668,NA,NA,NA,NA,NA,NA,1.044,1.044,0.03499999999999992,0.03499999999999992
8.22,-0.435,2018-06-05,2018-06-05T14:38:09Z,036,NA,994.1333333333333,27.662,119.2,9.38,198.1,1.22,0.675,NA,NA,NA,NA,NA,NA,1.079,1.079,0.03200000000000003,0.03200000000000003
8.22,-0.428,2018-06-05,2018-06-05T14:38:11Z,036,NA,994.1333333333333,27.636,119.3,9.39,198.1,1.2,0.667,NA,NA,NA,NA,NA,NA,1.111,1.111,0.03400000000000003,0.03400000000000003
8.22,-0.431,2018-06-05,2018-06-05T14:38:13Z,036,NA,994.1333333333333,27.607,119.3,9.4,198.1,1.18,0.673,NA,NA,NA,NA,NA,NA,1.145,1.145,0.03600000000000003,0.03600000000000003
