chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
10.87,0.014,126.8,10.84,315.8,0.06,136.2,3.96,89,9.34,7.99,23.155,0.111,37.73014,-90.63493,308,2018-09-30,2018-09-30T12:46:40Z,186,0.0013609145345672292,985.0666666666666
10.99,0.259,124.1,10.63,321.2,0.06,136.3,3.93,89,9.01,7.7,23.032,0.397,37.73014,-90.63493,308.9,2018-09-30,2018-09-30T12:47:25Z,186,0.025040827436037017,985.0666666666666
9.77,0.742,89.8,7.73,327.8,0.06,138.4,3.46,90,7.99,7.19,22.783,0.893,37.73016,-90.63493,308.8,2018-09-30,2018-09-30T12:48:55Z,186,0.07158410451823626,985.1999999999999
9.41,0.81,87.1,7.5,328.2,0.06,138.6,3.4,90,7.85,7.14,22.738,0.988,37.73017,-90.63493,308.3,2018-09-30,2018-09-30T12:49:05Z,186,0.07818454001088732,985.1999999999999
9.48,1.013,79.6,6.87,329.2,0.06,139,3.41,90,7.8,7.02,22.649,1.167,37.73017,-90.63493,309.2,2018-09-30,2018-09-30T12:49:35Z,186,0.09778170930865542,985.0666666666666
9.54,1.114,76.2,6.58,329.6,0.06,139,3.35,90,7.86,6.97,22.611,1.267,37.73017,-90.63493,309.5,2018-09-30,2018-09-30T12:49:50Z,186,0.10751224823081111,985.1999999999999
8.75,1.213,73.2,6.34,330.1,0.06,139.2,3.17,91,7.66,6.92,22.518,1.375,37.73017,-90.6349,308.5,2018-09-30,2018-09-30T12:50:05Z,186,0.11710669569951009,985.0666666666666
9.08,1.32,69.1,5.99,330.6,0.06,139.3,3.07,91,7.57,6.86,22.472,1.521,37.73018,-90.63493,310.9,2018-09-30,2018-09-30T12:50:20Z,186,0.12744964616222101,985.0666666666666
7.87,1.408,66.4,5.75,330.9,0.06,139.3,3.02,91,7.32,6.84,22.448,1.611,37.73018,-90.63493,311.4,2018-09-30,2018-09-30T12:50:30Z,186,0.1359553620032662,985.0666666666666
6.32,1.631,57.1,4.97,331.8,0.07,139.7,2.3,91,6.81,6.76,22.304,1.748,37.73017,-90.63492,311.7,2018-09-30,2018-09-30T12:50:55Z,186,0.15752585737615676,985.0666666666666
5.9,1.684,53.3,4.64,332.1,0.07,139.8,2.18,91,6.72,6.74,22.242,1.817,37.73017,-90.63492,311.2,2018-09-30,2018-09-30T12:51:05Z,186,0.1625612411540555,985.0666666666666
5.63,1.873,46.6,4.07,332.4,0.07,140.1,2.01,91,6.88,6.68,22.098,2.015,37.73018,-90.63491,310,2018-09-30,2018-09-30T12:51:40Z,186,0.18086554164398475,985.1999999999999
5.53,1.907,45.8,3.99,332.4,0.07,140.1,1.95,91,7.15,6.67,22.067,2.098,37.73018,-90.63491,310.2,2018-09-30,2018-09-30T12:51:45Z,186,0.18413173652694612,985.1999999999999
5.24,2.085,41.8,3.65,332.5,0.07,140.1,1.89,91,7.14,6.65,22.004,2.288,37.73017,-90.63493,311.3,2018-09-30,2018-09-30T12:52:05Z,186,0.20134730538922158,985.1999999999999
5.13,2.307,39.5,3.46,332.4,0.07,140.4,1.87,91,7.56,6.64,21.968,2.416,37.73018,-90.63492,310.2,2018-09-30,2018-09-30T12:52:30Z,186,0.2228497550353838,985.1999999999999
5.07,2.469,37.3,3.27,332.2,0.07,140.5,1.85,91,7.91,6.64,21.931,2.656,37.73019,-90.63492,310.9,2018-09-30,2018-09-30T12:52:55Z,186,0.23843222645617856,985.1999999999999
5.12,2.56,36.4,3.19,332.1,0.07,140.6,1.8,91,7.98,6.63,21.918,2.77,37.73018,-90.63492,311.4,2018-09-30,2018-09-30T12:53:05Z,186,0.24721012520413718,985.0666666666666
5.64,2.652,35.3,3.09,332.1,0.07,140.8,1.82,92,8.23,6.63,21.909,2.813,37.73018,-90.63492,311.5,2018-09-30,2018-09-30T12:53:15Z,186,0.2561241154055525,985.0666666666666
5.09,2.743,34.4,3.02,332,0.07,141,1.84,92,8.36,6.63,21.906,2.917,37.73018,-90.6349,311,2018-09-30,2018-09-30T12:53:25Z,186,0.26490201415351117,985.1999999999999
5.16,2.984,32.9,2.88,331.8,0.07,141.3,1.79,92,8.77,6.63,21.902,3.17,37.73017,-90.6349,310.8,2018-09-30,2018-09-30T12:53:55Z,186,0.2881736526946108,985.1999999999999
5.18,3.032,32.8,2.87,331.7,0.07,141.4,1.8,92,8.96,6.64,21.901,3.261,37.73016,-90.6349,311.1,2018-09-30,2018-09-30T12:54:00Z,186,0.29280076211213935,985.0666666666666
5.15,3.084,32.7,2.86,331.6,0.07,141.4,1.8,92,9,6.64,21.901,3.346,37.73016,-90.6349,311.2,2018-09-30,2018-09-30T12:54:05Z,186,0.2978361458900381,985.0666666666666
5.06,3.199,32.6,2.85,331.5,0.07,141.4,1.79,92,8.93,6.64,21.9,3.437,37.73016,-90.63491,311.1,2018-09-30,2018-09-30T12:54:15Z,186,0.308927599346761,985.1999999999999
5.26,3.318,32.5,2.85,331.4,0.07,141.4,1.82,92,8.92,6.64,21.9,3.529,37.73016,-90.63491,312.6,2018-09-30,2018-09-30T12:54:25Z,186,0.3204273271638541,985.0666666666666
5.16,3.381,32.5,2.85,331.3,0.07,141.5,1.8,92,8.89,6.65,21.901,3.601,37.73016,-90.63491,312.5,2018-09-30,2018-09-30T12:54:30Z,186,0.32655144256940666,985.0666666666666
