chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
5.19,-0.401,124.2,10.21,299.4,0.06,137.7,2.35,89,6.57,8.18,25.247,-0.386,37.73013,-90.63491,309.2,2018-09-30,2018-09-30T12:45:30Z,186,NA,985.0666666666666,0.01100000000000001,0.11399999999999999
7.92,-0.39,125.8,10.35,300.1,0.06,137.4,2.41,89,6.62,8.18,25.226,-0.272,37.73013,-90.63491,309.1,2018-09-30,2018-09-30T12:45:35Z,186,NA,985.0666666666666,0.025000000000000022,0.04600000000000001
10,-0.342,128.3,10.62,302.2,0.06,137.1,3.11,89,7.5,8.19,24.881,-0.222,37.73013,-90.63491,309.3,2018-09-30,2018-09-30T12:45:45Z,186,NA,985.0666666666666,0.028000000000000025,0.04400000000000001
11.22,-0.314,129.8,10.79,303.5,0.06,137.2,3.68,89,8.2,8.2,24.602,-0.178,37.73013,-90.6349,309.2,2018-09-30,2018-09-30T12:45:50Z,186,NA,985.0666666666666,0.032999999999999974,0.03999999999999998
14.61,-0.281,130.8,10.95,304.7,0.06,137.4,4.11,89,8.78,8.2,24.246,-0.138,37.73013,-90.63491,309.2,2018-09-30,2018-09-30T12:45:55Z,186,NA,985.0666666666666,0.03600000000000003,0.06500000000000002
12.87,-0.203,131.9,11.17,307,0.06,137.2,4.63,89,9.89,8.2,23.658,-0.064,37.73013,-90.63492,309.2,2018-09-30,2018-09-30T12:46:05Z,186,NA,985.0666666666666,0.04400000000000001,0.051000000000000004
13.24,-0.125,131.2,11.16,309.6,0.06,136.5,4.53,89,9.9,8.15,23.423,-0.013,37.73013,-90.63492,309,2018-09-30,2018-09-30T12:46:15Z,186,NA,985.0666666666666,0.03,0.044
11.01,-0.095,129.8,11.06,310.9,0.06,136.5,4.37,89,9.68,8.12,23.295,0.031,37.73013,-90.63492,309,2018-09-30,2018-09-30T12:46:20Z,186,NA,985.0666666666666,0.037,0.03
10.99,-0.009,127.1,10.86,314.8,0.06,136.3,4.01,89,9.39,8.01,23.178,0.035,37.73014,-90.63492,308.2,2018-09-30,2018-09-30T12:46:35Z,186,NA,985.0666666666666,0.023,0.076
11.5,0.037,126.6,10.83,316.7,0.06,136.2,3.95,89,9.38,7.97,23.155,0.114,37.73014,-90.63493,308,2018-09-30,2018-09-30T12:46:45Z,186,0.0036064235166031575,985.0666666666666,0.021000000000000005,0.044
11.33,0.058,126.4,10.81,317.5,0.06,136.2,3.91,89,9.34,7.95,23.148,0.158,37.73014,-90.63493,308.2,2018-09-30,2018-09-30T12:46:50Z,186,0.00557974959172564,985.0666666666666,0.026000000000000002,0.037000000000000005
11.62,0.084,126.2,10.79,318.2,0.06,136.2,3.93,89,9.25,7.94,23.138,0.195,37.73014,-90.63493,308.5,2018-09-30,2018-09-30T12:46:55Z,186,0.008097441480675014,985.1999999999999,0.024999999999999994,0.035
11.14,0.133,125.5,10.74,319.3,0.06,136.2,3.92,89,9.23,7.91,23.103,0.249,37.73014,-90.63493,308.9,2018-09-30,2018-09-30T12:47:05Z,186,0.012860642351660316,985.0666666666666,0.032,0.031000000000000028
11.79,0.165,125.3,10.72,319.8,0.06,136.2,3.92,89,9.24,7.9,23.095,0.28,37.73014,-90.63493,308.7,2018-09-30,2018-09-30T12:47:10Z,186,0.015990745781164942,985.0666666666666,0.032,0.023999999999999966
11.47,0.197,125,10.7,320.2,0.06,136.2,3.91,89,9.21,7.89,23.086,0.304,37.73014,-90.63493,309,2018-09-30,2018-09-30T12:47:15Z,186,0.01905280348394121,985.1999999999999,0.026999999999999996,0.02200000000000002
11.35,0.224,124.7,10.68,320.7,0.06,136.2,3.92,89,9.11,7.88,23.075,0.326,37.73014,-90.63493,309,2018-09-30,2018-09-30T12:47:20Z,186,0.021638541099618946,985.0666666666666,0.035,0.07100000000000001
10.61,0.365,114.1,9.8,323.5,0.06,136.8,3.93,89,8.86,7.66,22.909,0.419,37.73015,-90.63492,308.8,2018-09-30,2018-09-30T12:47:45Z,186,0.035179640718562874,985.0666666666666,0.02200000000000002,0.04400000000000004
11.14,0.387,113.1,9.72,323.7,0.06,136.9,3.92,89,8.8,7.64,22.892,0.463,37.73016,-90.63492,308.5,2018-09-30,2018-09-30T12:47:50Z,186,0.037357103973870445,985.0666666666666,0.023999999999999966,0.021999999999999964
11.7,0.411,111.2,9.56,324.2,0.06,137,3.89,89,8.81,7.5,22.884,0.485,37.73016,-90.63492,308.3,2018-09-30,2018-09-30T12:47:55Z,186,0.03967065868263473,985.0666666666666,0.02100000000000002,0.039000000000000035
10.65,0.432,109.2,9.38,324.5,0.06,137.1,3.83,89,8.71,7.49,22.874,0.524,37.73016,-90.63492,308.1,2018-09-30,2018-09-30T12:48:00Z,186,0.041712030484485574,985.0666666666666,0.017000000000000015,0.027000000000000024
11.87,0.449,107.3,9.22,325,0.06,137.2,3.82,89,8.68,7.48,22.867,0.551,37.73016,-90.63492,308.1,2018-09-30,2018-09-30T12:48:05Z,186,0.04341317365269461,985.0666666666666,0.021999999999999964,0.025999999999999912
11.95,0.471,105.4,9.07,325.4,0.06,137.3,3.76,89,8.59,7.45,22.86,0.577,37.73016,-90.63492,308.4,2018-09-30,2018-09-30T12:48:10Z,186,0.04552259118127382,985.0666666666666,0.025000000000000022,0.051000000000000045
