chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
11.01,-0.095,129.8,11.06,310.9,0.06,136.5,4.37,89,9.68,8.12,23.295,0.031,37.73013,-90.63492,309,2018-09-30,2018-09-30T12:46:20Z,186,NA,985.0666666666666
11.28,-0.058,128.6,10.97,312.3,0.06,136.4,4.25,89,9.57,8.08,23.238,0.061,37.73013,-90.63492,309.1,2018-09-30,2018-09-30T12:46:25Z,186,NA,985.0666666666666
10.87,0.014,126.8,10.84,315.8,0.06,136.2,3.96,89,9.34,7.99,23.155,0.111,37.73014,-90.63493,308,2018-09-30,2018-09-30T12:46:40Z,186,0.0013609145345672292,985.0666666666666
11.33,0.058,126.4,10.81,317.5,0.06,136.2,3.91,89,9.34,7.95,23.148,0.158,37.73014,-90.63493,308.2,2018-09-30,2018-09-30T12:46:50Z,186,0.00557974959172564,985.0666666666666
11.62,0.084,126.2,10.79,318.2,0.06,136.2,3.93,89,9.25,7.94,23.138,0.195,37.73014,-90.63493,308.5,2018-09-30,2018-09-30T12:46:55Z,186,0.008097441480675014,985.1999999999999
10.99,0.109,125.8,10.77,318.8,0.06,136.2,3.92,89,9.19,7.93,23.118,0.23,37.73014,-90.63493,308.8,2018-09-30,2018-09-30T12:47:00Z,186,0.010547087642896026,985.0666666666666
11.79,0.165,125.3,10.72,319.8,0.06,136.2,3.92,89,9.24,7.9,23.095,0.28,37.73014,-90.63493,308.7,2018-09-30,2018-09-30T12:47:10Z,186,0.015990745781164942,985.0666666666666
11.47,0.197,125,10.7,320.2,0.06,136.2,3.91,89,9.21,7.89,23.086,0.304,37.73014,-90.63493,309,2018-09-30,2018-09-30T12:47:15Z,186,0.01905280348394121,985.1999999999999
11.35,0.224,124.7,10.68,320.7,0.06,136.2,3.92,89,9.11,7.88,23.075,0.326,37.73014,-90.63493,309,2018-09-30,2018-09-30T12:47:20Z,186,0.021638541099618946,985.0666666666666
10.99,0.259,124.1,10.63,321.2,0.06,136.3,3.93,89,9.01,7.7,23.032,0.397,37.73014,-90.63493,308.9,2018-09-30,2018-09-30T12:47:25Z,186,0.025040827436037017,985.0666666666666
11.14,0.387,113.1,9.72,323.7,0.06,136.9,3.92,89,8.8,7.64,22.892,0.463,37.73016,-90.63492,308.5,2018-09-30,2018-09-30T12:47:50Z,186,0.037357103973870445,985.0666666666666
11.7,0.411,111.2,9.56,324.2,0.06,137,3.89,89,8.81,7.5,22.884,0.485,37.73016,-90.63492,308.3,2018-09-30,2018-09-30T12:47:55Z,186,0.03967065868263473,985.0666666666666
10.65,0.432,109.2,9.38,324.5,0.06,137.1,3.83,89,8.71,7.49,22.874,0.524,37.73016,-90.63492,308.1,2018-09-30,2018-09-30T12:48:00Z,186,0.041712030484485574,985.0666666666666
11.87,0.449,107.3,9.22,325,0.06,137.2,3.82,89,8.68,7.48,22.867,0.551,37.73016,-90.63492,308.1,2018-09-30,2018-09-30T12:48:05Z,186,0.04341317365269461,985.0666666666666
11.95,0.471,105.4,9.07,325.4,0.06,137.3,3.76,89,8.59,7.45,22.86,0.577,37.73016,-90.63492,308.4,2018-09-30,2018-09-30T12:48:10Z,186,0.04552259118127382,985.0666666666666
11.07,0.496,103.5,8.91,325.8,0.06,137.4,3.74,89,8.5,7.32,22.851,0.628,37.73016,-90.63492,308.3,2018-09-30,2018-09-30T12:48:15Z,186,0.04790419161676646,985.1999999999999
12.57,0.557,95.8,8.24,326.4,0.06,137.8,3.73,90,8.09,7.3,22.826,0.667,37.73016,-90.63493,307.9,2018-09-30,2018-09-30T12:48:25Z,186,0.053756124115405556,985.0666666666666
10.57,0.587,95.4,8.21,326.6,0.06,137.9,3.69,90,8.15,7.29,22.82,0.706,37.73016,-90.63493,308,2018-09-30,2018-09-30T12:48:30Z,186,0.056750136091453456,985.0666666666666
10.78,0.618,94.8,8.16,326.8,0.06,138,3.67,90,8.26,7.29,22.814,0.727,37.73016,-90.63493,308.5,2018-09-30,2018-09-30T12:48:35Z,186,0.059676102340773,985.0666666666666
10.26,0.648,94,8.09,326.9,0.06,138.1,3.59,90,8.31,7.27,22.809,0.771,37.73016,-90.63493,308.5,2018-09-30,2018-09-30T12:48:40Z,186,0.06260206859009254,985.0666666666666
9.75,0.678,92.8,7.99,327.2,0.06,138.2,3.57,90,8.17,7.25,22.804,0.796,37.73016,-90.63493,308.8,2018-09-30,2018-09-30T12:48:45Z,186,0.06545998911268372,985.0666666666666
9.77,0.742,89.8,7.73,327.8,0.06,138.4,3.46,90,7.99,7.19,22.783,0.893,37.73016,-90.63493,308.8,2018-09-30,2018-09-30T12:48:55Z,186,0.07158410451823626,985.1999999999999
9.41,0.81,87.1,7.5,328.2,0.06,138.6,3.4,90,7.85,7.14,22.738,0.988,37.73017,-90.63493,308.3,2018-09-30,2018-09-30T12:49:05Z,186,0.07818454001088732,985.1999999999999
9.49,0.882,84,7.24,328.6,0.06,138.7,3.39,90,7.87,7.09,22.715,1.018,37.73017,-90.63493,308.6,2018-09-30,2018-09-30T12:49:15Z,186,0.08519324986390855,985.0666666666666
11.03,0.951,81.4,7.03,329,0.06,138.8,3.36,90,7.9,7.05,22.685,1.075,37.73017,-90.63493,309.1,2018-09-30,2018-09-30T12:49:25Z,186,0.09179368535655962,985.0666666666666
9.48,1.013,79.6,6.87,329.2,0.06,139,3.41,90,7.8,7.02,22.649,1.167,37.73017,-90.63493,309.2,2018-09-30,2018-09-30T12:49:35Z,186,0.09778170930865542,985.0666666666666
10.27,1.052,78.7,6.79,329.3,0.06,139,3.37,90,7.8,7,22.633,1.188,37.73017,-90.63493,309.1,2018-09-30,2018-09-30T12:49:40Z,186,0.10159227000544367,985.0666666666666
9.54,1.114,76.2,6.58,329.6,0.06,139,3.35,90,7.86,6.97,22.611,1.267,37.73017,-90.63493,309.5,2018-09-30,2018-09-30T12:49:50Z,186,0.10751224823081111,985.1999999999999
8.75,1.213,73.2,6.34,330.1,0.06,139.2,3.17,91,7.66,6.92,22.518,1.375,37.73017,-90.6349,308.5,2018-09-30,2018-09-30T12:50:05Z,186,0.11710669569951009,985.0666666666666
9.08,1.32,69.1,5.99,330.6,0.06,139.3,3.07,91,7.57,6.86,22.472,1.521,37.73018,-90.63493,310.9,2018-09-30,2018-09-30T12:50:20Z,186,0.12744964616222101,985.0666666666666
9.73,1.365,67.7,5.87,330.7,0.06,139.3,3.11,91,7.45,6.85,22.464,1.544,37.73018,-90.63493,311.4,2018-09-30,2018-09-30T12:50:25Z,186,0.13180457267283616,985.0666666666666
7.87,1.408,66.4,5.75,330.9,0.06,139.3,3.02,91,7.32,6.84,22.448,1.611,37.73018,-90.63493,311.4,2018-09-30,2018-09-30T12:50:30Z,186,0.1359553620032662,985.0666666666666
7.74,1.456,64.8,5.62,331.1,0.07,139.4,2.87,91,7.23,6.82,22.425,1.642,37.73017,-90.63493,311.9,2018-09-30,2018-09-30T12:50:35Z,186,0.1405144256940664,985.1999999999999
6.9,1.545,59,5.12,331.5,0.07,139.6,2.49,91,6.92,6.8,22.345,1.673,37.73017,-90.63492,311.7,2018-09-30,2018-09-30T12:50:45Z,186,0.1492242787152967,985.1999999999999
6.32,1.631,57.1,4.97,331.8,0.07,139.7,2.3,91,6.81,6.76,22.304,1.748,37.73017,-90.63492,311.7,2018-09-30,2018-09-30T12:50:55Z,186,0.15752585737615676,985.0666666666666
5.9,1.684,53.3,4.64,332.1,0.07,139.8,2.18,91,6.72,6.74,22.242,1.817,37.73017,-90.63492,311.2,2018-09-30,2018-09-30T12:51:05Z,186,0.1625612411540555,985.0666666666666
5.92,1.736,50.3,4.38,332.3,0.07,139.9,2.07,91,6.87,6.71,22.177,1.852,37.73017,-90.63492,310.7,2018-09-30,2018-09-30T12:51:15Z,186,0.16766467065868262,985.0666666666666
5.6,1.766,49.3,4.3,332.4,0.07,139.9,2.05,91,6.78,6.7,22.159,1.877,37.73017,-90.63492,310.7,2018-09-30,2018-09-30T12:51:20Z,186,0.1705225911812738,985.1999999999999
6.09,1.84,47.3,4.13,332.4,0.07,140.1,2.06,91,6.92,6.68,22.118,1.928,37.73017,-90.63492,310.6,2018-09-30,2018-09-30T12:51:35Z,186,0.1776673924877518,985.1999999999999
5.63,1.873,46.6,4.07,332.4,0.07,140.1,2.01,91,6.88,6.68,22.098,2.015,37.73018,-90.63491,310,2018-09-30,2018-09-30T12:51:40Z,186,0.18086554164398475,985.1999999999999
5.53,1.907,45.8,3.99,332.4,0.07,140.1,1.95,91,7.15,6.67,22.067,2.098,37.73018,-90.63491,310.2,2018-09-30,2018-09-30T12:51:45Z,186,0.18413173652694612,985.1999999999999
5.68,1.945,44.6,3.9,332.4,0.07,140.1,1.93,91,7.11,6.67,22.039,2.141,37.73017,-90.63492,310.7,2018-09-30,2018-09-30T12:51:50Z,186,0.187874251497006,985.0666666666666
5.67,1.989,43.4,3.79,332.5,0.07,140.1,1.91,91,7.07,6.66,22.026,2.182,37.73017,-90.63492,311,2018-09-30,2018-09-30T12:51:55Z,186,0.1920930865541644,985.0666666666666
5.35,2.033,42.5,3.71,332.6,0.07,140.1,1.9,91,7,6.65,22.019,2.207,37.73017,-90.63492,311.3,2018-09-30,2018-09-30T12:52:00Z,186,0.1963799673380512,985.0666666666666
5.24,2.085,41.8,3.65,332.5,0.07,140.1,1.89,91,7.14,6.65,22.004,2.288,37.73017,-90.63493,311.3,2018-09-30,2018-09-30T12:52:05Z,186,0.20134730538922158,985.1999999999999
4.99,2.139,41.2,3.6,332.5,0.07,140.1,1.86,91,7.26,6.65,21.993,2.339,37.73017,-90.63493,311.5,2018-09-30,2018-09-30T12:52:10Z,186,0.2065868263473054,985.0666666666666
5.13,2.307,39.5,3.46,332.4,0.07,140.4,1.87,91,7.56,6.64,21.968,2.416,37.73018,-90.63492,310.2,2018-09-30,2018-09-30T12:52:30Z,186,0.2228497550353838,985.1999999999999
5.22,2.341,39.2,3.43,332.4,0.07,140.4,1.85,91,7.61,6.64,21.961,2.443,37.73018,-90.63492,310.3,2018-09-30,2018-09-30T12:52:35Z,186,0.22604790419161677,985.0666666666666
5.19,2.371,38.7,3.39,332.3,0.07,140.4,1.86,91,7.56,6.64,21.954,2.496,37.73018,-90.63493,310.8,2018-09-30,2018-09-30T12:52:40Z,186,0.22904191616766467,985.0666666666666
5.27,2.401,38.3,3.35,332.3,0.07,140.4,1.85,91,7.62,6.64,21.948,2.537,37.73018,-90.63493,311.2,2018-09-30,2018-09-30T12:52:45Z,186,0.2318317909635275,985.0666666666666
5.3,2.432,37.8,3.31,332.3,0.07,140.4,1.85,91,7.87,6.64,21.939,2.589,37.73018,-90.63493,311.5,2018-09-30,2018-09-30T12:52:50Z,186,0.23489384866630375,985.0666666666666
5.07,2.469,37.3,3.27,332.2,0.07,140.5,1.85,91,7.91,6.64,21.931,2.656,37.73019,-90.63492,310.9,2018-09-30,2018-09-30T12:52:55Z,186,0.23843222645617856,985.1999999999999
5.12,2.56,36.4,3.19,332.1,0.07,140.6,1.8,91,7.98,6.63,21.918,2.77,37.73018,-90.63492,311.4,2018-09-30,2018-09-30T12:53:05Z,186,0.24721012520413718,985.0666666666666
