dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-14T08:58:21Z,8.008333333333333,93.58333333333333,0,2018-08-14,2018-08-14T08:58:20Z,037,NA,989.7333333333333,28.552083333333332,84.71666666666667,6.565833333333333,160.05,3.5566666666666666,0,NA,NA,NA,NA,NA,0.07816666666666666,0.07816666666666666,0.03433333333333334,0.03433333333333334
2018-08-14T08:58:24Z,7.995833333333334,93.64166666666667,0,2018-08-14,2018-08-14T08:58:23Z,037,NA,989.8666666666667,28.569666666666667,84.43333333333334,6.5408333333333335,160.18333333333334,3.62,0,NA,NA,NA,NA,NA,0.1125,0.1125,0.037583333333333344,0.037583333333333344
2018-08-14T08:58:27Z,7.985,93.74166666666667,0,2018-08-14,2018-08-14T08:58:26Z,037,NA,989.8222222222222,28.58325,84.18333333333334,6.52,160.24166666666667,3.6291666666666664,0,NA,NA,NA,NA,NA,0.15008333333333335,0.15008333333333335,0.04099999999999998,0.04099999999999998
2018-08-14T08:58:30Z,7.9725,93.86666666666667,0,2018-08-14,2018-08-14T08:58:29Z,037,NA,989.8222222222222,28.597166666666666,83.975,6.504166666666666,160.3,3.6633333333333336,0,NA,NA,NA,NA,NA,0.19108333333333333,0.19108333333333333,0.04633333333333334,0.04633333333333334
2018-08-14T08:58:33Z,7.961666666666667,93.99166666666667,0,2018-08-14,2018-08-14T08:58:32Z,037,NA,989.6888888888889,28.604666666666667,83.78333333333333,6.486666666666667,160.35000000000002,3.64,0,NA,NA,NA,NA,NA,0.23741666666666666,0.23741666666666666,0.04883333333333334,0.04883333333333334
2018-08-14T08:58:36Z,7.951666666666667,94,0,2018-08-14,2018-08-14T08:58:35Z,037,NA,989.8222222222222,28.606833333333334,83.60833333333333,6.473333333333334,160.4,3.5741666666666667,0,NA,NA,NA,NA,NA,0.28625,0.28625,0.05116666666666664,0.05116666666666664
2018-08-14T08:58:39Z,7.944166666666667,94.04166666666666,0,2018-08-14,2018-08-14T08:58:38Z,037,NA,989.7333333333332,28.60625,83.46666666666667,6.4625,160.4,3.5375,0,NA,NA,NA,NA,NA,0.33741666666666664,0.33741666666666664,0.0571666666666667,0.0571666666666667
2018-08-14T08:58:42Z,7.9366666666666665,94.1,0,2018-08-14,2018-08-14T08:58:41Z,037,NA,989.7777777777777,28.606,83.34166666666667,6.453333333333333,160.4,3.5191666666666666,0,NA,NA,NA,NA,NA,0.39458333333333334,0.39458333333333334,0.0633333333333333,0.0633333333333333
2018-08-14T08:58:45Z,7.93,94.1,0,2018-08-14,2018-08-14T08:58:44Z,037,NA,989.8666666666667,28.607583333333334,83.23333333333333,6.443333333333333,160.4,3.505,0,NA,NA,NA,NA,NA,0.45791666666666664,0.45791666666666664,0.06691666666666674,0.06691666666666674
2018-08-14T08:58:48Z,7.925,94,0,2018-08-14,2018-08-14T08:58:47Z,037,NA,989.8222222222222,28.608583333333335,83.11666666666666,6.435833333333333,160.4,3.5641666666666665,0,NA,NA,NA,NA,NA,0.5248333333333334,0.5248333333333334,0.07466666666666655,0.07466666666666655
2018-08-14T08:58:51Z,7.92,93.99166666666667,0,2018-08-14,2018-08-14T08:58:50Z,037,NA,989.7777777777777,28.611916666666666,83.03333333333333,6.43,160.4,3.6208333333333336,0,NA,NA,NA,NA,NA,0.5994999999999999,0.5994999999999999,0.08166666666666678,0.08166666666666678
2018-08-14T08:58:54Z,7.9158333333333335,93.9,0,2018-08-14,2018-08-14T08:58:53Z,037,NA,989.7777777777777,28.614,82.95833333333334,6.42,160.4,3.6108333333333333,0,NA,NA,NA,NA,NA,0.6811666666666667,0.6811666666666667,0.08050000000000002,0.08050000000000002
2018-08-14T08:58:57Z,7.91,93.9,0,2018-08-14,2018-08-14T08:58:56Z,037,NA,989.8222222222222,28.61325,82.9,6.4175,160.4,3.6483333333333334,0,NA,NA,NA,NA,NA,0.7616666666666667,0.7616666666666667,0.07366666666666666,0.07366666666666666
2018-08-14T08:59:00Z,7.907500000000001,93.80833333333334,0,2018-08-14,2018-08-14T08:58:59Z,037,NA,989.7777777777777,28.61375,82.8,6.41,160.4,3.665,0,NA,NA,NA,NA,NA,0.8353333333333334,0.8353333333333334,0.07599999999999996,0.07599999999999996
2018-08-14T08:59:03Z,7.9,93.75833333333333,0,2018-08-14,2018-08-14T08:59:02Z,037,NA,989.8666666666667,28.614,82.8,6.41,160.4,3.5966666666666667,0,NA,NA,NA,NA,NA,0.9113333333333333,0.9113333333333333,0.07933333333333326,0.07933333333333326
2018-08-14T08:59:06Z,7.9,93.7,0,2018-08-14,2018-08-14T08:59:05Z,037,NA,989.8666666666667,28.614,82.725,6.405833333333334,160.4,3.5341666666666667,0,NA,NA,NA,NA,NA,0.9906666666666666,0.9906666666666666,0.08125000000000004,0.08125000000000004
