pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.89,0.215,2018-05-29,2018-05-29T16:39:12Z,145,NA,986.2666666666668,28.926,137.6,10.6,196.1,14.83,2.368,NA,NA,NA,NA,NA,NA,0.068,0.068,0.022999999999999993,0.022999999999999993
8.89,0.222,2018-05-29,2018-05-29T16:39:14Z,145,NA,986.2666666666668,28.919,137.7,10.6,196.1,14.86,2.354,NA,NA,NA,NA,NA,NA,0.091,0.091,0.02600000000000001,0.02600000000000001
8.89,0.226,2018-05-29,2018-05-29T16:39:16Z,145,NA,986.2666666666668,28.91,137.6,10.59,196.1,14.87,2.339,NA,NA,NA,NA,NA,NA,0.117,0.117,0.029999999999999985,0.029999999999999985
8.89,0.221,2018-05-29,2018-05-29T16:39:18Z,145,NA,986.2666666666668,28.9,137.5,10.59,196.2,14.9,2.363,NA,NA,NA,NA,NA,NA,0.147,0.147,0.028999999999999998,0.028999999999999998
8.89,0.233,2018-05-29,2018-05-29T16:39:20Z,145,NA,986.2666666666668,28.892,137.4,10.58,196.2,14.97,2.381,NA,NA,NA,NA,NA,NA,0.176,0.176,0.033,0.033
8.89,0.238,2018-05-29,2018-05-29T16:39:22Z,145,NA,986.2666666666668,28.881,137.2,10.57,196.2,15.05,2.378,NA,NA,NA,NA,NA,NA,0.209,0.209,0.033,0.033
8.89,0.245,2018-05-29,2018-05-29T16:39:24Z,145,NA,986.2666666666668,28.869,137.1,10.56,196.2,15.16,2.391,NA,NA,NA,NA,NA,NA,0.242,0.242,0.03700000000000003,0.03700000000000003
8.89,0.241,2018-05-29,2018-05-29T16:39:26Z,145,NA,986.2666666666668,28.858,136.9,10.55,196.2,15.33,2.401,NA,NA,NA,NA,NA,NA,0.279,0.279,0.04099999999999998,0.04099999999999998
8.9,0.243,2018-05-29,2018-05-29T16:39:28Z,145,NA,986.2666666666668,28.847,136.7,10.54,196.2,15.35,2.396,NA,NA,NA,NA,NA,NA,0.32,0.32,0.035999999999999976,0.035999999999999976
8.89,0.239,2018-05-29,2018-05-29T16:39:30Z,145,NA,986.2666666666668,28.837,136.5,10.52,196.2,15.42,2.382,NA,NA,NA,NA,NA,NA,0.356,0.356,0.04600000000000004,0.04600000000000004
8.89,0.237,2018-05-29,2018-05-29T16:39:32Z,145,NA,986.2666666666668,28.821,136.3,10.51,196.2,15.54,2.361,NA,NA,NA,NA,NA,NA,0.402,0.402,0.05399999999999999,0.05399999999999999
8.89,0.229,2018-05-29,2018-05-29T16:39:34Z,145,NA,986.2666666666668,28.798,136,10.49,196.2,15.61,2.347,NA,NA,NA,NA,NA,NA,0.456,0.456,0.04299999999999998,0.04299999999999998
8.89,0.232,2018-05-29,2018-05-29T16:39:36Z,145,NA,986.4,28.779,135.6,10.47,196.2,15.7,2.321,NA,NA,NA,NA,NA,NA,0.499,0.499,0.049000000000000044,0.049000000000000044
8.89,0.215,2018-05-29,2018-05-29T16:39:38Z,145,NA,986.2666666666668,28.75,135.3,10.44,196.2,15.66,2.309,NA,NA,NA,NA,NA,NA,0.548,0.548,0.05999999999999994,0.05999999999999994
8.88,0.213,2018-05-29,2018-05-29T16:39:40Z,145,NA,986.4,28.71,134.7,10.4,196.2,15.77,2.311,NA,NA,NA,NA,NA,NA,0.608,0.608,0.04800000000000004,0.04800000000000004
8.88,0.203,2018-05-29,2018-05-29T16:39:42Z,145,NA,986.2666666666668,28.655,134.1,10.37,196.2,15.87,2.303,NA,NA,NA,NA,NA,NA,0.656,0.656,0.06099999999999994,0.06099999999999994
8.7,0.179,2018-05-29,2018-05-29T16:39:44Z,145,NA,986.2666666666668,28.549,128.9,9.98,196.2,16.07,2.28,NA,NA,NA,NA,NA,NA,0.717,0.717,0.05700000000000005,0.05700000000000005
8.67,0.175,2018-05-29,2018-05-29T16:39:46Z,145,NA,986.2666666666668,28.408,124,9.62,196.3,16.35,2.261,NA,NA,NA,NA,NA,NA,0.774,0.774,0.06099999999999994,0.06099999999999994
8.63,0.155,2018-05-29,2018-05-29T16:39:48Z,145,NA,986.2666666666668,28.196,122.9,9.57,196.5,16.69,2.275,NA,NA,NA,NA,NA,NA,0.835,0.835,0.04500000000000004,0.04500000000000004
8.61,0.126,2018-05-29,2018-05-29T16:39:50Z,145,NA,986.2666666666668,27.985,121.7,9.51,196.6,17.02,2.264,NA,NA,NA,NA,NA,NA,0.88,0.88,0.04700000000000004,0.04700000000000004
8.58,0.104,2018-05-29,2018-05-29T16:39:52Z,145,NA,986.2666666666668,27.752,115.4,9.06,196.6,17.48,2.26,NA,NA,NA,NA,NA,NA,0.927,0.927,0.039999999999999925,0.039999999999999925
8.39,0.067,2018-05-29,2018-05-29T16:39:54Z,145,NA,986.4,27.503,112,8.83,196.8,17.91,2.252,NA,NA,NA,NA,NA,NA,0.967,0.967,0.04399999999999993,0.04399999999999993
8.36,0.047,2018-05-29,2018-05-29T16:39:56Z,145,NA,986.2666666666668,27.262,110.3,8.74,196.9,18.29,2.26,NA,NA,NA,NA,NA,NA,1.011,1.011,0.037000000000000144,0.037000000000000144
8.33,0.022,2018-05-29,2018-05-29T16:39:58Z,145,NA,986.2666666666668,27.065,109,8.66,196.9,18.73,2.257,NA,NA,NA,NA,NA,NA,1.048,1.048,0.038000000000000034,0.038000000000000034
8.29,-0.002,2018-05-29,2018-05-29T16:40:00Z,145,NA,986.2666666666668,26.907,104.5,8.33,196.9,18.98,2.226,NA,NA,NA,NA,NA,NA,1.086,1.086,0.04599999999999982,0.04599999999999982
8.26,-0.034,2018-05-29,2018-05-29T16:40:02Z,145,NA,986.2666666666668,26.711,99.7,7.97,196.8,19.41,2.188,NA,NA,NA,NA,NA,NA,1.132,1.132,0.03600000000000003,0.03600000000000003
8.11,-0.061,2018-05-29,2018-05-29T16:40:04Z,145,NA,986.2666666666668,26.518,98.2,7.88,197,19.78,2.158,NA,NA,NA,NA,NA,NA,1.168,1.168,0.04300000000000015,0.04300000000000015
8.06,-0.082,2018-05-29,2018-05-29T16:40:06Z,145,NA,986.2666666666668,25.203,96.7,7.96,201.1,19.97,2.105,NA,NA,NA,NA,NA,NA,1.211,1.211,0.03699999999999992,0.03699999999999992
8.05,-0.105,2018-05-29,2018-05-29T16:40:08Z,145,NA,986.2666666666668,25.401,92.7,7.6,199.6,20.23,2.059,NA,NA,NA,NA,NA,NA,1.248,1.248,0.040999999999999925,0.040999999999999925
8.03,-0.126,2018-05-29,2018-05-29T16:40:10Z,145,NA,986.2666666666668,25.264,90.8,7.46,199.2,20.66,1.987,NA,NA,NA,NA,NA,NA,1.289,1.289,0.03300000000000014,0.03300000000000014
8.02,-0.139,2018-05-29,2018-05-29T16:40:12Z,145,NA,986.2666666666668,25.202,89.9,7.4,198.6,20.98,1.94,NA,NA,NA,NA,NA,NA,1.322,1.322,0.04299999999999993,0.04299999999999993
8,-0.166,2018-05-29,2018-05-29T16:40:14Z,145,NA,986.2666666666668,25.138,88.8,7.31,198,21.28,1.878,NA,NA,NA,NA,NA,NA,1.365,1.365,0.03299999999999992,0.03299999999999992
7.99,-0.197,2018-05-29,2018-05-29T16:40:16Z,145,NA,986.2666666666668,25.045,87.9,7.25,197.6,21.53,1.837,NA,NA,NA,NA,NA,NA,1.398,1.398,0.04500000000000015,0.04500000000000015
7.88,-0.219,2018-05-29,2018-05-29T16:40:18Z,145,NA,986.2666666666668,24.931,83.5,6.9,197.2,21.91,1.752,NA,NA,NA,NA,NA,NA,1.443,1.443,0.03299999999999992,0.03299999999999992
7.85,-0.218,2018-05-29,2018-05-29T16:40:20Z,145,NA,986.2666666666668,24.832,81.7,6.77,196.9,22.16,1.689,NA,NA,NA,NA,NA,NA,1.476,1.476,0.038999999999999924,0.038999999999999924
7.84,-0.233,2018-05-29,2018-05-29T16:40:22Z,145,NA,986.2666666666668,24.672,80.5,6.69,196.7,22.61,1.603,NA,NA,NA,NA,NA,NA,1.515,1.515,0.038000000000000034,0.038000000000000034
7.82,-0.249,2018-05-29,2018-05-29T16:40:24Z,145,NA,986.2666666666668,24.44,79.6,6.64,196.8,23.11,1.515,NA,NA,NA,NA,NA,NA,1.553,1.553,0.03200000000000003,0.03200000000000003
7.81,-0.264,2018-05-29,2018-05-29T16:40:26Z,145,NA,986.2666666666668,24.26,79.1,6.61,196.8,23.32,1.459,NA,NA,NA,NA,NA,NA,1.585,1.585,0.040999999999999925,0.040999999999999925
7.8,-0.281,2018-05-29,2018-05-29T16:40:28Z,145,NA,986.2666666666668,24.069,78.5,6.59,196.7,23.58,1.415,NA,NA,NA,NA,NA,NA,1.626,1.626,0.03500000000000014,0.03500000000000014
7.79,-0.305,2018-05-29,2018-05-29T16:40:30Z,145,NA,986.2666666666668,23.916,78,6.57,196.5,23.9,1.375,NA,NA,NA,NA,NA,NA,1.661,1.661,0.040000000000000036,0.040000000000000036
7.78,-0.305,2018-05-29,2018-05-29T16:40:32Z,145,NA,986.2666666666668,23.77,77.6,6.55,196.4,24.14,1.353,NA,NA,NA,NA,NA,NA,1.701,1.701,0.040999999999999925,0.040999999999999925
7.77,-0.298,2018-05-29,2018-05-29T16:40:34Z,145,NA,986.4,23.632,77.1,6.53,196.2,24.3,1.357,NA,NA,NA,NA,NA,NA,1.742,1.742,0.04800000000000004,0.04800000000000004
7.76,-0.302,2018-05-29,2018-05-29T16:40:36Z,145,NA,986.4,23.514,76.2,6.47,196.1,24.38,1.347,NA,NA,NA,NA,NA,NA,1.79,1.79,0.040999999999999925,0.040999999999999925
7.76,-0.325,2018-05-29,2018-05-29T16:40:38Z,145,NA,986.2666666666668,23.405,75.4,6.41,196,24.54,1.327,NA,NA,NA,NA,NA,NA,1.831,1.831,0.04600000000000004,0.04600000000000004
7.66,-0.343,2018-05-29,2018-05-29T16:40:40Z,145,NA,986.2666666666668,23.249,70.9,6.05,196.1,24.68,1.269,NA,NA,NA,NA,NA,NA,1.877,1.877,0.04200000000000004,0.04200000000000004
7.64,-0.331,2018-05-29,2018-05-29T16:40:42Z,145,NA,986.2666666666668,21.961,69.7,5.96,200.6,25,1.204,NA,NA,NA,NA,NA,NA,1.919,1.919,0.04800000000000004,0.04800000000000004
7.64,-0.325,2018-05-29,2018-05-29T16:40:44Z,145,NA,986.4,21.924,69.8,6.11,200.1,25.31,1.152,NA,NA,NA,NA,NA,NA,1.967,1.967,0.04800000000000004,0.04800000000000004
7.63,-0.327,2018-05-29,2018-05-29T16:40:46Z,145,NA,986.2666666666668,21.913,69.2,6.06,199.4,25.65,1.084,NA,NA,NA,NA,NA,NA,2.015,2.015,0.052999999999999936,0.052999999999999936
7.62,-0.329,2018-05-29,2018-05-29T16:40:48Z,145,NA,986.4,21.86,68.6,6.01,199,25.95,1.01,NA,NA,NA,NA,NA,NA,2.068,2.068,0.04599999999999982,0.04599999999999982
7.61,-0.346,2018-05-29,2018-05-29T16:40:50Z,145,NA,986.4,21.765,68,5.96,198.6,26.34,0.996,NA,NA,NA,NA,NA,NA,2.114,2.114,0.04700000000000015,0.04700000000000015
7.61,-0.356,2018-05-29,2018-05-29T16:40:52Z,145,NA,986.2666666666668,21.635,64.3,5.66,198.2,26.58,0.977,NA,NA,NA,NA,NA,NA,2.161,2.161,0.052999999999999936,0.052999999999999936
7.6,-0.359,2018-05-29,2018-05-29T16:40:54Z,145,NA,986.2666666666668,21.528,63.2,5.57,197.8,26.84,0.965,NA,NA,NA,NA,NA,NA,2.214,2.214,0.04999999999999982,0.04999999999999982
7.59,-0.354,2018-05-29,2018-05-29T16:40:56Z,145,NA,986.4,21.442,62.8,5.54,197.3,26.9,0.963,NA,NA,NA,NA,NA,NA,2.264,2.264,0.05300000000000038,0.05300000000000038
7.58,-0.353,2018-05-29,2018-05-29T16:40:58Z,145,NA,986.4,21.37,62.3,5.51,197.1,26.9,0.957,NA,NA,NA,NA,NA,NA,2.317,2.317,0.04899999999999993,0.04899999999999993
7.58,-0.352,2018-05-29,2018-05-29T16:41:00Z,145,NA,986.2666666666668,21.226,62,5.5,197,27.07,0.951,NA,NA,NA,NA,NA,NA,2.366,2.366,0.05799999999999983,0.05799999999999983
7.57,-0.365,2018-05-29,2018-05-29T16:41:02Z,145,NA,986.2666666666668,21.059,61.7,5.48,197,26.89,0.915,NA,NA,NA,NA,NA,NA,2.424,2.424,0.05500000000000016,0.05500000000000016
7.57,-0.393,2018-05-29,2018-05-29T16:41:04Z,145,NA,986.4,20.924,61.3,5.47,197,26.82,0.892,NA,NA,NA,NA,NA,NA,2.479,2.479,0.06099999999999994,0.06099999999999994
7.56,-0.391,2018-05-29,2018-05-29T16:41:06Z,145,NA,986.4,20.778,61,5.45,197.1,26.82,0.837,NA,NA,NA,NA,NA,NA,2.54,2.54,0.786,0.786
7.55,-0.394,2018-05-29,2018-05-29T16:41:08Z,145,NA,986.2666666666668,20.576,60.6,5.44,197.2,26.65,0.789,NA,NA,NA,NA,NA,NA,3.326,3.326,0.09600000000000009,0.09600000000000009
7.54,-0.385,2018-05-29,2018-05-29T16:41:10Z,145,NA,986.2666666666668,20.385,60,5.4,197.1,26.58,0.738,NA,NA,NA,NA,NA,NA,3.422,3.422,0.06400000000000006,0.06400000000000006
7.53,-0.403,2018-05-29,2018-05-29T16:41:12Z,145,NA,986.4,19.149,59.4,5.49,201.3,26.49,0.689,NA,NA,NA,NA,NA,NA,3.486,3.486,0.07599999999999962,0.07599999999999962
7.52,-0.414,2018-05-29,2018-05-29T16:41:14Z,145,NA,986.2666666666668,18.949,59.1,5.48,200.7,26.25,0.662,NA,NA,NA,NA,NA,NA,3.562,3.562,0.06300000000000017,0.06300000000000017
7.51,-0.412,2018-05-29,2018-05-29T16:41:16Z,145,NA,986.2666666666668,18.903,59,5.48,199.2,26.15,0.641,NA,NA,NA,NA,NA,NA,3.625,3.625,0.04899999999999993,0.04899999999999993
7.5,-0.428,2018-05-29,2018-05-29T16:41:18Z,145,NA,986.2666666666668,18.859,59.1,5.5,197.7,26.12,0.615,NA,NA,NA,NA,NA,NA,3.674,3.674,0.03400000000000025,0.03400000000000025
7.49,-0.431,2018-05-29,2018-05-29T16:41:20Z,145,NA,986.4,18.79,59.5,5.53,196.3,26.02,0.602,NA,NA,NA,NA,NA,NA,3.708,3.708,0.03399999999999981,0.03399999999999981
7.48,-0.431,2018-05-29,2018-05-29T16:41:22Z,145,NA,986.2666666666668,18.743,60,5.59,195,26.08,0.59,NA,NA,NA,NA,NA,NA,3.742,3.742,0.03200000000000003,0.03200000000000003
7.47,-0.418,2018-05-29,2018-05-29T16:41:24Z,145,NA,986.2666666666668,18.7,60.6,5.65,193.8,26.14,0.576,NA,NA,NA,NA,NA,NA,3.774,3.774,0.03399999999999981,0.03399999999999981
7.47,-0.401,2018-05-29,2018-05-29T16:41:26Z,145,NA,986.2666666666668,18.635,61.2,5.71,192.8,26.02,0.565,NA,NA,NA,NA,NA,NA,3.808,3.808,0.03300000000000036,0.03300000000000036
7.46,-0.395,2018-05-29,2018-05-29T16:41:28Z,145,NA,986.2666666666668,18.553,61.7,5.77,192.2,26.11,0.568,NA,NA,NA,NA,NA,NA,3.841,3.841,0.03200000000000003,0.03200000000000003
7.46,-0.394,2018-05-29,2018-05-29T16:41:30Z,145,NA,986.2666666666668,18.38,62,5.82,192,26.04,0.552,NA,NA,NA,NA,NA,NA,3.873,3.873,0.0349999999999997,0.0349999999999997
7.45,-0.379,2018-05-29,2018-05-29T16:41:32Z,145,NA,986.2666666666668,18.19,62.3,5.86,191.8,25.83,0.545,NA,NA,NA,NA,NA,NA,3.908,3.908,0.03100000000000014,0.03100000000000014
7.45,-0.393,2018-05-29,2018-05-29T16:41:34Z,145,NA,986.2666666666668,16.744,62.5,6.06,197,25.58,0.534,NA,NA,NA,NA,NA,NA,3.939,3.939,0.03500000000000014,0.03500000000000014
7.44,-0.396,2018-05-29,2018-05-29T16:41:36Z,145,NA,986.2666666666668,16.58,62.9,6.13,196.3,25.2,0.516,NA,NA,NA,NA,NA,NA,3.974,3.974,0.030999999999999694,0.030999999999999694
