MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
145,2018-05-29,2018-05-29T16:39:12Z,0.068,0.068,28.926,10.6,137.6,2.368,0.215,14.83,8.89,NA,196.1,NA,NA,NA,NA,NA,NA,986.2666666666668
145,2018-05-29,2018-05-29T16:39:15Z,0.10400000000000001,0.10400000000000001,28.9145,10.594999999999999,137.64999999999998,2.3465,0.224,14.864999999999998,8.89,NA,196.1,NA,NA,NA,NA,NA,NA,986.2666666666668
145,2018-05-29,2018-05-29T16:39:18Z,0.147,0.147,28.9,10.59,137.5,2.363,0.221,14.9,8.89,NA,196.2,NA,NA,NA,NA,NA,NA,986.2666666666668
145,2018-05-29,2018-05-29T16:39:21Z,0.1925,0.1925,28.886499999999998,10.575,137.3,2.3795,0.2355,15.010000000000002,8.89,NA,196.2,NA,NA,NA,NA,NA,NA,986.2666666666668
145,2018-05-29,2018-05-29T16:39:24Z,0.242,0.242,28.869,10.56,137.1,2.391,0.245,15.16,8.89,NA,196.2,NA,NA,NA,NA,NA,NA,986.2666666666668
145,2018-05-29,2018-05-29T16:39:27Z,0.2995,0.2995,28.8525,10.545,136.8,2.3985,0.242,15.34,8.895,NA,196.2,NA,NA,NA,NA,NA,NA,986.2666666666668
145,2018-05-29,2018-05-29T16:39:30Z,0.356,0.356,28.837,10.52,136.5,2.382,0.239,15.42,8.89,NA,196.2,NA,NA,NA,NA,NA,NA,986.2666666666668
145,2018-05-29,2018-05-29T16:39:33Z,0.42900000000000005,0.42900000000000005,28.8095,10.5,136.15,2.354,0.23299999999999998,15.575,8.89,NA,196.2,NA,NA,NA,NA,NA,NA,986.2666666666668
145,2018-05-29,2018-05-29T16:39:36Z,0.499,0.499,28.779,10.47,135.6,2.321,0.232,15.7,8.89,NA,196.2,NA,NA,NA,NA,NA,NA,986.4
145,2018-05-29,2018-05-29T16:39:39Z,0.5780000000000001,0.5780000000000001,28.73,10.42,135,2.31,0.214,15.715,8.885000000000002,NA,196.2,NA,NA,NA,NA,NA,NA,986.3333333333334
145,2018-05-29,2018-05-29T16:39:42Z,0.656,0.656,28.655,10.37,134.1,2.303,0.203,15.87,8.88,NA,196.2,NA,NA,NA,NA,NA,NA,986.2666666666668
145,2018-05-29,2018-05-29T16:39:45Z,0.7455,0.7455,28.4785,9.8,126.45,2.2705,0.177,16.21,8.684999999999999,NA,196.25,NA,NA,NA,NA,NA,NA,986.2666666666668
145,2018-05-29,2018-05-29T16:39:48Z,0.835,0.835,28.196,9.57,122.9,2.275,0.155,16.69,8.63,NA,196.5,NA,NA,NA,NA,NA,NA,986.2666666666668
145,2018-05-29,2018-05-29T16:39:51Z,0.9035,0.9035,27.868499999999997,9.285,118.55000000000001,2.2619999999999996,0.11499999999999999,17.25,8.594999999999999,NA,196.6,NA,NA,NA,NA,NA,NA,986.2666666666668
145,2018-05-29,2018-05-29T16:39:54Z,0.967,0.967,27.503,8.83,112,2.252,0.067,17.91,8.39,NA,196.8,NA,NA,NA,NA,NA,NA,986.4
145,2018-05-29,2018-05-29T16:39:57Z,1.0295,1.0295,27.1635,8.7,109.65,2.2584999999999997,0.0345,18.509999999999998,8.344999999999999,NA,196.9,NA,NA,NA,NA,NA,NA,986.2666666666668
145,2018-05-29,2018-05-29T16:40:00Z,1.086,1.086,26.907,8.33,104.5,2.226,-0.002,18.98,8.29,NA,196.9,NA,NA,NA,NA,NA,NA,986.2666666666668
145,2018-05-29,2018-05-29T16:40:03Z,1.15,1.15,26.6145,7.925,98.95,2.173,-0.0475,19.595,8.184999999999999,NA,196.9,NA,NA,NA,NA,NA,NA,986.2666666666668
145,2018-05-29,2018-05-29T16:40:06Z,1.211,1.211,25.203,7.96,96.7,2.105,-0.082,19.97,8.06,NA,201.1,NA,NA,NA,NA,NA,NA,986.2666666666668
145,2018-05-29,2018-05-29T16:40:09Z,1.2685,1.2685,25.3325,7.529999999999999,91.75,2.023,-0.11549999999999999,20.445,8.04,NA,199.39999999999998,NA,NA,NA,NA,NA,NA,986.2666666666668
145,2018-05-29,2018-05-29T16:40:12Z,1.322,1.322,25.202,7.4,89.9,1.94,-0.139,20.98,8.02,NA,198.6,NA,NA,NA,NA,NA,NA,986.2666666666668
145,2018-05-29,2018-05-29T16:40:15Z,1.3815,1.3815,25.091500000000003,7.279999999999999,88.35,1.8575,-0.1815,21.405,7.995,NA,197.8,NA,NA,NA,NA,NA,NA,986.2666666666668
145,2018-05-29,2018-05-29T16:40:18Z,1.443,1.443,24.931,6.9,83.5,1.752,-0.219,21.91,7.88,NA,197.2,NA,NA,NA,NA,NA,NA,986.2666666666668
145,2018-05-29,2018-05-29T16:40:21Z,1.4954999999999998,1.4954999999999998,24.752000000000002,6.73,81.1,1.646,-0.2255,22.384999999999998,7.845,NA,196.8,NA,NA,NA,NA,NA,NA,986.2666666666668
145,2018-05-29,2018-05-29T16:40:24Z,1.553,1.553,24.44,6.64,79.6,1.515,-0.249,23.11,7.82,NA,196.8,NA,NA,NA,NA,NA,NA,986.2666666666668
145,2018-05-29,2018-05-29T16:40:27Z,1.6055,1.6055,24.1645,6.6,78.8,1.437,-0.2725,23.45,7.805,NA,196.75,NA,NA,NA,NA,NA,NA,986.2666666666668
145,2018-05-29,2018-05-29T16:40:30Z,1.661,1.661,23.916,6.57,78,1.375,-0.305,23.9,7.79,NA,196.5,NA,NA,NA,NA,NA,NA,986.2666666666668
145,2018-05-29,2018-05-29T16:40:33Z,1.7215,1.7215,23.701,6.54,77.35,1.355,-0.3015,24.22,7.775,NA,196.3,NA,NA,NA,NA,NA,NA,986.3333333333334
145,2018-05-29,2018-05-29T16:40:36Z,1.79,1.79,23.514,6.47,76.2,1.347,-0.302,24.38,7.76,NA,196.1,NA,NA,NA,NA,NA,NA,986.4
145,2018-05-29,2018-05-29T16:40:39Z,1.854,1.854,23.326999999999998,6.23,73.15,1.298,-0.334,24.61,7.71,NA,196.05,NA,NA,NA,NA,NA,NA,986.2666666666668
145,2018-05-29,2018-05-29T16:40:42Z,1.919,1.919,21.961,5.96,69.7,1.204,-0.331,25,7.64,NA,200.6,NA,NA,NA,NA,NA,NA,986.2666666666668
145,2018-05-29,2018-05-29T16:40:45Z,1.991,1.991,21.9185,6.085,69.5,1.1179999999999999,-0.326,25.479999999999997,7.635,NA,199.75,NA,NA,NA,NA,NA,NA,986.3333333333334
