pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.76,0.231,2018-05-29,2018-05-29T16:38:38Z,145,NA,986.2666666666668,28.914,135.6,10.44,195.8,14.8,2.259,NA,NA,NA,NA,NA,NA,0.088,0.088
8.89,0.222,2018-05-29,2018-05-29T16:39:14Z,145,NA,986.2666666666668,28.919,137.7,10.6,196.1,14.86,2.354,NA,NA,NA,NA,NA,NA,0.091,0.091
8.89,0.226,2018-05-29,2018-05-29T16:39:16Z,145,NA,986.2666666666668,28.91,137.6,10.59,196.1,14.87,2.339,NA,NA,NA,NA,NA,NA,0.117,0.117
8.89,0.221,2018-05-29,2018-05-29T16:39:18Z,145,NA,986.2666666666668,28.9,137.5,10.59,196.2,14.9,2.363,NA,NA,NA,NA,NA,NA,0.147,0.147
8.89,0.233,2018-05-29,2018-05-29T16:39:20Z,145,NA,986.2666666666668,28.892,137.4,10.58,196.2,14.97,2.381,NA,NA,NA,NA,NA,NA,0.176,0.176
8.89,0.238,2018-05-29,2018-05-29T16:39:22Z,145,NA,986.2666666666668,28.881,137.2,10.57,196.2,15.05,2.378,NA,NA,NA,NA,NA,NA,0.209,0.209
8.89,0.245,2018-05-29,2018-05-29T16:39:24Z,145,NA,986.2666666666668,28.869,137.1,10.56,196.2,15.16,2.391,NA,NA,NA,NA,NA,NA,0.242,0.242
8.89,0.241,2018-05-29,2018-05-29T16:39:26Z,145,NA,986.2666666666668,28.858,136.9,10.55,196.2,15.33,2.401,NA,NA,NA,NA,NA,NA,0.279,0.279
8.9,0.243,2018-05-29,2018-05-29T16:39:28Z,145,NA,986.2666666666668,28.847,136.7,10.54,196.2,15.35,2.396,NA,NA,NA,NA,NA,NA,0.32,0.32
8.89,0.239,2018-05-29,2018-05-29T16:39:30Z,145,NA,986.2666666666668,28.837,136.5,10.52,196.2,15.42,2.382,NA,NA,NA,NA,NA,NA,0.356,0.356
8.89,0.237,2018-05-29,2018-05-29T16:39:32Z,145,NA,986.2666666666668,28.821,136.3,10.51,196.2,15.54,2.361,NA,NA,NA,NA,NA,NA,0.402,0.402
8.89,0.229,2018-05-29,2018-05-29T16:39:34Z,145,NA,986.2666666666668,28.798,136,10.49,196.2,15.61,2.347,NA,NA,NA,NA,NA,NA,0.456,0.456
8.89,0.232,2018-05-29,2018-05-29T16:39:36Z,145,NA,986.4,28.779,135.6,10.47,196.2,15.7,2.321,NA,NA,NA,NA,NA,NA,0.499,0.499
8.89,0.215,2018-05-29,2018-05-29T16:39:38Z,145,NA,986.2666666666668,28.75,135.3,10.44,196.2,15.66,2.309,NA,NA,NA,NA,NA,NA,0.548,0.548
8.88,0.213,2018-05-29,2018-05-29T16:39:40Z,145,NA,986.4,28.71,134.7,10.4,196.2,15.77,2.311,NA,NA,NA,NA,NA,NA,0.608,0.608
8.88,0.203,2018-05-29,2018-05-29T16:39:42Z,145,NA,986.2666666666668,28.655,134.1,10.37,196.2,15.87,2.303,NA,NA,NA,NA,NA,NA,0.656,0.656
8.7,0.179,2018-05-29,2018-05-29T16:39:44Z,145,NA,986.2666666666668,28.549,128.9,9.98,196.2,16.07,2.28,NA,NA,NA,NA,NA,NA,0.717,0.717
8.67,0.175,2018-05-29,2018-05-29T16:39:46Z,145,NA,986.2666666666668,28.408,124,9.62,196.3,16.35,2.261,NA,NA,NA,NA,NA,NA,0.774,0.774
8.63,0.155,2018-05-29,2018-05-29T16:39:48Z,145,NA,986.2666666666668,28.196,122.9,9.57,196.5,16.69,2.275,NA,NA,NA,NA,NA,NA,0.835,0.835
8.61,0.126,2018-05-29,2018-05-29T16:39:50Z,145,NA,986.2666666666668,27.985,121.7,9.51,196.6,17.02,2.264,NA,NA,NA,NA,NA,NA,0.88,0.88
8.58,0.104,2018-05-29,2018-05-29T16:39:52Z,145,NA,986.2666666666668,27.752,115.4,9.06,196.6,17.48,2.26,NA,NA,NA,NA,NA,NA,0.927,0.927
8.39,0.067,2018-05-29,2018-05-29T16:39:54Z,145,NA,986.4,27.503,112,8.83,196.8,17.91,2.252,NA,NA,NA,NA,NA,NA,0.967,0.967
8.36,0.047,2018-05-29,2018-05-29T16:39:56Z,145,NA,986.2666666666668,27.262,110.3,8.74,196.9,18.29,2.26,NA,NA,NA,NA,NA,NA,1.011,1.011
8.33,0.022,2018-05-29,2018-05-29T16:39:58Z,145,NA,986.2666666666668,27.065,109,8.66,196.9,18.73,2.257,NA,NA,NA,NA,NA,NA,1.048,1.048
8.29,-0.002,2018-05-29,2018-05-29T16:40:00Z,145,NA,986.2666666666668,26.907,104.5,8.33,196.9,18.98,2.226,NA,NA,NA,NA,NA,NA,1.086,1.086
8.26,-0.034,2018-05-29,2018-05-29T16:40:02Z,145,NA,986.2666666666668,26.711,99.7,7.97,196.8,19.41,2.188,NA,NA,NA,NA,NA,NA,1.132,1.132
8.11,-0.061,2018-05-29,2018-05-29T16:40:04Z,145,NA,986.2666666666668,26.518,98.2,7.88,197,19.78,2.158,NA,NA,NA,NA,NA,NA,1.168,1.168
