pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.09,0.3,2018-06-20,2018-06-20T12:15:14Z,185,NA,973.7333333333332,28.126,94.4,7.39,264.9,7.6,1.289,NA,NA,NA,NA,NA,NA,0,0
7.97,-0.045,2018-06-20,2018-06-20T12:15:36Z,185,NA,973.6,28.193,84.8,6.61,271.2,6.08,1.501,NA,NA,NA,NA,NA,NA,0.085,0.085
7.96,-0.065,2018-06-20,2018-06-20T12:15:38Z,185,NA,973.6,28.2,84.5,6.59,271.4,6.11,1.546,NA,NA,NA,NA,NA,NA,0.115,0.115
7.96,-0.047,2018-06-20,2018-06-20T12:15:40Z,185,NA,973.6,28.206,84.3,6.57,271.6,6.13,1.58,NA,NA,NA,NA,NA,NA,0.135,0.135
7.95,-0.043,2018-06-20,2018-06-20T12:15:42Z,185,NA,973.6,28.214,84.2,6.56,271.7,6.13,1.599,NA,NA,NA,NA,NA,NA,0.16,0.16
7.95,-0.04,2018-06-20,2018-06-20T12:15:44Z,185,NA,973.8666666666667,28.22,84,6.55,271.8,6.13,1.614,NA,NA,NA,NA,NA,NA,0.186,0.186
7.95,-0.04,2018-06-20,2018-06-20T12:15:46Z,185,NA,973.6,28.222,83.9,6.54,271.9,6.16,1.619,NA,NA,NA,NA,NA,NA,0.216,0.216
7.95,-0.05,2018-06-20,2018-06-20T12:15:48Z,185,NA,973.7333333333332,28.222,83.8,6.53,272,6.1,1.605,NA,NA,NA,NA,NA,NA,0.245,0.245
7.95,-0.062,2018-06-20,2018-06-20T12:15:50Z,185,NA,973.7333333333332,28.224,83.7,6.52,272,6.09,1.595,NA,NA,NA,NA,NA,NA,0.277,0.277
7.95,-0.067,2018-06-20,2018-06-20T12:15:52Z,185,NA,973.7333333333332,28.225,83.7,6.52,271.9,6.05,1.602,NA,NA,NA,NA,NA,NA,0.307,0.307
7.95,-0.066,2018-06-20,2018-06-20T12:15:54Z,185,NA,973.6,28.225,83.6,6.52,271.9,6.1,1.623,NA,NA,NA,NA,NA,NA,0.338,0.338
7.95,-0.052,2018-06-20,2018-06-20T12:15:56Z,185,NA,973.7333333333332,28.224,83.6,6.51,272,6.16,1.634,NA,NA,NA,NA,NA,NA,0.37,0.37
7.96,-0.054,2018-06-20,2018-06-20T12:15:58Z,185,NA,973.6,28.224,83.5,6.51,272,6.22,1.639,NA,NA,NA,NA,NA,NA,0.403,0.403
7.96,-0.055,2018-06-20,2018-06-20T12:16:00Z,185,NA,973.7333333333332,28.221,83.5,6.5,272,6.21,1.648,NA,NA,NA,NA,NA,NA,0.434,0.434
7.96,-0.049,2018-06-20,2018-06-20T12:16:02Z,185,NA,973.6,28.219,83.4,6.5,272,6.23,1.628,NA,NA,NA,NA,NA,NA,0.466,0.466
7.96,-0.064,2018-06-20,2018-06-20T12:16:04Z,185,NA,973.6,28.216,83.3,6.49,272,6.32,1.643,NA,NA,NA,NA,NA,NA,0.502,0.502
7.97,-0.05,2018-06-20,2018-06-20T12:16:06Z,185,NA,973.6,28.211,83.2,6.49,272,6.33,1.633,NA,NA,NA,NA,NA,NA,0.536,0.536
7.97,-0.042,2018-06-20,2018-06-20T12:16:08Z,185,NA,973.6,28.207,83.1,6.48,272,6.32,1.662,NA,NA,NA,NA,NA,NA,0.574,0.574
7.97,-0.023,2018-06-20,2018-06-20T12:16:10Z,185,NA,973.6,28.204,83.1,6.47,272,6.31,1.687,NA,NA,NA,NA,NA,NA,0.609,0.609
7.97,-0.017,2018-06-20,2018-06-20T12:16:12Z,185,NA,973.6,28.203,83,6.47,272,6.29,1.749,NA,NA,NA,NA,NA,NA,0.64,0.64
7.98,-0.011,2018-06-20,2018-06-20T12:16:14Z,185,NA,973.7333333333332,28.202,83,6.47,272,6.31,1.777,NA,NA,NA,NA,NA,NA,0.663,0.663
7.98,-0.015,2018-06-20,2018-06-20T12:16:16Z,185,NA,973.7333333333332,28.201,83,6.47,272,6.31,1.787,NA,NA,NA,NA,NA,NA,0.684,0.684
7.98,0.005,2018-06-20,2018-06-20T12:16:18Z,185,NA,973.7333333333332,28.2,82.9,6.46,272,6.29,1.764,NA,NA,NA,NA,NA,NA,0.714,0.714
7.98,-0.003,2018-06-20,2018-06-20T12:16:20Z,185,NA,973.7333333333332,28.198,82.9,6.46,272,6.27,1.761,NA,NA,NA,NA,NA,NA,0.747,0.747
7.98,0.016,2018-06-20,2018-06-20T12:16:22Z,185,NA,973.6,28.197,82.9,6.46,272,6.29,1.707,NA,NA,NA,NA,NA,NA,0.773,0.773
7.99,0.016,2018-06-20,2018-06-20T12:16:24Z,185,NA,973.6,28.195,82.8,6.46,272.1,6.32,1.669,NA,NA,NA,NA,NA,NA,0.802,0.802
7.99,0.011,2018-06-20,2018-06-20T12:16:26Z,185,NA,973.7333333333332,28.192,82.8,6.46,272,6.35,1.64,NA,NA,NA,NA,NA,NA,0.829,0.829
7.99,0.013,2018-06-20,2018-06-20T12:16:28Z,185,NA,973.6,28.189,82.8,6.45,272,6.33,1.638,NA,NA,NA,NA,NA,NA,0.857,0.857
7.99,0.009,2018-06-20,2018-06-20T12:16:30Z,185,NA,973.8666666666667,28.185,82.7,6.45,272.1,6.26,1.645,NA,NA,NA,NA,NA,NA,0.891,0.891
8,0.006,2018-06-20,2018-06-20T12:16:32Z,185,NA,973.7333333333332,28.18,82.6,6.44,272.1,6.33,1.64,NA,NA,NA,NA,NA,NA,0.921,0.921
8,0.008,2018-06-20,2018-06-20T12:16:34Z,185,NA,973.7333333333332,28.173,82.5,6.44,272.1,6.32,1.624,NA,NA,NA,NA,NA,NA,0.958,0.958
8,-0.002,2018-06-20,2018-06-20T12:16:36Z,185,NA,973.4666666666667,28.164,82.4,6.43,272.1,6.32,1.639,NA,NA,NA,NA,NA,NA,0.993,0.993
