dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2018-09-13T12:42:06Z,0.19333333333333333,0.031,102.03333333333333,8.29,308.1333333333333,0.11,237.1,0.13,154,0.18000000000000002,8.01,25.877666666666666,0.03266666666666667,37.68997,-93.7673,257.3666666666667,2018-09-13,2018-09-13T12:42:06Z,093,0.002948648158228996,988.1333333333333,3.333333333333313e-4,0.03066666666666667
2018-09-13T12:42:09Z,0.19,0.03133333333333333,102.1,8.3,308.4,0.11,237.1,0.1366666666666667,154,0.17,8.01,25.876,0.06333333333333334,37.68996666666667,-93.7673,257.7666666666667,2018-09-13,2018-09-13T12:42:09Z,093,0.003016693884957358,988.0444444444445,0.012000000000000004,0.19366666666666665
2018-09-13T12:42:12Z,0.18333333333333332,0.043333333333333335,102.1,8.3,308.93333333333334,0.11,237.1,0.13,154,0.16333333333333333,8.003333333333334,25.877333333333333,0.257,37.68996,-93.7673,258.6666666666667,2018-09-13,2018-09-13T12:42:12Z,093,0.004196153148248957,988.0444444444445,0.02366666666666667,0.10266666666666668
2018-09-13T12:42:15Z,0.17,0.067,102.1,8.3,309.6,0.11,237.1,0.13,154,0.14,7.996666666666667,25.873666666666665,0.3596666666666667,37.68997,-93.7673,258.4,2018-09-13,2018-09-13T12:42:15Z,093,0.006487025948103793,988,0.030333333333333323,0.08233333333333331
2018-09-13T12:42:18Z,0.17666666666666667,0.09733333333333333,102.1,8.3,310.2,0.11,237.16666666666666,0.1366666666666667,154,0.12666666666666668,7.99,25.860333333333333,0.442,37.68996,-93.7673,258.8666666666667,2018-09-13,2018-09-13T12:42:18Z,093,0.009390310288513882,988.0444444444445,0.04500000000000001,0.23166666666666663
2018-09-13T12:42:21Z,0.18666666666666668,0.14233333333333334,102.03333333333333,8.3,310.73333333333335,0.11,237.23333333333332,0.13,154,0.12333333333333334,7.98,25.823666666666668,0.6736666666666666,37.68996,-93.7673,259.3,2018-09-13,2018-09-13T12:42:21Z,093,0.013767918708038469,988.1333333333333,0.05366666666666667,0.023666666666666614
2018-09-13T12:42:24Z,0.20666666666666667,0.196,101.9,8.3,311.26666666666665,0.11,237.3,0.13,154,0.13,7.976666666666667,25.765666666666668,0.6973333333333332,37.68996,-93.7673,259.5333333333333,2018-09-13,2018-09-13T12:42:24Z,093,0.01893939393939394,987.9111111111112,0.0546666666666667,0.03266666666666673
2018-09-13T12:42:27Z,0.22333333333333333,0.2506666666666667,101.86666666666667,8.3,311.76666666666665,0.11,237.3,0.12666666666666668,154,0.14666666666666667,7.97,25.712333333333333,0.73,37.68996,-93.7673,260,2018-09-13,2018-09-13T12:42:27Z,093,0.024178914897477772,988,0.06166666666666665,0.17566666666666664
2018-09-13T12:42:30Z,0.22666666666666668,0.31233333333333335,101.8,8.306666666666667,312.2,0.11,237.3,0.11666666666666667,154,0.14666666666666667,7.97,25.661666666666665,0.9056666666666666,37.68996,-93.76729666666667,260.06666666666666,2018-09-13,2018-09-13T12:42:30Z,093,0.030121575031754673,987.9555555555555,0.07799999999999996,0.1316666666666666
2018-09-13T12:42:33Z,0.23,0.3903333333333333,101.83333333333333,8.316666666666666,312.46666666666664,0.11,237.2,0.12333333333333334,154,0.1366666666666667,7.96,25.618333333333332,1.0373333333333332,37.68996,-93.7673,259.96666666666664,2018-09-13,2018-09-13T12:42:33Z,093,0.03767465069860279,987.9555555555555,0.34299999999999997,0.09133333333333349
