dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-09T10:18:03Z,8.38,262,0.24833333333333332,2018-08-09,2018-08-09T10:18:03Z,149,NA,992.4444444444445,29.573,111.23333333333333,8.47,304.4,1.4366666666666665,0.37333333333333335,NA,NA,NA,NA,NA,0.03966666666666667,0.03966666666666667,0.02766666666666666,0.02766666666666666
2018-08-09T10:18:06Z,8.38,262,0.25666666666666665,2018-08-09,2018-08-09T10:18:06Z,149,NA,992.4444444444445,29.562333333333335,111.2,8.47,304.3666666666667,1.4233333333333333,0.379,NA,NA,NA,NA,NA,0.06733333333333333,0.06733333333333333,0.03633333333333334,0.03633333333333334
2018-08-09T10:18:09Z,8.38,262,0.26433333333333336,2018-08-09,2018-08-09T10:18:09Z,149,NA,992.5333333333333,29.545666666666666,111.2,8.47,304.26666666666665,1.4366666666666665,0.396,NA,NA,NA,NA,NA,0.10366666666666667,0.10366666666666667,0.04033333333333332,0.04033333333333332
2018-08-09T10:18:12Z,8.38,261.93333333333334,0.263,2018-08-09,2018-08-09T10:18:12Z,149,NA,992.4444444444445,29.522333333333332,111.2,8.47,304.1333333333333,1.4233333333333333,0.4096666666666667,NA,NA,NA,NA,NA,0.144,0.144,0.044333333333333336,0.044333333333333336
2018-08-09T10:18:15Z,8.38,261.9,0.26533333333333337,2018-08-09,2018-08-09T10:18:15Z,149,NA,992.4444444444445,29.49266666666667,111.2,8.473333333333334,303.93333333333334,1.4333333333333333,0.42966666666666664,NA,NA,NA,NA,NA,0.18833333333333332,0.18833333333333332,0.05266666666666667,0.05266666666666667
2018-08-09T10:18:18Z,8.38,261.9,0.262,2018-08-09,2018-08-09T10:18:18Z,149,NA,992.4444444444445,29.46,111.3,8.483333333333334,303.76666666666665,1.44,0.45466666666666666,NA,NA,NA,NA,NA,0.241,0.241,0.06,0.06
2018-08-09T10:18:21Z,8.386666666666667,261.8333333333333,0.277,2018-08-09,2018-08-09T10:18:21Z,149,NA,992.4888888888888,29.423333333333332,111.3,8.49,303.53333333333336,1.4566666666666666,0.488,NA,NA,NA,NA,NA,0.301,0.301,0.068,0.068
2018-08-09T10:18:24Z,8.39,261.8,0.2823333333333333,2018-08-09,2018-08-09T10:18:24Z,149,NA,992.5777777777778,29.383333333333333,111.3,8.5,303.3,1.48,0.5236666666666667,NA,NA,NA,NA,NA,0.369,0.369,0.07400000000000001,0.07400000000000001
2018-08-09T10:18:27Z,8.39,261.8,0.287,2018-08-09,2018-08-09T10:18:27Z,149,NA,992.4888888888888,29.345666666666666,111.3,8.5,303.03333333333336,1.4933333333333334,0.5556666666666666,NA,NA,NA,NA,NA,0.443,0.443,0.07833333333333331,0.07833333333333331
2018-08-09T10:18:30Z,8.39,261.8,0.29466666666666663,2018-08-09,2018-08-09T10:18:30Z,149,NA,992.4444444444445,29.316666666666666,111.3,8.51,302.8333333333333,1.5,0.565,NA,NA,NA,NA,NA,0.5213333333333333,0.5213333333333333,0.07799999999999996,0.07799999999999996
