dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-09T10:18:21Z,8.386666666666667,261.8333333333333,0.277,2018-08-09,2018-08-09T10:18:21Z,149,NA,992.4888888888888,29.423333333333332,111.3,8.49,303.53333333333336,1.4566666666666666,0.488,NA,NA,NA,NA,NA,0.301,0.301
2018-08-09T10:18:24Z,8.39,261.8,0.2823333333333333,2018-08-09,2018-08-09T10:18:24Z,149,NA,992.5777777777778,29.383333333333333,111.3,8.5,303.3,1.48,0.5236666666666667,NA,NA,NA,NA,NA,0.369,0.369
2018-08-09T10:18:27Z,8.39,261.8,0.287,2018-08-09,2018-08-09T10:18:27Z,149,NA,992.4888888888888,29.345666666666666,111.3,8.5,303.03333333333336,1.4933333333333334,0.5556666666666666,NA,NA,NA,NA,NA,0.443,0.443
2018-08-09T10:18:30Z,8.39,261.8,0.29466666666666663,2018-08-09,2018-08-09T10:18:30Z,149,NA,992.4444444444445,29.316666666666666,111.3,8.51,302.8333333333333,1.5,0.565,NA,NA,NA,NA,NA,0.5213333333333333,0.5213333333333333
2018-08-09T10:18:33Z,8.39,261.76666666666665,0.304,2018-08-09,2018-08-09T10:18:33Z,149,NA,992.4888888888888,29.294666666666668,111.26666666666667,8.51,302.6666666666667,1.5033333333333334,0.5846666666666667,NA,NA,NA,NA,NA,0.5993333333333333,0.5993333333333333
2018-08-09T10:18:36Z,8.39,261.7,0.31533333333333335,2018-08-09,2018-08-09T10:18:36Z,149,NA,992.6222222222221,29.281666666666666,111.2,8.51,302.53333333333336,1.5066666666666666,0.5973333333333333,NA,NA,NA,NA,NA,0.675,0.675
2018-08-09T10:18:39Z,8.39,261.7,0.30933333333333335,2018-08-09,2018-08-09T10:18:39Z,149,NA,992.4444444444445,29.274,111.2,8.506666666666666,302.5,1.51,0.6033333333333333,NA,NA,NA,NA,NA,0.7446666666666667,0.7446666666666667
2018-08-09T10:18:42Z,8.39,261.7,0.296,2018-08-09,2018-08-09T10:18:42Z,149,NA,992.5333333333333,29.268,111.13333333333333,8.5,302.43333333333334,1.5133333333333334,0.6183333333333333,NA,NA,NA,NA,NA,0.8133333333333334,0.8133333333333334
2018-08-09T10:18:45Z,8.39,261.7,0.29566666666666663,2018-08-09,2018-08-09T10:18:45Z,149,NA,992.5777777777778,29.261333333333333,111.06666666666666,8.5,302.4,1.5033333333333334,0.6183333333333333,NA,NA,NA,NA,NA,0.8763333333333333,0.8763333333333333
2018-08-09T10:18:48Z,8.39,261.7,0.30866666666666664,2018-08-09,2018-08-09T10:18:48Z,149,NA,992.6222222222221,29.253666666666668,110.96666666666667,8.49,302.3666666666667,1.5133333333333334,0.6333333333333333,NA,NA,NA,NA,NA,0.94,0.94
