pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.37,-0.295,2018-05-22,2018-05-22T15:08:51Z,091,NA,989.3333333333334,26.913,95,7.59,182.3,11.17,0.964,NA,NA,NA,NA,NA,NA,0.201,0.201
7.14,-0.176,2018-05-22,2018-05-22T15:10:37Z,091,NA,989.4666666666667,23.38,52.6,4.47,179.5,28.23,1.134,NA,NA,NA,NA,NA,NA,1.869,1.869
7.11,-0.207,2018-05-22,2018-05-22T15:10:41Z,091,NA,989.3333333333334,23.268,48.7,4.16,178.9,29.34,1.074,NA,NA,NA,NA,NA,NA,1.994,1.994
7.1,-0.231,2018-05-22,2018-05-22T15:10:43Z,091,NA,989.4666666666667,23.216,47.6,4.07,178.7,30.35,1.03,NA,NA,NA,NA,NA,NA,2.057,2.057
7.09,-0.244,2018-05-22,2018-05-22T15:10:45Z,091,NA,989.4666666666667,23.168,46.7,3.99,178.6,43.07,1.015,NA,NA,NA,NA,NA,NA,2.126,2.126
7.08,-0.252,2018-05-22,2018-05-22T15:10:47Z,091,NA,989.4666666666667,23.119,42.4,3.63,178.6,32.23,0.979,NA,NA,NA,NA,NA,NA,2.19,2.19
6.98,-0.257,2018-05-22,2018-05-22T15:10:49Z,091,NA,989.3333333333334,23.086,41.1,3.52,178.6,31,0.959,NA,NA,NA,NA,NA,NA,2.259,2.259
6.96,-0.28,2018-05-22,2018-05-22T15:10:51Z,091,NA,989.4666666666667,23.051,39.6,3.39,178.5,32.34,0.928,NA,NA,NA,NA,NA,NA,2.324,2.324
6.95,-0.284,2018-05-22,2018-05-22T15:10:53Z,091,NA,989.3333333333334,23.019,38.3,3.29,178.5,32.9,0.905,NA,NA,NA,NA,NA,NA,2.392,2.392
6.94,-0.289,2018-05-22,2018-05-22T15:10:55Z,091,NA,989.3333333333334,22.99,34,2.92,178.4,32.95,0.892,NA,NA,NA,NA,NA,NA,2.452,2.452
6.94,-0.29,2018-05-22,2018-05-22T15:10:57Z,091,NA,989.3333333333334,22.955,32.7,2.81,178.4,32.66,0.895,NA,NA,NA,NA,NA,NA,2.516,2.516
6.92,-0.295,2018-05-22,2018-05-22T15:11:01Z,091,NA,989.3333333333334,22.893,31.7,2.72,178.3,31.68,0.871,NA,NA,NA,NA,NA,NA,2.634,2.634
6.91,-0.31,2018-05-22,2018-05-22T15:11:07Z,091,NA,989.4666666666667,22.769,30.8,2.65,180.1,20.24,0.817,NA,NA,NA,NA,NA,NA,2.806,2.806
6.91,-0.313,2018-05-22,2018-05-22T15:11:09Z,091,NA,989.4666666666667,22.714,30.7,2.64,180.8,25.97,0.793,NA,NA,NA,NA,NA,NA,2.875,2.875
6.88,-0.349,2018-05-22,2018-05-22T15:11:23Z,091,NA,989.3333333333334,22.29,16.3,1.42,180.9,26.37,0.734,NA,NA,NA,NA,NA,NA,3.274,3.274
6.87,-0.339,2018-05-22,2018-05-22T15:11:27Z,091,NA,989.3333333333334,22.187,13.2,1.15,181.4,20.13,0.723,NA,NA,NA,NA,NA,NA,3.396,3.396
6.85,-0.349,2018-05-22,2018-05-22T15:11:31Z,091,NA,989.3333333333334,22.121,11.8,1.03,182.4,17.78,0.709,NA,NA,NA,NA,NA,NA,3.517,3.517
6.85,-0.349,2018-05-22,2018-05-22T15:11:33Z,091,NA,989.1999999999999,22.087,11.2,0.98,183.1,19.14,0.716,NA,NA,NA,NA,NA,NA,3.577,3.577
6.84,-0.332,2018-05-22,2018-05-22T15:11:35Z,091,NA,989.3333333333334,22.053,10.6,0.93,183.9,49.34,0.768,NA,NA,NA,NA,NA,NA,3.641,3.641
6.84,-0.296,2018-05-22,2018-05-22T15:11:37Z,091,NA,989.4666666666667,22.025,6.9,0.6,184.8,96.56,0.862,NA,NA,NA,NA,NA,NA,3.711,3.711
6.83,-0.269,2018-05-22,2018-05-22T15:11:39Z,091,NA,989.4666666666667,21.998,6.2,0.54,185.5,75.3,0.961,NA,NA,NA,NA,NA,NA,3.774,3.774
6.83,-0.229,2018-05-22,2018-05-22T15:11:41Z,091,NA,989.4666666666667,21.963,6,0.52,186.2,62.43,1.1,NA,NA,NA,NA,NA,NA,3.839,3.839
6.97,-0.149,2018-05-22,2018-05-22T15:11:45Z,091,NA,989.3333333333334,21.898,5.4,0.47,187.4,13.76,1.334,NA,NA,NA,NA,NA,NA,3.96,3.96
