pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.37,-0.295,2018-05-22,2018-05-22T15:08:51Z,091,NA,989.3333333333334,26.913,95,7.59,182.3,11.17,0.964,NA,NA,NA,NA,NA,NA,0.201,0.201
7.59,-0.237,2018-05-22,2018-05-22T15:09:11Z,091,NA,989.4666666666667,25.85,95.1,7.72,185.9,9.87,1.124,NA,NA,NA,NA,NA,NA,0.263,0.263
7.61,-0.236,2018-05-22,2018-05-22T15:09:13Z,091,NA,989.4666666666667,25.664,95.1,7.75,185.3,9.35,1.157,NA,NA,NA,NA,NA,NA,0.288,0.288
7.62,-0.242,2018-05-22,2018-05-22T15:09:15Z,091,NA,989.4666666666667,25.547,95.1,7.77,184.3,8.47,1.184,NA,NA,NA,NA,NA,NA,0.319,0.319
7.62,-0.23,2018-05-22,2018-05-22T15:09:17Z,091,NA,989.4666666666667,25.482,95.2,7.79,183.4,7.78,1.208,NA,NA,NA,NA,NA,NA,0.351,0.351
7.63,-0.235,2018-05-22,2018-05-22T15:09:19Z,091,NA,989.4666666666667,25.435,95.2,7.8,182.5,7.26,1.236,NA,NA,NA,NA,NA,NA,0.388,0.388
7.63,-0.224,2018-05-22,2018-05-22T15:09:21Z,091,NA,989.4666666666667,25.383,95.3,7.81,182.1,6.69,1.236,NA,NA,NA,NA,NA,NA,0.422,0.422
7.64,-0.228,2018-05-22,2018-05-22T15:09:23Z,091,NA,989.4666666666667,25.31,95.3,7.82,181.9,6.14,1.263,NA,NA,NA,NA,NA,NA,0.461,0.461
7.64,-0.223,2018-05-22,2018-05-22T15:09:25Z,091,NA,989.4666666666667,25.214,95.3,7.83,181.9,5.86,1.272,NA,NA,NA,NA,NA,NA,0.499,0.499
7.64,-0.225,2018-05-22,2018-05-22T15:09:27Z,091,NA,989.4666666666667,25.133,95.2,7.84,182.1,5.8,1.284,NA,NA,NA,NA,NA,NA,0.542,0.542
7.64,-0.218,2018-05-22,2018-05-22T15:09:29Z,091,NA,989.4666666666667,25.081,95.2,7.85,182.2,5.84,1.292,NA,NA,NA,NA,NA,NA,0.592,0.592
7.64,-0.203,2018-05-22,2018-05-22T15:09:31Z,091,NA,989.4666666666667,25.02,95,7.84,182.2,5.82,1.298,NA,NA,NA,NA,NA,NA,0.649,0.649
7.64,-0.199,2018-05-22,2018-05-22T15:09:33Z,091,NA,989.4666666666667,24.957,94.8,7.84,182.2,5.82,1.305,NA,NA,NA,NA,NA,NA,0.698,0.698
7.64,-0.194,2018-05-22,2018-05-22T15:09:35Z,091,NA,989.4666666666667,24.9,94.6,7.82,182.1,5.77,1.293,NA,NA,NA,NA,NA,NA,0.745,0.745
7.64,-0.186,2018-05-22,2018-05-22T15:09:37Z,091,NA,989.4666666666667,24.841,94.4,7.82,181.9,5.79,1.28,NA,NA,NA,NA,NA,NA,0.796,0.796
