pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.47,85.6,0.227,2018-07-25,2018-07-25T10:01:07Z,027,NA,998,29.413,105.8,8.08,72.9,0.7,0.505,NA,NA,NA,NA,NA,0.261,0.261,0.033999999999999975,0.033999999999999975
8.48,85.5,0.222,2018-07-25,2018-07-25T10:01:09Z,027,NA,998,29.412,105.8,8.08,72.9,0.73,0.51,NA,NA,NA,NA,NA,0.295,0.295,0.03300000000000003,0.03300000000000003
8.48,85.5,0.218,2018-07-25,2018-07-25T10:01:11Z,027,NA,998,29.41,105.8,8.08,72.9,0.72,0.507,NA,NA,NA,NA,NA,0.328,0.328,0.03799999999999998,0.03799999999999998
8.48,85.5,0.221,2018-07-25,2018-07-25T10:01:13Z,027,NA,998,29.408,105.8,8.08,72.9,0.72,0.506,NA,NA,NA,NA,NA,0.366,0.366,0.038000000000000034,0.038000000000000034
8.49,85.5,0.217,2018-07-25,2018-07-25T10:01:15Z,027,NA,998,29.404,105.7,8.07,72.9,0.7,0.515,NA,NA,NA,NA,NA,0.404,0.404,0.045999999999999985,0.045999999999999985
8.49,85.4,0.226,2018-07-25,2018-07-25T10:01:17Z,027,NA,998,29.397,105.7,8.07,72.9,0.69,0.524,NA,NA,NA,NA,NA,0.45,0.45,0.04299999999999998,0.04299999999999998
8.5,85.3,0.229,2018-07-25,2018-07-25T10:01:19Z,027,NA,998.1333333333333,29.385,105.6,8.07,72.9,0.68,0.522,NA,NA,NA,NA,NA,0.493,0.493,0.04400000000000004,0.04400000000000004
8.51,85.2,0.233,2018-07-25,2018-07-25T10:01:21Z,027,NA,998,29.372,105.6,8.07,72.9,0.66,0.519,NA,NA,NA,NA,NA,0.537,0.537,0.04899999999999993,0.04899999999999993
8.51,85.1,0.233,2018-07-25,2018-07-25T10:01:23Z,027,NA,997.8666666666667,29.356,105.5,8.07,73,0.67,0.521,NA,NA,NA,NA,NA,0.586,0.586,0.04700000000000004,0.04700000000000004
8.52,85.1,0.248,2018-07-25,2018-07-25T10:01:25Z,027,NA,998.1333333333333,29.338,105.4,8.06,73.1,0.71,0.513,NA,NA,NA,NA,NA,0.633,0.633,0.05499999999999994,0.05499999999999994
