pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.19,0.383,2018-06-19,2018-06-19T06:17:54Z,048,NA,986,27.901,89.7,7.03,182,3.25,1.39,NA,NA,NA,NA,NA,NA,0.096,0.096,0.025999999999999995,0.025999999999999995
8.2,0.387,2018-06-19,2018-06-19T06:17:56Z,048,NA,985.8666666666667,27.904,89.7,7.03,182,3.27,1.388,NA,NA,NA,NA,NA,NA,0.122,0.122,0.027999999999999997,0.027999999999999997
8.21,0.385,2018-06-19,2018-06-19T06:17:58Z,048,NA,985.8666666666667,27.907,89.6,7.02,182,3.28,1.371,NA,NA,NA,NA,NA,NA,0.15,0.15,0.033,0.033
8.22,0.395,2018-06-19,2018-06-19T06:18:00Z,048,NA,985.8666666666667,27.908,89.6,7.02,182,3.26,1.389,NA,NA,NA,NA,NA,NA,0.183,0.183,0.034,0.034
8.23,0.415,2018-06-19,2018-06-19T06:18:02Z,048,NA,985.8666666666667,27.908,89.6,7.02,182,3.26,1.379,NA,NA,NA,NA,NA,NA,0.217,0.217,0.03900000000000001,0.03900000000000001
8.23,0.407,2018-06-19,2018-06-19T06:18:04Z,048,NA,986,27.907,89.5,7.02,182,3.28,1.396,NA,NA,NA,NA,NA,NA,0.256,0.256,0.035999999999999976,0.035999999999999976
8.24,0.41,2018-06-19,2018-06-19T06:18:06Z,048,NA,985.8666666666667,27.907,89.5,7.02,182,3.3,1.432,NA,NA,NA,NA,NA,NA,0.292,0.292,0.04300000000000004,0.04300000000000004
8.25,0.408,2018-06-19,2018-06-19T06:18:08Z,048,NA,985.8666666666667,27.907,89.5,7.02,182,3.29,1.432,NA,NA,NA,NA,NA,NA,0.335,0.335,0.03899999999999998,0.03899999999999998
8.26,0.401,2018-06-19,2018-06-19T06:18:10Z,048,NA,985.8666666666667,27.908,89.5,7.02,182,3.31,1.468,NA,NA,NA,NA,NA,NA,0.374,0.374,0.043999999999999984,0.043999999999999984
8.27,0.392,2018-06-19,2018-06-19T06:18:12Z,048,NA,986,27.908,89.5,7.02,182,3.34,1.488,NA,NA,NA,NA,NA,NA,0.418,0.418,0.041000000000000036,0.041000000000000036
