pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.11,0.416,2018-06-19,2018-06-19T06:17:32Z,048,NA,985.8666666666667,27.859,90.3,7.08,181.8,3.2,1.339,NA,NA,NA,NA,NA,NA,0.024,0.024
8.2,0.387,2018-06-19,2018-06-19T06:17:56Z,048,NA,985.8666666666667,27.904,89.7,7.03,182,3.27,1.388,NA,NA,NA,NA,NA,NA,0.122,0.122
8.21,0.385,2018-06-19,2018-06-19T06:17:58Z,048,NA,985.8666666666667,27.907,89.6,7.02,182,3.28,1.371,NA,NA,NA,NA,NA,NA,0.15,0.15
8.22,0.395,2018-06-19,2018-06-19T06:18:00Z,048,NA,985.8666666666667,27.908,89.6,7.02,182,3.26,1.389,NA,NA,NA,NA,NA,NA,0.183,0.183
8.23,0.415,2018-06-19,2018-06-19T06:18:02Z,048,NA,985.8666666666667,27.908,89.6,7.02,182,3.26,1.379,NA,NA,NA,NA,NA,NA,0.217,0.217
8.23,0.407,2018-06-19,2018-06-19T06:18:04Z,048,NA,986,27.907,89.5,7.02,182,3.28,1.396,NA,NA,NA,NA,NA,NA,0.256,0.256
8.24,0.41,2018-06-19,2018-06-19T06:18:06Z,048,NA,985.8666666666667,27.907,89.5,7.02,182,3.3,1.432,NA,NA,NA,NA,NA,NA,0.292,0.292
8.25,0.408,2018-06-19,2018-06-19T06:18:08Z,048,NA,985.8666666666667,27.907,89.5,7.02,182,3.29,1.432,NA,NA,NA,NA,NA,NA,0.335,0.335
8.26,0.401,2018-06-19,2018-06-19T06:18:10Z,048,NA,985.8666666666667,27.908,89.5,7.02,182,3.31,1.468,NA,NA,NA,NA,NA,NA,0.374,0.374
8.27,0.392,2018-06-19,2018-06-19T06:18:12Z,048,NA,986,27.908,89.5,7.02,182,3.34,1.488,NA,NA,NA,NA,NA,NA,0.418,0.418
8.28,0.38,2018-06-19,2018-06-19T06:18:14Z,048,NA,985.8666666666667,27.909,89.5,7.02,182,3.37,1.518,NA,NA,NA,NA,NA,NA,0.459,0.459
8.3,0.37,2018-06-19,2018-06-19T06:18:16Z,048,NA,986,27.909,89.5,7.02,182,3.37,1.491,NA,NA,NA,NA,NA,NA,0.501,0.501
8.31,0.362,2018-06-19,2018-06-19T06:18:18Z,048,NA,985.8666666666667,27.909,89.5,7.01,182,3.37,1.462,NA,NA,NA,NA,NA,NA,0.549,0.549
8.32,0.33,2018-06-19,2018-06-19T06:18:20Z,048,NA,985.8666666666667,27.909,89.5,7.01,182,3.38,1.45,NA,NA,NA,NA,NA,NA,0.594,0.594
8.33,0.329,2018-06-19,2018-06-19T06:18:22Z,048,NA,986,27.907,89.5,7.01,182,3.39,1.422,NA,NA,NA,NA,NA,NA,0.647,0.647
8.34,0.344,2018-06-19,2018-06-19T06:18:24Z,048,NA,986,27.906,89.5,7.01,182,3.37,1.421,NA,NA,NA,NA,NA,NA,0.697,0.697
8.36,0.334,2018-06-19,2018-06-19T06:18:26Z,048,NA,985.8666666666667,27.905,89.5,7.02,182,3.32,1.424,NA,NA,NA,NA,NA,NA,0.747,0.747
8.37,0.335,2018-06-19,2018-06-19T06:18:28Z,048,NA,985.8666666666667,27.904,89.5,7.02,182,3.3,1.446,NA,NA,NA,NA,NA,NA,0.785,0.785
8.38,0.339,2018-06-19,2018-06-19T06:18:30Z,048,NA,986,27.905,89.5,7.02,182,3.3,1.444,NA,NA,NA,NA,NA,NA,0.827,0.827
8.38,0.34,2018-06-19,2018-06-19T06:18:32Z,048,NA,985.8666666666667,27.905,89.5,7.02,182,3.3,1.454,NA,NA,NA,NA,NA,NA,0.862,0.862
8.39,0.333,2018-06-19,2018-06-19T06:18:34Z,048,NA,986,27.907,89.5,7.02,182,3.31,1.475,NA,NA,NA,NA,NA,NA,0.897,0.897
8.4,0.324,2018-06-19,2018-06-19T06:18:36Z,048,NA,985.8666666666667,27.909,89.5,7.02,182,3.31,1.489,NA,NA,NA,NA,NA,NA,0.925,0.925
8.41,0.331,2018-06-19,2018-06-19T06:18:38Z,048,NA,986,27.912,89.5,7.01,182,3.32,1.483,NA,NA,NA,NA,NA,NA,0.955,0.955
8.41,0.338,2018-06-19,2018-06-19T06:18:40Z,048,NA,985.8666666666667,27.913,89.5,7.01,182,3.3,1.485,NA,NA,NA,NA,NA,NA,0.981,0.981
8.42,0.336,2018-06-19,2018-06-19T06:18:42Z,048,NA,986,27.914,89.5,7.01,182,3.31,1.488,NA,NA,NA,NA,NA,NA,1.01,1.01
8.42,0.336,2018-06-19,2018-06-19T06:18:44Z,048,NA,985.8666666666667,27.915,89.5,7.01,182,3.34,1.464,NA,NA,NA,NA,NA,NA,1.035,1.035
8.43,0.333,2018-06-19,2018-06-19T06:18:46Z,048,NA,985.8666666666667,27.915,89.5,7.01,182.1,3.3,1.447,NA,NA,NA,NA,NA,NA,1.06,1.06
8.43,0.322,2018-06-19,2018-06-19T06:18:48Z,048,NA,986,27.915,89.5,7.01,182.1,3.3,1.468,NA,NA,NA,NA,NA,NA,1.091,1.091
8.43,0.304,2018-06-19,2018-06-19T06:18:50Z,048,NA,986,27.916,89.5,7.01,182,3.29,1.492,NA,NA,NA,NA,NA,NA,1.123,1.123
