pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.95,1.814,2018-06-06,2018-06-06T09:40:29Z,029,NA,999.0666666666666,28.482,116.5,9.04,57.4,19.84,1.244,NA,NA,NA,NA,NA,NA,0,0
9.35,5.817,2018-06-06,2018-06-06T09:41:03Z,029,NA,999.1999999999999,28.109,139.1,10.86,57.7,18.7,2.807,NA,NA,NA,NA,NA,NA,0.127,0.127
9.35,6.005,2018-06-06,2018-06-06T09:41:05Z,029,NA,999.3333333333334,27.955,139.7,10.93,58,18.79,2.807,NA,NA,NA,NA,NA,NA,0.152,0.152
9.36,6.186,2018-06-06,2018-06-06T09:41:07Z,029,NA,999.1999999999999,27.788,140.4,11.02,58.4,18.92,2.968,NA,NA,NA,NA,NA,NA,0.18,0.18
9.36,6.336,2018-06-06,2018-06-06T09:41:09Z,029,NA,999.0666666666666,27.639,141,11.1,58.6,19.06,3.073,NA,NA,NA,NA,NA,NA,0.208,0.208
9.37,6.481,2018-06-06,2018-06-06T09:41:11Z,029,NA,999.1999999999999,27.533,141.2,11.14,58.9,19.13,3.154,NA,NA,NA,NA,NA,NA,0.24,0.24
9.37,6.592,2018-06-06,2018-06-06T09:41:13Z,029,NA,999.1999999999999,27.453,141.3,11.17,59,19.01,3.186,NA,NA,NA,NA,NA,NA,0.273,0.273
9.37,6.669,2018-06-06,2018-06-06T09:41:15Z,029,NA,999.0666666666666,27.408,141.4,11.19,59.1,19.08,3.181,NA,NA,NA,NA,NA,NA,0.309,0.309
9.37,6.736,2018-06-06,2018-06-06T09:41:17Z,029,NA,999.1999999999999,27.378,141.5,11.2,59.1,19.1,3.174,NA,NA,NA,NA,NA,NA,0.343,0.343
9.37,6.739,2018-06-06,2018-06-06T09:41:19Z,029,NA,999.1999999999999,27.361,141.5,11.2,59,19.12,3.167,NA,NA,NA,NA,NA,NA,0.381,0.381
9.37,6.71,2018-06-06,2018-06-06T09:41:21Z,029,NA,999.1999999999999,27.343,141.5,11.2,59,19.2,3.068,NA,NA,NA,NA,NA,NA,0.417,0.417
9.37,6.669,2018-06-06,2018-06-06T09:41:23Z,029,NA,999.0666666666666,27.323,141.2,11.18,58.9,19.11,3.069,NA,NA,NA,NA,NA,NA,0.454,0.454
