pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.95,1.814,2018-06-06,2018-06-06T09:40:29Z,029,NA,999.0666666666666,28.482,116.5,9.04,57.4,19.84,1.244,NA,NA,NA,NA,NA,NA,0,0
7.3,-0.11,2018-06-06,2018-06-06T09:42:49Z,029,NA,999.1999999999999,19.982,6.9,0.62,68.3,4.32,0.891,NA,NA,NA,NA,NA,NA,2.198,2.198
7.25,-0.18,2018-06-06,2018-06-06T09:42:53Z,029,NA,999.1999999999999,19.418,6.3,0.58,67.7,3.75,0.879,NA,NA,NA,NA,NA,NA,2.318,2.318
7.23,-0.215,2018-06-06,2018-06-06T09:42:55Z,029,NA,999.0666666666666,19.242,6.1,0.56,67.2,3.63,0.879,NA,NA,NA,NA,NA,NA,3.081,3.081
6.56,-0.128,2018-06-06,2018-06-06T09:44:03Z,029,NA,999.1999999999999,12.292,1.9,0.2,88.7,6.04,0.994,NA,NA,NA,NA,NA,NA,4.464,4.464
6.54,-0.15,2018-06-06,2018-06-06T09:44:07Z,029,NA,999.1999999999999,12.112,1.8,0.19,91.7,6.06,0.996,NA,NA,NA,NA,NA,NA,4.585,4.585
6.42,-0.185,2018-06-06,2018-06-06T09:44:11Z,029,NA,999.1999999999999,11.979,1.7,0.18,94.2,5.98,0.975,NA,NA,NA,NA,NA,NA,4.705,4.705
6.4,-0.185,2018-06-06,2018-06-06T09:44:15Z,029,NA,999.1999999999999,11.834,1.6,0.18,95.7,5.89,0.973,NA,NA,NA,NA,NA,NA,4.824,4.824
6.39,-0.181,2018-06-06,2018-06-06T09:44:19Z,029,NA,999.3333333333334,11.718,1.6,0.17,96.6,5.81,0.938,NA,NA,NA,NA,NA,NA,4.94,4.94
6.37,-0.188,2018-06-06,2018-06-06T09:44:25Z,029,NA,999.3333333333334,11.575,1.5,0.17,97.3,5.79,0.901,NA,NA,NA,NA,NA,NA,5.11,5.11
6.36,-0.165,2018-06-06,2018-06-06T09:44:29Z,029,NA,999.3333333333334,11.515,1.5,0.16,97.6,5.84,0.911,NA,NA,NA,NA,NA,NA,5.224,5.224
6.34,-0.123,2018-06-06,2018-06-06T09:44:33Z,029,NA,999.3333333333334,11.446,1.4,0.15,98.4,6.05,0.958,NA,NA,NA,NA,NA,NA,5.347,5.347
