pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
9.36,6.336,2018-06-06,2018-06-06T09:41:09Z,029,NA,999.0666666666666,27.639,141,11.1,58.6,19.06,3.073,NA,NA,NA,NA,NA,NA,0.208,0.208,0.032,0.032
9.37,6.481,2018-06-06,2018-06-06T09:41:11Z,029,NA,999.1999999999999,27.533,141.2,11.14,58.9,19.13,3.154,NA,NA,NA,NA,NA,NA,0.24,0.24,0.03300000000000003,0.03300000000000003
9.37,6.592,2018-06-06,2018-06-06T09:41:13Z,029,NA,999.1999999999999,27.453,141.3,11.17,59,19.01,3.186,NA,NA,NA,NA,NA,NA,0.273,0.273,0.035999999999999976,0.035999999999999976
9.37,6.669,2018-06-06,2018-06-06T09:41:15Z,029,NA,999.0666666666666,27.408,141.4,11.19,59.1,19.08,3.181,NA,NA,NA,NA,NA,NA,0.309,0.309,0.03400000000000003,0.03400000000000003
9.37,6.736,2018-06-06,2018-06-06T09:41:17Z,029,NA,999.1999999999999,27.378,141.5,11.2,59.1,19.1,3.174,NA,NA,NA,NA,NA,NA,0.343,0.343,0.03799999999999998,0.03799999999999998
9.37,6.739,2018-06-06,2018-06-06T09:41:19Z,029,NA,999.1999999999999,27.361,141.5,11.2,59,19.12,3.167,NA,NA,NA,NA,NA,NA,0.381,0.381,0.035999999999999976,0.035999999999999976
9.37,6.71,2018-06-06,2018-06-06T09:41:21Z,029,NA,999.1999999999999,27.343,141.5,11.2,59,19.2,3.068,NA,NA,NA,NA,NA,NA,0.417,0.417,0.03700000000000003,0.03700000000000003
9.37,6.669,2018-06-06,2018-06-06T09:41:23Z,029,NA,999.0666666666666,27.323,141.2,11.18,58.9,19.11,3.069,NA,NA,NA,NA,NA,NA,0.454,0.454,0.04299999999999998,0.04299999999999998
9.37,6.615,2018-06-06,2018-06-06T09:41:25Z,029,NA,999.1999999999999,27.312,140.7,11.15,58.9,18.97,3.012,NA,NA,NA,NA,NA,NA,0.497,0.497,0.040000000000000036,0.040000000000000036
9.36,6.598,2018-06-06,2018-06-06T09:41:27Z,029,NA,999.0666666666666,27.304,140.1,11.1,58.9,18.94,2.904,NA,NA,NA,NA,NA,NA,0.537,0.537,0.04499999999999993,0.04499999999999993
9.36,6.588,2018-06-06,2018-06-06T09:41:29Z,029,NA,999.1999999999999,27.296,139.4,11.05,58.8,19.19,2.815,NA,NA,NA,NA,NA,NA,0.582,0.582,0.04300000000000004,0.04300000000000004
9.35,6.612,2018-06-06,2018-06-06T09:41:31Z,029,NA,999.1999999999999,27.281,138.6,10.99,58.7,18.97,2.775,NA,NA,NA,NA,NA,NA,0.625,0.625,0.04600000000000004,0.04600000000000004
9.34,6.668,2018-06-06,2018-06-06T09:41:33Z,029,NA,999.1999999999999,27.245,137.8,10.93,58.6,19.2,2.753,NA,NA,NA,NA,NA,NA,0.671,0.671,0.040999999999999925,0.040999999999999925
9.33,6.697,2018-06-06,2018-06-06T09:41:35Z,029,NA,999.1999999999999,27.204,137,10.87,58.6,19.25,2.638,NA,NA,NA,NA,NA,NA,0.712,0.712,0.04300000000000004,0.04300000000000004
9.31,6.703,2018-06-06,2018-06-06T09:41:37Z,029,NA,999.1999999999999,27.148,136.3,10.82,58.5,19.18,2.548,NA,NA,NA,NA,NA,NA,0.755,0.755,0.03600000000000003,0.03600000000000003
9.3,6.74,2018-06-06,2018-06-06T09:41:39Z,029,NA,999.0666666666666,27.088,135.5,10.78,58.4,19.32,2.536,NA,NA,NA,NA,NA,NA,0.791,0.791,0.03799999999999992,0.03799999999999992
9.28,6.751,2018-06-06,2018-06-06T09:41:41Z,029,NA,999.1999999999999,27.025,134.8,10.73,58.3,19.8,2.428,NA,NA,NA,NA,NA,NA,0.829,0.829,0.03400000000000003,0.03400000000000003
9.26,6.727,2018-06-06,2018-06-06T09:41:43Z,029,NA,999.0666666666666,26.96,134.2,10.7,58.1,19.36,2.321,NA,NA,NA,NA,NA,NA,0.863,0.863,0.03600000000000003,0.03600000000000003
9.24,6.735,2018-06-06,2018-06-06T09:41:45Z,029,NA,999.0666666666666,26.915,133.5,10.65,57.9,19.35,2.181,NA,NA,NA,NA,NA,NA,0.899,0.899,0.03200000000000003,0.03200000000000003
9.22,6.707,2018-06-06,2018-06-06T09:41:47Z,029,NA,999.0666666666666,26.892,127,10.14,57.6,19.13,2.115,NA,NA,NA,NA,NA,NA,0.931,0.931,0.03199999999999992,0.03199999999999992
9.2,6.647,2018-06-06,2018-06-06T09:41:49Z,029,NA,999.3333333333334,26.881,124.5,9.95,57.4,18.93,2.01,NA,NA,NA,NA,NA,NA,0.963,0.963,0.03300000000000003,0.03300000000000003
9.18,6.536,2018-06-06,2018-06-06T09:41:51Z,029,NA,999.1999999999999,26.875,123.2,9.84,57.1,18.78,1.911,NA,NA,NA,NA,NA,NA,0.996,0.996,0.030999999999999917,0.030999999999999917
9.16,6.431,2018-06-06,2018-06-06T09:41:53Z,029,NA,999.1999999999999,26.864,122.3,9.76,56.9,18.34,1.855,NA,NA,NA,NA,NA,NA,1.027,1.027,0.03400000000000003,0.03400000000000003
9.14,6.361,2018-06-06,2018-06-06T09:41:55Z,029,NA,999.0666666666666,26.857,121.5,9.7,56.7,17.97,1.858,NA,NA,NA,NA,NA,NA,1.061,1.061,0.03300000000000014,0.03300000000000014
9.13,6.268,2018-06-06,2018-06-06T09:41:57Z,029,NA,999.1999999999999,26.848,120.8,9.65,56.6,17.85,1.818,NA,NA,NA,NA,NA,NA,1.094,1.094,0.030999999999999917,0.030999999999999917
9.11,6.197,2018-06-06,2018-06-06T09:41:59Z,029,NA,999.3333333333334,26.83,120.2,9.61,56.6,17.66,1.806,NA,NA,NA,NA,NA,NA,1.125,1.125,0.03299999999999992,0.03299999999999992
