dateTime_Round,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-06-14T14:38:12Z,8.86,101.3,1.1066666666666667,0.7666666666666667,2018-06-14,2018-06-14T14:38:12Z,089,NA,987.7333333333332,29.944,139.1,10.516666666666666,265.6,NA,NA,NA,NA,NA,NA,NA,NA,0.17866666666666667,0.17866666666666667
2018-06-14T14:38:15Z,8.87,101.3,1.08,0.8333333333333334,2018-06-14,2018-06-14T14:38:15Z,089,NA,987.7777777777777,29.846333333333334,139.26666666666668,10.543333333333333,265.5,NA,NA,NA,NA,NA,NA,NA,NA,0.24533333333333335,0.24533333333333335
2018-06-14T14:38:18Z,8.87,101.33333333333333,1.0933333333333335,0.9333333333333333,2018-06-14,2018-06-14T14:38:18Z,089,NA,987.8666666666667,29.761333333333333,139.5,10.583333333333334,265.4,NA,NA,NA,NA,NA,NA,NA,NA,0.31766666666666665,0.31766666666666665
2018-06-14T14:38:21Z,8.87,101.4,1.1366666666666665,1,2018-06-14,2018-06-14T14:38:21Z,089,NA,987.7777777777777,29.686666666666667,139.8,10.62,265.4,NA,NA,NA,NA,NA,NA,NA,NA,0.3973333333333333,0.3973333333333333
2018-06-14T14:38:24Z,8.87,101.4,1.1466666666666665,1,2018-06-14,2018-06-14T14:38:24Z,089,NA,987.7333333333332,29.632,140.1,10.65,265.3,NA,NA,NA,NA,NA,NA,NA,NA,0.478,0.478
2018-06-14T14:38:27Z,8.87,101.46666666666667,1.2066666666666666,1,2018-06-14,2018-06-14T14:38:27Z,089,NA,987.7333333333332,29.597666666666665,140.33333333333334,10.673333333333334,265.3,NA,NA,NA,NA,NA,NA,NA,NA,0.5616666666666666,0.5616666666666666
2018-06-14T14:38:30Z,8.87,101.5,1.2433333333333334,1,2018-06-14,2018-06-14T14:38:30Z,089,NA,987.7333333333332,29.565666666666665,140.4,10.68,265.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.645,0.645
2018-06-14T14:38:33Z,8.87,101.56666666666666,1.2233333333333334,1,2018-06-14,2018-06-14T14:38:33Z,089,NA,987.7777777777777,29.529666666666667,140.26666666666668,10.68,265.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.7243333333333333,0.7243333333333333
2018-06-14T14:38:36Z,8.87,101.6,1.2033333333333334,1,2018-06-14,2018-06-14T14:38:36Z,089,NA,987.7333333333332,29.500666666666667,140.1,10.676666666666666,265.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,0.802,0.802
2018-06-14T14:39:15Z,8.776666666666667,102.26666666666667,1.1933333333333334,1.7,2018-06-14,2018-06-14T14:39:15Z,089,NA,987.7333333333332,29.156666666666666,132.6,10.16,266.9,NA,NA,NA,NA,NA,NA,NA,NA,1.117,1.117
2018-06-14T14:39:18Z,8.736666666666666,102.5,1.1466666666666667,1.9333333333333333,2018-06-14,2018-06-14T14:39:18Z,089,NA,987.7777777777777,28.941,130.63333333333333,10.043333333333333,267.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.9603333333333335,1.9603333333333335
2018-06-14T14:39:45Z,8.663333333333332,104.4,0.85,2.433333333333333,2018-06-14,2018-06-14T14:39:45Z,089,NA,987.7333333333332,28.558,120.76666666666667,9.356666666666666,270.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.044,2.044
2018-06-14T14:39:48Z,8.43,104.7,0.8166666666666667,2.8,2018-06-14,2018-06-14T14:39:48Z,089,NA,987.7333333333332,28.47533333333333,114.4,8.87,270.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.646,2.646
2018-06-14T14:42:54Z,7.516666666666667,122.46666666666667,2.966666666666667,4.833333333333333,2018-06-14,2018-06-14T14:42:54Z,089,NA,987.6888888888889,24.679,21.733333333333334,1.8066666666666666,288.1,NA,NA,NA,NA,NA,NA,NA,NA,4.305666666666667,4.305666666666667
2018-06-14T14:42:57Z,7.506666666666667,123.16666666666667,3.033333333333333,4.9,2018-06-14,2018-06-14T14:42:57Z,089,NA,987.6444444444444,24.522,18.333333333333332,1.53,289.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.373,4.373
2018-06-14T14:43:00Z,7.496666666666667,123.8,2.87,4.9,2018-06-14,2018-06-14T14:43:00Z,089,NA,987.6888888888889,24.396,15.266666666666667,1.2766666666666666,290.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.440333333333333,4.440333333333333
2018-06-14T14:43:03Z,7.486666666666667,124.26666666666667,2.58,4.9,2018-06-14,2018-06-14T14:43:03Z,089,NA,987.7333333333332,24.224333333333334,14,1.17,291.6,NA,NA,NA,NA,NA,NA,NA,NA,4.507666666666667,4.507666666666667
2018-06-14T14:43:06Z,7.473333333333334,124.73333333333333,2.1933333333333334,4.9,2018-06-14,2018-06-14T14:43:06Z,089,NA,987.6888888888889,24.017333333333333,13,1.0933333333333335,292.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.572,4.572
2018-06-14T14:43:09Z,7.453333333333333,125.1,1.9033333333333333,4.9,2018-06-14,2018-06-14T14:43:09Z,089,NA,987.7333333333332,23.774666666666665,12.2,1.03,293.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.637666666666666,4.637666666666666
2018-06-14T14:43:33Z,7.37,126.9,1.4533333333333334,5.5,2018-06-14,2018-06-14T14:43:33Z,089,NA,987.7333333333333,22.856,5.9,0.5066666666666667,296.4,NA,NA,NA,NA,NA,NA,NA,NA,4.988,4.988
