pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.87,101.4,1.13,1,2018-06-14,2018-06-14T14:38:20Z,089,NA,987.7333333333332,29.71,139.7,10.61,265.4,NA,NA,NA,NA,NA,NA,NA,NA,0.367,0.367,0.03200000000000003,0.03200000000000003
8.87,101.4,1.16,1,2018-06-14,2018-06-14T14:38:25Z,089,NA,987.7333333333332,29.619,140.2,10.66,265.3,NA,NA,NA,NA,NA,NA,NA,NA,0.504,0.504,0.031000000000000028,0.031000000000000028
8.87,101.5,1.23,1,2018-06-14,2018-06-14T14:38:28Z,089,NA,987.7333333333332,29.589,140.4,10.68,265.3,NA,NA,NA,NA,NA,NA,NA,NA,0.588,0.588,0.031000000000000028,0.031000000000000028
8.87,101.6,1.23,1,2018-06-14,2018-06-14T14:38:33Z,089,NA,987.7333333333332,29.529,140.3,10.68,265.4,NA,NA,NA,NA,NA,NA,NA,NA,0.723,0.723,0.030000000000000027,0.030000000000000027
8.74,102.3,1.19,1.8,2018-06-14,2018-06-14T14:39:16Z,089,NA,987.7333333333332,29.082,131.6,10.09,267.2,NA,NA,NA,NA,NA,NA,NA,NA,1.137,1.137,0.7310000000000001,0.7310000000000001
8.74,102.4,1.18,1.9,2018-06-14,2018-06-14T14:39:17Z,089,NA,987.7333333333332,29.015,131.3,10.08,267.5,NA,NA,NA,NA,NA,NA,NA,NA,1.868,1.868,0.11799999999999988,0.11799999999999988
8.74,102.5,1.15,1.9,2018-06-14,2018-06-14T14:39:18Z,089,NA,987.8666666666667,28.937,130.6,10.04,267.8,NA,NA,NA,NA,NA,NA,NA,NA,1.986,1.986,0.04100000000000015,0.04100000000000015
8.54,104.6,0.86,2.7,2018-06-14,2018-06-14T14:39:47Z,089,NA,987.7333333333332,28.519,120.3,9.32,270.6,NA,NA,NA,NA,NA,NA,NA,NA,2.08,2.08,0.802,0.802
8.4,104.7,0.81,2.8,2018-06-14,2018-06-14T14:39:48Z,089,NA,987.7333333333332,28.478,113.2,8.78,270.9,NA,NA,NA,NA,NA,NA,NA,NA,2.882,2.882,0.09399999999999986,0.09399999999999986
8.35,104.8,0.78,2.9,2018-06-14,2018-06-14T14:39:49Z,089,NA,987.7333333333332,28.429,109.7,8.51,271.3,NA,NA,NA,NA,NA,NA,NA,NA,2.976,2.976,0.041999999999999815,0.041999999999999815
7.51,122.9,3.06,4.9,2018-06-14,2018-06-14T14:42:56Z,089,NA,987.7333333333332,24.565,21,1.75,289.2,NA,NA,NA,NA,NA,NA,NA,NA,4.346,4.346,0.03000000000000025,0.03000000000000025
7.5,123.8,2.88,4.9,2018-06-14,2018-06-14T14:43:00Z,089,NA,987.7333333333332,24.4,15.2,1.27,290.6,NA,NA,NA,NA,NA,NA,NA,NA,4.436,4.436,0.03000000000000025,0.03000000000000025
7.37,127,1.45,5.6,2018-06-14,2018-06-14T14:43:34Z,089,NA,987.7333333333332,22.795,5.6,0.48,296.5,NA,NA,NA,NA,NA,NA,NA,NA,5.004,5.004,0.7640000000000002,0.7640000000000002
7.35,127.5,1.47,5.8,2018-06-14,2018-06-14T14:43:38Z,089,NA,987.7333333333332,22.535,4.7,0.4,297.2,NA,NA,NA,NA,NA,NA,NA,NA,5.819,5.819,0.038000000000000256,0.038000000000000256
7.28,132.1,3.18,6.9,2018-06-14,2018-06-14T14:44:16Z,089,NA,987.7333333333332,20.386,2.3,0.2,302.9,NA,NA,NA,NA,NA,NA,NA,NA,6.327,6.327,0.03200000000000003,0.03200000000000003
7.28,132.2,3.49,7.1,2018-06-14,2018-06-14T14:44:19Z,089,NA,987.6,18.79,2.2,0.2,312.2,NA,NA,NA,NA,NA,NA,NA,NA,6.414,6.414,0.03000000000000025,0.03000000000000025
7.28,132.3,3.64,7.1,2018-06-14,2018-06-14T14:44:20Z,089,NA,987.6,18.792,2.2,0.2,311.8,NA,NA,NA,NA,NA,NA,NA,NA,6.444,6.444,0.03500000000000014,0.03500000000000014
7.28,132.4,4.06,7.2,2018-06-14,2018-06-14T14:44:23Z,089,NA,987.6,18.557,2.1,0.2,311.5,NA,NA,NA,NA,NA,NA,NA,NA,6.537,6.537,0.6779999999999999,0.6779999999999999
7.28,132.4,4.14,7.2,2018-06-14,2018-06-14T14:44:24Z,089,NA,987.6,18.423,2.1,0.2,311.6,NA,NA,NA,NA,NA,NA,NA,NA,7.215,7.215,0.04499999999999993,0.04499999999999993
7.28,132.4,4.22,7.3,2018-06-14,2018-06-14T14:44:25Z,089,NA,987.6,18.338,2.1,0.19,311.5,NA,NA,NA,NA,NA,NA,NA,NA,7.26,7.26,0.08199999999999985,0.08199999999999985
7.22,133.8,7.79,8.7,2018-06-14,2018-06-14T14:44:58Z,089,NA,987.6,15.904,1.7,0.16,310.9,NA,NA,NA,NA,NA,NA,NA,NA,8.054,8.054,0.7810000000000006,0.7810000000000006
7.22,134,7.95,8.7,2018-06-14,2018-06-14T14:45:00Z,089,NA,987.7333333333332,15.837,1.6,0.16,310.8,NA,NA,NA,NA,NA,NA,NA,NA,8.706,8.706,0.2550000000000008,0.2550000000000008
7.21,134.1,8.16,8.8,2018-06-14,2018-06-14T14:45:01Z,089,NA,987.7333333333332,15.8,1.6,0.16,310.7,NA,NA,NA,NA,NA,NA,NA,NA,8.961,8.961,0.032999999999999474,0.032999999999999474
7.21,134.3,8.63,9,2018-06-14,2018-06-14T14:45:03Z,089,NA,987.4666666666667,15.726,1.6,0.16,310.6,NA,NA,NA,NA,NA,NA,NA,NA,8.946,8.946,0.038000000000000256,0.038000000000000256
7.18,133.9,14.26,9.7,2018-06-14,2018-06-14T14:45:18Z,089,NA,987.6,15.342,1.5,0.15,311,NA,NA,NA,NA,NA,NA,NA,NA,9.314,9.314,0.038000000000000256,0.038000000000000256
7.18,133.1,13.93,10,2018-06-14,2018-06-14T14:45:21Z,089,NA,987.7333333333332,15.201,1.5,0.15,311.4,NA,NA,NA,NA,NA,NA,NA,NA,9.407,9.407,0.031000000000000583,0.031000000000000583
7.18,132.4,13.73,10.1,2018-06-14,2018-06-14T14:45:23Z,089,NA,987.6,15.102,1.5,0.15,311.5,NA,NA,NA,NA,NA,NA,NA,NA,9.468,9.468,0.034000000000000696,0.034000000000000696
7.17,132,13.67,10.2,2018-06-14,2018-06-14T14:45:24Z,089,NA,987.6,15.058,1.5,0.15,311.5,NA,NA,NA,NA,NA,NA,NA,NA,9.502,9.502,0.754999999999999,0.754999999999999
7.17,131.1,13.56,10.2,2018-06-14,2018-06-14T14:45:26Z,089,NA,987.6,14.969,1.4,0.15,311.6,NA,NA,NA,NA,NA,NA,NA,NA,10.203,10.203,0.0860000000000003,0.0860000000000003
7.17,123.3,13.64,10.3,2018-06-14,2018-06-14T14:45:28Z,089,NA,987.6,14.905,1.4,0.14,311.6,NA,NA,NA,NA,NA,NA,NA,NA,10.28,10.28,0.04400000000000048,0.04400000000000048
7.17,122.6,13.62,10.4,2018-06-14,2018-06-14T14:45:29Z,089,NA,987.7333333333332,14.878,1.4,0.14,311.6,NA,NA,NA,NA,NA,NA,NA,NA,10.324,10.324,0.032999999999999474,0.032999999999999474
7.17,122.3,13.57,10.4,2018-06-14,2018-06-14T14:45:30Z,089,NA,987.6,14.86,1.4,0.14,311.5,NA,NA,NA,NA,NA,NA,NA,NA,10.357,10.357,0.06600000000000072,0.06600000000000072
7.17,122,13.49,10.6,2018-06-14,2018-06-14T14:45:31Z,089,NA,987.6,14.833,1.4,0.14,311.5,NA,NA,NA,NA,NA,NA,NA,NA,10.423,10.423,0.06300000000000061,0.06300000000000061
7.17,121.5,13.43,10.7,2018-06-14,2018-06-14T14:45:32Z,089,NA,987.7333333333332,14.808,1.4,0.14,311.4,NA,NA,NA,NA,NA,NA,NA,NA,10.486,10.486,0.054999999999999716,0.054999999999999716
7.16,121.3,13.49,10.7,2018-06-14,2018-06-14T14:45:33Z,089,NA,987.7333333333332,14.789,1.4,0.14,311.4,NA,NA,NA,NA,NA,NA,NA,NA,10.541,10.541,0.03200000000000003,0.03200000000000003
7.16,121,13.74,10.8,2018-06-14,2018-06-14T14:45:34Z,089,NA,987.7333333333332,14.765,1.4,0.14,311.4,NA,NA,NA,NA,NA,NA,NA,NA,10.573,10.573,0.0389999999999997,0.0389999999999997
7.16,120.8,13.95,10.8,2018-06-14,2018-06-14T14:45:35Z,089,NA,987.7333333333332,14.745,1.4,0.14,311.4,NA,NA,NA,NA,NA,NA,NA,NA,10.612,10.612,0.03999999999999915,0.03999999999999915
7.16,120.4,14.34,10.9,2018-06-14,2018-06-14T14:45:36Z,089,NA,987.7333333333332,14.712,1.4,0.14,311.4,NA,NA,NA,NA,NA,NA,NA,NA,10.652,10.652,0.03700000000000081,0.03700000000000081
7.16,119.8,14.84,11,2018-06-14,2018-06-14T14:45:37Z,089,NA,987.6,14.665,1.4,0.14,311.5,NA,NA,NA,NA,NA,NA,NA,NA,10.689,10.689,0.032999999999999474,0.032999999999999474
7.16,108.3,23.82,11.1,2018-06-14,2018-06-14T14:45:39Z,089,NA,987.6,14.565,1.4,0.14,311.6,NA,NA,NA,NA,NA,NA,NA,NA,10.75,10.75,0.038000000000000256,0.038000000000000256
7.16,103.2,22.17,11.2,2018-06-14,2018-06-14T14:45:40Z,089,NA,987.6,14.5,1.3,0.14,311.7,NA,NA,NA,NA,NA,NA,NA,NA,10.788,10.788,0.032999999999999474,0.032999999999999474
7.16,101.5,19.31,11.3,2018-06-14,2018-06-14T14:45:41Z,089,NA,987.6,14.438,1.3,0.14,311.8,NA,NA,NA,NA,NA,NA,NA,NA,10.821,10.821,0.03200000000000003,0.03200000000000003
7.15,97,20.84,11.3,2018-06-14,2018-06-14T14:45:43Z,089,NA,987.7333333333332,14.303,1.3,0.13,312,NA,NA,NA,NA,NA,NA,NA,NA,10.883,10.883,0.03200000000000003,0.03200000000000003
7.14,78.9,18.77,11.7,2018-06-14,2018-06-14T14:45:53Z,089,NA,987.7333333333332,13.791,1.3,0.13,312.3,NA,NA,NA,NA,NA,NA,NA,NA,11.134,11.134,0.7519999999999989,0.7519999999999989
