MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
089,2018-06-14,2018-06-14T14:38:00Z,0.009000000000000001,0.009000000000000001,30.133333333333333,10.48,139,NA,NA,NA,8.86,101.13333333333333,265.6,NA,NA,NA,NA,NA,NA,987.7333333333332
089,2018-06-14,2018-06-14T14:38:03Z,0.036000000000000004,0.036000000000000004,30.113,10.48,139,NA,NA,NA,8.86,101.2,265.6,NA,NA,NA,NA,NA,NA,987.7333333333333
089,2018-06-14,2018-06-14T14:38:06Z,0.07433333333333333,0.07433333333333333,30.078666666666667,10.486666666666666,139,NA,NA,NA,8.86,101.2,265.6,NA,NA,NA,NA,NA,NA,987.8222222222222
089,2018-06-14,2018-06-14T14:38:09Z,0.12233333333333334,0.12233333333333334,30.02733333333333,10.496666666666666,139.1,NA,NA,NA,8.86,101.2,265.56666666666666,NA,NA,NA,NA,NA,NA,987.7777777777777
089,2018-06-14,2018-06-14T14:38:12Z,0.17866666666666667,0.17866666666666667,29.944,10.516666666666666,139.1,NA,NA,NA,8.86,101.3,265.6,NA,NA,NA,NA,NA,NA,987.7333333333332
089,2018-06-14,2018-06-14T14:38:15Z,0.24533333333333335,0.24533333333333335,29.846333333333334,10.543333333333333,139.26666666666668,NA,NA,NA,8.87,101.3,265.5,NA,NA,NA,NA,NA,NA,987.7777777777777
089,2018-06-14,2018-06-14T14:38:18Z,0.31766666666666665,0.31766666666666665,29.761333333333333,10.583333333333334,139.5,NA,NA,NA,8.87,101.33333333333333,265.4,NA,NA,NA,NA,NA,NA,987.8666666666667
089,2018-06-14,2018-06-14T14:38:21Z,0.3973333333333333,0.3973333333333333,29.686666666666667,10.62,139.8,NA,NA,NA,8.87,101.4,265.4,NA,NA,NA,NA,NA,NA,987.7777777777777
089,2018-06-14,2018-06-14T14:38:24Z,0.478,0.478,29.632,10.65,140.1,NA,NA,NA,8.87,101.4,265.3,NA,NA,NA,NA,NA,NA,987.7333333333332
089,2018-06-14,2018-06-14T14:38:27Z,0.5616666666666666,0.5616666666666666,29.597666666666665,10.673333333333334,140.33333333333334,NA,NA,NA,8.87,101.46666666666667,265.3,NA,NA,NA,NA,NA,NA,987.7333333333332
089,2018-06-14,2018-06-14T14:38:30Z,0.645,0.645,29.565666666666665,10.68,140.4,NA,NA,NA,8.87,101.5,265.3333333333333,NA,NA,NA,NA,NA,NA,987.7333333333332
089,2018-06-14,2018-06-14T14:38:33Z,0.7243333333333333,0.7243333333333333,29.529666666666667,10.68,140.26666666666668,NA,NA,NA,8.87,101.56666666666666,265.43333333333334,NA,NA,NA,NA,NA,NA,987.7777777777777
089,2018-06-14,2018-06-14T14:38:36Z,0.802,0.802,29.500666666666667,10.676666666666666,140.1,NA,NA,NA,8.87,101.6,265.53333333333336,NA,NA,NA,NA,NA,NA,987.7333333333332
089,2018-06-14,2018-06-14T14:38:39Z,0.8633333333333333,0.8633333333333333,29.486333333333334,10.663333333333334,139.9,NA,NA,NA,8.87,101.66666666666667,265.6,NA,NA,NA,NA,NA,NA,987.7333333333333
089,2018-06-14,2018-06-14T14:38:42Z,0.9123333333333333,0.9123333333333333,29.484333333333336,10.646666666666667,139.73333333333332,NA,NA,NA,8.863333333333333,101.7,265.6,NA,NA,NA,NA,NA,NA,987.7777777777777
089,2018-06-14,2018-06-14T14:38:45Z,0.9486666666666667,0.9486666666666667,29.484333333333336,10.64,139.6,NA,NA,NA,8.86,101.73333333333333,265.6,NA,NA,NA,NA,NA,NA,987.7333333333332
089,2018-06-14,2018-06-14T14:38:48Z,0.978,0.978,29.490666666666666,10.64,139.63333333333333,NA,NA,NA,8.86,101.8,265.5,NA,NA,NA,NA,NA,NA,987.7777777777777
089,2018-06-14,2018-06-14T14:39:09Z,1.037,1.037,29.494,10.666666666666666,140,NA,NA,NA,8.863333333333333,101.96666666666667,265.6,NA,NA,NA,NA,NA,NA,987.7777777777777
089,2018-06-14,2018-06-14T14:39:12Z,1.069,1.069,29.354666666666667,10.636666666666667,139.33333333333334,NA,NA,NA,8.856666666666666,102.06666666666666,266.1,NA,NA,NA,NA,NA,NA,987.6888888888889
089,2018-06-14,2018-06-14T14:39:15Z,1.117,1.117,29.156666666666666,10.16,132.6,NA,NA,NA,8.776666666666667,102.26666666666667,266.9,NA,NA,NA,NA,NA,NA,987.7333333333332
