pH,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.01,2018-09-20,2018-09-20T12:00:00Z,093,NA,NA,28.3,109,8.6,248,0.57,0.2,0.1,NA,NA,288,NA,NA,NA,0,0,1,1
7.95,2018-09-20,2018-09-20T12:00:00Z,093,NA,NA,28.2,113,8.8,248,0.64,0.3,0.1,NA,NA,296,NA,NA,NA,1,1,1,1
7.92,2018-09-20,2018-09-20T12:00:00Z,093,NA,NA,28.2,113,8.8,248,0.63,0.4,0.1,NA,NA,298,NA,NA,NA,2,2,1,1
7.92,2018-09-20,2018-09-20T12:00:00Z,093,NA,NA,28.1,113,8.9,247,0.63,0.4,0.2,NA,NA,299,NA,NA,NA,3,3,2,2
7.93,2018-09-20,2018-09-20T12:00:00Z,093,NA,NA,27.9,113,8.9,246,0.7,0.4,0.2,NA,NA,300,NA,NA,NA,5,5,1,1
7.94,2018-09-20,2018-09-20T12:00:00Z,093,NA,NA,27.8,113,8.9,245,0.7,0.3,0.2,NA,NA,301,NA,NA,NA,6,6,1,1
7.95,2018-09-20,2018-09-20T12:00:00Z,093,NA,NA,27.6,112,8.8,246,0.83,0.3,0.3,NA,NA,302,NA,NA,NA,7,7,0.5,0.5
7.92,2018-09-20,2018-09-20T12:00:00Z,093,NA,NA,26.1,105,8.5,241,0.85,0.5,0.4,NA,NA,305,NA,NA,NA,7.5,7.5,0.5,0.5
7.86,2018-09-20,2018-09-20T12:00:00Z,093,NA,NA,25.3,100,8.2,239,0.51,0.5,0.5,NA,NA,308,NA,NA,NA,8,8,0.5,0.5
7.67,2018-09-20,2018-09-20T12:00:00Z,093,NA,NA,24.9,88,7.3,238,0.15,0.3,0.5,NA,NA,313,NA,NA,NA,8.5,8.5,0.5,0.5
7.38,2018-09-20,2018-09-20T12:00:00Z,093,NA,NA,24.3,67,5.6,238,0.22,0.4,0.5,NA,NA,319,NA,NA,NA,9,9,0.5,0.5
7.22,2018-09-20,2018-09-20T12:00:00Z,093,NA,NA,23.7,52,4.4,237,0.17,0.3,0.5,NA,NA,322,NA,NA,NA,9.5,9.5,0.5,0.5
6.96,2018-09-20,2018-09-20T12:00:00Z,093,NA,NA,22.9,12,0.9,240,0.41,0.4,0.3,NA,NA,326,NA,NA,NA,10,10,2,2
6.87,2018-09-20,2018-09-20T12:00:00Z,093,NA,NA,15.4,2,0.1,238,1.85,0.4,0.2,NA,NA,301,NA,NA,NA,12,12,2,2
6.96,2018-09-20,2018-09-20T12:00:00Z,093,NA,NA,13,0.4,0,221,2.06,0.2,0.2,NA,NA,265,NA,NA,NA,14,14,1,1
