pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.27,0.656,2018-05-23,2018-05-23T12:55:22Z,198,NA,991.0666666666666,28.15,140.2,10.94,250.9,7.33,5.739,NA,NA,NA,NA,NA,NA,0.048,0.048,0.020000000000000004,0.020000000000000004
8.27,0.751,2018-05-23,2018-05-23T12:55:26Z,198,NA,991.0666666666666,26.693,134.8,10.75,257,7.72,6.195,NA,NA,NA,NA,NA,NA,0.088,0.088,0.02800000000000001,0.02800000000000001
8.11,0.832,2018-05-23,2018-05-23T12:55:28Z,198,NA,991.1999999999999,26.253,127.9,10.34,258.9,8,6.288,NA,NA,NA,NA,NA,NA,0.116,0.116,0.027999999999999983,0.027999999999999983
8.12,0.922,2018-05-23,2018-05-23T12:55:30Z,198,NA,991.0666666666666,25.823,125.5,10.2,259.7,8.33,6.389,NA,NA,NA,NA,NA,NA,0.144,0.144,0.03,0.03
8.13,1.018,2018-05-23,2018-05-23T12:55:32Z,198,NA,991.1999999999999,25.782,123.5,10.05,258.7,8.63,6.423,NA,NA,NA,NA,NA,NA,0.174,0.174,0.029000000000000026,0.029000000000000026
8.12,1.11,2018-05-23,2018-05-23T12:55:34Z,198,NA,991.1999999999999,25.738,117.2,9.54,257.7,8.92,6.456,NA,NA,NA,NA,NA,NA,0.203,0.203,0.033999999999999975,0.033999999999999975
8.12,1.203,2018-05-23,2018-05-23T12:55:36Z,198,NA,991.1999999999999,25.692,115.6,9.42,256.5,9.14,6.518,NA,NA,NA,NA,NA,NA,0.237,0.237,0.03200000000000003,0.03200000000000003
8.11,1.272,2018-05-23,2018-05-23T12:55:38Z,198,NA,991.0666666666666,25.672,114.7,9.35,255.4,9.3,6.539,NA,NA,NA,NA,NA,NA,0.269,0.269,0.030999999999999972,0.030999999999999972
8.11,1.314,2018-05-23,2018-05-23T12:55:40Z,198,NA,991.0666666666666,25.658,113.9,9.3,254.5,9.34,6.537,NA,NA,NA,NA,NA,NA,0.3,0.3,0.03500000000000003,0.03500000000000003
8.1,1.366,2018-05-23,2018-05-23T12:55:42Z,198,NA,991.0666666666666,25.635,113.4,9.26,254.1,9.36,6.535,NA,NA,NA,NA,NA,NA,0.335,0.335,0.033999999999999975,0.033999999999999975
8.1,1.414,2018-05-23,2018-05-23T12:55:44Z,198,NA,991.1999999999999,25.59,112.9,9.22,253.9,9.39,6.541,NA,NA,NA,NA,NA,NA,0.369,0.369,0.03799999999999998,0.03799999999999998
8.09,1.43,2018-05-23,2018-05-23T12:55:46Z,198,NA,991.1999999999999,25.546,112.5,9.19,253.7,9.38,6.529,NA,NA,NA,NA,NA,NA,0.407,0.407,0.03600000000000003,0.03600000000000003
8.08,1.452,2018-05-23,2018-05-23T12:55:48Z,198,NA,991.1999999999999,25.514,112.1,9.17,253.7,9.38,6.523,NA,NA,NA,NA,NA,NA,0.443,0.443,0.04099999999999998,0.04099999999999998
7.94,1.484,2018-05-23,2018-05-23T12:55:50Z,198,NA,991.0666666666666,25.48,111.4,9.12,253.7,9.39,6.527,NA,NA,NA,NA,NA,NA,0.484,0.484,0.03600000000000003,0.03600000000000003
7.94,1.501,2018-05-23,2018-05-23T12:55:52Z,198,NA,991.0666666666666,25.429,110.6,9.06,253.8,9.46,6.524,NA,NA,NA,NA,NA,NA,0.52,0.52,0.03600000000000003,0.03600000000000003
