pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.31,-0.372,2018-05-23,2018-05-23T12:54:54Z,198,NA,991.1999999999999,27.501,111.3,8.78,249.5,3.5,0.814,NA,NA,NA,NA,NA,NA,0,0
8.27,0.694,2018-05-23,2018-05-23T12:55:24Z,198,NA,991.0666666666666,28.104,140.2,10.95,251.1,7.49,6.34,NA,NA,NA,NA,NA,NA,0.068,0.068
8.11,0.832,2018-05-23,2018-05-23T12:55:28Z,198,NA,991.1999999999999,26.253,127.9,10.34,258.9,8,6.288,NA,NA,NA,NA,NA,NA,0.116,0.116
8.12,0.922,2018-05-23,2018-05-23T12:55:30Z,198,NA,991.0666666666666,25.823,125.5,10.2,259.7,8.33,6.389,NA,NA,NA,NA,NA,NA,0.144,0.144
8.13,1.018,2018-05-23,2018-05-23T12:55:32Z,198,NA,991.1999999999999,25.782,123.5,10.05,258.7,8.63,6.423,NA,NA,NA,NA,NA,NA,0.174,0.174
8.12,1.11,2018-05-23,2018-05-23T12:55:34Z,198,NA,991.1999999999999,25.738,117.2,9.54,257.7,8.92,6.456,NA,NA,NA,NA,NA,NA,0.203,0.203
8.12,1.203,2018-05-23,2018-05-23T12:55:36Z,198,NA,991.1999999999999,25.692,115.6,9.42,256.5,9.14,6.518,NA,NA,NA,NA,NA,NA,0.237,0.237
8.11,1.272,2018-05-23,2018-05-23T12:55:38Z,198,NA,991.0666666666666,25.672,114.7,9.35,255.4,9.3,6.539,NA,NA,NA,NA,NA,NA,0.269,0.269
8.11,1.314,2018-05-23,2018-05-23T12:55:40Z,198,NA,991.0666666666666,25.658,113.9,9.3,254.5,9.34,6.537,NA,NA,NA,NA,NA,NA,0.3,0.3
8.1,1.366,2018-05-23,2018-05-23T12:55:42Z,198,NA,991.0666666666666,25.635,113.4,9.26,254.1,9.36,6.535,NA,NA,NA,NA,NA,NA,0.335,0.335
8.1,1.414,2018-05-23,2018-05-23T12:55:44Z,198,NA,991.1999999999999,25.59,112.9,9.22,253.9,9.39,6.541,NA,NA,NA,NA,NA,NA,0.369,0.369
8.09,1.43,2018-05-23,2018-05-23T12:55:46Z,198,NA,991.1999999999999,25.546,112.5,9.19,253.7,9.38,6.529,NA,NA,NA,NA,NA,NA,0.407,0.407
8.08,1.452,2018-05-23,2018-05-23T12:55:48Z,198,NA,991.1999999999999,25.514,112.1,9.17,253.7,9.38,6.523,NA,NA,NA,NA,NA,NA,0.443,0.443
7.94,1.484,2018-05-23,2018-05-23T12:55:50Z,198,NA,991.0666666666666,25.48,111.4,9.12,253.7,9.39,6.527,NA,NA,NA,NA,NA,NA,0.484,0.484
