pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.89,0.734,2018-05-21,2018-05-21T09:22:27Z,184,NA,985.6,23.863,91.5,7.72,105.8,8.34,3.708,NA,NA,NA,NA,NA,NA,0,0
7.91,0.655,2018-05-21,2018-05-21T09:22:47Z,184,NA,985.6,23.872,91.7,7.74,105.8,8.1,3.41,NA,NA,NA,NA,NA,NA,0.093,0.093
7.91,0.676,2018-05-21,2018-05-21T09:22:49Z,184,NA,985.6,23.872,91.7,7.73,105.8,8.05,3.636,NA,NA,NA,NA,NA,NA,0.125,0.125
7.9,0.668,2018-05-21,2018-05-21T09:22:51Z,184,NA,985.7333333333332,23.87,91.6,7.73,105.8,7.95,1.999,NA,NA,NA,NA,NA,NA,0.158,0.158
7.9,0.665,2018-05-21,2018-05-21T09:22:53Z,184,NA,985.7333333333332,23.866,91.4,7.71,105.8,8.07,2.908,NA,NA,NA,NA,NA,NA,0.195,0.195
7.8,0.664,2018-05-21,2018-05-21T09:22:55Z,184,NA,985.6,23.859,91.1,7.69,105.9,8.12,2.863,NA,NA,NA,NA,NA,NA,0.229,0.229
7.76,0.631,2018-05-21,2018-05-21T09:22:57Z,184,NA,985.7333333333332,23.847,90.7,7.65,105.9,8.26,2.538,NA,NA,NA,NA,NA,NA,0.27,0.27
7.75,0.577,2018-05-21,2018-05-21T09:22:59Z,184,NA,985.7333333333332,23.832,87.1,7.35,105.9,8.25,2.571,NA,NA,NA,NA,NA,NA,0.309,0.309
7.73,0.558,2018-05-21,2018-05-21T09:23:01Z,184,NA,985.7333333333332,23.815,86.8,7.33,106,8.32,2.051,NA,NA,NA,NA,NA,NA,0.352,0.352
7.72,0.522,2018-05-21,2018-05-21T09:23:03Z,184,NA,985.6,23.797,86.5,7.31,106,8.34,1.984,NA,NA,NA,NA,NA,NA,0.393,0.393
7.7,0.474,2018-05-21,2018-05-21T09:23:05Z,184,NA,985.7333333333332,23.775,86,7.27,106,8.59,2.149,NA,NA,NA,NA,NA,NA,0.444,0.444
