pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.91,0.653,2018-05-21,2018-05-21T09:22:45Z,184,NA,985.7333333333332,23.872,91.7,7.74,105.8,8.04,3.205,NA,NA,NA,NA,NA,NA,0.073,0.073,0.020000000000000004,0.020000000000000004
7.91,0.655,2018-05-21,2018-05-21T09:22:47Z,184,NA,985.6,23.872,91.7,7.74,105.8,8.1,3.41,NA,NA,NA,NA,NA,NA,0.093,0.093,0.032,0.032
7.91,0.676,2018-05-21,2018-05-21T09:22:49Z,184,NA,985.6,23.872,91.7,7.73,105.8,8.05,3.636,NA,NA,NA,NA,NA,NA,0.125,0.125,0.033,0.033
7.9,0.668,2018-05-21,2018-05-21T09:22:51Z,184,NA,985.7333333333332,23.87,91.6,7.73,105.8,7.95,1.999,NA,NA,NA,NA,NA,NA,0.158,0.158,0.037000000000000005,0.037000000000000005
7.9,0.665,2018-05-21,2018-05-21T09:22:53Z,184,NA,985.7333333333332,23.866,91.4,7.71,105.8,8.07,2.908,NA,NA,NA,NA,NA,NA,0.195,0.195,0.034,0.034
7.8,0.664,2018-05-21,2018-05-21T09:22:55Z,184,NA,985.6,23.859,91.1,7.69,105.9,8.12,2.863,NA,NA,NA,NA,NA,NA,0.229,0.229,0.04100000000000001,0.04100000000000001
7.76,0.631,2018-05-21,2018-05-21T09:22:57Z,184,NA,985.7333333333332,23.847,90.7,7.65,105.9,8.26,2.538,NA,NA,NA,NA,NA,NA,0.27,0.27,0.03899999999999998,0.03899999999999998
7.75,0.577,2018-05-21,2018-05-21T09:22:59Z,184,NA,985.7333333333332,23.832,87.1,7.35,105.9,8.25,2.571,NA,NA,NA,NA,NA,NA,0.309,0.309,0.04299999999999998,0.04299999999999998
7.73,0.558,2018-05-21,2018-05-21T09:23:01Z,184,NA,985.7333333333332,23.815,86.8,7.33,106,8.32,2.051,NA,NA,NA,NA,NA,NA,0.352,0.352,0.041000000000000036,0.041000000000000036
7.72,0.522,2018-05-21,2018-05-21T09:23:03Z,184,NA,985.6,23.797,86.5,7.31,106,8.34,1.984,NA,NA,NA,NA,NA,NA,0.393,0.393,0.05099999999999999,0.05099999999999999
7.7,0.474,2018-05-21,2018-05-21T09:23:05Z,184,NA,985.7333333333332,23.775,86,7.27,106,8.59,2.149,NA,NA,NA,NA,NA,NA,0.444,0.444,0.04999999999999999,0.04999999999999999
7.68,0.401,2018-05-21,2018-05-21T09:23:07Z,184,NA,985.8666666666667,23.752,85.5,7.23,106.1,8.59,1.904,NA,NA,NA,NA,NA,NA,0.494,0.494,0.04600000000000004,0.04600000000000004
7.67,0.344,2018-05-21,2018-05-21T09:23:09Z,184,NA,985.7333333333332,23.736,85.1,7.2,106.1,8.71,1.251,NA,NA,NA,NA,NA,NA,0.54,0.54,0.04599999999999993,0.04599999999999993
7.66,0.325,2018-05-21,2018-05-21T09:23:11Z,184,NA,985.7333333333332,23.724,84.8,7.17,106.2,8.71,1.035,NA,NA,NA,NA,NA,NA,0.586,0.586,0.041000000000000036,0.041000000000000036
7.65,0.3,2018-05-21,2018-05-21T09:23:13Z,184,NA,985.7333333333332,23.712,84.4,7.15,106.2,8.7,1.599,NA,NA,NA,NA,NA,NA,0.627,0.627,0.04700000000000004,0.04700000000000004
7.64,0.268,2018-05-21,2018-05-21T09:23:15Z,184,NA,985.6,23.696,84.1,7.12,106.2,8.74,1.368,NA,NA,NA,NA,NA,NA,0.674,0.674,0.04399999999999993,0.04399999999999993
7.64,0.243,2018-05-21,2018-05-21T09:23:17Z,184,NA,985.7333333333332,23.684,83.6,7.08,106.3,8.58,2.124,NA,NA,NA,NA,NA,NA,0.718,0.718,0.04800000000000004,0.04800000000000004
7.63,0.213,2018-05-21,2018-05-21T09:23:19Z,184,NA,985.6,23.675,83.1,7.03,106.3,8.52,1.285,NA,NA,NA,NA,NA,NA,0.766,0.766,0.04200000000000004,0.04200000000000004
7.61,0.186,2018-05-21,2018-05-21T09:23:21Z,184,NA,985.7333333333332,23.665,82.6,6.99,106.3,8.41,1.326,NA,NA,NA,NA,NA,NA,0.808,0.808,0.04499999999999993,0.04499999999999993
7.6,0.161,2018-05-21,2018-05-21T09:23:23Z,184,NA,985.6,23.655,82.1,6.96,106.3,8.34,1.771,NA,NA,NA,NA,NA,NA,0.853,0.853,0.03500000000000003,0.03500000000000003
7.59,0.157,2018-05-21,2018-05-21T09:23:25Z,184,NA,985.7333333333332,23.641,81.7,6.93,106.3,8.27,1.53,NA,NA,NA,NA,NA,NA,0.888,0.888,0.031000000000000028,0.031000000000000028
7.58,0.159,2018-05-21,2018-05-21T09:23:27Z,184,NA,985.8666666666667,23.629,81.3,6.89,106.3,8.33,0.928,NA,NA,NA,NA,NA,NA,0.919,0.919,0.025999999999999912,0.025999999999999912
7.57,0.142,2018-05-21,2018-05-21T09:23:29Z,184,NA,985.7333333333332,23.615,80.9,6.86,106.4,8.39,0.991,NA,NA,NA,NA,NA,NA,0.945,0.945,0.030000000000000027,0.030000000000000027
7.56,0.113,2018-05-21,2018-05-21T09:23:31Z,184,NA,985.8666666666667,23.597,80.3,6.81,106.5,8.42,1.042,NA,NA,NA,NA,NA,NA,0.975,0.975,0.027000000000000024,0.027000000000000024
7.55,0.101,2018-05-21,2018-05-21T09:23:33Z,184,NA,985.6,23.579,79.7,6.76,106.5,8.5,1.062,NA,NA,NA,NA,NA,NA,1.002,1.002,0.026999999999999913,0.026999999999999913
7.54,0.107,2018-05-21,2018-05-21T09:23:35Z,184,NA,985.6,23.564,78.9,6.7,106.6,8.54,1.04,NA,NA,NA,NA,NA,NA,1.029,1.029,0.02300000000000013,0.02300000000000013
7.53,0.089,2018-05-21,2018-05-21T09:23:37Z,184,NA,985.7333333333332,23.548,78.2,6.64,106.6,8.65,1.055,NA,NA,NA,NA,NA,NA,1.052,1.052,0.02400000000000002,0.02400000000000002
7.53,0.069,2018-05-21,2018-05-21T09:23:39Z,184,NA,985.8666666666667,23.532,77.4,6.57,106.7,8.67,1.049,NA,NA,NA,NA,NA,NA,1.076,1.076,0.02299999999999991,0.02299999999999991
7.43,-0.015,2018-05-21,2018-05-21T09:24:05Z,184,NA,985.6,23.365,73.5,6.26,107.2,8.99,0.912,NA,NA,NA,NA,NA,NA,1.301,1.301,0.020000000000000018,0.020000000000000018
7.42,-0.005,2018-05-21,2018-05-21T09:24:07Z,184,NA,985.7333333333332,23.358,73.3,6.25,107.2,9.05,0.876,NA,NA,NA,NA,NA,NA,1.321,1.321,0.02100000000000013,0.02100000000000013
7.41,0.004,2018-05-21,2018-05-21T09:24:09Z,184,NA,985.6,23.35,73.3,6.24,107.3,9.17,0.852,NA,NA,NA,NA,NA,NA,1.342,1.342,0.02200000000000002,0.02200000000000002
7.4,0.012,2018-05-21,2018-05-21T09:24:11Z,184,NA,985.6,23.34,73.3,6.25,107.3,9.37,0.852,NA,NA,NA,NA,NA,NA,1.364,1.364,0.021999999999999797,0.021999999999999797
7.4,0.011,2018-05-21,2018-05-21T09:24:13Z,184,NA,985.6,23.329,73.5,6.26,107.3,9.5,0.833,NA,NA,NA,NA,NA,NA,1.386,1.386,0.025000000000000133,0.025000000000000133
7.39,0.02,2018-05-21,2018-05-21T09:24:15Z,184,NA,985.6,23.319,73.7,6.28,107.4,9.64,0.838,NA,NA,NA,NA,NA,NA,1.411,1.411,0.02400000000000002,0.02400000000000002
7.39,0.016,2018-05-21,2018-05-21T09:24:17Z,184,NA,985.7333333333332,23.312,74,6.31,107.4,9.76,0.795,NA,NA,NA,NA,NA,NA,1.435,1.435,0.030999999999999917,0.030999999999999917
7.39,0.014,2018-05-21,2018-05-21T09:24:19Z,184,NA,985.6,23.302,74.4,6.34,107.5,9.87,0.786,NA,NA,NA,NA,NA,NA,1.466,1.466,0.030000000000000027,0.030000000000000027
7.38,0.009,2018-05-21,2018-05-21T09:24:21Z,184,NA,985.6,23.294,74.8,6.38,107.5,10.03,0.769,NA,NA,NA,NA,NA,NA,1.496,1.496,0.03499999999999992,0.03499999999999992
7.38,0.011,2018-05-21,2018-05-21T09:24:23Z,184,NA,985.7333333333332,23.285,75,6.4,107.5,10.27,0.77,NA,NA,NA,NA,NA,NA,1.531,1.531,0.03200000000000003,0.03200000000000003
7.38,-0.02,2018-05-21,2018-05-21T09:24:25Z,184,NA,985.7333333333332,23.269,75.2,6.41,107.6,10.57,0.759,NA,NA,NA,NA,NA,NA,1.563,1.563,0.037000000000000144,0.037000000000000144
7.38,-0.032,2018-05-21,2018-05-21T09:24:27Z,184,NA,985.7333333333332,23.239,75.1,6.41,107.7,10.83,0.752,NA,NA,NA,NA,NA,NA,1.6,1.6,0.03299999999999992,0.03299999999999992
7.37,-0.062,2018-05-21,2018-05-21T09:24:29Z,184,NA,985.6,23.197,74.8,6.39,107.8,11.04,0.753,NA,NA,NA,NA,NA,NA,1.633,1.633,0.03699999999999992,0.03699999999999992
7.37,-0.068,2018-05-21,2018-05-21T09:24:31Z,184,NA,985.7333333333332,23.134,74.3,6.36,107.9,11.39,0.754,NA,NA,NA,NA,NA,NA,1.67,1.67,0.03300000000000014,0.03300000000000014
7.24,-0.098,2018-05-21,2018-05-21T09:24:33Z,184,NA,985.7333333333332,23.067,70.6,6.04,108,11.72,0.74,NA,NA,NA,NA,NA,NA,1.703,1.703,0.03400000000000003,0.03400000000000003
7.22,-0.103,2018-05-21,2018-05-21T09:24:35Z,184,NA,985.7333333333332,22.976,69.5,5.96,108,11.97,0.74,NA,NA,NA,NA,NA,NA,1.737,1.737,0.038999999999999924,0.038999999999999924
7.21,-0.136,2018-05-21,2018-05-21T09:24:37Z,184,NA,985.7333333333332,22.888,68.3,5.87,108.1,12.05,0.725,NA,NA,NA,NA,NA,NA,1.776,1.776,0.040000000000000036,0.040000000000000036
7.19,-0.163,2018-05-21,2018-05-21T09:24:39Z,184,NA,985.7333333333332,22.81,62.9,5.41,108.1,12.01,0.711,NA,NA,NA,NA,NA,NA,1.816,1.816,0.03499999999999992,0.03499999999999992
7.17,-0.181,2018-05-21,2018-05-21T09:24:41Z,184,NA,985.6,22.734,59.1,5.09,108.1,11.97,0.734,NA,NA,NA,NA,NA,NA,1.851,1.851,0.03400000000000003,0.03400000000000003
7.16,-0.191,2018-05-21,2018-05-21T09:24:43Z,184,NA,985.6,22.676,57.5,4.96,108,11.95,0.749,NA,NA,NA,NA,NA,NA,1.885,1.885,0.03600000000000003,0.03600000000000003
7.15,-0.189,2018-05-21,2018-05-21T09:24:45Z,184,NA,985.6,22.619,56.2,4.85,108.1,11.85,0.757,NA,NA,NA,NA,NA,NA,1.921,1.921,0.030999999999999917,0.030999999999999917
7.14,-0.197,2018-05-21,2018-05-21T09:24:47Z,184,NA,985.7333333333332,22.568,51.9,4.49,108.2,11.59,0.762,NA,NA,NA,NA,NA,NA,1.952,1.952,0.03500000000000014,0.03500000000000014
7.13,-0.201,2018-05-21,2018-05-21T09:24:49Z,184,NA,985.6,22.525,50.3,4.35,108.3,11.39,0.768,NA,NA,NA,NA,NA,NA,1.987,1.987,0.029999999999999805,0.029999999999999805
7.12,-0.211,2018-05-21,2018-05-21T09:24:51Z,184,NA,985.7333333333332,22.488,49.2,4.26,108.5,11.24,0.76,NA,NA,NA,NA,NA,NA,2.017,2.017,0.03299999999999992,0.03299999999999992
7.11,-0.232,2018-05-21,2018-05-21T09:24:53Z,184,NA,985.7333333333332,22.453,48.3,4.18,108.7,11.13,0.741,NA,NA,NA,NA,NA,NA,2.05,2.05,0.028000000000000025,0.028000000000000025
7.1,-0.225,2018-05-21,2018-05-21T09:24:55Z,184,NA,985.7333333333332,22.409,47.5,4.12,108.9,11,0.748,NA,NA,NA,NA,NA,NA,2.078,2.078,0.03000000000000025,0.03000000000000025
7.01,-0.238,2018-05-21,2018-05-21T09:24:57Z,184,NA,985.7333333333332,22.353,46.8,4.07,109.1,10.84,0.753,NA,NA,NA,NA,NA,NA,2.108,2.108,0.02499999999999991,0.02499999999999991
6.99,-0.236,2018-05-21,2018-05-21T09:24:59Z,184,NA,985.7333333333332,22.32,42.2,3.67,109.2,10.69,0.765,NA,NA,NA,NA,NA,NA,2.133,2.133,0.028000000000000025,0.028000000000000025
6.99,-0.239,2018-05-21,2018-05-21T09:25:01Z,184,NA,985.7333333333332,22.29,40.7,3.54,109.3,10.55,0.769,NA,NA,NA,NA,NA,NA,2.161,2.161,0.02499999999999991,0.02499999999999991
6.98,-0.245,2018-05-21,2018-05-21T09:25:03Z,184,NA,985.6,22.235,39.8,3.46,109.5,10.47,0.762,NA,NA,NA,NA,NA,NA,2.186,2.186,0.027000000000000135,0.027000000000000135
6.97,-0.242,2018-05-21,2018-05-21T09:25:05Z,184,NA,985.7333333333332,22.163,38.9,3.39,109.6,10.38,0.737,NA,NA,NA,NA,NA,NA,2.213,2.213,0.02300000000000013,0.02300000000000013
6.96,-0.262,2018-05-21,2018-05-21T09:25:07Z,184,NA,985.7333333333332,22.099,38.1,3.32,109.8,10.26,0.718,NA,NA,NA,NA,NA,NA,2.236,2.236,0.022999999999999687,0.022999999999999687
6.96,-0.263,2018-05-21,2018-05-21T09:25:09Z,184,NA,985.7333333333332,22.035,33.9,2.96,109.9,10.1,0.688,NA,NA,NA,NA,NA,NA,2.259,2.259,0.02300000000000013,0.02300000000000013
6.94,-0.271,2018-05-21,2018-05-21T09:25:13Z,184,NA,985.6,21.887,32.3,2.83,110.2,9.87,0.695,NA,NA,NA,NA,NA,NA,2.301,2.301,0.020000000000000018,0.020000000000000018
6.93,-0.264,2018-05-21,2018-05-21T09:25:17Z,184,NA,985.6,21.774,31.2,2.74,110.4,9.71,0.7,NA,NA,NA,NA,NA,NA,2.34,2.34,0.02200000000000024,0.02200000000000024
6.93,-0.277,2018-05-21,2018-05-21T09:25:19Z,184,NA,985.8666666666667,21.709,30.7,2.7,110.4,9.58,0.719,NA,NA,NA,NA,NA,NA,2.362,2.362,0.021999999999999797,0.021999999999999797
6.92,-0.284,2018-05-21,2018-05-21T09:25:21Z,184,NA,985.6,21.637,27,2.38,110.5,9.51,0.727,NA,NA,NA,NA,NA,NA,2.384,2.384,0.02400000000000002,0.02400000000000002
6.91,-0.285,2018-05-21,2018-05-21T09:25:23Z,184,NA,985.6,21.553,25.2,2.22,110.6,9.5,0.729,NA,NA,NA,NA,NA,NA,2.408,2.408,0.02300000000000013,0.02300000000000013
6.9,-0.286,2018-05-21,2018-05-21T09:25:25Z,184,NA,985.8666666666667,21.458,24.1,2.13,110.7,9.62,0.745,NA,NA,NA,NA,NA,NA,2.431,2.431,0.0259999999999998,0.0259999999999998
6.89,-0.289,2018-05-21,2018-05-21T09:25:27Z,184,NA,985.8666666666667,21.357,23.3,2.06,110.9,9.84,0.761,NA,NA,NA,NA,NA,NA,2.457,2.457,0.026000000000000245,0.026000000000000245
6.88,-0.289,2018-05-21,2018-05-21T09:25:29Z,184,NA,985.6,21.228,22.7,2.01,111.5,10.38,0.794,NA,NA,NA,NA,NA,NA,2.483,2.483,0.029999999999999805,0.029999999999999805
6.86,-0.286,2018-05-21,2018-05-21T09:25:31Z,184,NA,985.7333333333332,21.097,22.1,1.97,112.4,11.08,0.817,NA,NA,NA,NA,NA,NA,2.513,2.513,0.027000000000000135,0.027000000000000135
6.85,-0.274,2018-05-21,2018-05-21T09:25:33Z,184,NA,985.7333333333332,20.982,21.6,1.93,113.7,12.06,0.835,NA,NA,NA,NA,NA,NA,2.54,2.54,0.028999999999999915,0.028999999999999915
6.84,-0.286,2018-05-21,2018-05-21T09:25:35Z,184,NA,985.7333333333332,20.904,21.2,1.9,114.9,12.85,0.854,NA,NA,NA,NA,NA,NA,2.569,2.569,0.02400000000000002,0.02400000000000002
6.83,-0.286,2018-05-21,2018-05-21T09:25:37Z,184,NA,985.7333333333332,20.84,20.9,1.87,116,13.85,0.852,NA,NA,NA,NA,NA,NA,2.593,2.593,0.026000000000000245,0.026000000000000245
6.8,-0.298,2018-05-21,2018-05-21T09:25:41Z,184,NA,985.8666666666667,20.691,19.7,1.77,118.6,15.37,0.859,NA,NA,NA,NA,NA,NA,2.639,2.639,0.02200000000000024,0.02200000000000024
6.79,-0.298,2018-05-21,2018-05-21T09:25:43Z,184,NA,985.7333333333332,20.624,19.3,1.73,119.7,15.88,0.848,NA,NA,NA,NA,NA,NA,2.661,2.661,0.02499999999999991,0.02499999999999991
6.79,-0.295,2018-05-21,2018-05-21T09:25:45Z,184,NA,985.6,20.563,18.9,1.7,120.7,15.8,0.851,NA,NA,NA,NA,NA,NA,2.686,2.686,0.02499999999999991,0.02499999999999991
6.78,-0.296,2018-05-21,2018-05-21T09:25:47Z,184,NA,985.6,20.479,18.4,1.66,121.4,15.22,0.87,NA,NA,NA,NA,NA,NA,2.711,2.711,0.03000000000000025,0.03000000000000025
6.77,-0.311,2018-05-21,2018-05-21T09:25:49Z,184,NA,985.7333333333332,20.355,14.2,1.28,121.9,14.45,0.878,NA,NA,NA,NA,NA,NA,2.741,2.741,0.028999999999999915,0.028999999999999915
6.77,-0.312,2018-05-21,2018-05-21T09:25:51Z,184,NA,985.6,20.24,12,1.09,121.9,13.6,0.849,NA,NA,NA,NA,NA,NA,2.77,2.77,0.03200000000000003,0.03200000000000003
6.76,-0.315,2018-05-21,2018-05-21T09:25:53Z,184,NA,985.7333333333332,20.115,11,1,121.5,12.59,0.859,NA,NA,NA,NA,NA,NA,2.802,2.802,0.029999999999999805,0.029999999999999805
6.76,-0.314,2018-05-21,2018-05-21T09:25:55Z,184,NA,985.6,19.974,10.1,0.92,120.5,11.64,0.874,NA,NA,NA,NA,NA,NA,2.832,2.832,0.03300000000000036,0.03300000000000036
6.75,-0.314,2018-05-21,2018-05-21T09:25:57Z,184,NA,985.6,19.802,9.6,0.88,119.2,10.67,0.855,NA,NA,NA,NA,NA,NA,2.865,2.865,0.028999999999999915,0.028999999999999915
6.74,-0.312,2018-05-21,2018-05-21T09:25:59Z,184,NA,985.7333333333332,19.578,9,0.83,118.1,10.09,0.83,NA,NA,NA,NA,NA,NA,2.894,2.894,0.030999999999999694,0.030999999999999694
6.74,-0.306,2018-05-21,2018-05-21T09:26:01Z,184,NA,985.8666666666667,17.981,8.6,0.81,120.7,9.86,0.824,NA,NA,NA,NA,NA,NA,2.925,2.925,0.027000000000000135,0.027000000000000135
6.73,-0.298,2018-05-21,2018-05-21T09:26:03Z,184,NA,985.7333333333332,17.771,8.2,0.78,119.9,9.97,0.804,NA,NA,NA,NA,NA,NA,2.952,2.952,0.03100000000000014,0.03100000000000014
6.73,-0.305,2018-05-21,2018-05-21T09:26:05Z,184,NA,985.7333333333332,17.652,7.7,0.73,119.2,10.16,0.802,NA,NA,NA,NA,NA,NA,2.983,2.983,0.0259999999999998,0.0259999999999998
6.72,-0.314,2018-05-21,2018-05-21T09:26:07Z,184,NA,985.7333333333332,17.482,6.9,0.66,118.7,10.45,0.808,NA,NA,NA,NA,NA,NA,3.009,3.009,0.026000000000000245,0.026000000000000245
6.72,-0.324,2018-05-21,2018-05-21T09:26:09Z,184,NA,985.6,17.379,6.3,0.6,118.1,10.94,0.804,NA,NA,NA,NA,NA,NA,3.035,3.035,0.028000000000000025,0.028000000000000025
6.71,-0.321,2018-05-21,2018-05-21T09:26:11Z,184,NA,985.6,17.181,5.7,0.55,117.4,11.37,0.795,NA,NA,NA,NA,NA,NA,3.063,3.063,0.029999999999999805,0.029999999999999805
6.7,-0.323,2018-05-21,2018-05-21T09:26:13Z,184,NA,985.7333333333332,17.037,5.3,0.51,116.5,11.67,0.828,NA,NA,NA,NA,NA,NA,3.093,3.093,0.028000000000000025,0.028000000000000025
6.69,-0.333,2018-05-21,2018-05-21T09:26:15Z,184,NA,985.6,16.956,4.9,0.47,115.5,12.05,0.871,NA,NA,NA,NA,NA,NA,3.121,3.121,0.028999999999999915,0.028999999999999915
6.69,-0.338,2018-05-21,2018-05-21T09:26:17Z,184,NA,985.6,16.85,4.6,0.44,114.6,12.29,0.854,NA,NA,NA,NA,NA,NA,3.15,3.15,0.03400000000000025,0.03400000000000025
6.68,-0.337,2018-05-21,2018-05-21T09:26:19Z,184,NA,985.6,16.677,4.3,0.42,114.1,12.54,0.836,NA,NA,NA,NA,NA,NA,3.184,3.184,0.028999999999999915,0.028999999999999915
6.66,-0.341,2018-05-21,2018-05-21T09:26:21Z,184,NA,985.7333333333332,16.502,4.1,0.4,113.6,12.64,0.86,NA,NA,NA,NA,NA,NA,3.213,3.213,0.03200000000000003,0.03200000000000003
6.65,-0.347,2018-05-21,2018-05-21T09:26:23Z,184,NA,985.6,16.379,3.9,0.39,113.1,12.89,0.832,NA,NA,NA,NA,NA,NA,3.245,3.245,0.028000000000000025,0.028000000000000025
6.64,-0.343,2018-05-21,2018-05-21T09:26:25Z,184,NA,985.6,16.279,3.8,0.37,112.7,13.1,0.78,NA,NA,NA,NA,NA,NA,3.273,3.273,0.030999999999999694,0.030999999999999694
6.63,-0.343,2018-05-21,2018-05-21T09:26:27Z,184,NA,985.7333333333332,16.14,3.7,0.37,112.4,13.36,0.772,NA,NA,NA,NA,NA,NA,3.304,3.304,0.028000000000000025,0.028000000000000025
6.62,-0.336,2018-05-21,2018-05-21T09:26:29Z,184,NA,985.6,15.981,3.7,0.36,112.2,13.58,0.788,NA,NA,NA,NA,NA,NA,3.332,3.332,0.03100000000000014,0.03100000000000014
6.6,-0.338,2018-05-21,2018-05-21T09:26:31Z,184,NA,985.7333333333332,15.82,3.7,0.36,112,13.79,0.79,NA,NA,NA,NA,NA,NA,3.363,3.363,0.028000000000000025,0.028000000000000025
6.59,-0.342,2018-05-21,2018-05-21T09:26:33Z,184,NA,985.6,15.648,3.7,0.37,111.8,14.03,0.771,NA,NA,NA,NA,NA,NA,3.391,3.391,0.028999999999999915,0.028999999999999915
