pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.01,0.006,2018-05-30,2018-05-30T10:56:25Z,223,NA,976.2666666666668,29.258,83.8,6.41,206.2,7.71,0.627,NA,NA,NA,NA,NA,NA,0,0
7.65,0.569,2018-05-30,2018-05-30T10:56:57Z,223,NA,976.2666666666668,29.317,72.5,5.55,206.6,14.75,0.99,NA,NA,NA,NA,NA,NA,0.096,0.096
7.64,0.565,2018-05-30,2018-05-30T10:56:59Z,223,NA,976.2666666666668,29.316,72.4,5.53,206.6,14.76,0.997,NA,NA,NA,NA,NA,NA,0.119,0.119
7.63,0.582,2018-05-30,2018-05-30T10:57:01Z,223,NA,976.4,29.313,72.2,5.52,206.6,14.73,1.009,NA,NA,NA,NA,NA,NA,0.149,0.149
7.63,0.587,2018-05-30,2018-05-30T10:57:03Z,223,NA,976.2666666666668,29.309,72.1,5.51,206.6,14.84,0.999,NA,NA,NA,NA,NA,NA,0.18,0.18
7.62,0.612,2018-05-30,2018-05-30T10:57:05Z,223,NA,976.2666666666668,29.304,71.9,5.5,206.7,14.86,0.991,NA,NA,NA,NA,NA,NA,0.22,0.22
7.62,0.602,2018-05-30,2018-05-30T10:57:07Z,223,NA,976.4,29.299,71.7,5.49,206.7,14.81,0.983,NA,NA,NA,NA,NA,NA,0.261,0.261
7.62,0.583,2018-05-30,2018-05-30T10:57:09Z,223,NA,976.2666666666668,29.295,71.6,5.47,206.7,14.83,0.974,NA,NA,NA,NA,NA,NA,0.302,0.302
7.62,0.58,2018-05-30,2018-05-30T10:57:11Z,223,NA,976.2666666666668,29.291,71.4,5.46,206.7,14.75,0.976,NA,NA,NA,NA,NA,NA,0.348,0.348
7.61,0.575,2018-05-30,2018-05-30T10:57:13Z,223,NA,976.2666666666668,29.287,71.3,5.45,206.7,14.58,0.974,NA,NA,NA,NA,NA,NA,0.394,0.394
7.61,0.574,2018-05-30,2018-05-30T10:57:15Z,223,NA,976.2666666666668,29.282,71.1,5.44,206.7,14.53,0.97,NA,NA,NA,NA,NA,NA,0.446,0.446
7.61,0.579,2018-05-30,2018-05-30T10:57:17Z,223,NA,976.2666666666668,29.278,71,5.43,206.7,14.44,0.976,NA,NA,NA,NA,NA,NA,0.497,0.497
7.62,0.576,2018-05-30,2018-05-30T10:57:19Z,223,NA,976.2666666666668,29.273,71,5.43,206.7,14.13,0.973,NA,NA,NA,NA,NA,NA,0.553,0.553
7.62,0.549,2018-05-30,2018-05-30T10:57:21Z,223,NA,976.2666666666668,29.268,70.9,5.42,206.7,14.02,0.979,NA,NA,NA,NA,NA,NA,0.605,0.605
7.62,0.528,2018-05-30,2018-05-30T10:57:23Z,223,NA,976.2666666666668,29.262,70.8,5.42,206.7,13.78,0.958,NA,NA,NA,NA,NA,NA,0.667,0.667
7.62,0.525,2018-05-30,2018-05-30T10:57:25Z,223,NA,976.2666666666668,29.255,70.7,5.41,206.7,13.67,0.968,NA,NA,NA,NA,NA,NA,0.727,0.727
7.62,0.532,2018-05-30,2018-05-30T10:57:27Z,223,NA,976.2666666666668,29.234,70.6,5.4,206.8,13.67,0.998,NA,NA,NA,NA,NA,NA,0.796,0.796
7.62,0.538,2018-05-30,2018-05-30T10:57:29Z,223,NA,976.2666666666668,29.197,70.4,5.39,206.8,13.68,0.995,NA,NA,NA,NA,NA,NA,0.856,0.856
7.61,0.519,2018-05-30,2018-05-30T10:57:31Z,223,NA,976.2666666666668,29.143,70.2,5.38,206.9,13.53,1.004,NA,NA,NA,NA,NA,NA,0.918,0.918
7.61,0.481,2018-05-30,2018-05-30T10:57:33Z,223,NA,976.2666666666668,29.015,65,4.99,207.2,13.3,1.027,NA,NA,NA,NA,NA,NA,0.974,0.974
7.51,0.458,2018-05-30,2018-05-30T10:57:35Z,223,NA,976.4,26.522,58.9,4.72,216.4,12.77,1.898,NA,NA,NA,NA,NA,NA,1.03,1.03
