pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.46,-0.199,2018-06-28,2018-06-28T09:38:13Z,219,NA,984.1333333333333,26.76,95.8,7.66,1.5,56.69,0.275,NA,NA,NA,NA,NA,NA,0.028,0.028
8.77,3.538,2018-06-28,2018-06-28T09:39:37Z,219,NA,984.1333333333333,26.876,111,8.86,142.3,18.38,2.551,NA,NA,NA,NA,NA,NA,0.225,0.225
8.77,3.528,2018-06-28,2018-06-28T09:39:39Z,219,NA,984,26.812,108.8,8.69,142.4,18.3,2.447,NA,NA,NA,NA,NA,NA,0.255,0.255
8.76,3.493,2018-06-28,2018-06-28T09:39:41Z,219,NA,984.1333333333333,26.751,107.6,8.61,142.5,17.92,2.366,NA,NA,NA,NA,NA,NA,0.288,0.288
8.75,3.411,2018-06-28,2018-06-28T09:39:43Z,219,NA,984.1333333333333,26.672,106.4,8.52,142.6,17.5,2.302,NA,NA,NA,NA,NA,NA,0.318,0.318
8.74,3.348,2018-06-28,2018-06-28T09:39:45Z,219,NA,984.1333333333333,26.553,105.2,8.44,142.7,16.67,2.237,NA,NA,NA,NA,NA,NA,0.352,0.352
8.56,3.249,2018-06-28,2018-06-28T09:39:47Z,219,NA,984.1333333333333,26.485,100.4,8.07,142.8,15.88,2.177,NA,NA,NA,NA,NA,NA,0.382,0.382
8.55,3.179,2018-06-28,2018-06-28T09:39:49Z,219,NA,984,26.423,99.3,7.99,142.9,15.25,2.16,NA,NA,NA,NA,NA,NA,0.413,0.413
8.54,3.075,2018-06-28,2018-06-28T09:39:51Z,219,NA,984,26.388,98.3,7.92,142.9,14.73,2.145,NA,NA,NA,NA,NA,NA,0.441,0.441
8.53,2.995,2018-06-28,2018-06-28T09:39:53Z,219,NA,984.1333333333333,26.354,97.5,7.86,142.9,14.61,2.101,NA,NA,NA,NA,NA,NA,0.473,0.473
8.52,2.902,2018-06-28,2018-06-28T09:39:55Z,219,NA,984.1333333333333,26.316,96.8,7.81,143,14.22,2.115,NA,NA,NA,NA,NA,NA,0.501,0.501
8.52,2.824,2018-06-28,2018-06-28T09:39:57Z,219,NA,984,26.291,96.3,7.77,143,13.81,2.09,NA,NA,NA,NA,NA,NA,0.533,0.533
8.52,2.814,2018-06-28,2018-06-28T09:39:59Z,219,NA,983.8666666666667,26.293,92.4,7.46,143,13.64,2.1,NA,NA,NA,NA,NA,NA,0.561,0.561
8.51,2.748,2018-06-28,2018-06-28T09:40:01Z,219,NA,983.8666666666667,26.257,90.2,7.28,143,13.36,2.054,NA,NA,NA,NA,NA,NA,0.594,0.594
8.5,2.748,2018-06-28,2018-06-28T09:40:03Z,219,NA,984.1333333333333,26.21,89.2,7.21,143,13.29,2.051,NA,NA,NA,NA,NA,NA,0.623,0.623
8.5,2.728,2018-06-28,2018-06-28T09:40:05Z,219,NA,984,26.174,88.9,7.19,143.1,13.35,2.035,NA,NA,NA,NA,NA,NA,0.656,0.656
8.49,2.774,2018-06-28,2018-06-28T09:40:07Z,219,NA,984.1333333333333,26.151,89.2,7.22,143.1,13.45,2.068,NA,NA,NA,NA,NA,NA,0.686,0.686
8.49,2.818,2018-06-28,2018-06-28T09:40:09Z,219,NA,984.1333333333333,26.182,89.8,7.26,142.9,13.51,2.128,NA,NA,NA,NA,NA,NA,0.717,0.717
8.49,2.871,2018-06-28,2018-06-28T09:40:11Z,219,NA,984.1333333333333,26.212,96.4,7.79,142.9,14.09,2.177,NA,NA,NA,NA,NA,NA,0.744,0.744
8.49,2.862,2018-06-28,2018-06-28T09:40:13Z,219,NA,984.1333333333333,26.215,96.9,7.83,142.9,14.4,2.183,NA,NA,NA,NA,NA,NA,0.768,0.768
8.47,2.82,2018-06-28,2018-06-28T09:40:17Z,219,NA,984.1333333333333,26.187,90.5,7.32,143,14.28,2.153,NA,NA,NA,NA,NA,NA,0.806,0.806
8.46,2.801,2018-06-28,2018-06-28T09:40:19Z,219,NA,984,26.12,87.2,7.05,143.1,13.76,2.13,NA,NA,NA,NA,NA,NA,0.831,0.831
8.45,2.761,2018-06-28,2018-06-28T09:40:21Z,219,NA,984,25.989,84.8,6.88,143.3,13.41,2.067,NA,NA,NA,NA,NA,NA,0.853,0.853
8.32,2.691,2018-06-28,2018-06-28T09:40:23Z,219,NA,984,25.828,79.3,6.44,143.5,12.82,2.004,NA,NA,NA,NA,NA,NA,0.878,0.878
8.31,2.6,2018-06-28,2018-06-28T09:40:25Z,219,NA,984,25.685,77.1,6.29,143.6,11.91,1.988,NA,NA,NA,NA,NA,NA,0.9,0.9
8.29,2.49,2018-06-28,2018-06-28T09:40:27Z,219,NA,984.1333333333333,25.568,76.6,6.26,143.6,11.25,1.965,NA,NA,NA,NA,NA,NA,0.925,0.925
8.28,2.357,2018-06-28,2018-06-28T09:40:29Z,219,NA,984,25.462,75.9,6.21,143.6,10.82,1.876,NA,NA,NA,NA,NA,NA,0.947,0.947
8.26,2.269,2018-06-28,2018-06-28T09:40:31Z,219,NA,984.1333333333333,25.407,75.3,6.17,143.6,10.48,1.824,NA,NA,NA,NA,NA,NA,0.972,0.972
8.25,2.21,2018-06-28,2018-06-28T09:40:33Z,219,NA,984.1333333333333,25.364,74.6,6.12,143.6,10.49,1.77,NA,NA,NA,NA,NA,NA,0.995,0.995
8.24,2.143,2018-06-28,2018-06-28T09:40:35Z,219,NA,984,25.321,74,6.08,143.7,10.5,1.718,NA,NA,NA,NA,NA,NA,1.018,1.018
8.22,2.084,2018-06-28,2018-06-28T09:40:37Z,219,NA,984.1333333333333,25.296,70.6,5.8,143.6,10.41,1.659,NA,NA,NA,NA,NA,NA,1.043,1.043
8.21,2.044,2018-06-28,2018-06-28T09:40:39Z,219,NA,984.1333333333333,25.252,70.1,5.76,143.6,10.17,1.67,NA,NA,NA,NA,NA,NA,1.065,1.065
8.1,2.023,2018-06-28,2018-06-28T09:40:41Z,219,NA,984,25.209,69.8,5.74,143.5,10.17,1.653,NA,NA,NA,NA,NA,NA,1.089,1.089
8.06,2.008,2018-06-28,2018-06-28T09:40:43Z,219,NA,984,25.178,69.4,5.71,143.4,9.96,1.627,NA,NA,NA,NA,NA,NA,1.113,1.113
8.05,1.935,2018-06-28,2018-06-28T09:40:45Z,219,NA,984,25.103,65.1,5.36,143.3,9.7,1.592,NA,NA,NA,NA,NA,NA,1.146,1.146
8.03,1.834,2018-06-28,2018-06-28T09:40:47Z,219,NA,984.1333333333333,25.029,62.1,5.13,143.1,9.23,1.518,NA,NA,NA,NA,NA,NA,1.177,1.177
8.02,1.725,2018-06-28,2018-06-28T09:40:49Z,219,NA,984.1333333333333,24.963,60.8,5.03,142.9,8.78,1.444,NA,NA,NA,NA,NA,NA,1.207,1.207
8.01,1.596,2018-06-28,2018-06-28T09:40:51Z,219,NA,984.1333333333333,24.875,59,4.88,142.9,8.26,1.333,NA,NA,NA,NA,NA,NA,1.235,1.235
7.99,1.461,2018-06-28,2018-06-28T09:40:53Z,219,NA,984.1333333333333,24.807,53.3,4.42,142.8,7.92,1.259,NA,NA,NA,NA,NA,NA,1.264,1.264
7.98,1.357,2018-06-28,2018-06-28T09:40:55Z,219,NA,984,24.734,50.6,4.2,142.7,7.4,1.255,NA,NA,NA,NA,NA,NA,1.287,1.287
