pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.6,0.082,2018-06-12,2018-06-12T14:43:38Z,091,NA,987.0666666666666,29.624,116,8.82,159.7,4.55,2.709,NA,NA,NA,NA,NA,NA,0.062,0.062,0.027999999999999997,0.027999999999999997
8.6,0.104,2018-06-12,2018-06-12T14:43:40Z,091,NA,987.0666666666666,29.608,116.2,8.84,159.8,4.59,3.353,NA,NA,NA,NA,NA,NA,0.09,0.09,0.038000000000000006,0.038000000000000006
8.62,0.107,2018-06-12,2018-06-12T14:43:42Z,091,NA,987.0666666666666,29.571,116.4,8.86,159.9,4.62,3.229,NA,NA,NA,NA,NA,NA,0.128,0.128,0.04000000000000001,0.04000000000000001
8.63,0.127,2018-06-12,2018-06-12T14:43:44Z,091,NA,986.9333333333334,29.521,116.3,8.86,159.9,4.68,3.302,NA,NA,NA,NA,NA,NA,0.168,0.168,0.04799999999999999,0.04799999999999999
8.63,0.165,2018-06-12,2018-06-12T14:43:46Z,091,NA,987.0666666666666,29.44,115.9,8.84,160,4.69,3.383,NA,NA,NA,NA,NA,NA,0.216,0.216,0.04600000000000001,0.04600000000000001
8.64,0.198,2018-06-12,2018-06-12T14:43:48Z,091,NA,987.0666666666666,29.335,111.6,8.53,160.2,4.77,3.467,NA,NA,NA,NA,NA,NA,0.262,0.262,0.05099999999999999,0.05099999999999999
8.64,0.238,2018-06-12,2018-06-12T14:43:50Z,091,NA,987.0666666666666,29.218,111.1,8.5,160.3,4.82,3.49,NA,NA,NA,NA,NA,NA,0.313,0.313,0.04799999999999999,0.04799999999999999
8.63,0.26,2018-06-12,2018-06-12T14:43:52Z,091,NA,987.0666666666666,29.106,110.8,8.5,160.3,4.84,3.54,NA,NA,NA,NA,NA,NA,0.361,0.361,0.056999999999999995,0.056999999999999995
8.63,0.291,2018-06-12,2018-06-12T14:43:54Z,091,NA,987.0666666666666,28.998,110.2,8.47,160.3,4.84,3.515,NA,NA,NA,NA,NA,NA,0.418,0.418,0.05399999999999999,0.05399999999999999
8.62,0.31,2018-06-12,2018-06-12T14:43:56Z,091,NA,987.0666666666666,28.903,109.6,8.43,160.2,4.83,3.377,NA,NA,NA,NA,NA,NA,0.472,0.472,0.061000000000000054,0.061000000000000054
8.51,0.321,2018-06-12,2018-06-12T14:43:58Z,091,NA,987.0666666666666,28.829,108.8,8.38,160.2,4.75,3.221,NA,NA,NA,NA,NA,NA,0.533,0.533,0.05399999999999994,0.05399999999999994
8.52,0.332,2018-06-12,2018-06-12T14:44:00Z,091,NA,987.0666666666666,28.777,104.3,8.05,160.2,4.73,3.078,NA,NA,NA,NA,NA,NA,0.587,0.587,0.061000000000000054,0.061000000000000054
8.51,0.347,2018-06-12,2018-06-12T14:44:02Z,091,NA,987.0666666666666,28.735,102.9,7.95,160.1,4.69,2.949,NA,NA,NA,NA,NA,NA,0.648,0.648,0.05699999999999994,0.05699999999999994
8.5,0.329,2018-06-12,2018-06-12T14:44:04Z,091,NA,987.0666666666666,28.695,102.1,7.89,160.1,4.63,2.818,NA,NA,NA,NA,NA,NA,0.705,0.705,0.06600000000000006,0.06600000000000006
8.49,0.3,2018-06-12,2018-06-12T14:44:06Z,091,NA,987.0666666666666,28.664,101.6,7.86,160.1,4.61,2.732,NA,NA,NA,NA,NA,NA,0.771,0.771,0.06399999999999995,0.06399999999999995
8.48,0.286,2018-06-12,2018-06-12T14:44:08Z,091,NA,986.8000000000001,28.64,101.2,7.83,160.2,4.65,2.61,NA,NA,NA,NA,NA,NA,0.835,0.835,0.06600000000000006,0.06600000000000006
8.47,0.253,2018-06-12,2018-06-12T14:44:10Z,091,NA,986.9333333333334,28.619,100.7,7.8,160.2,4.68,2.511,NA,NA,NA,NA,NA,NA,0.901,0.901,0.07599999999999996,0.07599999999999996
8.47,0.241,2018-06-12,2018-06-12T14:44:12Z,091,NA,987.0666666666666,28.594,100.3,7.77,160.3,4.66,2.413,NA,NA,NA,NA,NA,NA,0.977,0.977,0.06599999999999995,0.06599999999999995
8.46,0.228,2018-06-12,2018-06-12T14:44:14Z,091,NA,986.9333333333334,28.578,99.9,7.74,160.3,4.65,2.366,NA,NA,NA,NA,NA,NA,1.043,1.043,0.06700000000000017,0.06700000000000017
8.46,0.207,2018-06-12,2018-06-12T14:44:16Z,091,NA,987.0666666666666,28.564,99.4,7.7,160.3,4.71,2.319,NA,NA,NA,NA,NA,NA,1.11,1.11,0.052999999999999936,0.052999999999999936
8.45,0.18,2018-06-12,2018-06-12T14:44:18Z,091,NA,987.0666666666666,28.547,98.7,7.65,160.4,4.76,2.31,NA,NA,NA,NA,NA,NA,1.163,1.163,0.05800000000000005,0.05800000000000005
8.45,0.168,2018-06-12,2018-06-12T14:44:20Z,091,NA,986.9333333333334,28.529,98,7.6,160.4,4.81,2.265,NA,NA,NA,NA,NA,NA,1.221,1.221,0.04999999999999982,0.04999999999999982
8.44,0.154,2018-06-12,2018-06-12T14:44:22Z,091,NA,987.0666666666666,28.501,97.3,7.55,160.5,4.81,2.193,NA,NA,NA,NA,NA,NA,1.271,1.271,0.052000000000000046,0.052000000000000046
8.43,0.141,2018-06-12,2018-06-12T14:44:24Z,091,NA,986.9333333333334,28.476,93.1,7.22,160.6,4.83,2.143,NA,NA,NA,NA,NA,NA,1.323,1.323,0.051000000000000156,0.051000000000000156
8.42,0.138,2018-06-12,2018-06-12T14:44:26Z,091,NA,987.0666666666666,28.439,92.2,7.15,160.6,4.89,2.089,NA,NA,NA,NA,NA,NA,1.374,1.374,0.06199999999999983,0.06199999999999983
8.41,0.116,2018-06-12,2018-06-12T14:44:28Z,091,NA,987.0666666666666,28.396,91.5,7.11,160.7,4.91,1.99,NA,NA,NA,NA,NA,NA,1.436,1.436,0.05900000000000016,0.05900000000000016
8.29,0.1,2018-06-12,2018-06-12T14:44:30Z,091,NA,987.0666666666666,28.355,90.7,7.06,160.8,4.99,1.936,NA,NA,NA,NA,NA,NA,1.495,1.495,0.06199999999999983,0.06199999999999983
8.27,0.084,2018-06-12,2018-06-12T14:44:32Z,091,NA,986.9333333333334,28.311,90,7.01,160.9,5.02,1.908,NA,NA,NA,NA,NA,NA,1.557,1.557,0.05600000000000005,0.05600000000000005
8.26,0.09,2018-06-12,2018-06-12T14:44:34Z,091,NA,986.9333333333334,28.278,89.4,6.96,161,5.07,1.87,NA,NA,NA,NA,NA,NA,1.613,1.613,0.75,0.75
8.23,0.06,2018-06-12,2018-06-12T14:44:46Z,091,NA,987.0666666666666,28.28,89.9,7,161,4.98,2.455,NA,NA,NA,NA,NA,NA,1.475,1.475,0.0259999999999998,0.0259999999999998
8.24,0.077,2018-06-12,2018-06-12T14:44:48Z,091,NA,987.0666666666666,28.324,90.7,7.05,160.8,4.88,2.312,NA,NA,NA,NA,NA,NA,1.501,1.501,0.030000000000000027,0.030000000000000027
8.25,0.09,2018-06-12,2018-06-12T14:44:50Z,091,NA,986.9333333333334,28.382,91.2,7.09,160.7,4.92,2.252,NA,NA,NA,NA,NA,NA,1.531,1.531,0.02100000000000013,0.02100000000000013
8.26,0.092,2018-06-12,2018-06-12T14:44:52Z,091,NA,987.0666666666666,28.44,91.5,7.11,160.5,5.01,2.147,NA,NA,NA,NA,NA,NA,1.552,1.552,0.02400000000000002,0.02400000000000002
8.27,0.09,2018-06-12,2018-06-12T14:44:54Z,091,NA,987.0666666666666,28.462,91.7,7.12,160.4,4.98,2.078,NA,NA,NA,NA,NA,NA,1.576,1.576,0.02400000000000002,0.02400000000000002
8.27,0.111,2018-06-12,2018-06-12T14:44:56Z,091,NA,987.0666666666666,28.461,91.8,7.12,160.4,4.97,2.098,NA,NA,NA,NA,NA,NA,1.6,1.6,0.029999999999999805,0.029999999999999805
8.28,0.119,2018-06-12,2018-06-12T14:44:58Z,091,NA,987.0666666666666,28.453,91.8,7.12,160.5,4.98,2.069,NA,NA,NA,NA,NA,NA,1.63,1.63,0.02300000000000013,0.02300000000000013
8.29,0.116,2018-06-12,2018-06-12T14:45:00Z,091,NA,987.0666666666666,28.438,91.8,7.13,160.5,4.98,2.065,NA,NA,NA,NA,NA,NA,1.653,1.653,0.02200000000000002,0.02200000000000002
8.3,0.127,2018-06-12,2018-06-12T14:45:02Z,091,NA,986.9333333333334,28.42,91.7,7.13,160.6,4.96,2.055,NA,NA,NA,NA,NA,NA,1.675,1.675,0.020999999999999908,0.020999999999999908
8.31,0.126,2018-06-12,2018-06-12T14:45:04Z,091,NA,987.0666666666666,28.403,91.5,7.11,160.6,4.95,2.054,NA,NA,NA,NA,NA,NA,1.696,1.696,0.02300000000000013,0.02300000000000013
8.31,0.12,2018-06-12,2018-06-12T14:45:06Z,091,NA,987.0666666666666,28.387,91,7.07,160.6,4.98,1.991,NA,NA,NA,NA,NA,NA,1.719,1.719,0.02400000000000002,0.02400000000000002
8.31,0.109,2018-06-12,2018-06-12T14:45:08Z,091,NA,987.0666666666666,28.371,90.4,7.03,160.7,5.05,1.991,NA,NA,NA,NA,NA,NA,1.743,1.743,0.020999999999999908,0.020999999999999908
8.3,0.094,2018-06-12,2018-06-12T14:45:10Z,091,NA,987.0666666666666,28.354,89.8,6.98,160.7,5.02,1.987,NA,NA,NA,NA,NA,NA,1.764,1.764,0.02400000000000002,0.02400000000000002
8.29,0.103,2018-06-12,2018-06-12T14:45:12Z,091,NA,987.0666666666666,28.336,89.1,6.93,160.8,5.05,1.915,NA,NA,NA,NA,NA,NA,1.788,1.788,0.02299999999999991,0.02299999999999991
8.28,0.092,2018-06-12,2018-06-12T14:45:14Z,091,NA,987.0666666666666,28.313,88.5,6.88,160.8,5.09,1.864,NA,NA,NA,NA,NA,NA,1.811,1.811,0.026000000000000023,0.026000000000000023
8.27,0.088,2018-06-12,2018-06-12T14:45:16Z,091,NA,987.0666666666666,28.292,87.7,6.83,160.9,5.15,1.823,NA,NA,NA,NA,NA,NA,1.837,1.837,0.025000000000000133,0.025000000000000133
8.26,0.08,2018-06-12,2018-06-12T14:45:18Z,091,NA,987.0666666666666,28.265,87,6.77,160.9,5.15,1.802,NA,NA,NA,NA,NA,NA,1.862,1.862,0.027999999999999803,0.027999999999999803
8.14,0.076,2018-06-12,2018-06-12T14:45:20Z,091,NA,987.0666666666666,28.234,83.1,6.47,161,5.07,1.756,NA,NA,NA,NA,NA,NA,1.89,1.89,0.04100000000000015,0.04100000000000015
8.11,0.062,2018-06-12,2018-06-12T14:45:22Z,091,NA,986.9333333333334,28.198,82.6,6.44,161.1,5.05,1.723,NA,NA,NA,NA,NA,NA,1.931,1.931,0.06000000000000005,0.06000000000000005
8.1,0.056,2018-06-12,2018-06-12T14:45:24Z,091,NA,987.0666666666666,28.161,81.8,6.38,161.3,4.96,1.679,NA,NA,NA,NA,NA,NA,1.991,1.991,0.05699999999999994,0.05699999999999994
8.08,0.033,2018-06-12,2018-06-12T14:45:26Z,091,NA,987.0666666666666,28.123,80.8,6.31,161.4,4.94,1.627,NA,NA,NA,NA,NA,NA,2.048,2.048,0.06199999999999983,0.06199999999999983
8.05,0.032,2018-06-12,2018-06-12T14:45:28Z,091,NA,987.0666666666666,28.074,76.7,5.99,161.6,4.91,1.577,NA,NA,NA,NA,NA,NA,2.11,2.11,0.05699999999999994,0.05699999999999994
8.04,0.005,2018-06-12,2018-06-12T14:45:30Z,091,NA,987.0666666666666,28.022,75.2,5.88,161.8,4.83,1.514,NA,NA,NA,NA,NA,NA,2.167,2.167,0.06300000000000017,0.06300000000000017
8.02,-0.013,2018-06-12,2018-06-12T14:45:32Z,091,NA,987.0666666666666,27.976,74.4,5.83,161.9,4.81,1.47,NA,NA,NA,NA,NA,NA,2.23,2.23,0.05600000000000005,0.05600000000000005
7.91,-0.024,2018-06-12,2018-06-12T14:45:34Z,091,NA,987.0666666666666,27.939,73.6,5.76,162.1,4.83,1.461,NA,NA,NA,NA,NA,NA,2.286,2.286,0.06000000000000005,0.06000000000000005
7.9,-0.044,2018-06-12,2018-06-12T14:45:36Z,091,NA,987.0666666666666,27.908,72.7,5.7,162.2,4.89,1.443,NA,NA,NA,NA,NA,NA,2.346,2.346,0.054999999999999716,0.054999999999999716
