pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.37,0.985,2018-06-12,2018-06-12T14:43:18Z,091,NA,987.0666666666666,29.564,108.3,8.25,158.6,4.89,2.61,NA,NA,NA,NA,NA,NA,0.003,0.003
8.51,0.321,2018-06-12,2018-06-12T14:43:58Z,091,NA,987.0666666666666,28.829,108.8,8.38,160.2,4.75,3.221,NA,NA,NA,NA,NA,NA,0.533,0.533
8.51,0.347,2018-06-12,2018-06-12T14:44:02Z,091,NA,987.0666666666666,28.735,102.9,7.95,160.1,4.69,2.949,NA,NA,NA,NA,NA,NA,0.648,0.648
8.49,0.3,2018-06-12,2018-06-12T14:44:06Z,091,NA,987.0666666666666,28.664,101.6,7.86,160.1,4.61,2.732,NA,NA,NA,NA,NA,NA,0.771,0.771
8.48,0.286,2018-06-12,2018-06-12T14:44:08Z,091,NA,986.8000000000001,28.64,101.2,7.83,160.2,4.65,2.61,NA,NA,NA,NA,NA,NA,0.835,0.835
8.47,0.253,2018-06-12,2018-06-12T14:44:10Z,091,NA,986.9333333333334,28.619,100.7,7.8,160.2,4.68,2.511,NA,NA,NA,NA,NA,NA,0.901,0.901
8.47,0.241,2018-06-12,2018-06-12T14:44:12Z,091,NA,987.0666666666666,28.594,100.3,7.77,160.3,4.66,2.413,NA,NA,NA,NA,NA,NA,0.977,0.977
8.46,0.228,2018-06-12,2018-06-12T14:44:14Z,091,NA,986.9333333333334,28.578,99.9,7.74,160.3,4.65,2.366,NA,NA,NA,NA,NA,NA,1.043,1.043
8.46,0.207,2018-06-12,2018-06-12T14:44:16Z,091,NA,987.0666666666666,28.564,99.4,7.7,160.3,4.71,2.319,NA,NA,NA,NA,NA,NA,1.11,1.11
8.41,0.116,2018-06-12,2018-06-12T14:44:28Z,091,NA,987.0666666666666,28.396,91.5,7.11,160.7,4.91,1.99,NA,NA,NA,NA,NA,NA,1.436,1.436
8.27,0.084,2018-06-12,2018-06-12T14:44:32Z,091,NA,986.9333333333334,28.311,90,7.01,160.9,5.02,1.908,NA,NA,NA,NA,NA,NA,1.557,1.557
8.24,0.081,2018-06-12,2018-06-12T14:44:36Z,091,NA,987.0666666666666,28.24,84.8,6.61,161.1,5.01,1.794,NA,NA,NA,NA,NA,NA,2.363,2.363
8.1,0.056,2018-06-12,2018-06-12T14:45:24Z,091,NA,987.0666666666666,28.161,81.8,6.38,161.3,4.96,1.679,NA,NA,NA,NA,NA,NA,1.991,1.991
8.05,0.032,2018-06-12,2018-06-12T14:45:28Z,091,NA,987.0666666666666,28.074,76.7,5.99,161.6,4.91,1.577,NA,NA,NA,NA,NA,NA,2.11,2.11
8.02,-0.013,2018-06-12,2018-06-12T14:45:32Z,091,NA,987.0666666666666,27.976,74.4,5.83,161.9,4.81,1.47,NA,NA,NA,NA,NA,NA,2.23,2.23
7.9,-0.044,2018-06-12,2018-06-12T14:45:36Z,091,NA,987.0666666666666,27.908,72.7,5.7,162.2,4.89,1.443,NA,NA,NA,NA,NA,NA,2.346,2.346
7.87,-0.09,2018-06-12,2018-06-12T14:45:42Z,091,NA,986.9333333333334,27.857,71.1,5.58,162.3,5.04,1.419,NA,NA,NA,NA,NA,NA,2.517,2.517
7.85,-0.116,2018-06-12,2018-06-12T14:45:46Z,091,NA,987.0666666666666,27.847,69.7,5.47,162.4,5.23,1.408,NA,NA,NA,NA,NA,NA,2.632,2.632
7.84,-0.128,2018-06-12,2018-06-12T14:45:50Z,091,NA,987.0666666666666,27.816,68.3,5.36,162.5,5.4,1.354,NA,NA,NA,NA,NA,NA,2.749,2.749
7.25,-0.102,2018-06-12,2018-06-12T14:46:16Z,091,NA,987.0666666666666,24.736,12.7,1.06,172.5,29.29,1.325,NA,NA,NA,NA,NA,NA,3.405,3.405
7.1,-0.065,2018-06-12,2018-06-12T14:46:20Z,091,NA,987.0666666666666,23.45,10.8,0.92,177.7,267.95,3.366,NA,NA,NA,NA,NA,NA,3.525,3.525
6.89,0.161,2018-06-12,2018-06-12T14:46:24Z,091,NA,986.9333333333334,23.505,9.6,0.82,178.3,120.98,2.382,NA,NA,NA,NA,NA,NA,3.648,3.648
6.89,0.342,2018-06-12,2018-06-12T14:46:28Z,091,NA,987.0666666666666,23.461,8.7,0.74,179.2,55.64,2.325,NA,NA,NA,NA,NA,NA,3.765,3.765
6.89,0.564,2018-06-12,2018-06-12T14:46:32Z,091,NA,986.9333333333334,23.418,7.3,0.62,180.1,3347.8,2.405,NA,NA,NA,NA,NA,NA,3.88,3.88
